"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8480021",15,178,170,7,13,0,3,0,0,0,10104,269,778,51.1,2.49,4.63,1.07,0,0
"8482222",69,958,1165,64,77,6,21,2,6,4,61032,6779,731,45.1,3.78,4.54,1.59,4.25,19.7
"8481147",37,257,441,18,36,1,5,0,0,0,20397,457,2319,36.8,3.18,6.35,1.06,0,0
"8478039",36,1361,1464,73,60,0,1,0,0,2,92529,8194,9457,48.2,2.84,2.33,0.04,0,0.76
"8478971",7,298,361,14,20,0,0,0,0,0,19602,2093,2166,45.2,2.57,3.67,0,0,0
"8482624",11,111,120,6,12,0,1,0,0,0,6256,60,132,48.1,3.45,6.91,0.58,0,0
"8470880",19,788,715,41,30,0,0,0,0,1,50786,4987,5271,52.4,2.91,2.13,0,0,0.68
"8477149",7,57,80,7,11,0,2,0,0,0,3147,17,26,41.6,8.01,12.58,2.29,0,0
"8478506",38,422,471,34,47,2,7,0,0,0,25578,243,1913,47.3,4.79,6.62,1.27,0,0
"8478024",47,1825,2131,113,97,0,0,0,0,1,134670,12828,11440,46.1,3.02,2.59,0,0,0.31
"8480467",8,113,78,7,6,0,2,0,0,0,6735,42,482,59.2,3.74,3.21,1.07,0,0
"8477473",14,78,142,5,8,0,0,0,0,1,6339,277,936,35.5,2.84,4.54,0,0,3.85
"8479514",66,690,893,75,72,12,18,0,1,6,47791,5815,3117,43.6,5.65,5.42,2.26,0.62,6.93
"8475842",64,613,707,43,54,9,8,0,0,1,39018,1123,3036,46.4,3.97,4.98,1.57,0,1.19
"8481122",53,622,729,50,56,1,4,0,0,0,41361,317,2713,46,4.35,4.87,0.44,0,0
"8477508",77,736,797,61,56,8,7,0,0,0,46802,1338,6536,48,4.69,4.31,1.15,0,0
"8471260",6,48,52,3,3,1,0,0,0,0,3749,100,237,48,2.88,2.88,0.96,0,0
"8480027",81,1382,1162,94,76,23,33,13,8,4,73135,10078,901,54.3,4.63,3.74,2.76,7.5,15.98
"8480849",59,673,777,62,74,7,9,2,2,2,46211,4140,4261,46.4,4.83,5.76,1.25,3.48,1.69
"8481031",3,108,144,4,10,0,0,0,0,1,8938,675,1104,42.9,1.61,4.03,0,0,3.26
"8474628",20,355,267,22,15,3,6,1,1,0,16222,1828,1198,57.1,4.88,3.33,2,3.94,0
"8478415",10,170,117,9,12,0,2,0,0,0,8418,126,573,59.2,3.85,5.13,0.86,0,0
"8478057",31,261,240,26,24,3,5,0,0,0,15613,320,117,52.1,6,5.53,1.84,0,0
"8479439",8,108,70,5,6,0,0,0,0,0,4214,261,250,60.7,4.27,5.13,0,0,0
"8477887",44,404,554,31,45,4,5,0,0,1,27502,831,3536,42.2,4.06,5.89,1.18,0,1.02
"8477480",19,759,790,31,30,0,0,0,1,2,51895,3084,3869,49,2.15,2.08,0,1.17,1.86
"8474818",38,489,565,49,39,1,7,0,0,0,31084,439,2341,46.4,5.67,4.52,0.93,0,0
"8480980",35,314,275,21,22,2,3,0,1,1,18366,488,1725,53.3,4.12,4.31,0.98,7.38,2.09
"8481489",1,5,17,1,1,0,0,0,0,0,805,0,70,22.7,4.47,4.47,0,NA,0
"8478906",1,8,4,1,1,0,1,0,0,0,421,0,0,66.7,8.55,8.55,8.55,NA,NA
"8481517",36,305,293,31,23,3,2,0,0,0,18696,217,248,51,5.97,4.43,0.96,0,0
"8477293",41,1821,1492,81,59,0,0,0,0,2,106048,9512,10466,55,2.75,2,0,0,0.69
"8482192",4,48,42,1,5,0,0,0,0,0,2673,68,140,53.3,1.35,6.73,0,0,0
"8479580",63,518,748,49,47,2,3,0,0,0,39128,1382,4680,40.9,4.51,4.32,0.46,0,0
"8474610",1,4,7,0,1,0,0,0,0,0,368,0,0,36.4,0,9.78,0,NA,NA
"8477851",45,641,767,37,66,1,6,0,0,1,43977,1077,3175,45.5,3.03,5.4,0.57,0,1.13
"8480813",66,651,830,56,75,8,7,0,0,1,46937,2016,2073,44,4.3,5.75,1.15,0,1.74
"8471675",74,1347,1114,89,67,16,29,9,23,8,70583,11196,1971,54.7,4.54,3.42,2.3,10.29,14.61
"8480945",5,71,60,5,4,0,1,0,0,0,3399,549,13,54.2,5.3,4.24,1.06,0,0
"8478859",66,773,997,74,76,2,10,0,0,0,56852,1389,5876,43.7,4.69,4.81,0.76,0,0
"8476415",5,32,55,1,4,0,0,0,0,0,2385,0,208,36.8,1.51,6.04,0,NA,0
"8480884",15,202,165,19,16,2,2,0,0,0,10569,1287,95,55,6.47,5.45,1.36,0,0
"8481550",3,28,32,0,3,0,0,0,0,0,1635,112,4,46.7,0,6.61,0,0,0
"8479348",36,414,497,22,41,2,4,0,3,2,31103,2978,1013,45.4,2.55,4.75,0.69,3.63,7.11
"8480072",20,197,219,9,19,1,0,0,1,0,11186,1072,403,47.4,2.9,6.11,0.32,3.36,0
"8477034",43,686,829,33,50,2,6,0,0,0,42824,608,4735,45.3,2.77,4.2,0.67,0,0
"8478447",8,89,90,4,8,1,0,0,1,0,5223,613,53,49.7,2.76,5.51,0.69,5.87,0
"8478467",49,617,848,46,67,2,4,0,0,1,43553,1356,3477,42.1,3.8,5.54,0.5,0,1.04
"8480847",38,492,561,16,45,0,3,0,2,3,30143,3335,519,46.7,1.91,5.37,0.36,2.16,20.81
"8481077",13,111,164,5,10,1,0,0,1,0,7902,685,183,40.4,2.28,4.56,0.46,5.26,0
"8481701",8,92,137,5,11,0,2,0,0,0,6045,36,198,40.2,2.98,6.55,1.19,0,0
"8482093",82,1086,882,81,71,16,21,3,5,4,58195,7757,920,55.2,5.01,4.39,2.29,3.71,15.65
"8479968",31,322,355,19,25,3,2,2,3,1,19959,2924,133,47.6,3.43,4.51,0.9,6.16,27.07
"8479419",18,179,223,17,17,2,3,0,1,0,13220,763,53,44.5,4.63,4.63,1.36,4.72,0
"8476323",10,57,59,2,4,0,0,0,0,0,4655,65,39,49.1,1.55,3.09,0,0,0
"8479984",69,811,838,55,51,2,9,0,0,0,50579,451,1544,49.2,3.91,3.63,0.78,0,0
"8481656",32,335,292,28,23,3,5,0,1,2,20218,1813,308,53.4,4.99,4.1,1.42,1.99,23.38
"8475968",11,84,85,5,7,0,0,0,0,1,5720,670,382,49.7,3.15,4.41,0,0,9.42
"8479543",51,345,380,26,40,5,6,0,0,0,23048,417,258,47.6,4.06,6.25,1.72,0,0
"8475766",67,602,800,53,61,7,4,0,0,0,41463,1410,4444,42.9,4.6,5.3,0.96,0,0
"8481581",34,493,440,32,36,1,3,0,0,0,26561,383,471,52.8,4.34,4.88,0.54,0,0
"8474612",43,723,819,46,46,4,6,0,0,0,42210,726,4574,46.9,3.92,3.92,0.85,0,0
"8479945",43,515,577,44,63,0,8,0,0,0,31546,381,1409,47.2,5.02,7.19,0.91,0,0
"8480748",11,85,84,12,6,1,1,0,0,0,5157,425,8,50.3,8.38,4.19,1.4,0,0
"8479553",44,578,508,48,39,5,7,0,0,0,30512,627,201,53.2,5.66,4.6,1.42,0,0
"8479597",4,56,64,4,9,0,0,0,0,0,3045,26,172,46.7,4.73,10.64,0,0,0
"8480058",4,79,59,5,5,0,0,0,0,0,4055,68,186,57.2,4.44,4.44,0,0,0
"8470755",44,370,453,28,23,4,4,0,0,0,24475,498,1835,45,4.12,3.38,1.18,0,0
"8480981",2,75,72,4,3,0,0,0,0,1,5668,767,526,51,2.54,1.91,0,0,6.84
"8481552",1,11,12,1,2,0,0,0,0,0,660,0,41,47.8,5.45,10.91,0,NA,0
"8480814",2,10,11,0,2,0,0,0,0,0,709,0,30,47.6,0,10.16,0,NA,0
"8479341",33,423,511,24,55,0,7,0,0,0,27570,794,2427,45.3,3.13,7.18,0.91,0,0
"8481827",2,22,31,2,1,0,0,0,0,0,1610,0,43,41.5,4.47,2.24,0,NA,0
"8476960",34,429,457,32,22,8,4,0,1,4,25373,3518,482,48.4,4.54,3.12,1.7,1.02,29.88
"8478406",24,1064,1063,48,60,0,0,0,0,4,67014,5192,5376,50,2.58,3.22,0,0,2.68
"8482125",9,75,122,4,15,0,1,0,1,0,5641,864,77,38.1,2.55,9.57,0.64,4.17,0
"8476368",9,79,85,1,5,0,0,0,0,0,5085,15,200,48.2,0.71,3.54,0,0,0
"8474090",59,770,610,54,48,3,7,0,0,0,42309,328,3706,55.8,4.59,4.08,0.85,0,0
"8478038",86,2073,1587,140,101,12,34,2,12,3,105201,10184,11860,56.6,4.79,3.46,1.57,4.95,0.91
"8478831",3,23,28,1,2,0,0,0,0,0,1355,0,0,45.1,2.66,5.31,0,NA,NA
"8473575",31,1174,1413,51,73,0,0,0,0,2,95505,7514,8145,45.4,1.92,2.75,0,0,0.88
"8480157",27,348,386,29,35,2,4,0,0,0,22401,416,862,47.4,4.66,5.62,0.96,0,0
"8478846",9,119,107,4,10,0,1,0,0,0,6897,586,394,52.7,2.09,5.22,0.52,0,0
"8479536",22,188,226,22,18,2,2,0,0,0,14264,416,979,45.4,5.55,4.54,1.01,0,0
"8480073",53,854,848,50,63,0,5,0,6,4,50921,5873,3427,50.2,3.53,4.45,0.35,3.68,4.2
"8481102",8,82,88,6,10,0,0,0,0,0,4337,489,69,48.2,4.98,8.3,0,0,0
"8479973",13,609,495,26,25,0,0,0,0,1,36030,3172,3592,55.2,2.6,2.5,0,0,1
"8479523",40,571,456,39,49,3,6,0,0,0,29612,424,807,55.6,4.74,5.96,1.09,0,0
"8480003",55,684,727,61,69,9,12,0,1,4,39305,2373,813,48.5,5.59,6.32,1.92,1.52,17.71
"8481740",2,17,30,2,1,0,0,0,0,0,1489,78,101,36.2,4.84,2.42,0,0,0
"8481032",7,54,65,4,3,2,0,0,0,0,3597,62,38,45.4,4,3,2,0,0
"8482815",3,18,31,3,3,0,0,0,0,0,1648,0,156,36.7,6.55,6.55,0,NA,0
"8477446",52,452,472,27,26,6,4,0,1,1,28078,419,3708,48.9,3.46,3.33,1.28,8.59,0.97
"8479671",13,91,113,5,10,0,1,0,0,0,6785,104,602,44.6,2.65,5.31,0.53,0,0
"8480068",57,542,639,37,59,6,8,2,0,8,35054,4626,1164,45.9,3.8,6.06,1.44,1.56,24.74
"8477471",9,77,106,6,8,0,0,0,0,0,5488,188,854,42.1,3.94,5.25,0,0,0
"8481575",16,238,233,15,24,0,4,0,1,2,13372,1324,948,50.5,4.04,6.46,1.08,2.72,7.59
"8477457",4,112,105,5,2,0,0,0,0,0,7673,1045,825,51.6,2.35,0.94,0,0,0
"8479496",17,562,605,27,37,0,0,0,0,2,38545,3064,3068,48.2,2.52,3.46,0,0,2.35
"8476410",7,75,57,8,7,1,2,0,0,0,3829,37,8,56.8,7.52,6.58,2.82,0,0
"8476851",59,610,846,55,70,5,14,0,1,2,42386,3200,531,41.9,4.67,5.95,1.61,1.12,13.56
"8478476",44,541,694,35,66,0,5,1,1,2,37955,1716,1142,43.8,3.32,6.26,0.47,4.2,6.3
"8477180",12,344,486,20,24,0,0,0,0,1,27857,3011,2331,41.4,2.58,3.1,0,0,1.54
"8479361",4,168,183,10,8,0,0,0,0,0,11786,1131,1111,47.9,3.05,2.44,0,0,0
"8480879",8,113,118,8,7,0,1,0,0,0,6768,20,154,48.9,4.26,3.72,0.53,0,0
"8479312",2,85,89,4,4,0,0,0,0,0,5922,527,626,48.9,2.43,2.43,0,0,0
"8475763",48,604,753,53,65,6,16,1,2,4,39885,5770,3035,44.5,4.78,5.87,1.99,1.87,4.74
"8479362",10,49,77,7,5,1,0,0,0,0,4138,50,7,38.9,6.09,4.35,0.87,0,0
"8477018",58,871,834,55,58,3,10,0,0,2,50232,558,2480,51.1,3.94,4.16,0.93,0,2.9
"8477474",2,17,34,0,5,0,0,0,0,0,1556,0,309,33.3,0,11.57,0,NA,0
"8476278",65,609,655,39,52,9,8,0,0,0,38593,1761,3198,48.2,3.64,4.85,1.59,0,0
"8475461",1,8,4,0,0,0,0,0,0,0,412,0,0,66.7,0,0,0,NA,NA
"8482652",1,7,13,0,0,0,0,0,0,0,527,0,0,35,0,0,0,NA,NA
"8477353",73,732,883,58,62,6,8,0,0,2,49691,1831,6128,45.3,4.2,4.49,1.01,0,1.17
"8480222",36,472,601,35,44,2,8,0,2,1,33931,1713,883,44,3.71,4.67,1.06,4.2,4.08
"8479941",45,556,527,41,38,10,3,0,1,0,30541,1389,1409,51.3,4.83,4.48,1.53,2.59,0
"8480051",12,391,418,11,32,0,0,0,0,1,25767,2236,2408,48.3,1.54,4.47,0,0,1.5
"8476897",59,527,745,55,60,7,12,0,0,3,40680,2729,4430,41.4,4.87,5.31,1.68,0,2.44
"8477392",11,82,114,5,7,0,0,0,0,0,6285,20,186,41.8,2.86,4.01,0,0,0
"8480890",12,106,127,7,16,2,1,0,0,1,7423,315,77,45.5,3.39,7.76,1.45,0,46.75
"8481059",26,264,262,21,21,0,3,0,6,2,17907,3040,402,50.2,4.22,4.22,0.6,7.11,17.91
"8479979",55,2345,2473,92,96,0,0,0,1,3,153746,13845,12092,48.7,2.15,2.25,0,0.26,0.89
"8479516",2,12,12,1,0,1,0,0,0,0,1083,0,0,50,3.32,0,3.32,NA,NA
"8478452",51,693,845,50,67,4,6,0,1,1,46040,1683,1999,45.1,3.91,5.24,0.78,2.14,1.8
"8481555",6,64,84,5,3,0,1,0,0,0,4239,140,36,43.2,4.25,2.55,0.85,0,0
"8478400",24,318,264,16,29,0,2,2,5,2,18214,2991,222,54.6,3.16,5.73,0.4,8.43,32.43
"8479644",23,191,216,14,15,3,3,0,0,0,12351,245,159,46.9,4.08,4.37,1.75,0,0
"8480355",16,142,188,13,13,2,2,0,0,0,8403,319,31,43,5.57,5.57,1.71,0,0
"8481133",1,8,10,1,1,0,0,0,0,0,515,0,0,44.4,6.99,6.99,0,NA,NA
"8480188",14,171,159,19,18,3,5,0,0,1,9981,1092,69,51.8,6.85,6.49,2.89,0,52.17
"8476466",1,8,18,2,1,0,0,0,0,0,820,14,0,30.8,8.78,4.39,0,0,NA
"8482073",63,671,886,54,49,2,11,0,1,0,49781,780,1953,43.1,3.91,3.54,0.94,4.62,0
"8475209",4,49,47,0,2,0,0,0,1,0,2860,617,52,51,0,2.52,0,5.83,0
"8476404",6,47,68,2,5,1,0,0,0,0,3488,29,78,40.9,2.06,5.16,1.03,0,0
"8480071",21,253,312,14,18,1,2,0,2,2,20384,1873,446,44.8,2.47,3.18,0.53,3.84,16.14
"8480306",16,194,244,13,15,1,0,0,0,0,12487,131,622,44.3,3.75,4.32,0.29,0,0
"8481598",24,269,250,21,27,1,2,0,0,0,16277,809,1356,51.8,4.64,5.97,0.66,0,0
"8480259",2,14,29,1,2,0,0,0,0,0,895,31,30,32.6,4.02,8.04,0,0,0
"8479393",63,767,941,52,69,8,10,0,3,1,48116,4760,2082,44.9,3.89,5.16,1.35,2.27,1.73
"8479395",11,160,168,13,15,0,3,0,0,1,9372,820,113,48.8,4.99,5.76,1.15,0,31.86
"8480060",35,250,375,18,19,4,2,3,0,5,19451,3089,376,40,3.33,3.52,1.11,3.5,47.87
"8479252",4,49,48,4,11,0,0,0,0,0,3256,14,29,50.5,4.42,12.16,0,0,0
"8480028",55,620,707,41,57,4,10,1,1,5,38065,5587,929,46.7,3.88,5.39,1.32,1.29,19.38
"8478029",2,19,11,1,3,0,0,0,0,0,956,22,0,63.3,3.77,11.3,0,0,NA
"8474066",2,22,37,1,4,0,0,0,0,0,1895,83,313,37.3,1.9,7.6,0,0,0
"8476983",1,10,8,1,3,0,0,0,0,0,641,17,109,55.6,5.62,16.85,0,0,0
"8479526",8,76,82,4,8,0,2,0,0,0,4580,214,295,48.1,3.14,6.29,1.57,0,0
"8475958",10,114,86,14,5,1,1,0,0,1,5371,445,28,57,9.38,3.35,1.34,0,128.57
"8479359",12,101,80,16,4,1,0,0,0,0,5877,50,582,55.8,9.8,2.45,0.61,0,0
"8478021",33,384,321,29,27,0,5,0,0,0,22546,155,1929,54.5,4.63,4.31,0.8,0,0
"8480434",71,1104,1042,56,85,1,9,3,13,6,65492,9669,5299,51.4,3.08,4.67,0.55,5.96,4.08
"8479382",15,113,140,10,15,0,0,0,0,0,8191,245,413,44.7,4.4,6.59,0,0,0
"8480293",5,52,58,1,7,0,0,0,0,0,3397,5,178,47.3,1.06,7.42,0,0,0
"8478840",36,464,451,29,35,2,5,0,0,0,29866,220,2206,50.7,3.5,4.22,0.84,0,0
"8477380",23,191,206,10,11,1,1,0,0,0,13300,306,1123,48.1,2.71,2.98,0.54,0,0
"8479933",40,432,487,30,38,9,1,1,0,0,28378,2313,351,47,3.81,4.82,1.27,1.56,0
"8481546",30,414,469,25,46,2,4,1,3,2,28214,3018,1140,46.9,3.19,5.87,0.77,4.77,6.32
"8479366",39,337,390,32,38,4,6,0,1,0,22121,1217,201,46.4,5.21,6.18,1.63,2.96,0
"8480863",10,86,75,4,6,1,0,0,0,0,5236,146,160,53.4,2.75,4.13,0.69,0,0
"8478970",16,246,162,14,11,0,3,0,0,0,13352,145,555,60.3,3.77,2.97,0.81,0,0
"8479320",5,71,44,6,2,0,0,0,0,0,3296,406,49,61.7,6.55,2.18,0,0,0
"8479315",5,53,33,8,1,0,0,0,0,0,2553,7,72,61.6,11.28,1.41,0,0,0
"8479304",6,42,48,2,2,0,2,0,0,0,3346,0,44,46.7,2.15,2.15,2.15,NA,0
"8479338",20,202,228,11,21,0,1,0,0,0,13712,63,1795,47,2.89,5.51,0.26,0,0
"8476873",19,182,207,14,15,2,3,0,0,0,12881,422,1797,46.8,3.91,4.19,1.4,0,0
"8481004",15,146,170,8,11,0,1,0,0,0,9633,201,890,46.2,2.99,4.11,0.37,0,0
"8480193",4,113,178,8,7,0,0,0,0,0,9443,372,522,38.8,3.05,2.67,0,0,0
"8482072",6,101,72,3,3,0,0,1,0,0,5130,254,206,58.4,2.11,2.11,0,14.17,0
"8481020",2,86,74,4,4,0,0,0,1,1,4749,506,394,53.8,3.03,3.03,0,7.11,9.14
"8478512",17,159,140,17,9,2,5,0,0,1,10095,691,159,53.2,6.06,3.21,2.5,0,22.64
"8475625",17,212,175,18,19,1,3,0,0,0,12015,93,668,54.8,5.39,5.69,1.2,0,0
"8476876",4,126,172,3,12,0,0,0,0,1,10762,954,584,42.3,1,4.01,0,0,6.16
"8476391",2,18,16,1,0,0,0,0,0,1,1061,240,0,52.9,3.39,0,0,0,NA
"8480008",28,319,249,28,12,5,5,0,0,1,16322,721,131,56.2,6.18,2.65,2.21,0,27.48
"8477210",32,256,299,17,21,1,5,0,0,0,16245,147,1132,46.1,3.77,4.65,1.33,0,0
"8480045",8,328,337,11,17,0,0,0,0,0,22715,1409,1857,49.3,1.74,2.69,0,0,0
"8479729",3,33,29,1,4,0,0,0,0,0,2040,16,134,53.2,1.76,7.06,0,0,0
"8482634",3,19,21,1,3,0,1,0,0,0,1352,53,0,47.5,2.66,7.99,2.66,0,NA
"8477460",38,396,453,29,38,3,8,0,0,1,26393,840,2547,46.6,3.96,5.18,1.5,0,1.41
"8479292",5,169,188,11,6,0,0,0,0,0,12687,1087,664,47.3,3.12,1.7,0,0,0
"8478903",1,23,36,2,2,0,0,0,0,0,1654,365,337,39,4.35,4.35,0,0,0
"8481058",14,125,145,13,15,2,2,0,0,2,8354,1085,50,46.3,5.6,6.46,1.72,0,144
"8477573",34,303,340,34,30,8,4,0,0,0,21643,540,142,47.1,5.66,4.99,2,0,0
"8479994",7,85,74,2,4,0,0,0,0,0,5101,288,356,53.5,1.41,2.82,0,0,0
"8479972",3,32,25,1,2,0,0,0,0,0,1551,50,17,56.1,2.32,4.64,0,0,0
"8479355",18,243,207,16,23,0,0,0,0,0,12829,74,661,54,4.49,6.45,0,0,0
"8481033",6,198,180,8,16,0,0,0,0,2,12357,865,618,52.4,2.33,4.66,0,0,11.65
"8476285",5,35,31,5,4,0,1,0,0,0,2769,25,87,53,6.5,5.2,1.3,0,0
"8480384",8,39,51,3,4,0,0,0,0,0,3908,18,7,43.3,2.76,3.68,0,0,0
"8479333",17,161,251,9,20,0,1,0,0,0,13903,20,477,39.1,2.33,5.18,0.26,0,0
"8476903",20,735,792,40,50,0,0,0,0,3,50374,4409,3392,48.1,2.86,3.57,0,0,3.18
"8480831",15,207,254,17,20,1,0,0,0,0,13559,1071,910,44.9,4.51,5.31,0.27,0,0
"8481568",15,165,206,14,18,1,1,0,0,0,12029,78,452,44.5,4.19,5.39,0.6,0,0
"8482117",11,117,132,2,9,0,1,0,0,0,7434,1014,83,47,0.97,4.36,0.48,0,0
"8480037",6,95,76,6,11,0,0,0,1,1,4693,130,180,55.6,4.6,8.44,0,27.69,20
"8480860",17,226,263,16,27,1,2,0,0,0,14535,93,1238,46.2,3.96,6.69,0.74,0,0
"8480281",40,318,410,32,30,2,2,0,0,1,23171,385,321,43.7,4.97,4.66,0.62,0,11.21
"8480848",2,20,39,1,1,0,0,0,0,0,1695,9,88,33.9,2.12,2.12,0,0,0
"8480988",7,67,51,4,3,1,1,0,0,1,3311,224,50,56.8,4.35,3.26,2.17,0,72
"8481557",51,629,600,53,36,12,16,3,7,2,38062,5796,348,51.2,5.01,3.4,2.65,6.21,20.69
"8482111",7,101,114,7,10,1,1,0,0,2,5922,441,427,47,4.26,6.08,1.22,0,16.86
"8478881",2,5,19,0,0,0,0,0,0,0,828,14,0,20.8,0,0,0,0,NA
"8481624",60,769,690,63,63,11,9,4,1,3,43362,4951,5235,52.7,5.23,5.23,1.66,3.64,2.06
"8478454",8,91,117,8,11,0,2,0,0,0,6190,26,707,43.8,4.65,6.4,1.16,0,0
"8473563",53,610,706,45,59,5,13,2,14,2,44272,8792,1170,46.4,3.66,4.8,1.46,6.55,6.15
"8475792",9,63,80,3,5,0,1,0,0,0,4173,321,21,44.1,2.59,4.31,0.86,0,0
"8476234",1,40,46,1,1,0,0,0,0,1,3119,166,168,46.5,1.15,1.15,0,0,21.43
"8482655",42,510,734,50,70,3,8,1,1,1,38473,3236,3392,41,4.68,6.55,1.03,2.22,1.06
"8482654",11,78,113,7,9,1,0,0,0,0,5508,95,346,40.8,4.58,5.88,0.65,0,0
"8480844",1,16,18,0,1,0,0,0,0,0,840,27,5,47.1,0,4.29,0,0,0
"8481655",3,40,42,2,8,0,0,0,0,0,2388,57,52,48.8,3.02,12.06,0,0,0
"8482834",7,82,81,6,3,1,0,0,0,0,4521,549,314,50.3,4.78,2.39,0.8,0,0
"8476474",2,34,22,2,1,0,0,0,0,0,1559,138,4,60.7,4.62,2.31,0,0,0
"8479249",2,18,25,2,1,0,0,0,2,0,968,205,44,41.9,7.44,3.72,0,35.12,0
"8480835",2,29,26,3,1,2,0,0,0,0,1647,47,216,52.7,6.56,2.19,4.37,0,0
"8480913",1,6,2,0,0,0,0,0,0,0,499,0,0,75,0,0,0,NA,NA
"8480925",28,1336,1084,70,48,0,0,0,0,2,74455,7180,6926,55.2,3.38,2.32,0,0,1.04
"8482062",8,49,63,1,4,0,0,0,0,0,3762,57,362,43.8,0.96,3.83,0,0,0
"8478465",1,2,5,0,1,0,0,0,0,0,253,0,0,28.6,0,14.23,0,NA,NA
"8480304",3,39,34,5,5,0,1,0,0,0,2167,168,20,53.4,8.31,8.31,1.66,0,0
"8479578",35,475,493,30,56,0,6,0,0,0,31266,722,2436,49.1,3.45,6.45,0.69,0,0
"8476545",2,9,11,0,0,0,0,0,0,0,723,0,0,45,0,0,0,NA,NA
"8478949",1,9,8,0,0,0,0,0,0,0,468,20,0,52.9,0,0,0,0,NA
"8481019",2,3,7,0,2,0,0,0,0,0,296,0,0,30,0,24.32,0,NA,NA
"8478480",2,8,25,2,5,0,0,0,0,0,960,21,69,24.2,7.5,18.75,0,0,0
"8476441",24,357,463,31,34,2,3,0,0,1,23865,382,2914,43.5,4.68,5.13,0.75,0,1.24
"8480887",10,128,159,14,15,1,0,0,0,1,8940,311,278,44.6,5.64,6.04,0.4,0,12.95
"8483397",11,112,107,8,7,3,0,0,0,0,6516,115,184,51.1,4.42,3.87,1.66,0,0
"8477003",4,22,35,1,4,0,0,0,0,1,1791,203,2,38.6,2.01,8.04,0,0,1800
"8481433",15,101,129,10,13,0,2,1,1,2,8102,1186,61,43.9,4.44,5.78,0.89,6.07,118.03
"8480083",1,10,17,1,1,0,0,0,0,0,528,0,34,37,6.82,6.82,0,NA,0
"8478569",29,322,252,27,26,3,4,0,0,0,17519,412,1314,56.1,5.55,5.34,1.44,0,0
"8478178",4,43,42,2,6,0,0,0,0,0,2453,0,58,50.6,2.94,8.81,0,NA,0
"8476867",30,274,239,24,20,5,2,0,0,0,13953,154,207,53.4,6.19,5.16,1.81,0,0
"8480441",6,41,40,4,6,1,1,0,0,0,2186,33,21,50.6,6.59,9.88,3.29,0,0
"8476495",1,10,5,2,1,0,0,0,0,0,337,0,0,66.7,21.36,10.68,0,NA,NA
"8478442",1,9,5,1,2,0,1,0,0,0,342,22,0,64.3,10.53,21.05,10.53,0,NA
"8480001",29,417,524,35,46,0,3,0,1,0,29289,858,2674,44.3,4.3,5.65,0.37,4.2,0
"8476343",2,59,63,2,4,0,0,0,0,0,3823,871,921,48.4,1.88,3.77,0,0,0
"8481441",12,115,133,12,8,3,2,1,0,0,7752,239,175,46.4,5.57,3.72,2.32,15.06,0
"8478058",3,15,20,0,0,0,0,0,0,0,968,21,27,42.9,0,0,0,0,0
"8480443",13,111,140,7,8,1,1,0,0,0,7831,113,16,44.2,3.22,3.68,0.92,0,0
"8477949",49,667,627,55,68,7,17,2,6,3,41874,5997,3468,51.5,4.73,5.85,2.06,4.8,3.11
"8480807",42,613,694,46,66,0,9,0,0,0,42972,1115,4690,46.9,3.85,5.53,0.75,0,0
"8474038",27,248,319,16,30,3,2,0,0,2,16881,867,2118,43.7,3.41,6.4,1.07,0,3.4
"8477202",11,424,450,21,26,0,0,0,0,3,29027,2720,2206,48.5,2.6,3.22,0,0,4.9
"8475169",58,1117,997,92,65,22,16,4,2,4,56065,6836,2345,52.8,5.91,4.17,2.44,3.16,6.14
"8478056",9,66,80,3,8,0,1,0,0,0,4233,62,193,45.2,2.55,6.8,0.85,0,0
"8479482",15,192,228,11,16,1,1,0,0,0,12883,84,977,45.7,3.07,4.47,0.56,0,0
"8480019",10,82,96,7,6,1,1,0,2,0,5631,653,47,46.1,4.48,3.84,1.28,11.03,0
"8471215",48,733,614,54,63,13,10,9,11,5,42065,7877,695,54.4,4.62,5.39,1.97,9.14,25.9
"8481572",12,144,167,7,12,0,4,0,0,1,9702,563,196,46.3,2.6,4.45,1.48,0,18.37
"8479705",34,242,296,14,18,3,2,0,0,0,17289,291,173,45,2.92,3.75,1.04,0,0
"8481708",12,122,175,5,11,0,2,0,0,0,10027,696,90,41.1,1.8,3.95,0.72,0,0
"8482124",42,423,437,29,35,5,4,0,1,2,27662,1560,471,49.2,3.77,4.55,1.17,2.31,15.29
"8478421",9,80,69,4,4,1,1,0,0,0,4154,60,28,53.7,3.47,3.47,1.73,0,0
"8481461",24,327,391,20,34,2,3,0,1,1,20656,794,1668,45.5,3.49,5.93,0.87,4.53,2.16
"8475234",7,206,263,17,18,0,0,0,1,0,15156,1262,1347,43.9,4.04,4.28,0,2.85,0
"8476966",3,8,25,2,4,0,1,0,0,0,1053,26,65,24.2,6.84,13.68,3.42,0,0
"8478403",34,571,536,34,31,10,5,3,5,1,32910,3886,531,51.6,3.72,3.39,1.64,7.41,6.78
"8479313",7,154,230,9,10,0,0,0,0,1,13284,1962,1492,40.1,2.44,2.71,0,0,2.41
"8482241",17,165,131,20,13,2,4,0,0,0,9639,790,51,55.7,7.47,4.86,2.24,0,0
