"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8482705","CBJ",79,955,1011,75,94,14,10,0,2,1,124,83,14,20,16,14,55672,4551,2919,48.6,4.85,6.08,1.55,1.58,1.23,0.988,11.07,24.67,63142,0.91,0.8,-0.11
"8474600","NSH",83,1740,1665,109,103,9,39,11,26,5,528,161,55,49,23,18,100496,13885,5611,51.1,3.9,3.69,1.72,9.59,3.21,0.9689,14.26,31.44,119992,0.69,0.54,-0.15
"8475168","NSH",81,1291,1210,104,90,23,26,17,13,4,485,30,52,29,16,18,73723,11671,1668,51.6,5.08,4.39,2.39,9.25,8.63,0.8667,16.04,62.59,87062,0.66,0.74,0.08
"8475218","NSH",79,1264,1390,92,85,5,16,0,5,4,186,475,42,39,22,13,84058,8832,11882,47.6,3.94,3.64,0.9,2.04,1.21,0.9916,17.12,11.82,104772,0.76,0.45,-0.31
"8475793","NSH",82,990,1062,89,78,11,18,11,15,4,478,36,49,16,25,10,61968,11084,2496,48.2,5.17,4.53,1.68,8.44,5.77,0.8889,15.91,23.08,75548,1.19,0.48,-0.71
"8475798","NSH",83,1189,1220,93,85,7,23,3,26,4,486,357,53,43,14,29,73886,11787,9385,49.4,4.53,4.14,1.46,8.86,1.53,0.9888,16.19,16.49,95058,0.53,1.1,0.57
"8476393","NSH",70,742,736,41,53,5,10,3,1,3,163,9,20,8,8,22,43414,7423,514,50.2,3.4,4.39,1.24,1.94,21.01,0.6667,9.7,56.03,51351,0.56,1.54,0.98
"8476887","NSH",72,1111,1017,85,78,26,19,10,16,4,425,25,45,22,14,24,62042,10534,1377,52.2,4.93,4.53,2.61,8.89,10.46,0.84,15.38,57.52,73953,0.68,1.17,0.49
"8476925","NSH",82,940,1045,63,75,5,16,1,3,2,113,470,44,40,15,7,61857,3961,10757,47.4,3.67,4.36,1.22,3.64,0.67,0.9957,39.99,13.39,76575,0.71,0.33,-0.38
"8477369","SEA",64,851,897,53,93,9,6,0,2,1,86,182,12,26,20,5,56715,3136,5617,48.7,3.36,5.9,0.95,2.3,0.64,0.9945,13.78,16.66,65468,1.1,0.27,-0.83
"8477424","NSH",67,2775,2768,127,113,0,0,0,0,4,542,674,50,46,0,2,185910,18749,21216,50.1,2.46,2.19,0,0,0.68,0.9941,9.6,7.81,225875,0,0.03,0.03
"8477433","NSH",18,188,227,8,19,0,1,0,0,0,0,54,0,10,6,2,12858,18,1608,45.3,2.24,5.32,0.28,0,0,1,0,22.39,14484,1.49,0.5,-0.99
"8478508","NSH",83,962,1025,70,67,16,7,0,0,2,59,250,39,16,15,15,60422,2734,7988,48.4,4.17,3.99,1.37,0,0.9,0.992,51.35,7.21,71144,0.76,0.76,0
"8478851","NSH",80,1193,1365,78,74,1,19,1,4,4,129,425,37,36,26,19,79561,5846,10557,46.6,3.53,3.35,0.9,3.08,1.36,0.9906,22.78,12.28,95964,0.98,0.71,-0.27
"8479026","NSH",27,324,349,21,18,1,3,0,0,0,4,45,2,7,6,2,21523,146,1783,48.1,3.51,3.01,0.67,0,0,1,49.32,14.13,23452,0.92,0.31,-0.61
"8479316","NSH",85,957,1102,85,76,13,8,0,2,2,113,124,18,22,24,14,58766,5145,4080,46.5,5.21,4.66,1.29,1.4,1.76,0.9839,12.59,19.41,67991,1.27,0.74,-0.53
"8479371","NSH",69,1248,1210,78,88,2,20,0,0,1,27,160,13,40,14,12,69030,1685,5432,50.8,4.07,4.59,1.15,0,0.66,0.9938,27.77,26.51,76147,0.66,0.57,-0.09
"8479661","NSH",84,948,1107,77,79,17,15,2,1,5,94,424,39,39,25,15,63427,3999,9597,46.1,4.37,4.48,1.82,2.7,1.88,0.9882,35.11,14.63,77023,1.17,0.7,-0.47
"8479718","TBL",16,135,162,11,10,3,2,0,1,0,32,0,3,0,2,4,8909,1522,74,45.5,4.44,4.04,2.02,2.37,0,NA,7.1,0,10505,0.69,1.37,0.68
"8479996","NSH",10,94,85,2,3,0,1,0,0,0,33,7,4,6,0,1,5338,1081,176,52.5,1.35,2.02,0.67,0,0,1,13.32,122.73,6595,0,0.55,0.55
"8480009","NSH",77,897,863,71,60,10,6,2,5,4,240,25,21,17,9,11,50992,7674,1001,51,5.01,4.24,1.13,3.28,14.39,0.84,9.85,61.14,59667,0.54,0.66,0.12
"8481577","NSH",78,747,722,47,54,7,13,3,6,3,136,9,15,9,6,9,45703,6686,510,50.9,3.7,4.25,1.58,4.85,21.18,0.6667,8.08,63.53,52899,0.41,0.61,0.2
"8470612","ANA",56,766,790,44,53,1,20,2,9,0,231,94,18,10,12,8,51163,6390,2611,49.2,3.1,3.73,1.48,6.2,0,1,10.14,13.79,60164,0.72,0.48,-0.24
"8471218","WPG",65,995,988,64,67,12,20,3,17,6,324,52,27,20,18,11,60324,9243,2308,50.2,3.82,4,1.91,7.79,9.36,0.8846,10.52,31.2,71875,0.9,0.55,-0.35
"8471669","WPG",71,1023,934,86,66,14,18,4,3,5,224,183,30,26,7,7,59413,7280,5807,52.3,5.21,4,1.94,3.46,3.1,0.9727,14.84,16.12,72500,0.35,0.35,0
"8474031","ANA",82,1228,1438,89,110,6,13,1,13,1,275,317,31,28,18,5,82253,9190,9748,46.1,3.9,4.81,0.83,5.48,0.37,0.9968,12.14,10.34,101191,0.64,0.18,-0.46
"8474062","ARI",57,406,509,32,29,0,4,0,0,0,35,168,2,21,6,8,31086,1660,3584,44.4,3.71,3.36,0.46,0,0,1,4.34,21.09,36330,0.59,0.79,0.2
"8474641","ANA",58,822,816,53,62,11,17,6,5,2,218,20,22,11,7,6,49944,6395,1322,50.2,3.82,4.47,2.02,6.19,5.45,0.9,12.38,29.95,57661,0.44,0.37,-0.07
"8474683","ANA",71,737,900,61,76,11,13,2,0,1,64,332,23,23,6,3,49303,2620,7592,45,4.45,5.55,1.75,2.75,0.47,0.997,31.6,10.91,59515,0.36,0.18,-0.18
"8474688","ANA",10,95,120,8,9,1,1,0,0,0,1,60,0,4,5,0,6530,92,1543,44.2,4.41,4.96,1.1,0,0,1,0,9.33,8165,2.2,0,-2.2
"8475164","ANA",53,537,689,43,54,4,11,1,4,2,176,208,28,14,15,8,41203,5300,5337,43.8,3.76,4.72,1.31,3.4,1.35,0.9904,19.02,9.44,51840,1.04,0.56,-0.48
"8475235","ANA",85,708,904,52,70,6,5,0,0,0,24,168,21,13,14,11,49147,1145,6076,43.9,3.81,5.13,0.81,0,0,1,66.03,7.7,56368,0.89,0.7,-0.19
"8475455","WPG",79,1251,1394,79,103,2,15,0,0,0,22,250,21,33,21,8,77928,1078,7648,47.3,3.65,4.76,0.79,0,0,1,70.13,15.53,86654,0.87,0.33,-0.54
"8475764","ANA",76,1341,1352,81,107,2,17,6,12,2,272,435,36,31,7,5,86172,8949,10635,49.8,3.38,4.47,0.79,7.24,0.68,0.9954,14.48,10.49,105756,0.24,0.17,-0.07
"8476312","ANA",87,1390,1336,93,96,9,14,0,0,1,28,304,24,23,31,17,83731,1080,9104,51,4,4.13,0.99,0,0.4,0.9967,80,9.09,93915,1.19,0.65,-0.54
"8476331","WPG",76,1127,1094,68,68,0,9,0,0,0,18,378,15,32,14,7,72313,963,8588,50.7,3.39,3.39,0.45,0,0,1,56.07,13.41,81864,0.62,0.31,-0.31
"8476392","WPG",79,889,977,63,71,8,3,0,2,3,139,324,31,30,7,15,58065,5039,7727,47.6,3.91,4.4,0.68,1.43,1.4,0.9907,22.15,13.98,70831,0.36,0.76,0.4
"8476434","ANA",56,2218,2561,95,129,0,1,0,0,1,363,438,35,27,6,6,159808,13174,13287,46.4,2.14,2.91,0.02,0,0.27,0.9977,9.56,7.32,186269,0.12,0.12,0
"8476483","ANA",72,1112,1035,78,86,14,15,5,5,5,257,15,28,14,6,9,63505,8044,1271,51.8,4.42,4.88,1.64,4.48,14.16,0.6667,12.53,39.65,72820,0.3,0.44,0.14
"8476854","ANA",75,1343,1352,78,94,4,13,1,4,3,130,252,25,26,22,14,81318,5229,9312,49.8,3.45,4.16,0.75,3.44,1.16,0.9881,17.21,10.05,95859,0.83,0.53,-0.3
"8476945","WPG",66,2942,3004,125,134,0,0,0,1,5,580,524,40,44,0,4,190475,19186,16498,49.5,2.36,2.53,0,0.19,1.09,0.9905,7.51,9.6,226159,0,0.06,0.06
"8477220","WPG",77,1324,1314,79,93,2,16,1,10,2,216,116,29,32,5,10,77622,7890,4218,50.2,3.66,4.31,0.83,5.02,1.71,0.9828,13.23,27.31,89730,0.2,0.4,0.2
"8477429","WPG",92,1375,1326,95,89,17,23,3,10,5,336,372,40,40,9,13,81037,10232,9690,50.9,4.22,3.95,1.78,4.57,1.86,0.9866,14.07,14.86,100959,0.32,0.46,0.14
"8477504","WPG",79,1493,1385,85,90,5,13,6,9,6,350,152,35,31,27,20,90254,10516,5260,51.9,3.39,3.59,0.72,5.14,4.11,0.9605,11.98,21.22,106030,0.92,0.68,-0.24
"8477940","WPG",62,1027,873,77,56,20,19,3,5,5,237,21,18,20,10,23,54794,7698,868,54.1,5.06,3.68,2.56,3.74,20.74,0.7619,8.42,82.95,63360,0.57,1.31,0.74
"8478398","WPG",79,1274,1306,82,93,28,18,8,20,5,474,196,41,31,2,6,78283,12247,6707,49.4,3.77,4.28,2.12,8.23,2.68,0.9745,12.05,16.64,97237,0.07,0.22,0.15
"8478424","WPG",77,585,701,42,45,7,6,0,0,0,21,2,16,1,5,11,41985,1012,270,45.5,3.6,3.86,1.11,0,0,1,56.92,13.33,43267,0.42,0.92,0.5
"8478431","WPG",72,701,752,52,56,7,12,0,0,0,14,6,11,6,14,7,45181,635,392,48.2,4.14,4.46,1.51,0,0,1,62.36,55.1,46208,1.09,0.55,-0.54
"8478873","ANA",75,1070,1082,75,84,23,19,7,7,2,253,12,26,12,13,30,67934,7872,1326,49.7,3.97,4.45,2.23,6.4,5.43,0.8333,11.89,32.58,77132,0.61,1.4,0.79
"8479378","WPG",58,734,806,45,55,1,11,0,0,1,11,251,9,29,12,6,46914,453,5838,47.7,3.45,4.22,0.92,0,0.62,0.996,71.52,17.88,53205,0.81,0.41,-0.4
"8479400","WPG",81,1268,1232,89,86,9,24,15,3,7,441,30,42,25,43,50,73560,11604,1492,50.7,4.36,4.21,1.62,5.58,16.89,0.7667,13.03,60.32,86656,1.79,2.08,0.29
"8480005","WPG",53,392,466,29,36,2,1,0,0,0,22,2,15,2,3,5,26295,809,152,45.7,3.97,4.93,0.41,0,0,1,66.75,47.37,27256,0.4,0.66,0.26
"8480031","ANA",52,593,662,42,64,6,8,0,1,1,123,17,10,7,17,15,37980,3720,1068,47.3,3.98,6.07,1.33,0.97,3.37,0.9412,9.68,23.6,42768,1.43,1.26,-0.17
"8480145","WPG",77,1220,1412,78,102,1,17,1,11,5,276,145,35,31,23,20,78532,9473,5941,46.4,3.58,4.68,0.83,4.56,3.03,0.9655,13.3,18.78,93946,0.88,0.77,-0.11
"8480806","ANA",80,795,1045,68,82,11,11,0,0,0,64,260,24,25,4,17,59969,3232,7831,43.2,4.08,4.92,1.32,0,0,1,26.73,11.49,71032,0.2,0.86,0.66
"8480870","ANA",18,141,179,8,12,0,2,0,0,0,6,46,4,2,1,0,9637,305,1620,44.1,2.99,4.48,0.75,0,0,1,47.21,4.44,11562,0.31,0,-0.31
"8481533","ANA",75,1090,1033,75,94,12,28,9,8,3,290,18,26,18,19,27,65832,8770,1441,51.3,4.1,5.14,2.19,6.98,7.49,0.8333,10.67,44.97,76043,0.9,1.28,0.38
"8482142","ANA",81,1279,1416,72,113,3,11,0,12,3,268,17,31,14,8,14,83058,8591,1195,47.5,3.12,4.9,0.61,5.03,9.04,0.8235,12.99,42.18,92844,0.31,0.54,0.23
"8482149","WPG",18,245,216,11,15,2,4,0,1,0,43,5,4,3,0,2,13744,1339,109,53.1,2.88,3.93,1.57,2.69,0,1,10.75,99.08,15192,0,0.47,0.47
"8482745","ANA",9,82,119,8,8,2,0,0,1,0,35,2,7,1,1,3,5909,883,160,40.8,4.87,4.87,1.22,4.08,0,1,28.54,22.5,6952,0.52,1.55,1.03
"8470606","LAK",71,885,817,61,62,7,16,1,2,7,256,17,22,14,10,15,52105,7553,625,52,4.21,4.28,1.59,1.43,40.32,0.5882,10.49,80.64,60283,0.6,0.9,0.3
"8471303","LAK",48,904,743,51,44,3,14,0,0,1,24,178,5,18,19,11,45378,1502,4497,54.9,4.05,3.49,1.35,0,0.8,0.9944,11.98,14.41,51377,1.33,0.77,-0.56
"8471685","LAK",88,1428,1234,92,99,13,23,6,17,6,556,270,33,38,8,18,83568,13422,7574,53.6,3.96,4.26,1.55,6.17,2.85,0.9778,8.85,18.06,104564,0.28,0.62,0.34
"8474563","LAK",39,839,595,52,51,2,14,4,9,3,223,152,15,21,15,4,47793,5791,3723,58.5,3.92,3.84,1.21,8.08,2.9,0.9803,9.32,20.31,57307,0.94,0.25,-0.69
"8476316","VGK",24,1082,930,52,40,0,0,0,0,2,133,173,5,16,0,0,63137,5715,5302,53.8,2.96,2.28,0,0,1.36,0.9884,3.15,10.86,74154,0,0,0
"8476479","LAK",86,1377,1146,81,68,25,18,4,2,6,371,267,27,23,15,16,71551,10459,7147,54.6,4.08,3.42,2.16,2.07,3.02,0.9775,9.29,11.59,89157,0.61,0.65,0.04
"8477361","LAK",38,1782,1528,69,80,0,0,0,0,4,309,274,18,24,1,1,109212,10258,8827,53.8,2.27,2.64,0,0,1.63,0.9854,6.32,9.79,128297,0.03,0.03,0
"8477960","LAK",85,1257,1122,83,90,19,9,6,12,5,491,247,28,28,22,26,72725,11773,6337,52.8,4.11,4.46,1.39,5.5,2.84,0.9798,8.56,15.91,90835,0.87,1.03,0.16
"8477962","LAK",57,659,484,39,46,9,5,0,0,0,18,13,9,10,20,16,33452,1470,442,57.7,4.2,4.95,1.51,0,0,1,22.04,81.45,35364,2.04,1.63,-0.41
"8478042","LAK",66,1094,848,65,65,12,23,4,4,4,333,3,22,2,11,16,55289,8327,587,56.3,4.23,4.23,2.28,3.46,24.53,-0.3333,9.51,12.27,64203,0.62,0.9,0.28
"8478250","LAK",4,20,54,1,5,0,0,0,2,0,21,0,3,0,1,0,2720,462,70,27,1.32,6.62,0,15.58,0,NA,23.38,0,3252,1.11,0,-1.11
"8478911","LAK",74,1425,1233,77,83,2,14,0,2,4,94,271,13,39,13,9,76551,4176,7826,53.6,3.62,3.9,0.75,1.72,1.84,0.9852,11.21,17.94,88553,0.53,0.37,-0.16
"8479675","LAK",88,1295,1093,76,71,10,29,1,1,5,181,159,16,21,13,23,67651,6504,6057,54.2,4.04,3.78,2.08,1.11,2.97,0.9686,8.86,12.48,80212,0.58,1.03,0.45
"8479991","VGK",41,353,493,34,33,2,4,0,0,2,8,58,7,11,4,4,25029,492,1920,41.7,4.89,4.75,0.86,0,3.75,0.9655,51.22,20.62,27441,0.52,0.52,0
"8479998","LAK",64,1177,1057,65,83,2,6,0,0,1,21,224,14,30,6,12,68074,1403,5965,52.7,3.44,4.39,0.42,0,0.6,0.9955,35.92,18.11,75442,0.29,0.57,0.28
"8480007","VGK",30,230,276,21,23,2,4,0,0,0,2,29,1,2,2,3,16710,223,821,45.5,4.52,4.96,1.29,0,0,1,16.14,8.77,17754,0.41,0.61,0.2
"8480014","LAK",27,266,317,18,23,3,1,2,0,3,75,8,5,7,3,7,18021,2857,396,45.6,3.6,4.59,0.8,2.52,27.27,0.625,6.3,63.64,21274,0.51,1.18,0.67
"8480113","LAK",86,1289,1067,75,79,12,16,2,3,6,418,245,25,28,6,14,73269,10608,6828,54.7,3.69,3.88,1.38,1.7,3.16,0.9755,8.48,14.76,90705,0.24,0.56,0.32
"8480336","LAK",6,107,85,3,5,0,1,0,1,1,17,17,3,5,2,0,5328,648,404,55.7,2.03,3.38,0.68,5.56,8.91,0.9412,16.67,44.55,6380,1.13,0,-1.13
"8481481","LAK",77,914,712,54,60,8,11,0,0,2,25,139,13,30,17,20,48295,2332,4822,56.2,4.03,4.47,1.42,0,1.49,0.9856,20.07,22.4,55449,1.1,1.3,0.2
"8481560","LAK",87,998,736,58,69,8,9,6,3,9,325,16,25,16,12,6,53950,9963,698,57.6,3.87,4.6,1.13,3.25,46.42,0.4375,9.03,82.52,64611,0.67,0.33,-0.34
"8481600","LAK",70,1001,1036,50,80,0,8,0,0,1,14,130,8,22,3,9,61978,1159,4947,49.1,2.9,4.65,0.46,0,0.73,0.9923,24.85,16.01,68084,0.16,0.48,0.32
"8473541","NJD",10,397,358,18,16,0,0,0,0,1,53,70,1,7,0,0,24214,2273,2743,52.6,2.68,2.38,0,0,1.31,0.9857,1.58,9.19,29230,0,0,0
"8474056","NJD",76,1323,1339,95,112,5,14,0,0,5,71,100,17,19,21,8,72836,3521,4801,49.7,4.7,5.54,0.94,0,3.75,0.95,17.38,14.25,81158,0.93,0.35,-0.58
"8475193","NJD",76,1073,980,70,96,12,11,2,3,10,175,16,11,13,11,16,56649,7888,583,52.3,4.45,6.1,1.46,2.28,61.75,0.375,5.02,80.27,65120,0.61,0.88,0.27
"8476462","NJD",61,1183,1134,82,100,6,13,1,5,11,237,56,16,19,17,5,63256,7599,2506,51.1,4.67,5.69,1.08,2.84,15.8,0.8036,7.58,27.29,73361,0.83,0.25,-0.58
"8476918","NJD",68,834,888,54,66,5,7,0,0,2,45,176,19,16,6,6,49392,1887,5884,48.4,3.94,4.81,0.87,0,1.22,0.9886,36.25,9.79,57163,0.38,0.38,0
"8476979","CHI",59,786,752,48,57,2,9,0,4,4,184,31,10,24,7,2,47168,6597,1327,51.1,3.66,4.35,0.84,2.18,10.85,0.871,5.46,65.11,55092,0.46,0.13,-0.33
"8477341","NJD",70,987,983,87,87,11,21,1,0,6,118,22,14,13,15,20,53111,4712,981,50.1,5.9,5.9,2.17,0.76,22.02,0.7273,10.7,47.71,58804,0.92,1.22,0.3
"8477435","NJD",74,1360,1402,99,128,6,18,0,0,1,27,274,17,30,12,17,78501,1792,9147,49.2,4.54,5.87,1.1,0,0.39,0.9964,34.15,11.81,89440,0.48,0.68,0.2
"8478399","NJD",69,1205,1238,85,110,1,11,0,0,1,23,233,17,26,16,15,73368,1243,8020,49.3,4.17,5.4,0.59,0,0.45,0.9957,49.24,11.67,82631,0.7,0.65,-0.05
"8478401","NJD",69,1053,958,65,86,8,16,3,4,9,221,37,17,10,11,9,56867,7183,1732,52.4,4.11,5.44,1.52,3.51,18.71,0.7568,8.52,20.79,65782,0.6,0.49,-0.11
"8478841","NJD",27,328,404,27,39,0,4,0,0,0,1,19,1,3,4,1,20482,172,614,44.8,4.75,6.85,0.7,0,0,1,20.93,17.59,21268,0.68,0.17,-0.51
"8478868","NJD",11,108,126,5,15,0,0,0,0,0,0,6,0,2,1,0,6759,0,331,46.2,2.66,7.99,0,NA,0,1,NA,21.75,7090,0.51,0,-0.51
"8478874","OTT",58,530,586,33,44,3,9,2,0,3,104,11,9,11,6,6,34336,4121,411,47.5,3.46,4.61,1.26,1.75,26.28,0.7273,7.86,96.35,38868,0.56,0.56,0
"8479407","NJD",75,1246,1096,93,100,20,27,3,15,13,347,26,24,18,8,17,63740,9177,1284,53.2,5.25,5.65,2.65,7.06,36.45,0.5,9.41,50.47,74201,0.39,0.82,0.43
"8479415","NJD",76,758,1021,64,76,5,12,0,0,1,35,220,17,19,16,12,50332,2174,6518,42.6,4.58,5.44,1.22,0,0.55,0.9955,28.15,10.49,59024,0.98,0.73,-0.25
"8479511","NJD",56,677,728,53,67,4,11,1,0,0,15,80,8,6,5,7,39919,1475,3299,48.2,4.78,6.04,1.35,2.44,0,1,19.53,6.55,44693,0.4,0.56,0.16
"8480002","NJD",69,1047,1057,73,87,13,25,4,7,9,328,212,23,25,6,14,60920,8805,6253,49.8,4.31,5.14,2.25,4.5,5.18,0.9575,9.4,14.39,75978,0.28,0.66,0.38
"8480226","DAL",36,345,398,19,28,2,2,0,0,2,8,14,3,3,4,7,21608,495,1055,46.4,3.17,4.66,0.67,0,6.82,0.8571,21.82,10.24,23158,0.62,1.09,0.47
"8480947","CHI",32,1214,1413,56,78,0,0,0,0,2,226,237,20,21,0,2,89660,8621,7085,46.2,2.25,3.13,0,0,1.02,0.9916,8.35,10.67,105366,0,0.07,0.07
"8481068","NJD",75,1124,1035,83,107,15,16,2,1,9,114,140,8,22,4,9,60696,5826,4414,52.1,4.92,6.35,1.84,1.85,7.34,0.9357,4.94,17.94,70936,0.2,0.46,0.26
"8481559","NJD",48,858,767,64,84,16,15,6,7,8,233,18,18,14,0,16,46104,6071,878,52.8,5,6.56,2.42,7.71,32.8,0.5556,10.67,57.4,53053,0,1.09,1.09
"8482110","NJD",81,1195,1173,99,123,14,19,2,2,12,211,50,17,20,13,17,66322,8586,2452,50.5,5.37,6.68,1.79,1.68,17.62,0.76,7.13,29.36,77360,0.6,0.79,0.19
"8470775","PHI",33,263,377,21,34,1,2,0,0,1,4,136,3,11,3,1,19229,705,3052,41.1,3.93,6.37,0.56,0,1.18,0.9926,15.32,12.98,22986,0.47,0.16,-0.31
"8471735","PHI",77,859,1010,46,86,0,8,1,8,6,283,19,13,16,7,3,53420,7721,1071,46,3.1,5.8,0.54,4.2,20.17,0.6842,6.06,53.78,62212,0.41,0.17,-0.24
"8473512","PHI",85,1379,1174,93,81,16,26,5,17,7,514,141,32,27,13,28,75491,11614,3812,54,4.43,3.86,2,6.82,6.61,0.9504,9.92,25.5,90917,0.51,1.11,0.6
"8473544","PHI",47,495,553,44,41,7,9,1,1,2,116,9,10,9,8,5,30463,3759,502,47.2,5.2,4.85,1.89,1.92,14.34,0.7778,9.58,64.54,34724,0.83,0.52,-0.31
"8474027","PHI",88,1222,1489,87,103,6,12,0,0,1,13,275,11,33,21,9,83476,1137,8056,45.1,3.75,4.44,0.78,0,0.45,0.9964,34.83,14.75,92669,0.82,0.35,-0.47
"8474037","PHI",82,1031,1172,80,97,15,13,9,0,7,361,16,16,15,10,7,64914,9783,777,46.8,4.44,5.38,1.55,3.31,32.43,0.5625,5.89,69.5,75474,0.48,0.33,-0.15
"8474715","PHI",73,912,1095,79,84,16,21,2,2,6,322,225,18,31,5,5,59708,8898,6264,45.4,4.76,5.06,2.23,1.62,3.45,0.9733,7.28,17.82,74870,0.24,0.24,0
"8475176","PHI",4,64,69,5,5,1,1,0,2,0,18,17,2,3,0,0,4199,429,495,48.1,4.29,4.29,1.71,16.78,0,1,16.78,21.82,5123,0,0,0
"8476372","PHI",43,472,581,26,44,1,2,0,0,0,6,68,4,14,7,10,30556,463,2331,44.8,3.06,5.18,0.35,0,0,1,31.1,21.62,33350,0.76,1.08,0.32
"8476461","PHI",29,499,447,23,32,3,4,1,2,3,150,102,8,9,7,8,27117,3591,2702,52.7,3.05,4.25,0.93,3.01,4,0.9706,8.02,11.99,33410,0.75,0.86,0.11
"8476872","PHI",67,924,1036,67,80,8,16,0,1,1,77,221,15,21,15,23,53864,3211,6207,47.1,4.48,5.35,1.6,1.12,0.58,0.9955,16.82,12.18,63282,0.85,1.31,0.46
"8477948","PHI",80,1469,1713,97,132,6,21,0,0,3,78,327,18,49,17,15,91451,4272,9653,46.2,3.82,5.2,1.06,0,1.12,0.9908,15.17,18.27,105376,0.58,0.51,-0.07
"8477979","COL",88,848,854,69,51,11,12,0,0,0,25,9,22,5,23,11,51012,926,526,49.8,4.87,3.6,1.62,0,0,1,85.53,34.22,52464,1.58,0.75,-0.83
"8478051","PHI",41,379,507,29,34,4,2,0,0,0,8,35,5,9,8,5,27053,450,1254,42.8,3.86,4.52,0.8,0,0,1,40,25.84,28757,1,0.63,-0.37
"8478067","PHI",79,927,1143,69,80,11,13,0,1,2,92,120,16,19,11,12,56383,3716,4115,44.8,4.41,5.11,1.53,0.97,1.75,0.9833,15.5,16.62,64214,0.62,0.67,0.05
"8478439","PHI",79,1178,1227,89,90,12,29,2,7,6,355,21,17,11,20,29,67448,9680,1692,49,4.75,4.8,2.19,3.35,12.77,0.7143,6.32,23.4,78820,0.91,1.32,0.41
"8478500","PHI",79,1414,1621,92,126,7,12,1,6,5,277,380,16,36,17,11,91661,10014,10394,46.6,3.61,4.95,0.75,2.52,1.73,0.9868,5.75,12.47,112069,0.55,0.35,-0.2
"8479394","PHI",45,1898,2096,80,96,0,1,0,0,4,348,339,12,30,0,1,128381,11877,10737,47.5,2.24,2.69,0.03,0,1.34,0.9882,3.64,10.06,150995,0,0.02,0.02
"8480797","PHI",63,775,899,68,68,14,15,1,2,5,221,170,10,22,15,25,50098,7030,5262,46.3,4.89,4.89,2.08,1.54,3.42,0.9706,5.12,15.05,62390,0.87,1.44,0.57
"8471274","MIN",74,1182,1098,111,70,2,18,0,4,3,132,162,20,32,18,8,68119,4927,5780,51.8,5.87,3.7,1.06,2.92,1.87,0.9815,14.61,19.93,78826,0.82,0.37,-0.45
"8474716","MIN",70,1093,890,91,56,7,16,0,15,2,387,255,33,35,7,3,65457,9747,7086,55.1,5,3.08,1.26,5.54,1.02,0.9922,12.19,17.78,82290,0.31,0.13,-0.18
"8475179","MIN",80,1182,1186,99,76,5,16,0,0,2,24,312,11,37,18,15,73170,1693,8739,49.9,4.87,3.74,1.03,0,0.82,0.9936,23.39,15.24,83602,0.78,0.65,-0.13
"8475220","MIN",78,929,838,74,50,13,15,5,2,5,202,273,26,30,22,15,57528,8902,6208,52.6,4.63,3.13,1.75,2.83,2.9,0.9817,10.51,17.4,72638,1.09,0.74,-0.35
"8475660","MIN",50,2191,2078,124,92,0,1,0,0,2,383,418,25,35,1,1,140802,13389,13921,51.3,3.17,2.35,0.03,0,0.52,0.9952,6.72,9.05,168112,0.02,0.02,0
"8475692","MIN",75,1105,1000,94,67,17,27,6,23,2,418,39,37,30,13,19,65384,10380,1977,52.5,5.18,3.69,2.42,10.06,3.64,0.9487,12.83,54.63,77741,0.6,0.88,0.28
"8475750","MIN",73,996,1081,85,72,4,16,0,0,0,17,268,14,37,11,3,63990,978,7845,48,4.78,4.05,1.13,0,0,1,51.53,16.98,72813,0.54,0.15,-0.39
"8475760","MIN",55,506,539,51,37,6,5,1,0,2,19,10,9,5,10,7,31622,1047,438,48.4,5.81,4.21,1.25,3.44,16.44,0.8,30.95,41.1,33107,1.09,0.76,-0.33
"8476437","MIN",47,509,446,44,37,7,10,0,1,0,54,11,8,8,1,1,30947,2325,428,53.3,5.12,4.3,1.98,1.55,0,1,12.39,67.29,33700,0.11,0.11,0
"8476463","MIN",77,1352,1242,85,87,3,13,1,7,5,203,384,31,43,10,6,82586,8354,9697,52.1,3.71,3.79,0.7,3.45,1.86,0.987,13.36,15.96,100637,0.36,0.21,-0.15
"8476856","MIN",62,1085,1068,74,70,6,12,1,4,1,173,244,23,31,22,10,66090,7183,6963,50.4,4.03,3.81,0.98,2.51,0.52,0.9959,11.53,16.03,80236,0.99,0.45,-0.54
"8476932","ANA",28,1154,1150,54,50,0,0,0,0,2,175,191,11,10,1,3,74449,6085,6717,50.1,2.61,2.42,0,0,1.07,0.9895,6.51,5.36,87251,0.04,0.12,0.08
"8477451","MIN",86,1262,1106,111,74,26,25,1,7,4,328,191,26,32,36,34,70497,10644,6357,53.3,5.67,3.78,2.6,2.71,2.27,0.9791,8.79,18.12,87498,1.48,1.4,-0.08
