"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8475747",75,856,1211,62,95,0,3,0,0,0,64611,938,12298,41.4,3.45,5.29,0.17,0,0
"8479573",5,30,30,1,1,0,0,0,0,0,1960,18,0,50,1.84,1.84,0,0,NA
"8477810",39,413,366,34,32,0,3,0,0,0,26907,156,798,53,4.55,4.28,0.4,0,0
"8481591",3,28,20,0,3,0,0,0,1,0,1523,225,0,58.3,0,7.09,0,16,NA
"8480935",16,172,164,13,21,1,2,0,0,0,10806,4,1066,51.2,4.33,7,1,0,0
"8479994",50,447,496,38,48,7,4,0,1,0,28245,1358,818,47.4,4.84,6.12,1.4,2.65,0
"8479328",57,445,515,43,43,9,5,0,0,0,28536,440,229,46.4,5.42,5.42,1.77,0,0
"8475752",61,485,599,45,47,7,9,0,0,3,34375,867,1034,44.7,4.71,4.92,1.68,0,10.44
"8473419",80,1292,994,83,53,11,24,10,24,5,65961,12814,6086,56.5,4.53,2.89,1.91,9.55,2.96
"8479644",19,143,199,9,19,2,2,0,0,0,11014,114,37,41.8,2.94,6.21,1.31,0,0
"8470595",93,1093,1135,73,76,13,16,0,0,3,61237,2337,11128,49.1,4.29,4.47,1.7,0,0.97
"8477499",74,1020,1253,69,94,1,10,1,4,2,70790,2975,7886,44.9,3.51,4.78,0.56,6.05,0.91
"8480326",63,549,677,44,60,6,4,4,1,6,34412,6072,2100,44.8,4.6,6.28,1.05,2.96,10.29
"8479991",35,241,338,14,27,0,0,0,0,0,18294,201,537,41.6,2.76,5.31,0,0,0
"8479945",51,714,889,33,82,2,11,0,1,1,43926,1067,3217,44.5,2.7,6.72,1.07,3.37,1.12
"8483460",4,48,74,2,8,0,0,0,0,1,3692,185,230,39.3,1.95,7.8,0,0,15.65
"8479348",32,485,426,37,42,0,4,0,0,0,27735,368,555,53.2,4.8,5.45,0.52,0,0
"8479383",58,547,632,36,58,5,9,0,0,1,35957,2056,3111,46.4,3.6,5.81,1.4,0,1.16
"8482821",15,539,706,15,34,0,0,0,0,3,42183,4141,2853,43.3,1.28,2.9,0,0,3.79
"8477851",52,653,795,41,69,2,9,0,0,0,45702,720,1712,45.1,3.23,5.44,0.87,0,0
"8479379",37,281,277,15,22,1,3,0,0,0,15007,177,160,50.4,3.6,5.28,0.96,0,0
"8476469",43,440,530,26,43,5,6,0,1,0,30102,2874,4572,45.4,3.11,5.14,1.32,1.25,0
"8479543",63,455,615,40,54,7,7,0,1,0,32313,614,2068,42.5,4.46,6.02,1.56,5.86,0
"8480820",2,24,22,1,2,0,0,0,0,0,1078,25,92,52.2,3.34,6.68,0,0,0
"8480845",72,606,631,47,44,3,11,0,0,0,36458,1072,4502,49,4.64,4.34,1.38,0,0
"8475625",61,672,728,43,53,2,3,0,0,0,43879,203,3283,48,3.53,4.35,0.41,0,0
"8482055",45,446,415,29,38,5,6,0,0,0,24216,502,1459,51.8,4.31,5.65,1.64,0,0
"8479580",60,470,583,43,53,4,4,0,0,1,32421,1127,6621,44.6,4.77,5.89,0.89,0,0.54
"8476396",2,10,15,0,0,0,0,0,0,0,1163,75,0,40,0,0,0,0,NA
"8478916",5,189,192,9,9,0,0,0,0,0,12216,890,1027,49.6,2.65,2.65,0,0,0
"8480008",44,473,377,30,34,4,10,2,4,0,25552,4234,215,55.6,4.23,4.79,1.97,5.1,0
"8478451",61,898,933,65,87,2,10,0,0,1,58163,1280,5916,49,4.02,5.38,0.74,0,0.61
"8480995",37,313,330,25,24,4,8,1,0,2,20780,1533,502,48.7,4.33,4.16,2.08,2.35,14.34
"8475660",36,1629,1331,51,71,0,0,0,0,2,92718,11859,9261,55,1.98,2.76,0,0,0.78
"8476441",61,818,1101,51,98,2,6,0,0,1,58103,1726,9587,42.6,3.16,6.07,0.5,0,0.38
"8476952",5,37,33,3,2,0,1,0,0,0,2222,101,12,52.9,4.86,3.24,1.62,0,0
"8476873",50,456,592,32,31,4,5,0,0,1,30191,1018,5324,43.5,3.82,3.7,1.07,0,0.68
"8480913",15,251,258,13,15,2,0,1,0,1,13888,2070,597,49.3,3.37,3.89,0.52,1.74,6.03
"8478424",22,239,200,24,11,3,2,0,0,0,13695,282,82,54.4,6.31,2.89,1.31,0,0
"8478476",15,173,155,10,13,2,0,0,0,0,9887,604,321,52.7,3.64,4.73,0.73,0,0
"8479380",1,13,26,0,0,0,0,0,0,0,960,18,100,33.3,0,0,0,0,0
"8477947",64,739,745,68,75,10,17,1,4,0,45172,3291,425,49.8,5.42,5.98,2.15,5.47,0
"8480043",72,1115,1113,82,64,5,8,0,1,2,64898,3114,6408,50,4.55,3.55,0.72,1.16,1.12
"8476914",45,1896,2084,72,82,0,0,0,0,5,123729,10300,11375,47.6,2.09,2.39,0,0,1.58
"8478512",29,260,302,17,29,3,1,0,1,0,17544,978,582,46.3,3.49,5.95,0.82,3.68,0
"8478446",3,22,24,2,1,0,0,0,0,0,1399,114,213,47.8,5.15,2.57,0,0,0
"8480037",10,62,102,7,8,1,2,0,0,0,4924,103,87,37.8,5.12,5.85,2.19,0,0
"8480084",4,37,40,2,5,0,0,0,0,0,2361,57,250,48.1,3.05,7.62,0,0,0
"8479321",2,19,24,1,0,0,0,0,0,0,1511,4,4,44.2,2.38,0,0,0,0
"8478502",23,293,224,14,16,1,3,0,0,0,15479,15,581,56.7,3.26,3.72,0.93,0,0
"8480879",19,286,296,12,23,0,1,0,0,0,16959,229,731,49.1,2.55,4.88,0.21,0,0
"8476390",4,24,44,2,2,1,0,0,0,0,1849,0,5,35.3,3.89,3.89,1.95,NA,0
"8480835",51,640,404,36,32,2,7,0,2,0,30159,3639,1157,61.3,4.3,3.82,1.07,1.98,0
"8480823",32,413,505,36,37,0,4,0,0,0,28383,388,2192,45,4.57,4.69,0.51,0,0
"8480842",2,8,21,2,1,0,0,0,0,0,975,0,208,27.6,7.38,3.69,0,NA,0
"8481550",9,96,86,0,5,0,0,0,0,0,5214,441,28,52.7,0,3.45,0,0,0
"8479325",74,1412,1226,108,63,3,24,2,21,5,75575,10728,9090,53.5,5.14,3,1.29,7.72,1.98
"8477406",71,753,791,65,71,5,15,0,0,0,51709,1242,6421,48.8,4.53,4.94,1.39,0,0
"8481611",25,1241,927,44,46,0,0,0,0,0,70696,6972,6258,57.2,2.24,2.34,0,0,0
"8481033",27,1143,1015,44,42,0,0,0,0,0,67202,5748,5507,53,2.36,2.25,0,0,0
"8476867",5,45,52,2,5,0,0,0,0,0,2871,119,42,46.4,2.51,6.27,0,0,0
"8480205",55,609,701,40,71,3,12,3,3,4,34857,4306,347,46.5,4.13,7.33,1.55,5.02,41.5
"8481013",67,679,738,53,55,9,9,5,4,5,45473,6765,594,47.9,4.2,4.35,1.43,4.79,30.3
"8481543",28,224,265,19,24,3,4,0,0,1,15320,661,315,45.8,4.46,5.64,1.64,0,11.43
"8480032",1,5,2,0,0,0,0,0,0,0,106,0,0,71.4,0,0,0,NA,NA
"8480846",6,42,52,3,4,0,0,0,0,0,2517,110,5,44.7,4.29,5.72,0,0,0
"8481712",6,58,63,2,7,1,0,0,0,0,3302,58,54,47.9,2.18,7.63,1.09,0,0
"8479985",12,152,148,11,12,0,1,0,0,0,8925,65,383,50.7,4.44,4.84,0.4,0,0
"8480011",69,622,634,66,48,14,10,0,0,0,38426,852,277,49.5,6.18,4.5,2.25,0,0
"8476234",2,68,64,3,2,0,0,0,0,1,4282,393,393,51.5,2.52,1.68,0,0,9.16
"8474818",12,163,189,9,14,1,1,0,0,0,9972,179,1150,46.3,3.25,5.05,0.72,0,0
"8481161",24,321,385,16,33,0,3,0,1,1,20236,676,362,45.5,2.85,5.87,0.53,5.33,9.94
"8483620",33,475,606,32,44,2,2,1,5,1,29667,2996,1304,43.9,3.88,5.34,0.49,7.21,2.76
"8481704",45,515,584,36,35,3,12,1,7,2,32439,4476,554,46.9,4,3.88,1.66,6.43,13
"8480467",5,57,39,1,5,0,0,0,0,0,3583,13,67,59.4,1,5.02,0,0,0
"8477460",21,205,222,12,15,1,0,0,0,0,12516,224,375,48,3.45,4.31,0.29,0,0
"8477467",3,34,42,2,2,0,0,0,0,0,2038,45,183,44.7,3.53,3.53,0,0,0
"8479591",57,745,601,50,57,6,10,0,0,3,37654,2546,631,55.3,4.78,5.45,1.53,0,17.12
"8478491",7,85,78,8,4,0,0,0,0,0,4673,44,278,52.1,6.16,3.08,0,0,0
"8479320",3,21,14,2,0,0,0,0,0,0,1368,8,21,60,5.26,0,0,0,0
"8477971",47,472,498,32,37,0,3,0,0,0,31201,327,2204,48.7,3.69,4.27,0.35,0,0
"8478051",9,67,78,4,9,0,0,0,0,0,4686,9,77,46.2,3.07,6.91,0,0,0
"8476927",69,667,748,57,55,4,11,0,0,0,43198,1457,6453,47.1,4.75,4.58,1.25,0,0
"8475772",2,12,13,0,2,0,0,0,0,0,940,23,34,48,0,7.66,0,0,0
"8479367",13,114,134,5,21,0,1,0,0,0,7113,268,501,46,2.53,10.63,0.51,0,0
"8475842",52,414,652,24,49,3,3,0,0,0,29342,1026,2127,38.8,2.94,6.01,0.74,0,0
"8478013",63,953,985,63,78,8,6,0,2,3,60716,4210,6692,49.2,3.74,4.62,0.83,1.71,1.61
"8482824",16,160,247,10,20,0,4,0,0,0,12718,85,893,39.3,2.83,5.66,1.13,0,0
"8478075",14,160,155,15,12,2,6,0,0,0,10115,176,875,50.8,5.34,4.27,2.85,0,0
"8481006",26,319,315,24,30,1,3,0,0,1,21356,205,992,50.3,4.05,5.06,0.67,0,3.63
"8477887",61,548,630,44,47,3,8,0,0,1,35504,837,4480,46.5,4.46,4.77,1.12,0,0.8
"8480045",33,1432,1412,87,85,0,1,0,0,2,94594,8579,7117,50.4,3.31,3.23,0.04,0,1.01
"8480070",35,419,607,29,43,1,6,0,1,0,28738,3113,950,40.8,3.63,5.39,0.88,1.16,0
"8476875",48,761,900,51,68,6,15,0,8,0,54664,6302,6149,45.8,3.36,4.48,1.38,4.57,0
"8477464",10,97,126,11,8,1,2,0,0,0,6587,169,53,43.5,6.01,4.37,1.64,0,0
"8474567",51,750,733,41,55,1,5,0,0,0,41994,173,2430,50.6,3.51,4.71,0.51,0,0
"8479421",2,33,21,1,1,0,0,0,0,0,1728,0,34,61.1,2.08,2.08,0,NA,0
"8480441",9,89,127,4,14,1,0,0,0,0,6325,548,23,41.2,2.28,7.97,0.57,0,0
"8481572",10,100,112,6,10,0,1,0,0,0,7001,493,96,47.2,3.09,5.14,0.51,0,0
"8479345",48,871,859,61,67,4,17,4,4,4,52036,6121,3698,50.3,4.22,4.64,1.45,4.71,3.89
"8480439",6,71,103,6,4,0,2,0,0,0,4394,78,168,40.8,4.92,3.28,1.64,0,0
"8481601",50,556,569,46,34,6,3,0,0,2,31647,530,808,49.4,5.23,3.87,1.02,0,8.91
"8481575",2,22,23,0,2,0,0,0,0,0,1178,95,15,48.9,0,6.11,0,0,0
"8482712",1,6,6,0,0,0,0,0,0,0,395,27,0,50,0,0,0,0,NA
"8476851",11,71,93,3,10,0,0,0,0,0,4172,421,31,43.3,2.59,8.63,0,0,0
"8478438",51,637,661,47,43,11,16,5,7,3,36749,5165,515,49.1,4.6,4.21,2.64,8.36,20.97
"8481056",8,85,131,6,8,0,0,0,0,0,7319,84,834,39.4,2.95,3.93,0,0,0
"8481577",31,363,443,17,22,1,8,4,2,1,23747,3635,508,45,2.58,3.34,1.36,5.94,7.09
"8482146",24,319,345,22,21,7,5,0,2,0,19189,3065,314,48,4.13,3.94,2.25,2.35,0
"8484256",5,65,114,5,7,0,1,0,0,0,4283,82,199,36.3,4.2,5.88,0.84,0,0
"8480292",14,128,142,4,9,0,1,0,0,1,7675,245,53,47.4,1.88,4.22,0.47,0,67.92
"8479718",1,10,9,0,0,0,0,0,0,0,539,22,14,52.6,0,0,0,0,0
"8481598",55,636,488,51,45,1,7,0,0,0,34116,379,3546,56.6,5.38,4.75,0.84,0,0
"8480893",59,745,867,47,62,13,3,7,1,6,46630,7534,1032,46.2,3.63,4.79,1.24,3.82,20.93
"8481072",59,899,1097,49,107,1,2,0,0,1,55606,1321,2094,45,3.17,6.93,0.19,0,1.72
"8480072",1,8,16,0,1,0,0,0,0,0,517,0,0,33.3,0,6.96,0,NA,NA
"8480468",10,73,64,4,5,0,0,0,0,0,4603,125,515,53.3,3.13,3.91,0,0,0
"8479705",4,29,50,3,2,0,0,0,0,0,2082,84,2,36.7,5.19,3.46,0,0,0
"8480001",23,324,413,12,39,0,2,0,0,0,20988,374,962,44,2.06,6.69,0.34,0,0
"8482147",9,74,88,3,9,0,0,0,0,0,4762,533,80,45.7,2.27,6.8,0,0,0
"8477180",4,158,152,5,7,0,0,0,0,0,9859,575,1282,51,1.83,2.56,0,0,0
"8479347",2,9,8,0,0,0,0,0,0,0,724,30,0,52.9,0,0,0,0,NA
"8481239",9,60,77,5,12,2,1,0,0,0,4112,107,20,43.8,4.38,10.51,2.63,0,0
"8481600",10,138,136,9,10,0,0,0,0,0,7620,108,581,50.4,4.25,4.72,0,0,0
"8478367",1,8,2,0,0,0,0,0,0,0,387,0,0,80,0,0,0,NA,NA
"8479375",4,14,17,2,1,0,1,0,0,0,1545,0,0,45.2,4.66,2.33,2.33,NA,NA
"8478519",64,916,884,76,45,10,15,1,2,3,50860,2991,6554,50.9,5.38,3.19,1.77,3.61,1.65
"8482624",14,201,218,11,21,1,2,1,2,0,12691,1097,220,48,3.12,5.96,0.85,9.85,0
"8477392",55,673,654,55,42,10,8,0,1,2,39340,1033,242,50.7,5.03,3.84,1.65,3.48,29.75
"8476948",9,93,74,3,8,0,0,0,0,0,4874,714,94,55.7,2.22,5.91,0,0,0
"8477380",17,138,128,11,6,1,1,0,0,0,8841,145,392,51.9,4.48,2.44,0.81,0,0
"8480420",20,783,778,40,44,0,0,0,1,2,54479,6193,4629,50.2,2.64,2.91,0,0.58,1.56
"8482117",23,244,356,21,25,5,4,0,3,1,18630,2615,329,40.7,4.06,4.83,1.74,4.13,10.94
"8477831",38,1637,1516,80,62,0,0,0,1,1,101865,9715,10732,51.9,2.83,2.19,0,0.37,0.34
"8474610",27,187,246,14,25,3,2,0,0,0,11065,316,273,43.2,4.55,8.13,1.63,0,0
"8476919",36,274,383,28,41,3,6,0,0,0,20667,466,2179,41.7,4.88,7.14,1.57,0,0
"8480977",1,5,13,2,0,0,0,0,0,0,380,54,2,27.8,18.95,0,0,0,0
"8482250",2,12,25,0,4,0,0,0,0,0,1021,0,36,32.4,0,14.1,0,NA,0
"8480007",13,111,97,5,13,0,1,0,0,0,7171,74,506,53.4,2.51,6.53,0.5,0,0
"8478058",1,3,4,0,1,0,0,0,0,0,348,0,0,42.9,0,10.34,0,NA,NA
"8480199",2,57,42,6,1,0,0,0,0,0,3763,411,305,57.6,5.74,0.96,0,0,0
"8482241",10,78,72,4,8,1,0,0,0,0,4646,349,16,52,3.1,6.2,0.77,0,0
"8476779",48,526,470,35,34,3,6,0,0,0,30663,347,307,52.8,4.11,3.99,1.06,0,0
"8481546",54,848,891,57,68,2,12,0,3,3,54310,5272,1684,48.8,3.78,4.51,0.93,2.05,6.41
"8479315",38,396,346,26,34,6,3,0,0,1,23437,795,1890,53.4,3.99,5.22,1.38,0,1.9
"8479547",2,9,10,1,1,0,0,0,0,0,735,345,0,47.4,4.9,4.9,0,0,NA
"8480267",9,82,83,6,4,0,1,0,0,0,5714,0,53,49.7,3.78,2.52,0.63,NA,0
"8478078",6,47,55,2,4,0,0,0,0,0,2906,135,586,46.1,2.48,4.96,0,0,0
"8480843",19,658,968,31,42,0,0,0,0,2,51164,4734,6082,40.5,2.18,2.96,0,0,1.18
"8475857",23,256,338,9,21,0,1,0,0,0,17538,232,1666,43.1,1.85,4.31,0.21,0,0
"8477981",6,62,111,4,5,0,0,0,0,0,4296,36,260,35.8,3.35,4.19,0,0,0
"8480844",19,152,176,13,21,0,2,0,0,1,10021,581,131,46.3,4.67,7.54,0.72,0,27.48
"8477341",13,142,143,6,18,0,3,0,0,1,9066,946,130,49.8,2.38,7.15,1.19,0,27.69
"8478831",59,508,486,35,34,4,3,0,0,1,33072,2444,4906,51.1,3.81,3.7,0.76,0,0.73
"8481167",11,173,158,11,12,0,1,0,0,1,9666,92,756,52.3,4.1,4.47,0.37,0,4.76
"8481422",11,99,96,6,12,0,0,1,0,0,6394,886,417,50.8,3.38,6.76,0,4.06,0
"8477433",42,488,630,38,36,1,5,0,0,0,33761,199,1236,43.6,4.05,3.84,0.64,0,0
"8479602",1,10,12,1,0,0,0,0,0,0,477,20,12,45.5,7.55,0,0,0,0
"8480890",2,5,12,0,0,0,0,0,0,0,675,0,28,29.4,0,0,0,NA,0
"8478967",27,284,361,20,36,3,3,0,0,0,17388,1463,322,44,4.14,7.45,1.24,0,0
"8481606",6,77,51,4,3,0,1,0,0,0,4173,413,164,60.2,3.45,2.59,0.86,0,0
"8479362",3,13,31,0,2,0,0,0,0,0,1419,0,0,29.5,0,5.07,0,NA,NA
"8482623",8,53,83,2,11,0,0,0,0,1,4028,465,228,39,1.79,9.83,0,0,15.79
"8478409",13,106,136,8,10,3,2,0,0,0,7408,269,44,43.8,3.89,4.86,2.43,0,0
"8477993",7,49,61,1,4,0,0,0,0,0,2965,43,0,44.5,1.21,4.86,0,0,NA
"8482192",16,195,261,12,27,1,4,0,0,0,13587,136,1018,42.8,3.18,7.15,1.32,0,0
"8477471",3,24,25,0,3,0,0,0,0,0,1645,6,17,49,0,6.57,0,0,0
"8481537",10,101,114,7,10,1,0,0,0,0,6634,63,302,47,3.8,5.43,0.54,0,0
"8477952",28,254,403,22,19,2,3,3,5,2,21527,3673,351,38.7,3.68,3.18,0.84,7.84,20.51
"8481035",12,461,502,25,26,0,0,0,0,0,31418,2934,3439,47.9,2.86,2.98,0,0,0
"8478178",23,429,394,22,36,2,3,0,0,0,23500,376,1500,52.1,3.37,5.51,0.77,0,0
"8478450",12,162,150,14,10,0,1,0,0,0,9201,2,253,51.9,5.48,3.91,0.39,0,0
"8482691",15,120,104,8,3,2,1,0,0,0,6890,524,21,53.6,4.18,1.57,1.57,0,0
"8481604",18,202,239,14,12,4,1,2,1,1,13024,1788,195,45.8,3.87,3.32,1.38,6.04,18.46
"8474636",16,529,678,14,44,0,0,0,1,1,37299,4415,2373,43.8,1.35,4.25,0,0.82,1.52
"8476903",3,82,114,4,9,0,0,0,0,1,6321,383,381,41.8,2.28,5.13,0,0,9.45
"8481649",7,79,95,5,15,1,0,0,0,0,4959,166,105,45.4,3.63,10.89,0.73,0,0
"8481690",2,20,33,1,3,1,0,0,0,0,1306,29,42,37.7,2.76,8.27,2.76,0,0
"8481751",2,27,19,5,3,1,1,0,0,0,1357,0,0,58.7,13.26,7.96,5.31,NA,NA
"8482221",7,353,340,19,16,0,0,0,0,0,21987,1550,1463,50.9,3.11,2.62,0,0,0
"8482399",9,100,185,6,13,0,1,0,0,0,8015,91,1070,35.1,2.69,5.84,0.45,0,0
"8482448",2,32,48,2,2,0,0,0,0,0,1845,0,32,40,3.9,3.9,0,NA,0
"8482451",2,22,38,1,3,0,0,0,1,0,1390,233,0,36.7,2.59,7.77,0,15.45,NA
"8482711",2,37,54,0,3,0,0,0,1,0,2152,262,0,40.7,0,5.02,0,13.74,NA
"8484125",12,106,138,8,18,0,2,0,0,1,7158,1386,133,43.4,4.02,9.05,1.01,0,27.07
"8478028",30,318,262,17,16,1,3,0,0,1,17911,220,33,54.8,3.42,3.22,0.8,0,109.09
"8479619",9,104,97,8,6,2,1,0,0,0,6338,337,54,51.7,4.54,3.41,1.7,0,0
"8481740",2,16,25,0,2,0,0,0,0,0,1021,9,8,39,0,7.05,0,0,0
"8482111",39,483,603,39,59,2,10,1,1,0,33156,2601,1730,44.5,4.23,6.41,1.3,2.77,0
"8478017",23,324,285,16,24,1,2,0,0,0,17689,433,1478,53.2,3.26,4.88,0.61,0,0
"8483641",2,6,21,0,0,0,0,0,0,0,1054,65,0,22.2,0,0,0,0,NA
"8478408",11,108,146,12,18,1,0,0,0,0,7986,162,646,42.5,5.41,8.11,0.45,0,0
"8480883",9,157,119,8,10,1,0,0,3,1,8330,2107,166,56.9,3.46,4.32,0.43,5.13,21.69
"8480776",1,6,9,1,2,0,0,0,0,0,453,0,11,40,7.95,15.89,0,NA,0
"8477992",3,140,100,8,4,0,0,0,0,0,6814,785,647,58.3,4.23,2.11,0,0,0
"8480443",2,14,17,2,3,0,1,0,0,0,1255,0,12,45.2,5.74,8.61,2.87,NA,0
"8471794",12,78,95,8,6,0,0,0,0,0,5267,145,940,45.1,5.47,4.1,0,0,0
"8475278",9,79,71,8,5,1,1,0,0,0,4950,96,204,52.7,5.82,3.64,1.45,0,0
"8481527",10,178,170,14,20,0,2,0,0,0,9966,85,275,51.1,5.06,7.22,0.72,0,0
"8474157",5,69,39,4,2,2,0,1,0,0,2865,970,59,63.9,5.03,2.51,2.51,3.71,0
"8478881",7,74,85,5,4,1,0,0,0,0,5043,311,18,46.5,3.57,2.86,0.71,0,0
"8477463",4,42,56,2,5,0,1,0,0,0,2730,23,224,42.9,2.64,6.59,1.32,0,0
"8473563",39,458,506,35,47,1,8,4,4,3,30546,5052,713,47.5,4.12,5.54,1.06,5.7,15.15
"8476880",33,423,465,35,48,5,6,3,1,3,27219,2977,2477,47.6,4.63,6.35,1.45,4.84,4.36
"8475780",1,11,11,2,0,0,0,0,0,0,709,0,47,50,10.16,0,0,NA,0
"8474682",4,146,148,4,9,0,0,0,0,1,9597,1544,1097,49.7,1.5,3.38,0,0,3.28
"8482652",27,314,242,15,26,7,4,0,0,1,15568,809,46,56.5,3.47,6.01,2.54,0,78.26
"8482259",10,110,101,4,9,0,1,0,0,0,6112,188,34,52.1,2.36,5.3,0.59,0,0
"8479576",48,528,503,50,38,0,6,0,0,0,32102,441,5804,51.2,5.61,4.26,0.67,0,0
"8481058",37,378,488,35,42,5,9,1,0,1,26485,2409,662,43.6,4.76,5.71,1.9,1.49,5.44
"8482137",1,59,60,2,1,0,0,0,0,0,2772,349,197,49.6,2.6,1.3,0,0,0
"8479533",5,28,38,3,1,0,1,0,0,0,2761,99,303,42.4,3.91,1.3,1.3,0,0
"8481518",6,51,49,4,1,1,0,0,0,0,2557,29,0,51,5.63,1.41,1.41,0,NA
"8480836",3,10,13,1,0,0,0,0,0,0,873,0,86,43.5,4.12,0,0,NA,0
"8481093",34,409,504,37,36,8,5,3,0,0,28637,2671,2624,44.8,4.65,4.53,1.63,4.04,0
"8479395",2,24,16,2,3,0,0,0,0,0,1179,310,14,60,6.11,9.16,0,0,0
"8482207",1,6,7,0,2,0,0,0,0,0,408,0,0,46.2,0,17.65,0,NA,NA
"8479312",19,941,862,42,39,0,0,0,0,3,52317,5464,5433,52.2,2.89,2.68,0,0,1.99
"8480051",3,99,92,3,7,0,0,0,0,0,7081,436,575,51.8,1.53,3.56,0,0,0
"8481592",24,372,230,18,19,1,3,2,1,0,17042,2677,299,61.8,3.8,4.01,0.84,4.03,0
"8475968",31,270,386,31,31,6,8,0,0,1,19894,686,1884,41.2,5.61,5.61,2.53,0,1.91
"8483530",6,237,315,18,13,0,0,0,0,0,18324,1337,1262,42.9,3.54,2.55,0,0,0
"8477401",7,65,65,5,5,2,0,0,0,0,3253,26,10,50,5.53,5.53,2.21,0,0
"8481532",4,26,22,3,4,0,0,0,0,0,1601,64,8,54.2,6.75,8.99,0,0,0
"8481541",19,267,245,14,12,2,1,0,0,2,13704,1259,280,52.1,3.68,3.15,0.79,0,25.71
"8483597",14,94,125,3,11,1,0,0,0,0,6026,133,241,42.9,1.79,6.57,0.6,0,0
"8478224",3,24,49,4,4,0,1,0,0,0,1996,0,0,32.9,7.21,7.21,1.8,NA,NA
"8482092",20,256,221,21,23,2,4,0,3,1,13286,1579,333,53.7,5.69,6.23,1.63,6.84,10.81
"8482157",4,15,25,1,3,0,0,0,0,0,1590,29,42,37.5,2.26,6.79,0,0,0
"8476858",30,375,365,23,25,6,4,0,1,0,23154,560,1823,50.7,3.58,3.89,1.55,6.43,0
"8483397",2,17,28,2,3,0,0,0,0,0,998,69,99,37.8,7.21,10.82,0,0,0
"8483424",1,4,19,0,2,0,0,0,0,0,503,35,31,17.4,0,14.31,0,0,0
"8483158",1,3,2,0,0,0,0,0,0,0,146,0,0,60,0,0,0,NA,NA
"8477520",4,33,50,4,3,0,0,0,0,0,2230,12,26,39.8,6.46,4.84,0,0,0
"8480226",3,27,29,0,2,0,0,0,0,0,1544,1,0,48.2,0,4.66,0,0,NA
"8482634",3,17,21,2,2,0,0,0,0,0,1310,102,0,44.7,5.5,5.5,0,0,NA
"8481544",19,741,717,40,42,0,1,0,0,4,47257,5941,6818,50.8,3.05,3.2,0.08,0,2.11
"8479361",11,503,462,22,16,0,0,0,0,1,30849,2575,2784,52.1,2.57,1.87,0,0,1.29
"8481599",30,418,460,37,42,0,6,0,3,3,25013,1866,1562,47.6,5.33,6.04,0.86,5.79,6.91
"8479526",8,39,46,3,1,0,2,0,0,0,2753,504,22,45.9,3.92,1.31,2.62,0,0
"8480867",3,121,170,3,7,0,0,0,0,1,8303,983,1494,41.6,1.3,3.04,0,0,2.41
"8480252",14,142,191,14,12,3,2,0,0,0,10339,1147,265,42.6,4.87,4.18,1.74,0,0
"8481668",5,201,229,10,11,0,0,0,0,1,15070,1371,982,46.7,2.39,2.63,0,0,3.67
"8475795",6,85,72,2,11,0,1,0,0,0,4021,10,157,54.1,1.79,9.85,0.9,0,0
"8476404",3,12,38,1,6,0,1,0,0,0,1163,88,76,24,3.1,18.57,3.1,0,0
"8479518",5,58,26,2,1,0,0,0,0,0,2853,7,0,69,2.52,1.26,0,0,NA
"8481020",2,95,83,7,6,0,0,0,0,0,5997,404,504,53.4,4.2,3.6,0,0,0
"8481461",7,78,104,5,12,0,1,0,0,0,5968,31,140,42.9,3.02,7.24,0.6,0,0
"8478846",16,217,235,15,11,0,2,0,1,2,12907,1119,339,48,4.18,3.07,0.56,3.22,21.24
"8478146",2,22,18,2,1,0,0,0,0,0,1071,177,23,55,6.72,3.36,0,0,0
"8480242",4,47,46,3,1,0,0,0,0,0,2621,378,107,50.5,4.12,1.37,0,0,0
"8474618",20,243,347,27,29,1,1,0,0,0,18153,151,2261,41.2,5.35,5.75,0.4,0,0
"8476316",19,816,883,43,25,0,0,0,0,2,52486,4351,3893,48,2.95,1.71,0,0,1.85
"8477541",2,26,33,1,1,0,0,0,0,0,1598,0,137,44.1,2.25,2.25,0,NA,0
"8482834",15,154,131,12,12,0,4,0,0,0,8396,137,45,54,5.15,5.15,1.72,0,0
"8477407",40,610,642,41,41,4,14,1,0,2,32046,2870,379,48.7,4.61,4.61,2.02,1.25,19
"8482452",4,28,52,1,5,0,0,0,0,0,2803,38,356,35,1.28,6.42,0,0,0
"8480328",4,54,51,4,4,1,0,0,0,0,2953,368,0,51.4,4.88,4.88,1.22,0,NA
"8481609",2,10,37,1,1,0,0,0,0,0,1424,0,227,21.3,2.53,2.53,0,NA,0
"8481077",6,48,78,3,4,1,0,0,0,0,3883,162,2,38.1,2.78,3.71,0.93,0,0
"8483575",3,145,96,3,8,0,0,0,0,1,8618,924,869,60.2,1.25,3.34,0,0,4.14
"8480891",9,120,126,9,9,0,3,0,0,0,7867,72,1122,48.8,4.12,4.12,1.37,0,0
"8475163",20,135,166,8,23,0,1,4,2,2,11355,2161,158,44.9,2.54,7.29,0.32,10,45.57
"8478506",6,57,80,9,10,0,2,0,0,0,4381,48,499,41.6,7.4,8.22,1.64,0,0
