"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8471733","NSH",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,14.3,0,0,0,NA,NA,NA,NA,NA,0,0,330,0,0,0
"8473468","OTT",81,860,975,36,39,0,11,0,0,0,3,330,0,19,0,0,28,16,62287,1129,9542,46.9,2.08,2.25,0.64,0,0,1,0,7.17,0,0,72958,1.38,0.79,-0.59
"8474068","OTT",88,1232,1212,57,53,12,24,5,13,5,475,115,30,4,0,0,22,31,74208,13326,4573,50.4,2.77,2.57,1.75,4.86,3.94,0.9565,8.1,3.15,0,0,92107,0.86,1.21,0.35
"8474250","OTT",40,321,362,3,13,2,0,0,0,0,5,57,0,2,0,0,9,11,24559,933,1708,47,0.44,1.91,0.29,0,0,1,0,4.22,0,0,27200,1.19,1.46,0.27
"8474569","NSH",83,1169,989,49,30,17,17,7,4,1,315,3,20,1,0,0,11,15,64785,10655,997,54.2,2.72,1.67,1.89,3.72,3.61,0.6667,6.76,3.61,0,0,76437,0.52,0.71,0.19
"8474578","OTT",88,1826,1615,77,69,14,19,7,26,5,761,60,46,6,0,0,22,21,105845,20325,5296,53.1,2.62,2.35,1.12,5.85,3.4,0.9167,8.15,4.08,0,0,131466,0.6,0.58,-0.02
"8474600","NSH",87,1680,1678,72,52,11,22,3,11,3,400,357,26,25,0,0,13,19,103323,13607,10062,50,2.51,1.81,1.15,3.7,1.07,0.9916,6.88,8.94,0,0,126992,0.37,0.54,0.17
"8474697","OTT",69,778,888,35,28,1,8,0,0,0,2,264,0,14,0,0,24,8,55545,633,7127,46.7,2.27,1.81,0.58,0,0,1,0,7.07,0,0,63305,1.36,0.45,-0.91
"8474884","OTT",85,975,906,53,37,23,18,1,3,2,230,7,12,0,0,0,8,12,59188,8215,1056,51.8,3.22,2.25,2.49,1.75,6.82,0.7143,5.26,0,0,0,68459,0.42,0.63,0.21
"8475163","OTT",80,740,730,23,33,7,11,3,3,0,256,82,15,5,0,0,25,9,48776,7416,3978,50.3,1.7,2.44,1.33,2.91,0,1,7.28,4.52,0,0,60170,1.5,0.54,-0.96
"8475174","OTT",54,724,780,29,45,2,4,0,0,0,3,172,0,16,0,0,15,9,47545,904,6652,48.1,2.2,3.41,0.45,0,0,1,0,8.66,0,0,55101,0.98,0.59,-0.39
"8475176","NSH",64,1000,837,50,35,7,15,2,6,2,235,71,12,3,0,0,7,14,61078,7850,3009,54.4,2.95,2.06,1.3,3.67,2.39,0.9718,5.5,3.59,0,0,71937,0.35,0.7,0.35
"8475218","NSH",86,1361,1112,66,49,6,10,1,1,0,75,176,6,7,0,0,27,15,83282,4103,7792,55,2.85,2.12,0.69,1.75,0,1,5.26,3.23,0,0,95177,1.02,0.57,-0.45
"8475225","NSH",88,1253,1037,64,43,18,20,6,4,3,322,0,19,0,0,0,21,21,67147,11533,1077,54.7,3.43,2.31,2.04,3.12,10.03,NA,5.93,0,0,0,79757,0.95,0.95,0
"8475268","NSH",74,603,692,14,28,2,9,0,0,1,28,145,0,9,0,0,6,7,46372,1897,4440,46.6,1.09,2.17,0.85,0,0.81,0.9931,0,7.3,0,0,52709,0.41,0.48,0.07
"8475714","NSH",80,838,733,30,30,7,12,0,0,0,23,165,2,14,0,0,9,17,52723,1643,6303,53.3,2.05,2.05,1.3,0,0,1,4.38,8,0,0,60669,0.53,1.01,0.48
"8475913","OTT",86,1090,1010,57,43,18,27,5,10,3,348,222,26,8,0,0,8,16,64876,10308,6784,51.9,3.16,2.39,2.5,5.24,1.59,0.9865,9.08,4.25,0,0,81968,0.35,0.7,0.35
"8476459","OTT",86,1023,1037,43,40,14,14,5,12,1,409,22,24,2,0,0,10,25,63719,11815,2664,49.7,2.43,2.26,1.58,5.18,1.35,0.9545,7.31,2.7,0,0,78198,0.46,1.15,0.69
"8476879","OTT",87,1165,1237,46,50,4,13,1,3,1,124,338,5,18,0,0,3,6,75805,6778,10576,48.5,2.18,2.37,0.81,2.12,0.34,0.997,2.66,6.13,0,0,93159,0.12,0.23,0.11
"8476887","NSH",88,1365,1025,69,43,22,23,6,13,3,391,2,25,0,0,0,14,25,72564,11355,1538,57.1,3.42,2.13,2.23,6.02,7.02,-0.5,7.93,0,0,0,85457,0.59,1.05,0.46
"8477495","NSH",88,1320,1163,49,49,4,10,2,12,3,279,209,19,20,0,0,13,16,83082,10571,8327,53.2,2.12,2.12,0.61,4.77,1.3,0.9856,6.47,8.65,0,0,101980,0.46,0.56,0.1
"8477508","OTT",73,825,783,32,34,6,7,0,0,0,12,52,0,7,0,0,8,10,51042,1614,2272,51.3,2.26,2.4,0.92,0,0,1,0,11.09,0,0,54928,0.52,0.66,0.14
"8466148","CHI",105,1551,1273,69,47,13,33,7,15,3,400,236,27,20,0,0,21,18,85996,13403,9492,54.9,2.89,1.97,1.93,5.91,1.14,0.9873,7.25,7.59,0,0,108891,0.69,0.6,-0.09
"8467389","CHI",99,1319,1188,63,43,12,27,3,8,7,310,1,17,0,0,0,10,9,75828,11633,1141,52.6,2.99,2.04,1.85,3.4,22.09,-6,5.26,0,0,0,88602,0.41,0.37,-0.04
"8467423","DAL",76,765,687,31,22,6,16,4,1,2,161,100,12,11,0,0,11,2,45895,7534,4416,52.7,2.43,1.73,1.73,2.39,1.63,0.98,5.73,8.97,0,0,57845,0.68,0.12,-0.56
"8469455","DAL",82,1142,950,50,43,12,18,4,22,3,523,9,41,2,0,0,14,15,64754,12788,1568,54.6,2.78,2.39,1.67,7.32,6.89,0.6667,11.54,4.59,0,0,79110,0.64,0.68,0.04
"8469466","DAL",76,900,831,37,41,8,14,1,7,2,185,0,11,0,0,0,8,15,49928,8900,814,52,2.67,2.96,1.59,3.24,8.85,NA,4.45,0,0,0,59642,0.48,0.91,0.43
"8469544","CHI",91,1258,1043,51,53,11,26,9,9,2,396,4,24,0,0,0,18,19,72438,11627,1163,54.7,2.53,2.63,1.84,5.57,6.19,0.5,7.43,0,0,0,85228,0.76,0.8,0.04
"8469665","CHI",99,1717,1688,59,61,2,13,0,0,0,15,291,1,18,0,0,16,16,108066,2626,10235,50.4,1.97,2.03,0.5,0,0,1,1.37,6.33,0,0,120927,0.48,0.48,0
"8469759","DAL",80,767,774,32,40,9,15,3,0,0,43,303,5,14,0,0,12,26,49769,3157,7161,49.8,2.31,2.89,1.74,3.42,0,1,5.7,7.04,0,0,60087,0.72,1.56,0.84
"8470110","DAL",68,1012,1199,48,53,7,15,6,6,3,284,324,22,21,0,0,17,11,67358,9465,9081,45.8,2.57,2.83,1.18,4.56,1.19,0.9907,8.37,8.33,0,0,85904,0.71,0.46,-0.25
"8470140","DAL",65,2944,2799,136,123,0,2,0,1,3,579,529,39,36,0,0,1,4,171752,19663,17738,51.3,2.85,2.58,0.04,0.18,0.61,0.9943,7.14,7.31,0,0,209153,0.02,0.07,0.05
"8470281","CHI",103,2211,1791,90,72,10,27,3,17,3,574,388,36,21,0,0,12,5,126522,14358,11313,55.2,2.56,2.05,1.05,5.01,0.95,0.9923,9.03,6.68,0,0,152193,0.28,0.12,-0.16
"8470607","CHI",105,1956,1772,69,66,10,14,5,11,4,376,304,25,22,0,0,16,10,111833,12648,11021,52.5,2.22,2.12,0.77,4.55,1.31,0.9868,7.12,7.19,0,0,135502,0.43,0.27,-0.16
"8470622","DAL",47,580,492,30,18,7,10,6,3,2,172,15,17,0,0,0,4,13,32103,4014,1056,54.1,3.36,2.02,1.91,8.07,6.82,0.8667,15.25,0,0,0,37173,0.39,1.26,0.87
"8470645","CHI",77,3706,3301,134,130,0,1,0,0,5,627,478,44,30,0,0,4,8,220304,21194,16091,52.9,2.19,2.12,0.02,0,1.12,0.9895,7.47,6.71,0,0,257589,0.06,0.11,0.05
"8470666","CHI",39,293,295,11,8,4,4,0,0,0,0,0,0,0,0,0,7,14,18558,368,58,49.8,2.13,1.55,1.55,0,0,NA,0,0,0,0,18984,1.33,2.65,1.32
"8471254","CHI",98,1136,1031,43,34,10,16,1,3,2,101,1,7,0,0,0,21,22,66920,4694,591,52.4,2.31,1.83,1.4,3.07,12.18,-1,5.37,0,0,0,72205,1.05,1.1,0.05
"8471274","DAL",81,1523,1317,70,62,4,20,0,8,2,230,394,15,25,0,0,12,15,85412,9783,11063,53.6,2.95,2.61,1.01,2.94,0.65,0.9949,5.52,8.14,0,0,106258,0.41,0.51,0.1
"8471769","CHI",105,1900,1771,74,54,3,17,0,1,0,11,401,1,20,0,0,26,7,121029,3663,11200,51.8,2.2,1.61,0.59,0.98,0,1,0.98,6.43,0,0,135892,0.69,0.19,-0.5
"8473604","CHI",104,1586,1296,68,43,20,31,9,13,3,602,206,41,13,0,0,22,33,91120,13043,8076,55,2.69,1.7,2.01,6.07,1.34,0.9854,11.32,5.79,0,0,112239,0.71,1.06,0.35
"8473994","DAL",82,1254,1039,67,53,21,32,10,13,3,517,191,41,12,0,0,22,30,69885,12538,7454,54.7,3.45,2.73,2.73,6.6,1.45,0.9843,11.77,5.8,0,0,89877,0.88,1.2,0.32
"8474098","DAL",71,828,716,35,31,9,13,0,4,1,105,31,9,4,0,0,4,5,45747,4926,1803,53.6,2.75,2.44,1.73,2.92,2,0.9677,6.58,7.99,0,0,52476,0.27,0.34,0.07
"8474141","CHI",84,1306,1198,61,47,27,21,8,20,3,512,1,39,0,0,0,5,20,79788,11629,1421,52.2,2.75,2.12,2.17,8.67,7.6,-2,12.07,0,0,0,92838,0.19,0.78,0.59
"8474727","CHI",80,742,752,18,18,6,5,0,0,0,13,314,2,10,0,0,1,9,51010,2090,7772,49.7,1.27,1.27,0.78,0,0,1,3.44,4.63,0,0,60872,0.06,0.53,0.47
"8474818","DAL",73,1127,940,44,52,2,12,0,2,1,58,215,4,15,0,0,17,6,64563,3573,7964,54.5,2.45,2.9,0.78,2.02,0.45,0.9953,4.03,6.78,0,0,76100,0.8,0.28,-0.52
"8474849","DAL",80,979,960,33,51,12,8,0,3,0,81,234,3,14,0,0,29,22,55491,3501,6373,50.5,2.14,3.31,1.3,3.08,0,1,3.08,7.91,0,0,65365,1.6,1.21,-0.39
"8475182","CHI",54,657,497,35,17,3,9,0,1,1,27,1,1,0,0,0,5,4,36232,1821,557,56.9,3.48,1.69,1.19,1.98,6.46,0,1.98,0,0,0,38610,0.47,0.37,-0.1
"8475214","CBJ",43,397,347,15,14,2,4,0,0,0,15,0,0,0,0,0,9,10,24821,870,166,53.4,2.18,2.03,0.87,0,0,NA,0,0,0,0,25857,1.25,1.39,0.14
"8475236","DAL",78,1007,1001,47,49,13,15,2,2,1,154,246,8,18,0,0,13,15,59454,6700,7714,50.1,2.85,2.97,1.7,2.15,0.47,0.9959,4.3,8.4,0,0,73868,0.63,0.73,0.1
"8475246","CBJ",62,795,867,43,42,7,8,0,3,1,146,1,10,0,0,0,15,6,51728,5057,1044,47.8,2.99,2.92,1.04,2.14,3.45,0,7.12,0,0,0,57829,0.93,0.37,-0.56
"8475323","CHI",104,1083,988,25,39,8,10,1,0,0,4,404,1,20,0,0,18,18,69497,2016,10017,52.3,1.3,2.02,0.93,1.79,0,1,1.79,7.19,0,0,81530,0.79,0.79,0
"8475455","SJS",80,1380,1298,42,61,1,5,0,0,0,9,184,0,17,0,0,26,18,80195,2030,6554,51.5,1.89,2.74,0.27,0,0,1,0,9.34,0,0,88779,1.05,0.73,-0.32
"8475747","DAL",22,324,283,10,12,0,3,0,0,0,1,30,0,6,0,0,3,3,18415,272,1499,53.4,1.95,2.35,0.59,0,0,1,0,14.41,0,0,20186,0.54,0.54,0
"8475794","DAL",71,1107,938,58,46,21,24,13,16,3,485,6,37,0,0,0,10,15,62893,12100,1349,54.1,3.32,2.63,2.58,8.63,8.01,0.5,11.01,0,0,0,76342,0.47,0.71,0.24
"8476116","DAL",67,767,772,31,44,5,17,0,0,0,8,153,0,12,0,0,25,18,44441,1555,5193,49.8,2.51,3.56,1.78,0,0,1,0,8.32,0,0,51189,1.76,1.27,-0.49
"8476381","CHI",102,1190,1035,32,50,10,12,7,3,2,489,14,31,2,0,0,28,35,74950,11780,1025,53.5,1.54,2.4,1.06,3.06,7.02,0.8571,9.47,7.02,0,0,87755,1.15,1.44,0.29
"8476438","CHI",105,1504,1300,65,52,26,22,1,8,3,326,193,19,15,0,0,9,35,85278,12713,6896,53.6,2.74,2.2,2.03,2.55,1.57,0.9845,5.38,7.83,0,0,104887,0.31,1.2,0.89
"8477501","DAL",8,85,87,3,4,0,1,0,0,1,4,0,0,0,0,0,1,1,5760,404,85,49.4,1.88,2.5,0.62,0,42.35,NA,0,0,0,0,6249,0.58,0.58,0
"8477845","CHI",22,264,190,6,6,0,1,0,0,0,2,5,0,0,0,0,1,2,15029,247,330,58.1,1.44,1.44,0.24,0,0,1,0,0,0,0,15606,0.23,0.46,0.23
"8462042","COL",82,936,1314,54,49,20,22,8,5,1,328,12,18,1,0,0,10,11,70313,9580,1513,41.6,2.76,2.51,2.15,4.89,2.38,0.9167,6.76,2.38,0,0,81406,0.44,0.49,0.05
"8464975","COL",57,440,619,14,22,7,4,0,0,0,95,0,5,0,0,0,9,9,36100,3628,312,41.5,1.4,2.19,1.1,0,0,NA,4.96,0,0,0,40040,0.81,0.81,0
"8465951","MIN",36,276,350,12,13,4,6,0,0,0,1,119,0,12,0,0,6,10,22083,734,2936,44.1,1.96,2.12,1.63,0,0,1,0,14.71,0,0,25753,0.84,1.4,0.56
"8467331","COL",65,769,1186,36,35,3,7,0,1,0,20,296,1,11,0,0,8,7,63755,1919,7845,39.3,2.03,1.98,0.56,1.88,0,1,1.88,5.05,0,0,73519,0.39,0.34,-0.05
"8467338","COL",80,861,1170,47,50,17,19,2,12,1,268,158,17,8,0,0,20,7,64366,9264,6257,42.4,2.63,2.8,2.01,5.44,0.58,0.9937,6.61,4.6,0,0,79887,0.9,0.32,-0.58
"8469459","MIN",90,1119,977,46,43,8,20,5,12,3,479,189,29,5,0,0,20,6,74928,11719,5730,53.4,2.21,2.07,1.35,5.22,1.88,0.9841,8.91,3.14,0,0,92377,0.78,0.23,-0.55
"8469506","MIN",92,1327,1160,58,44,16,24,3,11,2,520,0,26,0,0,0,4,16,78535,12349,1366,53.4,2.66,2.02,1.83,4.08,5.27,NA,7.58,0,0,0,92250,0.16,0.62,0.46
"8470171","COL",81,700,882,32,35,5,12,0,0,0,34,338,0,23,0,0,11,19,54726,2072,7637,44.2,2.11,2.3,1.12,0,0,1,0,10.84,0,0,64435,0.61,1.06,0.45
"8470317","COL",76,754,1146,45,44,2,13,0,0,0,5,289,0,14,0,0,11,7,63768,813,8406,39.7,2.54,2.48,0.85,0,0,1,0,6,0,0,72987,0.54,0.35,-0.19
"8470598","MIN",90,952,1048,42,49,13,21,5,12,3,421,1,23,0,0,0,17,6,69136,11665,511,47.6,2.19,2.55,1.77,5.25,21.14,-2,7.1,0,0,0,81312,0.75,0.27,-0.48
"8470600","MIN",87,1755,1684,68,68,1,19,1,12,5,525,232,25,16,0,0,22,12,114449,14337,9680,51,2.14,2.14,0.63,3.26,1.86,0.9784,6.28,5.95,0,0,138466,0.57,0.31,-0.26
"8470610","MIN",84,1252,1125,56,35,19,23,11,6,2,458,38,25,1,0,0,15,23,74380,10778,3213,52.7,2.71,1.69,2.03,5.68,2.24,0.9474,8.35,1.12,0,0,88371,0.61,0.94,0.33
"8470699","COL",81,1141,1480,48,61,1,11,0,0,0,9,283,0,16,0,0,21,4,82571,1613,9897,43.5,2.09,2.66,0.52,0,0,1,0,5.82,0,0,94081,0.8,0.15,-0.65
"8470803","MIN",83,671,816,28,41,8,11,0,0,0,1,297,0,17,0,0,12,5,51796,1638,8193,45.1,1.95,2.85,1.32,0,0,1,0,7.47,0,0,61627,0.7,0.29,-0.41
"8471657","COL",82,496,786,24,26,6,4,0,0,0,45,172,1,5,0,0,28,21,45193,2289,5926,38.7,1.91,2.07,0.8,0,0,1,1.57,3.04,0,0,53408,1.89,1.42,-0.47
"8471718","COL",74,393,627,15,19,2,5,0,0,0,5,304,0,12,0,0,6,7,38786,649,6766,38.5,1.39,1.76,0.65,0,0,1,0,6.38,0,0,46201,0.47,0.55,0.08
"8473446","COL",47,738,858,33,31,8,5,3,3,1,175,185,10,15,0,0,9,7,50113,6002,5989,46.2,2.37,2.23,0.93,3.6,0.6,0.9946,6,9.02,0,0,62104,0.52,0.41,-0.11
"8473465","COL",19,169,256,8,13,3,2,1,0,1,58,0,1,0,0,0,3,2,13598,2021,266,39.8,2.12,3.44,1.32,1.78,13.53,NA,1.78,0,0,0,15885,0.68,0.45,-0.23
"8473499","COL",19,483,595,20,22,0,0,0,0,0,95,75,8,8,0,0,0,2,35598,3178,2500,44.8,2.02,2.22,0,0,0,1,9.06,11.52,0,0,41276,0,0.17,0.17
"8473575","COL",58,2003,2724,106,114,0,0,0,0,1,379,460,22,14,0,0,2,2,156863,13732,14140,42.4,2.43,2.62,0,0,0.25,0.9978,5.77,3.56,0,0,184735,0.04,0.04,0
"8473646","MIN",54,352,397,14,12,2,10,0,0,0,1,111,0,11,0,0,20,18,26151,794,4817,47,1.93,1.65,1.65,0,0,1,0,8.22,0,0,31762,2.27,2.04,-0.23
"8474207","COL",78,893,1238,34,44,2,4,2,4,0,202,263,11,10,0,0,14,4,70427,7973,7914,41.9,1.74,2.25,0.31,2.71,0,1,4.97,4.55,0,0,86314,0.58,0.17,-0.41
"8474618","MIN",74,1190,1130,53,47,10,6,1,4,0,47,255,5,11,0,0,18,6,77194,3566,8338,51.3,2.47,2.19,0.75,5.05,0,1,5.05,4.75,0,0,89098,0.73,0.24,-0.49
"8474716","MIN",76,1306,1161,53,46,6,12,4,4,2,230,220,13,16,0,0,5,9,77167,8855,8215,52.9,2.47,2.15,0.84,3.25,0.88,0.9909,5.29,7.01,0,0,94237,0.19,0.34,0.15
"8475158","COL",82,985,1154,50,44,12,25,2,10,1,322,224,26,13,0,0,6,14,70514,9849,7634,46,2.55,2.25,1.89,4.39,0.47,0.9955,9.5,6.13,0,0,87997,0.25,0.57,0.32
"8475168","COL",82,986,1301,58,51,18,27,2,4,0,246,19,10,1,0,0,8,27,71792,9347,1769,43.1,2.91,2.56,2.26,2.31,0,1,3.85,2.04,0,0,82908,0.35,1.17,0.82
"8475197","COL",80,1120,1357,71,57,8,24,2,14,0,354,21,26,1,0,0,13,10,81243,11264,1952,45.2,3.15,2.53,1.42,5.11,0,1,8.31,1.84,0,0,94459,0.5,0.38,-0.12
"8475287","MIN",74,605,645,21,29,7,6,1,0,0,6,220,1,8,0,0,16,14,43436,1175,7232,48.4,1.74,2.4,1.08,3.06,0,1,3.06,3.98,0,0,51843,1.11,0.97,-0.14
"8475311","MIN",32,1106,1111,55,53,0,0,0,0,1,219,161,10,11,0,0,0,0,73117,7947,6736,49.9,2.71,2.61,0,0,0.53,0.9938,4.53,5.88,0,0,87800,0,0,0
"8475722","MIN",61,716,649,31,43,19,6,1,0,1,75,87,3,6,0,0,10,21,45173,2956,3305,52.5,2.47,3.43,1.99,1.22,1.09,0.9885,3.65,6.54,0,0,51434,0.7,1.47,0.77
"8475745","MIN",92,1042,1050,53,45,11,21,1,2,3,153,9,8,1,0,0,16,22,67995,7123,964,49.8,2.81,2.38,1.69,1.52,11.2,0.6667,4.04,3.73,0,0,76082,0.76,1.04,0.28
"8475798","MIN",78,1148,1054,55,37,9,24,0,8,0,250,55,15,2,0,0,10,15,65931,8963,3503,52.1,3,2.02,1.8,3.21,0,1,6.02,2.06,0,0,78397,0.46,0.69,0.23
"8475799","MIN",90,988,927,40,42,15,10,6,3,3,173,48,14,1,0,0,18,21,63727,9350,2386,51.6,2.26,2.37,1.41,3.47,4.53,0.9375,5.39,1.51,0,0,75463,0.86,1,0.14
"8476455","COL",82,1081,1179,52,48,13,24,8,9,0,309,37,24,4,0,0,27,24,71418,9025,2862,47.8,2.62,2.42,1.87,6.78,0,1,9.57,5.03,0,0,83305,1.17,1.04,-0.13
"8476463","MIN",81,1405,1394,62,46,2,10,0,2,0,90,260,6,13,0,0,4,5,93469,5511,9224,50.2,2.39,1.77,0.46,1.31,0,1,3.92,5.07,0,0,108204,0.13,0.17,0.04
"8476856","MIN",68,807,751,43,30,5,5,4,4,1,141,26,12,1,0,0,10,9,51342,6528,1534,51.8,3.02,2.1,0.7,4.41,2.35,0.9615,6.62,2.35,0,0,59404,0.61,0.55,-0.06
"8477492","COL",64,821,856,36,33,10,19,3,4,0,222,0,12,0,0,0,12,26,52043,7278,540,49,2.49,2.28,2.01,3.46,0,NA,5.94,0,0,0,59861,0.72,1.56,0.84
"8477850","MIN",40,495,480,25,22,2,7,0,1,0,7,33,1,3,0,0,4,3,32444,950,1456,50.8,2.77,2.44,1,3.79,0,1,3.79,7.42,0,0,34850,0.41,0.31,-0.1
"8477902","COL",55,418,625,15,25,2,9,0,0,0,18,51,1,0,0,0,5,12,34371,1100,1863,40.1,1.57,2.62,1.15,0,0,1,3.27,0,0,0,37334,0.48,1.16,0.68
"8466333","EDM",70,952,1159,37,56,3,10,0,0,0,6,199,1,12,0,0,17,9,67994,1027,7198,45.1,1.96,2.96,0.69,0,0,1,3.51,6,0,0,76219,0.8,0.43,-0.37
"8468611","EDM",71,597,727,15,33,5,5,0,1,0,27,269,4,21,0,0,18,9,45638,1757,6966,45.1,1.18,2.6,0.79,2.05,0,1,8.2,10.85,0,0,54361,1.19,0.6,-0.59
"8470159","EDM",68,511,657,14,24,4,6,1,0,0,76,296,4,21,0,0,6,9,42746,2220,6858,43.8,1.18,2.02,0.84,1.62,0,1,6.49,11.02,0,0,51824,0.42,0.63,0.21
"8470877","CGY",78,874,1109,39,39,13,17,2,0,1,108,6,4,1,0,0,9,16,58849,3908,478,44.1,2.39,2.39,1.84,1.84,7.53,0.8333,3.68,7.53,0,0,63235,0.51,0.91,0.4
"8471348","EDM",42,571,600,17,31,1,3,2,1,1,98,102,6,9,0,0,6,5,39201,4146,3520,48.8,1.56,2.85,0.37,2.6,1.02,0.9902,5.21,9.2,0,0,46867,0.46,0.38,-0.08
"8471403","CGY",41,1412,1697,57,66,0,0,0,0,2,254,255,20,18,0,0,0,1,100025,8746,7664,45.4,2.05,2.38,0,0,0.94,0.9922,8.23,8.46,0,0,116435,0,0.03,0.03
"8471678","EDM",58,708,697,36,35,13,11,4,3,1,195,86,12,6,0,0,13,12,44813,5804,3806,50.4,2.89,2.81,1.93,4.34,0.95,0.9884,7.44,5.68,0,0,54423,0.86,0.79,-0.07
"8471816","EDM",74,872,1015,28,50,2,4,0,0,0,32,304,0,31,0,0,7,0,65287,1909,7922,46.2,1.54,2.76,0.33,0,0,1,0,14.09,0,0,75118,0.34,0,-0.34
"8473507","EDM",90,1381,1478,42,66,7,11,2,3,0,204,222,9,12,0,0,23,12,92512,8180,9195,48.3,1.63,2.57,0.7,2.2,0,1,3.96,4.7,0,0,109887,0.75,0.39,-0.36
"8473514","EDM",20,161,187,1,12,1,1,0,0,0,2,27,0,5,0,0,7,1,11251,462,850,46.3,0.32,3.84,0.64,0,0,1,0,21.18,0,0,12563,2.01,0.29,-1.72
"8473962","EDM",82,1008,1042,31,58,6,14,5,7,3,292,130,21,11,0,0,7,8,65338,8893,5249,49.2,1.71,3.2,1.1,4.86,2.06,0.9769,8.5,7.54,0,0,79480,0.32,0.36,0.04
"8474102","PIT",86,1169,969,44,55,14,18,3,7,5,344,1,17,1,0,0,28,29,71221,11488,1209,54.7,2.22,2.78,1.62,3.13,14.89,-4,5.33,2.98,0,0,83918,1.2,1.24,0.04
"8474586","EDM",81,1155,1140,56,61,18,23,6,14,5,377,4,26,0,0,0,12,16,74075,9404,1763,50.3,2.72,2.96,1.99,7.66,10.21,-0.25,9.95,0,0,0,85242,0.51,0.68,0.17
"8474602","EDM",81,1378,1377,63,73,6,13,0,11,4,391,43,23,2,0,0,6,6,88416,10138,3597,50,2.57,2.97,0.77,3.91,4,0.907,8.17,2,0,0,102151,0.21,0.21,0
"8475681","EDM",57,2325,2429,88,126,0,0,0,1,4,432,380,28,31,0,0,2,10,157428,13525,13155,48.9,2.01,2.88,0,0.27,1.09,0.9895,7.45,8.48,0,0,184108,0.04,0.2,0.16
"8475791","EDM",53,788,776,36,35,7,19,3,3,3,241,12,11,1,0,0,19,13,48427,5840,1844,50.4,2.68,2.6,1.93,3.7,5.86,0.75,6.78,1.95,0,0,56111,1.22,0.83,-0.39
"8476062","EDM",77,940,856,31,40,13,9,1,3,0,116,60,6,6,0,0,10,10,58078,3725,3303,52.3,1.92,2.48,1.36,3.87,0,1,5.8,6.54,0,0,65106,0.55,0.55,0
"8476244","CGY",59,512,589,21,21,1,2,1,0,0,96,0,3,0,0,0,5,4,37438,3041,335,46.5,2.02,2.02,0.29,1.18,0,NA,3.55,0,0,0,40814,0.44,0.35,-0.09
"8476454","EDM",76,1074,1077,52,60,19,18,2,12,4,371,181,23,17,0,0,10,25,70324,8926,7358,49.9,2.66,3.07,1.89,5.65,1.96,0.9779,9.28,8.32,0,0,86608,0.42,1.04,0.62
"8476779","EDM",11,159,166,5,11,0,2,1,0,1,47,16,3,1,0,0,0,1,10005,1263,766,48.9,1.8,3.96,0.72,2.85,4.7,0.9375,8.55,4.7,0,0,12034,0,0.3,0.3
"8476855","EDM",81,914,1062,29,57,9,12,4,5,2,236,0,17,0,0,0,9,21,62394,8984,610,46.3,1.67,3.29,1.21,3.61,11.8,NA,6.81,0,0,0,71988,0.45,1.05,0.6
"8477934","EDM",37,396,365,11,25,1,6,1,1,2,87,1,4,0,0,0,2,9,23702,3799,322,52,1.67,3.8,1.06,1.9,22.36,-1,3.79,0,0,0,27823,0.26,1.16,0.9
"8462038","ARI",79,1114,1131,36,53,9,16,5,5,3,346,89,26,8,0,0,24,16,69949,9204,3502,49.6,1.85,2.73,1.29,3.91,3.08,0.9663,10.17,8.22,0,0,82655,1.05,0.7,-0.35
"8468064","ARI",79,1034,901,37,48,6,17,3,3,2,257,70,13,3,0,0,24,11,61210,7409,2922,53.4,2.18,2.82,1.35,2.92,2.46,0.9714,6.32,3.7,0,0,71541,1.21,0.55,-0.66
"8468535","ARI",102,1203,1292,46,63,10,19,6,8,2,316,230,23,21,0,0,21,8,81404,8874,6248,48.2,2.03,2.79,1.28,5.68,1.15,0.9913,9.33,12.1,0,0,96526,0.78,0.3,-0.48
"8469501","WPG",85,559,602,20,26,7,7,0,0,0,5,4,0,0,0,0,13,15,38965,1262,398,48.1,1.85,2.4,1.29,0,0,1,0,0,0,0,40625,1.15,1.33,0.18
"8469608","ARI",62,2548,2741,68,131,0,0,0,1,4,503,636,31,45,0,0,5,4,170148,15024,17863,48.2,1.44,2.77,0,0.24,0.81,0.9937,7.43,9.07,0,0,203035,0.09,0.07,-0.02
"8469664","ARI",60,610,628,11,26,3,4,1,1,0,49,143,3,9,0,0,11,5,38547,1795,4648,49.3,1.03,2.43,0.65,4.01,0,1,6.02,6.97,0,0,44990,0.88,0.4,-0.48
"8469760","ARI",74,1116,1029,40,51,3,6,0,0,0,4,378,0,22,0,0,11,8,72770,1344,9502,52,1.98,2.52,0.45,0,0,1,0,8.34,0,0,83616,0.47,0.34,-0.13
