"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476292","NJD",71,1085,897,79,71,10,15,1,4,4,149,60,19,11,11,8,55695,5812,2848,54.7,5.11,4.59,1.62,3.1,5.06,0.9333,11.77,13.9,64355,0.62,0.45,-0.17
"8476462","NJD",20,472,327,19,31,1,6,4,3,1,60,15,18,7,10,0,20475,2088,828,59.1,3.34,5.45,1.23,12.07,4.35,0.9333,31.03,30.43,23391,1.54,0,-1.54
"8476906","DET",81,1138,1180,90,108,7,14,2,25,7,479,66,43,27,8,23,73010,12074,2832,49.1,4.44,5.33,1.04,8.05,8.9,0.8939,12.82,34.32,87916,0.33,0.94,0.61
"8477429","DET",79,863,1100,83,87,10,15,1,2,4,128,408,36,28,13,8,60697,4951,8312,44,4.92,5.16,1.48,2.18,1.73,0.9902,26.18,12.13,73960,0.63,0.39,-0.24
"8477456","DET",77,931,1186,86,85,10,20,4,4,7,360,435,33,32,12,18,65233,10323,8919,44,4.75,4.69,1.66,2.79,2.83,0.9839,11.51,12.92,84475,0.51,0.77,0.26
"8477508","NJD",71,730,779,68,68,6,15,0,0,3,24,133,18,9,12,17,46335,1345,4176,48.4,5.28,5.28,1.63,0,2.59,0.9774,48.18,7.76,51856,0.83,1.18,0.35
"8477931","NJD",36,336,395,28,31,2,4,0,0,0,7,94,7,10,3,3,21400,639,2711,46,4.71,5.21,1.01,0,0,1,39.44,13.28,24750,0.44,0.44,0
"8477946","DET",68,1055,978,94,80,14,17,14,10,7,401,225,31,25,12,29,61206,9419,6369,51.9,5.53,4.71,1.82,9.17,3.96,0.9689,11.85,14.13,76994,0.56,1.36,0.8
"8477952","DET",68,652,879,49,62,13,7,4,7,6,249,9,24,3,11,9,43618,7323,428,42.6,4.04,5.12,1.65,5.41,50.47,0.3333,11.8,25.23,51369,0.77,0.63,-0.14
"8477970","NJD",32,1488,1308,73,69,0,0,0,0,4,263,230,18,15,0,1,88655,7640,8280,53.2,2.96,2.8,0,0,1.74,0.9826,8.48,6.52,104575,0,0.03,0.03
"8478013","DET",63,968,1154,67,82,9,3,1,2,1,91,332,13,18,17,17,61241,2845,7466,45.6,3.94,4.82,0.71,3.8,0.48,0.997,16.45,8.68,71552,0.86,0.86,0
"8478024","DET",19,739,874,41,39,0,1,0,0,5,147,184,15,11,0,0,48622,5254,5267,45.8,3.04,2.89,0.07,0,3.42,0.9728,10.28,7.52,59143,0,0,0
"8478399","NJD",57,1021,949,56,85,1,7,0,0,2,25,200,21,28,10,5,56780,1279,6221,51.8,3.55,5.39,0.51,0,1.16,0.99,59.11,16.2,64280,0.56,0.28,-0.28
"8478414","NJD",69,1057,1054,71,105,15,15,10,7,5,267,12,32,12,15,13,60037,8639,957,50.1,4.26,6.3,1.8,7.08,18.81,0.5833,13.33,45.14,69633,0.78,0.67,-0.11
"8478432","DET",79,719,948,65,64,4,14,0,0,1,25,113,20,14,13,15,47948,1391,4018,43.1,4.88,4.81,1.35,0,0.9,0.9912,51.76,12.54,53357,0.88,1.01,0.13
"8478466","DET",76,736,867,62,76,14,16,3,9,6,243,6,26,5,11,11,45515,8109,414,45.9,4.9,6.01,2.37,5.33,52.17,0,11.54,43.48,54038,0.73,0.73,0
"8478507","NJD",75,1246,1185,76,127,3,15,0,0,3,32,376,18,32,13,12,77866,1790,10132,51.3,3.51,5.87,0.83,0,1.07,0.992,36.2,11.37,89788,0.52,0.48,-0.04
"8479337","DET",82,1208,1277,104,103,16,27,9,7,8,409,30,35,28,12,21,71389,10547,1730,48.6,5.24,5.19,2.17,5.46,16.65,0.7333,11.95,58.27,83666,0.52,0.9,0.38
"8479407","NJD",82,1363,1061,98,98,16,34,6,20,3,525,138,49,23,6,19,70275,12852,5805,56.2,5.02,5.02,2.56,7.28,1.86,0.9783,13.73,14.26,88932,0.24,0.77,0.53
"8479415","NJD",45,640,589,57,52,9,9,0,0,2,27,96,19,17,5,12,35679,1266,2352,52.1,5.75,5.25,1.82,0,3.06,0.9792,54.03,26.02,39297,0.46,1.1,0.64
"8479992","DET",75,848,1088,71,82,11,15,0,0,2,56,260,36,17,21,19,56881,2086,7539,43.8,4.49,5.19,1.65,0,0.96,0.9923,62.13,8.12,66506,1.14,1.03,-0.11
"8480002","NJD",71,1099,969,82,88,18,25,6,10,3,469,165,36,18,6,21,60513,11310,5675,53.1,4.88,5.24,2.56,5.09,1.9,0.9818,11.46,11.42,77498,0.28,0.98,0.7
"8480011","DET",52,477,579,31,49,7,5,0,1,1,31,11,9,7,14,14,31078,1716,484,45.2,3.59,5.68,1.39,2.1,7.44,0.9091,18.88,52.07,33278,1.51,1.51,0
"8480813","DET",80,851,1000,71,83,8,13,3,2,4,127,137,24,21,9,15,55542,4521,4627,46,4.6,5.38,1.36,3.98,3.11,0.9708,19.11,16.34,64690,0.5,0.83,0.33
"8480860","NJD",82,1170,1207,94,113,1,9,0,0,1,25,259,19,26,31,7,74157,1421,7745,49.2,4.56,5.49,0.49,0,0.46,0.9961,48.14,12.09,83323,1.34,0.3,-1.04
"8481542","DET",82,1323,1559,93,108,5,17,3,14,8,327,473,36,31,23,21,84019,9798,10402,45.9,3.98,4.63,0.94,6.25,2.77,0.9831,13.23,10.73,104219,0.79,0.73,-0.06
"8481559","NJD",62,1152,920,72,78,13,20,9,22,3,470,22,40,22,6,26,60495,11100,1675,55.6,4.28,4.64,1.96,10.05,6.45,0.8636,12.97,47.28,73270,0.29,1.28,0.99
"8482078","DET",82,1161,1191,100,109,17,26,5,10,8,385,27,30,16,15,39,69861,10669,1850,49.4,5.15,5.62,2.22,5.06,15.57,0.7037,10.12,31.14,82380,0.66,1.7,1.04
"8482110","NJD",82,1140,1157,94,96,16,10,4,1,8,202,252,30,23,7,8,67919,7449,6635,49.6,4.98,5.09,1.38,2.42,4.34,0.9683,14.5,12.48,82003,0.31,0.35,0.04
"8482125","NJD",82,802,849,57,61,15,11,1,1,6,166,8,14,8,6,3,49279,6652,513,48.6,4.16,4.46,1.9,1.08,42.11,0.25,7.58,56.14,56444,0.38,0.19,-0.19
"8482684","NJD",82,1558,1316,85,113,3,13,4,20,5,536,36,45,27,14,21,84780,13456,2198,54.2,3.61,4.8,0.68,6.42,8.19,0.8611,12.04,44.22,100434,0.5,0.75,0.25
"8470600","DAL",101,1801,1684,104,118,3,17,0,0,1,31,202,24,33,22,1,101355,1684,8278,51.7,3.69,4.19,0.71,0,0.43,0.995,51.31,14.35,111317,0.71,0.03,-0.68
"8470794","DAL",101,1457,1379,104,94,13,27,11,11,5,516,17,48,13,11,20,84522,11941,1447,51.4,4.43,4,1.7,6.63,12.44,0.7059,14.47,32.34,97910,0.4,0.74,0.34
"8473994","DAL",101,1350,1251,96,72,16,23,8,18,4,475,149,43,17,19,26,73398,10155,5554,51.9,4.71,3.53,1.91,9.22,2.59,0.9732,15.24,11.02,89107,0.77,1.05,0.28
"8474149","DAL",70,889,847,62,63,13,11,1,1,3,72,9,13,9,5,6,50524,3157,392,51.2,4.42,4.49,1.71,2.28,27.55,0.6667,14.82,82.65,54073,0.33,0.4,0.07
"8474618","STL",65,615,783,42,55,1,6,0,0,0,3,102,3,16,5,4,43521,371,4303,44,3.47,4.55,0.58,0,0,1,29.11,13.39,48195,0.37,0.3,-0.07
"8475168","DAL",99,1406,1404,107,75,15,27,7,11,6,353,42,44,20,13,15,81217,11783,2114,50,4.74,3.32,1.86,5.5,10.22,0.8571,13.44,34.06,95114,0.49,0.57,0.08
"8475170","STL",82,972,1228,80,85,11,16,4,8,5,381,155,28,23,18,15,66034,10828,4844,44.2,4.36,4.63,1.47,3.99,3.72,0.9677,9.31,17.09,81706,0.79,0.66,-0.13
"8475181","STL",82,1376,1727,81,101,2,21,0,1,0,33,420,26,34,7,12,93657,2555,10366,44.3,3.11,3.88,0.88,1.41,0,1,36.63,11.81,106578,0.24,0.41,0.17
"8475225","DAL",89,972,815,72,59,10,11,0,0,1,30,9,26,3,14,8,52808,1368,641,54.4,4.91,4.02,1.43,0,5.62,0.8889,68.42,16.85,54817,0.92,0.53,-0.39
"8475753","STL",60,1071,1211,63,85,1,17,1,5,3,186,162,12,24,12,2,64293,6648,5917,46.9,3.53,4.76,1.01,3.25,1.83,0.9815,6.5,14.6,76858,0.56,0.09,-0.47
"8475763","STL",79,880,1047,61,68,12,10,0,5,5,191,45,21,15,6,23,56948,7778,1999,45.7,3.86,4.3,1.39,2.31,9,0.8889,9.72,27.01,66725,0.32,1.24,0.92
"8475794","DAL",87,1226,1246,94,72,23,23,3,7,6,274,134,36,21,14,9,69052,9161,5071,49.6,4.9,3.75,2.4,3.93,4.26,0.9552,14.15,14.91,83284,0.61,0.39,-0.22
"8475825","DAL",64,940,1006,75,73,2,9,0,0,0,24,391,23,29,13,5,58948,874,9348,48.3,4.58,4.46,0.67,0,0,1,94.74,11.17,69170,0.68,0.26,-0.42
"8476412","STL",57,2289,2864,100,119,0,1,0,0,3,461,461,31,30,4,1,160706,15059,14320,44.4,2.24,2.67,0.02,0,0.75,0.9935,7.41,7.54,190085,0.08,0.02,-0.06
"8476438","STL",82,980,1266,77,91,18,16,5,0,3,217,70,21,19,10,11,62795,8592,2979,43.6,4.41,5.22,1.95,2.09,3.63,0.9571,8.8,22.96,74366,0.48,0.53,0.05
"8476792","STL",77,1269,1459,69,111,3,19,0,13,5,416,164,30,28,16,15,80133,10809,6091,46.5,3.1,4.99,0.99,4.33,2.96,0.9695,9.99,16.55,97033,0.59,0.56,-0.03
"8476889","DAL",82,853,726,69,65,6,10,0,0,1,21,303,21,25,11,10,51578,1033,6897,54,4.82,4.54,1.12,0,0.52,0.9967,73.18,13.05,59508,0.67,0.6,-0.07
"8476892","STL",82,1402,1755,84,112,8,10,0,1,1,60,422,30,38,9,6,98843,3659,10880,44.4,3.06,4.08,0.66,0.98,0.33,0.9976,29.52,12.57,113382,0.29,0.19,-0.1
"8476897","STL",71,574,875,45,67,1,9,3,2,2,134,191,19,18,16,23,44075,5275,5495,39.6,3.68,5.47,0.82,3.41,1.31,0.9895,12.97,11.79,54845,1.05,1.51,0.46
"8476902","DAL",101,1813,1834,115,124,5,20,0,0,0,44,576,35,47,8,4,106582,2236,14917,49.7,3.88,4.19,0.84,0,0,1,56.35,11.34,123735,0.23,0.12,-0.11
"8477402","STL",80,1153,1102,78,86,10,21,8,9,5,464,233,38,20,19,17,71933,11694,5741,51.1,3.9,4.3,1.55,5.23,3.14,0.9785,11.7,12.54,89368,0.77,0.68,-0.09
"8477944","STL",21,190,248,19,18,2,4,0,0,1,57,0,1,0,4,1,12897,1961,102,43.4,5.3,5.02,1.67,0,35.29,NA,1.84,0,14960,0.96,0.24,-0.72
"8477953","STL",73,831,970,58,73,3,14,0,0,1,66,161,13,26,7,11,53417,3208,5211,46.1,3.91,4.92,1.15,0,0.69,0.9938,14.59,17.96,61836,0.41,0.64,0.23
"8478104","STL",53,413,508,32,41,1,6,0,0,1,21,3,3,3,8,11,29016,1073,362,44.8,3.97,5.09,0.87,0,9.94,0.6667,10.07,29.83,30451,0.95,1.3,0.35
"8478975","DAL",94,1341,1274,100,76,18,24,6,5,2,240,19,38,18,27,25,74980,8261,1108,51.3,4.8,3.65,2.02,4.79,6.5,0.8947,16.56,58.48,84349,1.15,1.07,-0.08
"8479351","DAL",96,1060,965,79,70,7,16,0,0,1,31,286,25,23,13,13,65201,1295,8156,52.3,4.36,3.86,1.27,0,0.44,0.9965,69.5,10.15,74652,0.63,0.63,0
"8479385","STL",82,1194,1187,85,90,22,22,7,13,5,436,13,34,13,11,14,73166,11731,849,50.1,4.18,4.43,2.16,6.14,21.2,0.6154,10.43,55.12,85746,0.46,0.59,0.13
"8479979","DAL",73,3628,3413,154,134,0,1,0,0,3,615,508,49,37,2,1,215217,17804,16430,51.5,2.58,2.24,0.02,0,0.66,0.9941,9.91,8.11,249451,0.03,0.01,-0.02
"8480023","STL",82,1212,1264,83,87,14,31,8,19,5,479,285,38,28,19,17,78673,12267,6190,48.9,3.8,3.98,2.06,7.92,2.91,0.9825,11.15,16.28,97130,0.7,0.63,-0.07
"8480027","DAL",101,1670,1409,121,96,21,31,11,23,4,546,18,49,18,11,22,92546,12960,1187,54.2,4.71,3.73,2.02,9.44,12.13,0.7778,13.61,54.59,106693,0.37,0.74,0.37
"8480036","DAL",90,2044,1680,115,116,8,27,5,23,5,576,95,47,26,16,25,111849,13576,5093,54.9,3.7,3.73,1.13,7.42,3.53,0.9474,12.46,18.38,130518,0.44,0.69,0.25
"8480281","STL",82,730,1079,53,68,11,7,0,0,1,44,135,21,18,15,18,53586,1927,5498,40.4,3.56,4.57,1.21,0,0.65,0.9926,39.23,11.79,61011,0.89,1.06,0.17
"8480848","DAL",48,525,459,41,37,3,7,0,0,0,6,159,6,17,10,9,31215,416,3540,53.4,4.73,4.27,1.15,0,0,1,51.92,17.29,35171,1.02,0.92,-0.1
"8480878","DAL",71,955,822,70,58,2,14,0,2,3,75,9,14,9,9,1,47873,3526,489,53.7,5.26,4.36,1.2,2.04,22.09,0.6667,14.29,66.26,51888,0.62,0.07,-0.55
"8481006","STL",26,224,316,26,28,1,1,0,0,0,1,14,1,5,11,7,18642,101,680,41.5,5.02,5.41,0.39,0,0,1,35.64,26.47,19423,2.04,1.3,-0.74
"8481581","DAL",98,2091,1726,128,107,10,25,1,8,4,227,144,24,29,9,7,108703,8178,6134,54.8,4.24,3.54,1.16,3.96,2.35,0.9722,10.56,17.02,123015,0.26,0.2,-0.06
"8482089","STL",77,841,1118,71,75,18,5,8,6,3,281,51,30,12,8,17,58791,8216,2321,42.9,4.35,4.59,1.41,6.13,4.65,0.9412,13.15,18.61,69328,0.42,0.88,0.46
"8482740","DAL",101,1582,1382,103,80,29,26,5,8,6,314,241,30,26,20,25,84110,10390,7825,53.4,4.41,3.42,2.35,4.5,2.76,0.9751,10.39,11.96,102325,0.7,0.88,0.18
"8471274","MIN",36,466,501,25,45,0,8,0,2,1,57,10,7,5,9,4,28602,2319,474,48.2,3.15,5.66,1.01,3.1,7.59,0.9,10.87,37.97,31395,1.03,0.46,-0.57
"8474034","MIN",64,673,759,58,56,4,13,0,1,4,98,11,20,11,14,8,41898,3789,455,47,4.98,4.81,1.46,0.95,31.65,0.6364,19,87.03,46142,1.09,0.62,-0.47
"8475149","MIN",78,1033,1013,75,82,9,13,1,5,6,285,57,31,14,11,16,59883,9312,2297,50.5,4.51,4.93,1.32,2.32,9.4,0.8947,11.98,21.94,71492,0.55,0.81,0.26
"8475171","FLA",104,1665,1248,112,92,9,10,1,14,10,440,185,46,33,35,20,87266,11547,7786,57.2,4.62,3.8,0.78,4.68,4.62,0.9459,14.34,15.26,106599,1.18,0.68,-0.5
"8475179","FLA",100,1474,1211,96,82,1,16,0,0,0,27,308,21,34,22,17,80493,1363,12159,54.9,4.29,3.67,0.76,0,0,1,55.47,10.07,94015,0.84,0.65,-0.19
"8475220","MIN",55,626,572,50,42,8,10,0,0,1,55,236,14,21,12,11,38681,2226,5867,52.3,4.65,3.91,1.68,0,0.61,0.9958,22.64,12.89,46774,0.92,0.85,-0.07
"8475683","FLA",82,4159,3359,157,127,0,1,0,2,9,884,654,57,41,2,11,228834,24846,24700,55.3,2.47,2,0.02,0.29,1.31,0.9862,8.26,5.98,278380,0.03,0.14,0.11
"8475692","MIN",69,956,969,74,78,6,22,5,28,3,671,27,47,25,15,21,59304,13355,1562,49.7,4.49,4.73,1.7,8.9,6.91,0.8889,12.67,57.62,74221,0.73,1.02,0.29
"8475750","MIN",65,746,754,39,52,4,7,0,0,0,10,56,6,18,15,5,46931,311,2140,49.7,2.99,3.99,0.84,0,0,1,69.45,30.28,49382,1.09,0.36,-0.73
"8476393","FLA",81,1031,859,62,48,6,9,0,0,3,59,9,22,8,17,22,53996,2262,708,54.6,4.13,3.2,1,0,15.25,0.6667,35.01,40.68,56966,1.07,1.39,0.32
"8476463","MIN",62,1171,1117,77,77,5,17,0,1,3,84,373,30,38,8,6,69880,3966,9457,51.2,3.97,3.97,1.13,0.91,1.14,0.992,27.23,14.47,83303,0.35,0.26,-0.09
"8477409","FLA",100,1738,1325,114,90,25,29,12,14,10,712,19,55,19,28,14,87320,15737,1434,56.7,4.7,3.71,2.23,5.95,25.1,0.4737,12.58,47.7,104491,0.96,0.48,-0.48
"8477451","MIN",74,994,961,74,74,12,16,5,4,7,267,152,34,24,26,27,56113,9030,4819,50.8,4.75,4.75,1.8,3.59,5.23,0.9539,13.55,17.93,69962,1.34,1.39,0.05
"8477493","FLA",97,1546,1151,103,76,19,29,6,30,10,764,298,53,22,15,25,84470,15622,9546,57.3,4.39,3.24,2.05,8.3,3.77,0.9664,12.21,8.3,109638,0.49,0.82,0.33
"8477919","MIN",67,647,733,42,56,3,5,2,5,4,157,215,22,23,6,3,42969,6089,5498,46.9,3.52,4.69,0.67,4.14,2.62,0.9814,13.01,15.06,54556,0.4,0.2,-0.2
"8477933","FLA",106,1677,1279,108,84,24,25,31,8,11,861,343,62,31,12,14,93728,17860,11215,56.7,4.15,3.23,1.88,7.86,3.53,0.9679,12.5,9.95,122803,0.35,0.41,0.06
"8478055","FLA",103,2236,1628,120,98,11,29,1,1,3,142,528,43,38,20,13,110524,5561,16242,57.9,3.91,3.19,1.3,1.29,0.66,0.9943,27.84,8.42,132327,0.54,0.35,-0.19
"8478136","MIN",80,1284,1444,79,108,5,15,0,0,2,21,382,18,45,20,18,81063,979,10123,47.1,3.51,4.8,0.89,0,0.71,0.9948,66.19,16,92165,0.78,0.7,-0.08
"8478493","MIN",77,1070,993,86,83,15,18,12,9,3,705,416,49,38,25,32,65737,13836,9176,51.9,4.71,4.55,1.81,5.46,1.18,0.9928,12.75,14.91,88749,1.01,1.3,0.29
"8478542","FLA",104,1577,1129,109,71,13,24,5,8,9,410,18,42,15,19,23,77373,12635,1069,58.3,5.07,3.3,1.72,3.7,30.31,0.5,11.97,50.51,91077,0.75,0.91,0.16
"8478831","FLA",105,903,932,61,67,7,4,0,0,1,50,433,24,36,30,14,61889,2115,12587,49.2,3.55,3.9,0.64,0,0.29,0.9977,40.85,10.3,76591,1.41,0.66,-0.75
"8478859","FLA",106,1905,1676,106,108,3,13,0,0,0,31,365,18,44,28,14,106164,1638,13666,53.2,3.59,3.66,0.54,0,0,1,39.56,11.59,121468,0.83,0.41,-0.42
"8478864","MIN",75,1278,1162,96,88,21,26,19,22,5,743,30,50,27,17,24,75061,14567,1881,52.4,4.6,4.22,2.25,10.13,9.57,0.8333,12.36,51.67,91509,0.67,0.94,0.27
"8478904","FLA",54,383,392,25,30,3,3,0,0,1,8,35,4,4,5,4,24888,487,1610,49.4,3.62,4.34,0.87,0,2.24,0.9714,29.57,8.94,26985,0.67,0.53,-0.14
"8479066","FLA",83,694,687,50,49,4,2,1,0,0,29,39,21,7,20,19,43313,1336,1732,50.3,4.16,4.07,0.5,2.69,0,1,56.59,14.55,46381,1.55,1.47,-0.08
"8479314","FLA",104,1768,1289,112,83,19,32,6,32,10,884,55,63,26,37,57,86017,19324,4032,57.8,4.69,3.47,2.13,7.08,8.93,0.8182,11.74,23.21,109373,1.22,1.88,0.66
"8479372","FLA",30,351,364,29,26,0,8,0,0,0,4,22,3,8,10,8,20900,173,1435,49.1,5,4.48,1.38,0,0,1,62.43,20.07,22508,1.6,1.28,-0.32
"8479406","MIN",45,1864,1949,85,91,0,0,0,0,2,491,480,25,33,0,0,120794,12932,13913,48.9,2.53,2.71,0,0,0.52,0.9958,6.96,8.54,147639,0,0,0
"8479520","MIN",91,777,879,58,68,5,8,0,0,0,22,285,18,27,14,19,47143,979,8107,46.9,4.43,5.19,0.99,0,0,1,66.19,11.99,56229,0.9,1.22,0.32
"8480185","FLA",106,1480,1114,99,75,9,16,2,1,6,179,404,50,32,18,28,78596,5753,12507,57.1,4.53,3.44,1.15,1.88,1.73,0.9851,31.29,9.21,96856,0.67,1.04,0.37
"8480884","SJS",72,943,1219,45,112,1,6,0,9,4,303,30,23,26,16,11,62865,7969,1159,43.6,2.58,6.41,0.4,4.07,12.42,0.8667,10.39,80.76,71993,0.8,0.55,-0.25
"8480980","MIN",80,690,773,53,59,9,7,0,0,2,31,300,21,29,9,6,44371,1427,8701,47.2,4.3,4.79,1.3,0,0.83,0.9933,52.98,12,54499,0.59,0.4,-0.19
"8481557","MIN",75,1158,997,84,79,18,22,10,14,3,703,24,47,15,22,21,65324,13826,1322,53.7,4.63,4.35,2.2,6.25,8.17,0.875,12.24,40.85,80472,0.98,0.94,-0.04
"8482079","MIN",82,1163,1099,73,74,18,15,2,4,8,327,38,21,25,16,29,67790,10041,1988,51.4,3.88,3.93,1.75,2.15,14.49,0.7895,7.53,45.27,79819,0.72,1.31,0.59
"8482113","FLA",102,1510,1157,95,70,11,25,1,7,8,299,157,49,23,23,25,74371,9865,7369,56.6,4.6,3.39,1.74,2.92,3.91,0.949,17.88,11.24,91605,0.9,0.98,0.08
"8482122","MIN",82,1437,1553,98,106,4,22,2,13,5,461,484,46,47,13,6,93775,10607,12158,48.1,3.76,4.07,1,5.09,1.48,0.9897,15.61,13.92,116540,0.4,0.19,-0.21
"8482713","FLA",7,73,76,3,4,0,0,0,0,1,12,1,2,1,0,1,4537,406,65,49,2.38,3.17,0,0,55.38,0,17.73,55.38,5008,0,0.72,0.72
"8484304","FLA",26,347,289,21,15,1,2,0,0,0,4,24,2,7,4,6,19961,585,932,54.6,3.79,2.71,0.54,0,0,1,12.31,27.04,21478,0.67,1.01,0.34
"8479371","NSH",59,915,870,58,60,3,9,0,0,0,10,122,3,19,12,4,50837,527,4629,51.3,4.11,4.25,0.85,0,0,1,20.49,14.78,55993,0.77,0.26,-0.51
"8481789","SEA",77,863,862,61,52,11,9,0,0,2,20,41,10,9,11,15,51043,1388,1587,50,4.3,3.67,1.41,0,4.54,0.9512,25.94,20.42,54018,0.73,1,0.27
"8471709","SJS",57,769,1043,41,91,6,6,0,0,0,3,190,2,27,8,4,49084,377,5596,42.4,3.01,6.67,0.88,0,0,1,19.1,17.37,55057,0.52,0.26,-0.26
"8474884","SJS",66,642,867,37,65,6,9,3,3,4,167,11,19,11,10,5,46513,5885,476,42.5,2.86,5.03,1.16,3.67,30.25,0.6364,11.62,83.19,52874,0.68,0.34,-0.34
"8475798","SJS",69,906,1266,64,96,9,20,1,22,4,344,324,30,33,16,18,65165,8966,7524,41.7,3.54,5.3,1.6,9.23,1.91,0.9877,12.05,15.79,81655,0.71,0.79,0.08
"8476881","SJS",61,943,1029,43,74,5,13,7,5,4,297,186,22,33,7,11,56142,7505,6121,47.8,2.76,4.75,1.15,5.76,2.35,0.9785,10.55,19.41,69768,0.36,0.57,0.21
"8476988","SJS",14,175,231,8,13,0,2,0,0,0,0,105,0,7,7,2,12978,51,1977,43.1,2.22,3.61,0.55,0,0,1,0,12.75,15006,1.68,0.48,-1.2
"8477335","SJS",73,1203,1456,52,129,2,5,0,1,2,55,160,20,32,28,13,74152,2290,5439,45.2,2.52,6.26,0.34,1.57,1.32,0.9875,31.44,21.18,81881,1.23,0.57,-0.66
"8477407","SJS",78,978,1265,76,89,19,13,5,7,5,209,41,31,27,12,15,61717,7104,1728,43.6,4.43,5.19,1.87,6.08,10.42,0.878,15.71,56.25,70549,0.61,0.77,0.16
"8478039","SJS",37,1374,1862,47,83,0,0,0,1,4,189,279,13,24,2,0,94503,7322,8759,42.5,1.79,3.16,0,0.49,1.64,0.9857,6.39,9.86,110584,0.07,0,-0.07
"8479316","SJS",77,821,1223,36,96,8,3,2,3,2,84,349,21,30,19,20,58122,5076,7453,40.2,2.23,5.95,0.68,3.55,0.97,0.9943,14.89,14.49,70651,0.97,1.02,0.05
"8479379","SJS",36,246,322,14,41,1,3,0,0,0,3,0,3,0,10,7,16543,197,69,43.3,3.05,8.92,0.87,0,0,NA,54.82,0,16809,2.14,1.5,-0.64
"8479983","SJS",78,1388,1730,68,141,3,17,0,0,1,62,545,27,43,18,8,88310,3560,11448,44.5,2.77,5.75,0.82,0,0.31,0.9982,27.3,13.52,103318,0.63,0.28,-0.35
"8480007","VGK",20,184,203,13,11,0,2,0,0,1,3,37,3,2,0,0,11833,315,1171,47.5,3.96,3.35,0.61,0,3.07,0.973,34.29,6.15,13319,0,0,0
"8480172","SJS",69,981,1333,58,107,3,11,0,0,1,21,421,13,33,14,6,68087,1510,9520,42.4,3.07,5.66,0.74,0,0.38,0.9976,30.99,12.48,79117,0.64,0.27,-0.37
"8480188","SJS",82,1090,1462,73,110,16,9,6,10,4,342,101,30,20,14,13,74572,9033,4353,42.7,3.52,5.31,1.21,6.38,3.31,0.9604,11.96,16.54,87958,0.57,0.53,-0.04
"8480313","VGK",50,2378,2469,99,93,0,0,0,3,2,376,385,31,27,0,2,144166,13133,11312,49.1,2.47,2.32,0,0.82,0.64,0.9948,8.5,8.59,168611,0,0.04,0.04
"8480821","SJS",72,816,1085,43,96,10,9,3,1,4,105,46,20,15,8,15,49601,5333,1594,42.9,3.12,6.97,1.38,2.7,9.03,0.913,13.5,33.88,56528,0.51,0.96,0.45
"8481477","SJS",63,671,865,36,77,4,6,0,0,2,41,299,26,26,5,10,44569,2160,6210,43.7,2.91,6.22,0.81,0,1.16,0.9933,43.33,15.07,52939,0.34,0.68,0.34
"8481567","SJS",51,735,990,44,89,1,6,2,2,2,71,194,12,27,8,5,51191,2649,4877,42.6,3.09,6.26,0.49,5.44,1.48,0.9897,16.31,19.93,58717,0.49,0.31,-0.18
"8481604","VGK",48,626,597,52,36,13,10,0,1,2,63,4,9,4,6,5,34370,2801,213,51.2,5.45,3.77,2.41,1.29,33.8,0.5,11.57,67.61,37384,0.58,0.48,-0.1
"8482133","SJS",27,306,353,12,38,2,2,4,3,1,116,7,13,7,9,6,19753,3409,222,46.4,2.19,6.93,0.73,7.39,16.22,0.8571,13.73,113.51,23384,1.39,0.92,-0.47
"8482222","SJS",46,595,720,27,63,4,3,0,2,2,150,11,15,11,6,5,37091,4720,462,45.2,2.62,6.11,0.68,1.53,15.58,0.8182,11.44,85.71,42273,0.51,0.43,-0.08
"8482667","SJS",80,1054,1314,52,113,5,16,8,8,4,359,128,29,19,15,19,70484,9781,4473,44.5,2.66,5.77,1.07,5.89,3.22,0.9688,10.67,15.29,84738,0.64,0.81,0.17
"8475722","ARI",75,890,946,80,68,10,14,5,5,7,197,11,19,6,19,19,54144,6729,769,48.5,5.32,4.52,1.6,5.35,32.77,0.3636,10.16,28.09,61642,1.11,1.11,0
"8475760","ARI",76,1012,1054,77,77,17,16,2,4,7,198,372,34,32,22,15,61337,7633,8034,49,4.52,4.52,1.94,2.83,3.14,0.9812,16.04,14.34,77004,1.03,0.7,-0.33
"8476856","ARI",81,1180,1334,89,102,4,8,0,0,3,50,470,27,34,28,13,78567,2388,10819,46.9,4.08,4.67,0.55,0,1,0.9936,40.7,11.31,91774,1.1,0.51,-0.59
"8477021","ARI",82,1009,1068,88,91,8,21,2,10,4,234,453,29,40,13,17,65935,6984,9456,48.6,4.8,4.97,1.58,6.19,1.52,0.9912,14.95,15.23,82375,0.57,0.74,0.17
"8477070","ARI",75,618,769,64,47,5,9,0,0,1,27,29,23,7,19,8,41190,1055,1262,44.6,5.59,4.11,1.22,0,2.85,0.9655,78.48,19.97,43507,1.57,0.66,-0.91
