"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8481059",54,627,692,42,57,0,10,0,6,4,40298,6948,697,47.5,3.75,5.09,0.89,3.11,20.66
"8482470",10,138,162,7,16,0,2,0,0,0,8441,71,861,46,2.99,6.82,0.85,0,0
"8477846",62,576,610,35,70,5,6,0,0,1,36006,635,4129,48.6,3.5,7,1.1,0,0.87
"8480830",70,1238,849,70,50,11,25,5,14,4,59433,8151,1163,59.3,4.24,3.03,2.18,8.39,12.38
"8482094",12,146,125,6,9,0,1,0,0,1,7103,355,862,53.9,3.04,4.56,0.51,0,4.18
"8477482",29,270,319,14,17,0,5,0,1,0,17324,1147,71,45.8,2.91,3.53,1.04,3.14,0
"8479546",34,242,303,23,20,1,0,0,0,0,17720,414,120,44.4,4.67,4.06,0.2,0,0
"8476469",66,764,840,62,59,14,5,0,0,2,48929,1652,8653,47.6,4.56,4.34,1.4,0,0.83
"8478021",40,524,539,35,42,0,4,0,0,0,31802,243,3292,49.3,3.96,4.75,0.45,0,0
"8476433",3,91,93,4,5,0,0,0,0,1,6123,278,490,49.5,2.35,2.94,0,0,7.35
"8482095",9,105,111,7,12,0,1,0,0,0,6221,252,303,48.6,4.05,6.94,0.58,0,0
"8484321",4,32,28,5,2,0,0,0,0,0,1610,27,44,53.3,11.18,4.47,0,0,0
"8480196",36,448,473,39,30,1,7,0,0,0,28675,211,2179,48.6,4.9,3.77,1,0,0
"8482148",55,509,590,32,47,9,11,0,3,3,33747,3339,350,46.3,3.41,5.01,2.13,3.23,30.86
"8477935",88,1477,1064,90,62,17,15,6,10,7,68072,10415,4222,58.1,4.76,3.28,1.69,5.53,5.97
"8478046",82,982,1042,86,65,14,18,1,0,2,60663,2401,6388,48.5,5.1,3.86,1.9,1.5,1.13
"8482192",33,439,595,25,59,0,6,0,0,0,30141,431,2628,42.5,2.99,7.05,0.72,0,0
"8482061",5,32,65,4,6,1,0,0,0,0,3071,0,162,33,4.69,7.03,1.17,NA,0
"8482074",63,895,821,66,60,13,15,1,3,5,48492,7527,583,52.2,4.9,4.45,2.08,1.91,30.87
"8479362",5,40,60,5,5,1,1,0,0,0,3118,159,47,40,5.77,5.77,2.31,0,0
"8478450",51,722,800,55,46,0,10,0,0,0,46209,738,6336,47.4,4.28,3.58,0.78,0,0
"8482511",52,741,844,46,54,4,10,1,2,2,47129,2347,2126,46.8,3.51,4.12,1.07,4.6,3.39
"8474040",28,290,240,21,17,5,4,0,1,0,15343,1431,95,54.7,4.93,3.99,2.11,2.52,0
"8479439",34,331,369,13,35,4,1,3,1,2,20249,3163,254,47.3,2.31,6.22,0.89,4.55,28.35
"8481537",52,700,912,30,79,1,8,0,0,1,45014,699,3086,43.4,2.4,6.32,0.72,0,1.17
"8481751",15,137,140,10,9,0,2,0,0,0,9211,103,158,49.5,3.91,3.52,0.78,0,0
"8481534",7,49,50,2,4,0,0,0,0,0,2938,56,65,49.5,2.45,4.9,0,0,0
"8481743",9,130,134,15,10,0,3,0,0,0,7852,103,692,49.2,6.88,4.58,1.38,0,0
"8482162",7,45,74,6,10,0,1,0,0,0,3145,44,7,37.8,6.87,11.45,1.14,0,0
"8477361",5,206,227,11,15,0,0,0,0,0,12663,2050,1642,47.6,3.13,4.26,0,0,0
"8477989",30,339,449,27,32,3,4,1,0,3,22632,1636,2982,43,4.29,5.09,1.11,2.2,3.62
"8479320",7,64,77,6,4,0,0,0,1,0,4803,260,137,45.4,4.5,3,0,13.85,0
"8481564",41,568,513,36,35,0,7,0,0,1,32331,328,716,52.5,4.01,3.9,0.78,0,5.03
"8482475",53,690,719,57,54,15,11,1,1,1,39482,5153,1623,49,5.2,4.92,2.37,1.4,2.22
"8477380",60,594,620,51,53,5,12,1,1,1,35177,3383,231,48.9,5.22,5.42,1.74,2.13,15.58
"8480084",34,492,489,36,34,2,5,0,0,0,26280,83,1079,50.2,4.93,4.66,0.96,0,0
"8481028",63,886,760,60,62,8,15,0,0,1,44601,1357,988,53.8,4.84,5,1.86,0,3.64
"8476994",14,130,148,10,11,1,2,0,0,1,7259,790,89,46.8,4.96,5.46,1.49,0,40.45
"8480992",9,389,402,10,32,0,0,0,0,0,23302,1991,1903,49.2,1.54,4.94,0,0,0
"8478051",18,116,164,12,8,3,1,0,0,0,8819,94,5,41.4,4.9,3.27,1.63,0,0
"8473986",63,910,891,49,80,11,13,5,2,4,53816,6869,6316,50.5,3.28,5.35,1.61,3.67,2.28
"8476422",66,1059,1063,61,78,5,12,1,5,2,59231,6493,1016,49.9,3.71,4.74,1.03,3.33,7.09
"8481122",71,1116,1067,81,88,0,4,0,0,1,64582,800,6750,51.1,4.52,4.91,0.22,0,0.53
"8481582",62,646,638,49,52,13,10,1,2,3,37085,3680,482,50.3,4.76,5.05,2.23,2.93,22.41
"8477810",42,592,522,35,52,1,4,0,0,0,32682,439,1438,53.1,3.86,5.73,0.55,0,0
"8480468",31,226,242,23,15,2,1,0,0,0,13980,338,386,48.3,5.92,3.86,0.77,0,0
"8484259",2,17,5,1,1,0,0,0,0,0,677,15,65,77.3,5.32,5.32,0,0,0
"8475839",1,49,52,2,1,0,0,0,0,0,3174,122,147,48.5,2.27,1.13,0,0,0
"8478146",7,30,51,2,5,0,2,0,0,0,2736,100,475,37,2.63,6.58,2.63,0,0
"8482751",9,71,83,3,3,0,0,0,0,0,4989,16,0,46.1,2.16,2.16,0,0,NA
"8483524",8,114,78,10,6,4,0,0,1,0,5340,943,114,59.4,6.74,4.04,2.7,3.82,0
"8474716",16,262,232,15,13,0,2,0,3,1,15551,2344,3104,53,3.47,3.01,0.46,4.61,1.16
"8483512",1,2,2,0,0,0,0,0,0,0,235,0,0,50,0,0,0,NA,NA
"8477979",63,600,776,54,53,6,10,0,0,1,43668,1099,866,43.6,4.45,4.37,1.32,0,4.16
"8478067",1,10,10,0,3,0,0,0,0,0,706,10,0,50,0,15.3,0,0,NA
"8480727",67,991,1074,61,78,2,11,0,0,0,61479,1261,5942,48,3.57,4.57,0.76,0,0
"8481692",18,874,767,36,39,0,0,0,0,0,47609,4108,4158,53.3,2.72,2.95,0,0,0
"8482259",56,614,589,47,39,12,9,1,0,4,34103,2317,1697,51,4.96,4.12,2.22,1.55,8.49
"8479376",1,7,20,1,0,0,0,0,0,0,652,0,0,25.9,5.52,0,0,NA,NA
"8476927",81,944,903,72,62,4,20,0,0,0,58867,2801,7355,51.1,4.4,3.79,1.47,0,0
"8478452",28,317,317,23,19,0,5,0,0,0,19113,249,479,50,4.33,3.58,0.94,0,0
"8481641",64,528,567,47,40,4,6,0,0,0,33340,780,3965,48.2,5.07,4.32,1.08,0,0
"8484258",23,301,331,19,26,2,6,1,1,0,17986,889,269,47.6,3.8,5.2,1.6,8.1,0
"8475795",7,76,63,4,1,0,1,0,0,0,4333,49,231,54.7,3.32,0.83,0.83,0,0
"8479026",5,65,52,1,6,0,0,0,0,0,3345,0,120,55.6,1.08,6.46,0,NA,0
"8482101",4,36,86,2,8,1,0,0,0,0,3331,107,63,29.5,2.16,8.65,1.08,0,0
"8476934",24,194,257,11,20,1,2,0,0,0,13358,557,1835,43,2.96,5.39,0.81,0,0
"8480441",11,137,148,8,11,2,1,0,0,0,6754,346,114,48.1,4.26,5.86,1.6,0,0
"8480891",65,1027,969,75,87,5,15,0,0,2,58096,808,2155,51.5,4.65,5.39,1.24,0,3.34
"8476525",47,774,646,56,47,4,5,0,1,0,39104,1163,2929,54.5,5.16,4.33,0.83,3.1,0
"8481024",6,51,60,3,4,0,0,0,0,0,3193,317,32,45.9,3.38,4.51,0,0,0
"8479312",44,1791,2170,81,93,0,0,0,1,5,122590,12379,10145,45.2,2.38,2.73,0,0.29,1.77
"8479536",27,219,194,17,8,2,3,0,0,0,12369,129,411,53,4.95,2.33,1.46,0,0
"8477932",75,1491,1121,68,61,3,11,1,3,4,75189,6470,10871,57.1,3.26,2.92,0.67,2.23,1.32
"8477986",90,1801,1502,94,90,7,13,2,18,9,99334,16238,3804,54.5,3.41,3.26,0.72,4.43,8.52
"8479981",39,261,264,17,19,2,2,0,0,0,16532,439,240,49.7,3.7,4.14,0.87,0,0
"8477464",6,65,53,2,5,0,1,0,1,0,3502,379,0,55.1,2.06,5.14,1.03,9.5,NA
"8481056",23,314,308,21,18,2,2,0,0,0,17828,489,2199,50.5,4.24,3.63,0.81,0,0
"8481043",9,47,65,7,9,0,2,0,0,0,3432,169,18,42,7.34,9.44,2.1,0,0
"8483597",10,51,75,6,6,0,1,0,0,0,4469,46,20,40.5,4.83,4.83,0.81,0,0
"8476441",60,876,949,52,72,1,6,0,0,1,53085,475,6158,48,3.53,4.88,0.47,0,0.58
"8475717",26,1293,1065,55,41,0,0,0,0,0,70830,6704,6102,54.8,2.8,2.08,0,0,0
"8479423",28,452,441,29,33,7,4,2,0,0,23713,2776,133,50.6,4.4,5.01,1.67,2.59,0
"8480890",5,41,50,6,5,0,1,0,0,0,2485,12,16,45.1,8.69,7.24,1.45,0,0
"8481593",56,807,948,50,64,2,7,0,0,0,50345,700,2138,46,3.58,4.58,0.64,0,0
"8479315",55,565,629,38,56,5,12,0,0,0,39805,632,3412,47.3,3.44,5.06,1.54,0,0
"8479982",25,411,318,33,27,1,6,0,2,1,20407,2618,396,56.4,5.82,4.76,1.23,2.75,9.09
"8476883",57,2655,2621,115,122,0,0,0,0,5,167209,13610,14102,50.3,2.48,2.63,0,0,1.28
"8482496",48,346,400,28,30,3,4,0,0,0,24746,598,3903,46.4,4.07,4.36,1.02,0,0
"8482765",7,46,70,0,6,0,0,0,0,0,3573,47,59,39.7,0,6.05,0,0,0
"8483468",1,4,12,0,2,0,0,0,0,0,860,30,0,25,0,8.37,0,0,NA
"8477499",31,502,462,29,35,1,3,0,0,1,27062,1340,1837,52.1,3.86,4.66,0.53,0,1.96
"8480306",2,17,21,1,0,0,0,0,0,0,1066,0,22,44.7,3.38,0,0,NA,0
"8481609",5,57,69,10,7,1,3,0,0,0,3626,12,97,45.2,9.93,6.95,3.97,0,0
"8477473",59,641,669,40,68,5,8,0,1,2,36150,1653,1428,48.9,3.98,6.77,1.29,2.18,5.04
"8479249",2,7,13,0,2,0,0,0,0,0,803,57,0,35,0,8.97,0,0,NA
"8484287",1,9,4,0,0,0,0,0,0,0,536,0,9,69.2,0,0,0,NA,0
"8478956",2,6,8,1,2,0,0,0,0,0,364,7,0,42.9,9.89,19.78,0,0,NA
"8480226",2,18,11,0,1,0,0,0,0,0,959,11,0,62.1,0,3.75,0,0,NA
"8483495",60,1091,1094,73,82,2,13,0,2,7,59771,5596,3564,49.9,4.4,4.94,0.9,1.29,7.07
"8480990",31,411,396,21,33,1,3,2,3,3,25233,3593,1215,50.9,3,4.71,0.57,5.01,8.89
"8478477",23,140,199,12,13,2,1,0,0,0,10584,346,1282,41.3,4.08,4.42,1.02,0,0
"8479533",4,21,38,1,1,0,0,0,0,0,1650,38,186,35.6,2.18,2.18,0,0,0
"8481806",24,284,463,11,40,0,3,0,0,0,20579,332,1478,38,1.92,7,0.52,0,0
"8476873",38,473,352,33,20,6,8,0,1,0,24055,809,2427,57.3,4.94,2.99,2.1,4.45,0
"8476323",1,2,10,0,1,0,0,0,0,0,338,0,0,16.7,0,10.65,0,NA,NA
"8482712",1,8,16,0,0,0,0,0,0,0,710,0,0,33.3,0,0,0,NA,NA
"8474141",50,709,793,56,64,14,13,2,12,5,44613,6499,709,47.2,4.52,5.16,2.18,7.76,25.39
"8474889",22,1049,973,56,38,0,0,0,0,3,60260,4822,4573,51.9,3.35,2.27,0,0,2.36
"8483565",12,187,213,16,16,1,0,0,0,0,10686,70,445,46.8,5.39,5.39,0.34,0,0
"8480245",18,187,158,13,20,1,4,0,0,0,10115,627,52,54.2,4.63,7.12,1.78,0,0
"8482858",36,598,508,23,33,1,3,0,5,3,35120,4216,1270,54.1,2.36,3.38,0.41,4.27,8.5
"8482982",9,428,487,22,22,0,0,0,0,0,26738,1115,2407,46.8,2.96,2.96,0,0,0
"8480836",13,72,116,4,12,1,0,0,0,0,5531,168,879,38.3,2.6,7.81,0.65,0,0
"8481703",52,575,536,47,52,5,13,0,2,2,32028,4162,354,51.8,5.28,5.84,2.02,1.73,20.34
"8483401",1,2,6,0,1,0,0,0,0,0,355,0,75,25,0,10.14,0,NA,0
"8484314",20,146,196,7,13,1,1,0,0,3,9555,1579,172,42.7,2.64,4.9,0.75,0,62.79
"8474062",1,6,9,0,0,0,0,0,0,0,665,0,0,40,0,0,0,NA,NA
"8481070",5,30,42,0,7,0,0,0,0,0,2296,183,35,41.7,0,10.98,0,0,0
"8480238",6,235,304,14,12,0,0,0,0,0,15640,1449,1437,43.6,3.22,2.76,0,0,0
"8479419",2,12,5,2,1,0,0,0,0,0,897,5,6,70.6,8.03,4.01,0,0,0
"8479944",3,12,20,3,0,0,0,0,0,0,882,0,4,37.5,12.24,0,0,NA,0
"8483570",23,164,182,11,23,1,2,0,0,0,12629,292,1000,47.4,3.14,6.56,0.86,0,0
"8483619",4,37,64,3,5,0,0,0,0,0,3084,258,192,36.6,3.5,5.84,0,0,0
"8482070",35,351,378,27,24,4,3,0,0,0,23003,496,245,48.1,4.23,3.76,1.1,0,0
"8479421",24,237,244,20,17,1,0,0,0,0,13787,87,1034,49.3,5.22,4.44,0.26,0,0
"8481441",3,17,18,1,1,0,0,0,0,0,1448,41,7,48.6,2.49,2.49,0,0,0
"8476907",8,35,69,3,5,0,1,0,0,0,3815,70,0,33.7,2.83,4.72,0.94,0,NA
"8481726",11,70,114,10,6,2,0,0,0,0,5458,52,22,38,6.6,3.96,1.32,0,0
"8480193",25,1067,1188,55,49,0,0,0,0,2,68470,5887,6372,47.3,2.89,2.58,0,0,1.13
"8481065",13,121,142,8,15,2,1,0,0,0,7505,325,37,46,3.84,7.2,1.44,0,0
"8476867",24,253,290,14,23,2,2,0,0,2,15697,251,848,46.6,3.21,5.27,0.92,0,8.49
"8482097",27,368,334,31,25,8,8,1,2,3,19705,2978,1770,52.4,5.66,4.57,2.92,3.63,6.1
"8476278",44,501,544,21,40,6,4,1,0,0,32889,1008,3342,47.9,2.3,4.38,1.09,3.57,0
"8479496",26,1275,1012,43,34,0,0,0,0,1,71675,5722,7186,55.7,2.16,1.71,0,0,0.5
"8483491",22,256,271,19,24,2,3,0,1,0,14721,948,89,48.6,4.65,5.87,1.22,3.8,0
"8479986",1,7,10,0,0,0,0,0,0,0,359,0,0,41.2,0,0,0,NA,NA
"8482476",4,34,48,4,1,0,0,0,0,0,2232,94,0,41.5,6.45,1.61,0,0,NA
"8481422",40,284,384,17,22,2,3,0,0,0,21046,259,1625,42.5,2.91,3.76,0.86,0,0
"8474636",1,31,44,2,3,0,0,0,0,0,2710,321,437,41.3,2.66,3.99,0,0,0
"8482762",16,260,274,20,22,1,1,0,0,0,15702,167,1309,48.7,4.59,5.04,0.46,0,0
"8482137",2,80,65,1,2,0,0,0,0,0,4008,180,351,55.2,0.9,1.8,0,0,0
"8476952",15,162,132,14,5,0,3,0,0,0,8706,190,88,55.1,5.79,2.07,1.24,0,0
"8476904",2,106,97,2,3,0,0,0,0,0,6092,303,592,52.2,1.18,1.77,0,0,0
"8482076",21,1006,906,46,43,0,1,0,0,2,56243,5813,4516,52.6,2.94,2.75,0.06,0,1.59
"8481161",12,128,199,11,14,0,2,0,0,1,9338,53,110,39.1,4.24,5.4,0.77,0,32.73
"8483567",4,31,42,3,3,0,0,0,0,0,2372,141,0,42.5,4.55,4.55,0,0,NA
"8482516",39,543,646,32,46,1,6,0,0,0,36437,413,1563,45.7,3.16,4.54,0.69,0,0
"8478451",24,307,366,16,29,0,2,0,0,1,19855,631,560,45.6,2.9,5.26,0.36,0,6.43
"8478881",4,29,42,1,2,0,0,0,0,0,2265,129,47,40.8,1.59,3.18,0,0,0
"8474157",51,576,630,39,53,2,10,2,10,4,36584,6216,432,47.8,3.84,5.22,1.18,6.95,33.33
"8480806",46,444,538,40,33,3,5,0,1,1,32390,1657,4379,45.2,4.45,3.67,0.89,2.17,0.82
"8477034",44,578,794,26,67,0,2,0,0,0,40846,589,4035,42.1,2.29,5.91,0.18,0,0
"8482747",3,28,32,2,3,0,0,0,0,0,1604,0,0,46.7,4.49,6.73,0,NA,NA
"8479587",1,4,5,1,0,0,0,0,0,0,448,0,0,44.4,8.04,0,0,NA,NA
"8483398",1,11,9,1,0,0,0,0,0,0,655,0,0,55,5.5,0,0,NA,NA
"8477573",45,379,488,25,34,6,6,0,0,0,26753,861,1116,43.7,3.36,4.58,1.61,0,0
"8480844",6,51,85,3,5,0,0,0,0,1,3664,199,42,37.5,2.95,4.91,0,0,85.71
"8482102",2,29,15,2,1,1,1,0,0,0,1136,0,5,65.9,6.34,3.17,6.34,NA,0
"8482144",3,37,47,1,10,0,0,0,0,0,2751,79,0,44,1.31,13.09,0,0,NA
"8482929",42,588,553,36,66,0,4,0,0,0,36510,483,3467,51.5,3.55,6.51,0.39,0,0
"8482197",5,24,29,2,1,0,0,0,0,0,1995,12,30,45.3,3.61,1.8,0,0,0
"8481578",3,29,43,1,4,0,0,0,0,0,1945,54,7,40.3,1.85,7.4,0,0,0
"8478495",18,186,197,10,13,0,0,0,0,0,11799,1115,58,48.6,3.05,3.97,0,0,0
"8482141",2,31,28,2,2,0,0,0,1,0,1811,253,10,52.5,3.98,3.98,0,14.23,0
"8482730",16,221,173,6,16,1,1,0,3,1,11021,1306,69,56.1,1.96,5.23,0.65,8.27,52.17
"8477993",2,15,11,1,0,0,0,0,0,0,827,15,4,57.7,4.35,0,0,0,0
"8482699",45,558,558,47,50,7,10,9,4,1,33701,5722,3045,50,5.02,5.34,1.82,8.18,1.18
"8483575",1,39,38,1,0,0,0,0,0,0,2844,126,610,50.6,1.27,0,0,0,0
"8484255",7,46,43,5,2,1,0,0,0,0,2933,86,52,51.7,6.14,2.45,1.23,0,0
"8477149",3,15,32,0,1,0,0,0,0,0,1670,0,0,31.9,0,2.16,0,NA,NA
"8479514",9,102,122,5,12,0,0,0,0,0,6925,1203,15,45.5,2.6,6.24,0,0,0
"8482165",1,10,12,0,1,0,0,0,0,0,761,0,0,45.5,0,4.73,0,NA,NA
"8482661",3,165,146,9,8,0,0,0,0,0,9699,364,409,53.1,3.34,2.97,0,0,0
"8477462",5,52,72,2,5,0,0,0,0,0,3783,6,82,41.9,1.9,4.76,0,0,0
"8480032",8,64,69,5,6,0,0,0,0,0,4376,66,48,48.1,4.11,4.94,0,0,0
"8482201",2,13,12,1,0,0,0,0,0,0,1177,0,18,52,3.06,0,0,NA,0
"8479991",1,5,7,0,1,0,0,0,0,0,373,15,0,41.7,0,9.65,0,0,NA
"8477320",1,4,8,0,1,0,0,0,0,0,310,11,0,33.3,0,11.61,0,0,NA
"8478400",28,220,258,16,21,0,0,0,0,1,14377,265,1169,46,4.01,5.26,0,0,3.08
"8480274",1,1,1,0,0,0,0,0,0,0,123,0,0,50,0,0,0,NA,NA
"8482749",23,264,261,21,22,4,5,0,0,3,15001,1267,184,50.3,5.04,5.28,2.16,0,58.7
"8481719",16,209,179,13,15,0,2,0,0,0,12134,112,200,53.9,3.86,4.45,0.59,0,0
"8475278",16,137,183,11,16,0,1,0,0,0,9298,201,576,42.8,4.26,6.19,0.39,0,0
"8484293",1,8,2,1,1,0,0,0,0,0,635,108,0,80,5.67,5.67,0,0,NA
"8478965",1,13,13,0,1,0,0,0,0,1,837,161,98,50,0,4.3,0,0,36.73
"8482153",15,167,182,17,21,1,5,1,1,3,10136,861,53,47.9,6.04,7.46,2.13,8.36,203.77
"8477401",2,13,11,0,2,0,0,0,0,0,746,0,0,54.2,0,9.65,0,NA,NA
"8481020",14,740,648,36,27,0,0,0,0,0,39356,3817,3698,53.3,3.29,2.47,0,0,0
"8481544",6,253,199,8,16,0,0,0,0,0,13460,1204,1322,56,2.14,4.28,0,0,0
"8479984",4,43,63,7,4,0,1,0,0,0,3241,32,258,40.6,7.78,4.44,1.11,0,0
"8478874",2,17,11,1,1,0,0,0,0,0,1144,13,1,60.7,3.15,3.15,0,0,0
"8480776",9,71,101,6,8,1,1,1,0,1,4912,297,53,41.3,4.4,5.86,1.47,12.12,67.92
"8481237",37,290,398,24,22,5,5,0,0,0,21902,458,286,42.2,3.94,3.62,1.64,0,0
"8483609",6,29,48,3,3,1,0,0,0,0,2396,21,4,37.7,4.51,4.51,1.5,0,0
"8474053",6,68,99,1,2,0,1,0,0,0,5010,655,570,40.7,0.72,1.44,0.72,0,0
"8481596",41,689,606,40,45,2,13,4,2,1,35560,5312,1391,53.2,4.05,4.56,1.52,4.07,2.59
"8481701",12,165,163,19,16,0,2,0,0,0,9076,64,1206,50.3,7.54,6.35,0.79,0,0
"8481655",4,16,25,1,1,0,0,0,0,0,1493,76,48,39,2.41,2.41,0,0,0
"8482803",26,398,451,19,35,2,4,0,2,1,25845,2386,639,46.9,2.65,4.88,0.84,3.02,5.63
"8475413",2,22,24,2,3,1,0,0,0,0,1196,4,18,47.8,6.02,9.03,3.01,0,0
"8483549",3,12,21,1,0,0,0,0,0,0,1269,0,79,36.4,2.84,0,0,NA,0
"8478430",33,572,609,33,42,3,4,0,0,0,30733,1036,1343,48.4,3.87,4.92,0.82,0,0
"8482166",3,46,70,2,5,0,0,0,1,0,3222,251,30,39.7,2.23,5.59,0,14.34,0
"8481599",3,35,54,2,3,0,0,0,0,0,2711,0,24,39.3,2.66,3.98,0,NA,0
"8482067",1,9,15,0,1,0,0,0,0,0,906,13,24,37.5,0,3.97,0,0,0
"8481532",20,198,166,17,10,1,3,0,0,0,10862,172,17,54.4,5.63,3.31,1.33,0,0
"8470610",41,538,544,39,38,6,4,0,2,1,29064,1571,1886,49.7,4.83,4.71,1.24,4.58,1.91
"8479291",33,270,307,17,24,3,1,0,0,1,17045,710,3636,46.8,3.59,5.07,0.84,0,0.99
"8481592",13,98,120,8,8,1,2,0,0,1,6867,186,17,45,4.19,4.19,1.57,0,211.76
"8479344",22,205,196,14,13,3,1,0,0,1,11794,353,27,51.1,4.27,3.97,1.22,0,133.33
"8475958",25,238,256,20,20,4,2,0,1,1,15298,657,390,48.2,4.71,4.71,1.41,5.48,9.23
"8479330",7,58,85,4,6,1,0,0,0,0,3722,366,771,40.6,3.87,5.8,0.97,0,0
"8482624",24,510,389,28,29,3,2,0,2,3,25789,2951,253,56.7,3.91,4.05,0.7,2.44,42.69
"8480157",6,56,84,2,6,0,1,0,0,0,4211,130,56,40,1.71,5.13,0.85,0,0
"8478409",9,76,130,6,10,1,2,0,0,0,5622,19,51,36.9,3.84,6.4,1.92,0,0
"8482634",1,10,6,2,1,0,0,0,0,0,541,54,19,62.5,13.31,6.65,0,0,0
"8481585",2,23,31,0,2,0,0,0,0,0,1354,111,43,42.6,0,5.32,0,0,0
"8478042",23,339,290,27,18,4,8,0,3,1,18557,3104,343,53.9,5.24,3.49,2.33,3.48,10.5
"8481679",7,100,117,4,6,0,0,0,0,0,5524,60,98,46.1,2.61,3.91,0,0,0
"8480191",2,59,49,2,3,0,0,0,0,0,3580,194,328,54.6,2.01,3.02,0,0,0
"8482460",28,149,179,18,10,2,1,0,0,0,9464,226,44,45.4,6.85,3.8,1.14,0,0
"8475780",15,101,109,7,3,1,1,0,0,0,6618,72,144,48.1,3.81,1.63,1.09,0,0
"8475755",8,91,91,4,7,0,0,0,0,0,5760,0,59,50,2.5,4.38,0,NA,0
"8476884",5,66,70,4,6,0,0,0,0,0,3554,49,26,48.5,4.05,6.08,0,0,0
"8479638",28,248,271,28,14,4,3,2,0,1,17383,1682,86,47.8,5.8,2.9,1.45,4.28,41.86
"8483546",2,22,23,2,1,0,0,0,0,0,1315,21,48,48.9,5.48,2.74,0,0,0
"8481462",9,82,114,6,14,2,1,1,0,0,5387,218,247,41.8,4.01,9.36,2,16.51,0
"8483395",8,70,74,4,7,0,0,0,0,0,5131,398,51,48.6,2.81,4.91,0,0,0
"8479348",3,33,37,2,3,0,1,0,0,0,2185,4,20,47.1,3.3,4.94,1.65,0,0
"8482737",25,212,281,18,21,5,4,0,0,0,16422,1058,231,43,3.95,4.6,1.97,0,0
"8483920",3,19,29,2,4,0,0,0,0,0,1615,35,29,39.6,4.46,8.92,0,0,0
"8482702",43,716,613,46,27,6,11,1,1,1,35359,3034,216,53.9,4.68,2.75,1.73,2.37,16.67
"8483531",2,10,14,0,2,0,0,0,0,0,916,33,17,41.7,0,7.86,0,0,0
"8483397",1,8,9,1,1,1,0,0,0,0,611,0,125,47.1,5.89,5.89,5.89,NA,0
"8478433",5,217,167,6,12,0,0,0,0,0,12382,1550,1255,56.5,1.74,3.49,0,0,0
"8479972",20,131,181,8,8,1,2,0,0,0,9459,80,173,42,3.04,3.04,1.14,0,0
"8481617",21,217,199,14,15,0,2,0,0,0,12289,793,45,52.2,4.1,4.39,0.59,0,0
"8482147",4,19,16,2,2,1,0,0,0,0,1467,28,23,54.3,4.91,4.91,2.45,0,0
"8478446",1,4,9,0,1,0,0,0,0,0,403,20,8,30.8,0,8.93,0,0,0
"8483630",5,46,53,2,5,0,0,0,0,0,3413,26,0,46.5,2.11,5.27,0,0,NA
"8480874",9,132,104,6,11,1,0,0,0,0,7225,0,460,55.9,2.99,5.48,0.5,NA,0
"8481521",12,191,151,8,19,0,2,0,0,0,9704,32,1063,55.8,2.97,7.05,0.74,0,0
"8481550",11,74,120,3,6,0,1,0,0,0,6110,34,81,38.1,1.77,3.54,0.59,0,0
"8484326",1,11,11,1,1,0,0,0,0,0,540,7,0,50,6.67,6.67,0,0,NA
"8480292",14,113,146,8,10,1,1,0,0,1,7557,25,15,43.6,3.81,4.76,0.95,0,240
"8482859",7,59,80,4,5,0,0,0,0,0,4333,11,0,42.4,3.32,4.15,0,0,NA
"8481077",6,34,46,2,3,1,0,0,0,0,2445,24,0,42.5,2.94,4.42,1.47,0,NA
"8482451",17,188,246,16,15,0,2,0,0,1,11937,182,1264,43.3,4.83,4.52,0.6,0,2.85
"8482177",16,150,172,10,11,0,3,1,0,1,10792,722,923,46.6,3.34,3.67,1,4.99,3.9
"8482172",16,113,201,10,16,1,3,0,0,0,9902,216,585,36,3.64,5.82,1.45,0,0
"8482445",6,206,281,8,20,0,0,0,0,0,14853,1085,1398,42.3,1.94,4.85,0,0,0
"8482784",9,55,102,2,4,0,0,0,0,0,4939,91,441,35,1.46,2.92,0,0,0
"8481030",14,135,167,7,8,0,1,0,0,0,9602,58,1378,44.7,2.62,3,0.37,0,0
"8480075",1,8,12,0,1,0,0,0,0,0,603,0,0,40,0,5.97,0,NA,NA
"8483407",1,7,17,0,0,0,0,0,0,0,646,0,0,29.2,0,0,0,NA,NA
"8481591",3,20,25,1,2,0,0,0,0,0,1278,99,2,44.4,2.82,5.63,0,0,0
"8481690",2,7,30,1,1,0,0,0,0,1,980,11,9,18.9,3.67,3.67,0,0,400
"8482659",11,146,141,17,15,5,2,0,0,0,7885,104,77,50.9,7.76,6.85,3.2,0,0
"8482744",11,87,119,10,7,2,2,0,0,1,6508,283,10,42.2,5.53,3.87,2.21,0,360
"8477467",1,16,21,0,0,0,0,0,0,0,897,0,0,43.2,0,0,0,NA,NA
"8483012",4,40,41,0,0,0,0,0,0,2,2311,780,0,49.4,0,0,0,0,NA
"8483045",1,2,0,0,0,0,0,0,0,0,54,0,0,100,0,0,0,NA,NA
"8482861",7,43,61,3,4,0,0,0,0,0,3602,0,45,41.3,3,4,0,NA,0
"8481668",14,634,628,24,24,0,0,0,0,0,40877,3780,3811,50.2,2.11,2.11,0,0,0
