"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8479365","BOS",42,277,286,3,0,4,1,0,0,0,10,7,0,0,9.67275377956685,9.96670119382907,5,11,26404,1124,765,49.2,0.41,0,0.68,0,0,1,0,0,1.319,1.359,28293,0.64,1.4,0.76
"8479414","NJD",41,278,279,0,2,3,7,0,0,0,4,49,0,0,11.7391019692877,11.9734916911693,8,5,26779,1020,2509,49.9,0,0.27,1.34,0,0,1,0,0,1.578,1.61,30308,0.95,0.59,-0.36
"8479415","NJD",52,364,408,2,2,9,5,0,0,0,1,88,0,0,17.1274977127905,15.5942211765214,10,5,36609,1203,4065,47.2,0.2,0.2,1.38,0,0,1,0,0,1.684,1.533,41877,0.86,0.43,-0.43
"8479511","NJD",50,428,384,4,8,6,14,1,3,0,55,0,0,0,17.8072437914088,16.9527249304811,6,11,38986,3166,888,52.7,0.37,0.74,1.85,4.55,0,NA,0,0,1.644,1.565,43040,0.5,0.92,0.42
"8480003","NJD",28,173,206,1,2,4,3,0,0,0,6,0,0,0,7.1310472379846,8.55081679101568,1,4,17536,797,141,45.6,0.21,0.41,1.44,0,0,NA,0,0,1.464,1.755,18474,0.19,0.78,0.59
"8480021","BOS",20,122,159,3,1,1,2,0,0,0,13,12,0,0,5.54006728430977,5.25143018929521,0,3,13079,683,1412,43.4,0.83,0.28,0.83,0,0,1,0,0,1.525,1.445,15174,0,0.71,0.71
"8480883","NJD",48,609,473,9,3,1,13,1,6,0,132,1,1,0,25.8221311731613,23.3436308850069,11,7,48836,5376,1196,56.3,0.66,0.22,1.03,4.69,0,1,0.67,0,1.904,1.721,55408,0.71,0.45,-0.26
"8481068","NJD",54,485,435,3,6,10,11,2,0,0,50,101,1,2,20.8845730950416,18.4882304510975,2,14,43591,3332,5099,52.7,0.25,0.5,1.73,2.16,0,1,1.08,1.41,1.725,1.527,52022,0.14,0.97,0.83
"8481559","NJD",56,606,454,8,5,10,9,1,6,0,207,1,4,0,28.0949925343157,19.8632129994221,3,19,51282,7399,1542,57.2,0.56,0.35,1.33,3.41,0,1,1.95,0,1.972,1.394,60223,0.18,1.14,0.96
"8471677","NYR",13,118,154,2,1,1,0,0,0,0,0,28,0,1,5.3074635406374,5.93588980226195,4,1,11465,92,1567,43.4,0.63,0.31,0.31,0,0,1,0,2.3,1.667,1.864,13124,1.1,0.27,-0.83
"8475184","NYR",50,387,430,1,4,8,7,11,3,0,289,17,3,0,16.7429295987531,16.6999559721444,12,5,40454,7916,2276,47.4,0.09,0.36,1.33,6.37,0,1,1.36,0,1.49,1.486,50646,0.85,0.36,-0.49
"8476458","NYR",56,515,530,9,10,9,14,3,15,1,278,49,3,1,23.6271861195855,22.3909394487273,12,9,47365,8114,4200,49.3,0.68,0.76,1.75,7.99,0.86,0.9796,1.33,0.86,1.796,1.702,59679,0.72,0.54,-0.18
"8476459","NYR",56,420,532,6,5,10,17,10,4,0,328,166,0,1,17.6680591519398,22.4696837308002,9,11,49227,9055,6560,44.1,0.44,0.37,1.97,5.57,0,1,0,0.55,1.292,1.643,64842,0.5,0.61,0.11
"8476885","NYR",38,428,447,9,4,2,9,0,1,1,57,96,1,3,19.404741657374,19.0379939185514,11,7,38469,4105,5100,48.9,0.84,0.37,1.03,0.88,0.71,0.9896,0.88,2.12,1.816,1.782,47674,0.83,0.53,-0.3
"8477402","NYR",54,434,535,4,7,13,19,1,7,0,139,155,0,0,19.6629553159873,21.6656128848554,11,13,45836,6588,6220,44.8,0.31,0.55,2.51,4.37,0,1,0,0,1.544,1.702,58644,0.68,0.8,0.12
"8477950","NYR",6,58,37,2,0,0,0,0,1,0,35,0,0,0,2.7106931025628,1.69764816982206,2,0,5036,1092,190,61.1,1.43,0,0,3.3,0,NA,0,0,1.938,1.214,6318,1.14,0,-1.14
"8477962","NYR",49,226,345,3,3,4,6,0,0,0,23,1,0,0,8.25627147423802,11.7039233067771,14,18,27493,2151,409,39.6,0.39,0.39,1.31,0,0,1,0,0,1.081,1.533,30053,1.68,2.16,0.48
"8478048","NYR",35,1205,1408,57,57,0,0,0,0,0,292,271,21,22,59.6032818722015,66.5960866359819,0,4,94626,9106,10270,46.1,2.17,2.17,0,0,0,1,8.3,7.71,2.268,2.534,114002,0,0.13,0.13
"8478550","NYR",42,434,420,7,6,9,22,5,13,1,274,6,1,0,18.9368924266018,19.4519761948322,3,9,39275,7362,1129,50.8,0.64,0.55,2.84,8.8,3.19,0.8333,0.49,0,1.736,1.783,47766,0.23,0.68,0.45
"8479291","NYR",54,295,382,3,3,4,6,0,0,0,3,115,0,1,12.982181799016,15.6778231007047,7,8,34377,886,5075,43.6,0.31,0.31,1.05,0,0,1,0,0.71,1.36,1.642,40338,0.62,0.71,0.09
"8479323","NYR",55,647,666,16,8,2,16,2,21,0,326,192,6,1,31.1400436844269,24.986064498109,7,5,62776,9313,7239,49.3,0.92,0.46,1.03,8.89,0,1,2.32,0.5,1.786,1.433,79328,0.32,0.23,-0.09
"8479324","NYR",51,583,553,16,4,1,10,0,0,0,5,161,0,1,26.3299511806399,21.1232593813038,15,15,53150,1086,6474,51.3,1.08,0.27,0.75,0,0,1,0,0.56,1.783,1.431,60710,0.89,0.89,0
"8479328","NYR",30,158,200,2,2,2,6,0,0,0,6,0,0,0,6.74212175572757,6.41211406292859,6,9,16899,536,335,44.1,0.43,0.43,1.7,0,0,NA,0,0,1.436,1.366,17770,1.22,1.82,0.6
"8479353","NYR",42,262,311,1,3,0,5,0,0,1,14,97,0,0,11.309848267003,11.5491476444877,3,8,26633,978,4300,45.7,0.14,0.41,0.68,0,0.84,0.9897,0,0,1.529,1.561,31911,0.34,0.9,0.56
"8479356","NYI",14,88,87,0,0,3,0,0,0,0,22,0,0,0,2.60396192152984,3.08332899678499,2,4,8283,875,68,50.3,0,0,1.3,0,0,NA,0,0,1.132,1.34,9226,0.78,1.56,0.78
"8480078","NYR",42,318,325,7,4,8,14,0,0,0,15,0,0,0,13.0383290635946,13.3669769675762,5,7,29351,2170,858,49.5,0.86,0.49,2.7,0,0,NA,0,0,1.599,1.64,32379,0.56,0.78,0.22
"8480817","NYR",53,603,662,19,8,5,5,0,1,0,46,110,1,3,26.762263073615,29.7703214132343,9,6,56149,4260,5897,47.7,1.22,0.51,0.64,0.85,0,1,0.85,1.83,1.716,1.909,66306,0.49,0.33,-0.16
"8481554","NYR",48,414,354,1,2,6,7,2,1,1,48,3,0,0,17.6323153803824,14.0897609899985,5,9,35727,3918,705,53.9,0.1,0.2,1.31,2.76,5.11,0.6667,0,0,1.777,1.42,40350,0.45,0.8,0.35
"8482109","NYR",56,425,508,4,4,11,9,0,0,0,66,2,0,0,18.7735023047135,21.6863573829178,4,6,40861,4610,644,45.6,0.35,0.35,1.76,0,0,1,0,0,1.654,1.911,46115,0.31,0.47,0.16
"8471735","FLA",59,536,346,5,1,2,8,1,18,1,363,4,1,0,23.5040488474187,12.6557222643169,19,5,45003,11642,1130,60.8,0.4,0.08,0.8,5.88,3.19,0.75,0.31,0,1.88,1.012,57775,1.18,0.31,-0.87
"8471873","FLA",43,424,421,4,0,3,4,0,0,0,41,74,2,3,18.5417040244211,14.9329777082312,4,5,39517,3130,4095,50.2,0.36,0,0.64,0,0,1,2.3,2.64,1.689,1.36,46742,0.31,0.39,0.08
"8471887","FLA",50,435,301,8,3,4,13,10,5,1,317,1,2,0,17.4139475162374,11.7205669005634,13,11,37836,9313,427,59.1,0.76,0.29,1.62,5.8,8.43,0,0.77,0,1.657,1.115,47576,0.98,0.83,-0.15
"8475462","FLA",60,588,545,5,2,2,9,0,0,0,12,136,0,1,21.9741036306077,18.7357246542815,12,11,52884,1478,6467,51.9,0.34,0.14,0.75,0,0,1,0,0.56,1.496,1.275,60829,0.71,0.65,-0.06
"8475792","FLA",31,222,216,1,3,2,2,0,1,0,38,0,2,0,9.34100282250438,8.49632295226911,2,3,20307,1783,134,50.7,0.18,0.53,0.71,2.02,0,NA,4.04,0,1.656,1.506,22224,0.32,0.49,0.17
"8475796","DAL",36,256,214,3,0,3,1,0,0,0,0,33,0,1,11.0827311407193,7.8793628308631,10,3,23281,348,1562,54.5,0.46,0,0.62,0,0,1,0,2.3,1.714,1.218,25191,1.43,0.43,-1
"8476456","FLA",61,573,436,8,4,14,21,6,22,1,384,0,3,0,25.9191913932445,17.1695009495888,15,25,50231,11774,859,56.8,0.57,0.29,2.51,8.56,4.19,NA,0.92,0,1.858,1.231,62864,0.86,1.43,0.57
"8476904","FLA",26,1028,945,44,34,0,0,0,1,1,263,167,10,14,48.2084487561078,40.8504887124291,0,1,68984,9509,6086,52.1,2.3,1.77,0,0.38,0.59,0.994,3.79,8.28,2.516,2.132,84579,0,0.04,0.04
"8476994","CHI",26,205,211,2,4,3,6,0,0,0,7,7,0,0,8.66995985331596,10.8522262764163,4,6,17476,696,662,49.3,0.41,0.82,1.85,0,0,1,0,0,1.786,2.236,18834,0.76,1.15,0.39
"8477346","FLA",60,770,623,10,1,7,18,0,5,0,40,178,1,1,33.7913971655362,24.7437596617092,18,14,64784,3470,7257,55.3,0.56,0.06,1.39,5.19,0,1,1.04,0.5,1.878,1.375,75511,0.86,0.67,-0.19
"8477407","FLA",49,454,367,4,1,6,16,1,2,0,77,24,1,2,21.8674975599861,13.8547888312605,12,19,36128,4150,2243,55.3,0.4,0.1,2.19,2.6,0,1,0.87,3.21,2.179,1.381,42521,1.02,1.61,0.59
"8477493","FLA",56,651,438,10,5,14,19,9,15,1,335,92,1,7,30.0347943497472,17.2658718649764,8,18,51484,10221,4570,59.8,0.7,0.35,2.31,8.45,0.79,0.9891,0.35,5.51,2.1,1.207,66275,0.43,0.98,0.55
"8477505","FLA",62,551,455,14,4,10,9,3,3,0,141,180,2,2,22.5537126039853,17.6100460238813,4,12,48262,7432,7556,54.8,1.04,0.3,1.42,2.91,0,1,0.97,0.95,1.682,1.314,63250,0.23,0.68,0.45
"8477932","FLA",35,402,325,2,1,4,4,6,5,0,201,99,4,1,17.1143074277206,12.9310480172862,14,7,38671,6686,4193,55.3,0.19,0.09,0.74,5.92,0,1,2.15,0.86,1.593,1.204,49550,1.02,0.51,-0.51
"8477996","FLA",44,244,297,0,1,3,1,0,0,0,4,30,0,0,9.39747283791075,13.2857458926155,5,4,24473,848,2447,45.1,0,0.15,0.59,0,0,1,0,0,1.382,1.954,27768,0.65,0.52,-0.13
"8478055","FLA",49,558,526,7,2,5,8,1,3,0,28,161,1,1,24.5907939161698,20.335426887119,4,7,47491,3121,5696,51.5,0.53,0.15,0.99,4.61,0,1,1.15,0.63,1.864,1.542,56308,0.26,0.45,0.19
"8478366","FLA",62,547,479,10,1,12,6,2,2,0,107,8,4,0,21.9041402211296,18.6673735124641,15,10,44242,6552,820,53.3,0.81,0.08,1.46,2.2,0,1,2.2,0,1.782,1.519,51614,1.05,0.7,-0.35
"8478528","DAL",39,221,215,3,2,3,5,0,2,0,25,13,0,0,8.66702989122132,7.79241511278087,3,4,21942,1675,869,50.7,0.49,0.33,1.31,4.3,0,1,0,0,1.422,1.278,24486,0.44,0.59,0.15
"8479066","FLA",40,196,220,1,0,3,2,0,0,0,3,15,0,0,8.57639643116272,9.71469168638578,16,12,20551,988,1075,47.1,0.18,0,0.88,0,0,1,0,0,1.502,1.702,22614,2.55,1.91,-0.64
"8480027","DAL",51,524,410,9,6,13,20,1,5,0,146,0,0,0,21.8224827408267,15.9294155536336,8,7,43227,5730,501,56.1,0.75,0.5,2.75,3.77,0,NA,0,0,1.817,1.327,49458,0.58,0.51,-0.07
"8480185","FLA",44,279,286,5,2,2,5,0,0,0,7,97,0,1,10.948867925792,10.8223779285909,6,13,27334,1147,4382,49.4,0.66,0.26,0.92,0,0,1,0,0.82,1.442,1.425,32863,0.66,1.42,0.76
"8480848","DAL",26,164,163,0,1,1,1,2,1,0,32,17,0,0,4.92167108139256,5.62831745971926,9,5,15863,2553,706,50.2,0,0.23,0.45,4.23,0,1,0,0,1.117,1.277,19122,1.69,0.94,-0.75
"8470047","DET",38,257,364,6,4,6,6,0,0,0,39,23,0,0,11.5476274388493,14.6516185864748,6,5,29281,2897,1725,41.4,0.74,0.49,1.48,0,0,1,0,0,1.42,1.801,33903,0.64,0.53,-0.11
"8470144","DET",29,151,195,2,2,1,5,0,0,0,1,44,0,0,6.36737402074505,6.91375542123569,0,4,17852,475,2307,43.6,0.4,0.4,1.21,0,0,1,0,0,1.284,1.394,20634,0,0.7,0.7
"8471686","DET",56,484,648,12,3,3,5,0,0,0,6,143,0,1,18.5246459624032,26.1372960498556,10,5,52914,1541,6009,42.8,0.82,0.2,0.54,0,0,1,0,0.6,1.26,1.778,60464,0.6,0.3,-0.3
"8473533","CAR",64,624,536,7,3,9,15,8,6,0,283,135,6,0,25.7349419170059,24.0200556726777,18,8,54451,8119,5461,53.8,0.46,0.2,1.59,6.21,0,1,2.66,0,1.701,1.588,68031,0.95,0.42,-0.53
"8474040","DET",42,279,309,4,1,3,6,1,0,0,91,58,0,0,10.5119325772393,11.7423393745266,5,4,29885,4359,2639,47.4,0.48,0.12,1.08,0.83,0,1,0,0,1.266,1.415,36883,0.49,0.39,-0.1
"8474581","CAR",27,281,213,7,3,0,5,0,3,0,56,0,0,0,12.2194023143966,9.4570117801195,3,0,21343,3142,459,56.9,1.18,0.51,0.84,3.44,0,NA,0,0,2.061,1.595,24944,0.43,0,-0.43
"8475747","DET",62,557,603,22,4,3,6,0,0,0,0,209,0,2,22.8673273872701,23.8434038796113,13,2,56197,908,6846,48,1.41,0.26,0.58,0,0,1,0,1.05,1.465,1.527,63951,0.73,0.11,-0.62
"8475750","DET",62,546,645,10,12,0,5,0,0,0,17,78,0,1,20.0701409233152,24.5968635600584,8,5,55389,2003,4718,45.8,0.65,0.78,0.32,0,0,1,0,0.76,1.304,1.599,62110,0.46,0.29,-0.17
"8475799","CAR",63,711,530,12,2,14,11,4,1,0,105,0,3,0,31.0307032366982,24.1294489739812,16,14,50572,6498,895,57.3,0.85,0.14,1.78,2.77,0,NA,1.66,0,2.209,1.718,57965,0.99,0.87,-0.12
"8475852","CAR",14,614,527,21,17,0,0,0,0,4,103,67,6,7,28.5367518021085,29.6414590785862,0,0,39019,3637,2985,53.8,1.94,1.57,0,0,4.82,0.9403,5.94,8.44,2.633,2.735,45641,0,0,0
"8475855","CAR",57,515,432,3,5,5,9,1,4,0,57,56,0,0,20.0267239287496,18.6066006568726,7,8,41952,5080,3870,54.4,0.26,0.43,1.2,3.54,0,1,0,0,1.719,1.597,50902,0.5,0.57,0.07
"8476288","OTT",40,288,269,2,1,4,4,3,1,0,80,0,1,0,10.8690742379986,10.0338175571524,8,3,24967,4607,251,51.7,0.29,0.14,1.15,3.13,0,NA,0.78,0,1.567,1.447,29825,0.97,0.36,-0.61
"8476389","CAR",56,559,468,10,4,10,13,8,11,0,298,62,6,0,24.1915180012584,20.6851642201073,12,17,46489,8449,3004,54.4,0.77,0.31,1.78,8.1,0,1,2.56,0,1.873,1.602,57942,0.75,1.06,0.31
"8476462","CAR",66,1051,794,24,7,8,12,2,19,0,352,88,6,1,44.9645899783936,33.4168638819247,21,5,71153,9713,5960,57,1.21,0.35,1.01,7.78,0,1,2.22,0.6,2.275,1.691,86826,0.87,0.21,-0.66
"8476822","DET",54,365,502,5,7,6,6,0,0,0,3,180,0,0,12.7290881150402,19.742497417843,10,7,39153,1706,5353,42.1,0.46,0.64,1.1,0,0,1,0,0,1.17,1.815,46212,0.78,0.55,-0.23
"8476869","CAR",63,850,735,20,8,3,6,0,0,0,7,178,0,4,36.2677317409543,34.7696832360234,19,8,68721,1456,7987,53.6,1.05,0.42,0.47,0,0,1,0,1.8,1.9,1.821,78164,0.88,0.37,-0.51
"8476882","CAR",32,384,280,8,2,7,8,0,3,0,97,30,1,0,16.1229527079267,12.5250814108877,3,3,27168,3635,2041,57.8,1.06,0.27,1.99,2.97,0,1,0.99,0,2.136,1.66,32844,0.33,0.33,0
"8476921","CAR",55,443,401,3,1,3,11,0,0,0,3,59,0,3,16.8096263369662,17.7757673640735,12,14,36978,1397,4036,52.5,0.29,0.1,1.36,0,0,1,0,2.68,1.637,1.731,42411,1.02,1.19,0.17
"8476934","CAR",48,459,406,5,4,10,5,0,0,0,1,89,0,3,20.076740046381,15.8316144513665,5,14,37148,720,4312,53.1,0.48,0.39,1.45,0,0,1,0,2.5,1.946,1.534,42180,0.43,1.19,0.76
"8476958","CAR",60,994,788,28,5,3,12,0,0,0,6,167,0,4,43.4162694506813,34.308630204061,1,3,68642,1580,9030,55.8,1.47,0.26,0.79,0,0,1,0,1.59,2.277,1.799,79252,0.05,0.14,0.09
"8477215","DET",47,415,582,12,1,3,7,0,0,0,12,100,0,2,18.4610640917672,21.5026685815828,9,2,43422,1549,4342,41.6,0.99,0.08,0.83,0,0,1,0,1.66,1.531,1.783,49313,0.66,0.15,-0.51
"8477454","DET",45,326,400,4,3,8,5,3,3,0,77,1,1,0,12.9050240841461,16.1725248783478,8,2,32436,3731,274,44.9,0.44,0.33,1.44,5.79,0,1,0.96,0,1.432,1.795,36441,0.79,0.2,-0.59
"8477479","DET",9,83,70,0,1,1,1,3,1,0,36,31,0,0,3.33674618555233,3.2374224246596,2,1,7793,1491,803,54.2,0,0.46,0.92,9.66,0,1,0,0,1.541,1.496,10087,0.71,0.36,-0.35
"8477488","CAR",66,998,817,25,11,5,18,1,4,0,41,225,3,5,43.6368227506755,37.7728734913399,11,19,74919,4732,9950,55,1.2,0.53,1.11,3.8,0,1,2.28,1.81,2.097,1.815,89601,0.44,0.76,0.32
"8477511","DET",61,630,571,7,7,8,9,3,2,1,183,4,2,0,25.5391609705985,23.6134853959084,13,11,53642,7630,1370,52.5,0.47,0.47,1.14,2.36,2.63,0.75,0.94,0,1.714,1.585,62642,0.75,0.63,-0.12
"8477938","CAR",47,458,414,5,5,3,1,0,0,0,4,64,0,0,16.8345561693422,16.3338691310491,4,3,38540,463,3340,52.5,0.47,0.47,0.37,0,0,1,0,0,1.573,1.526,42343,0.34,0.26,-0.08
"8477946","DET",44,489,501,6,3,6,8,1,5,0,153,16,1,0,21.4643606968457,19.6313750134432,12,14,43434,5739,1726,49.4,0.5,0.25,1.16,3.76,0,1,0.63,0,1.779,1.627,50899,0.85,0.99,0.14
"8477952","DET",30,251,305,5,1,9,6,0,2,0,94,0,0,0,11.3018122724607,12.008309601224,8,7,25726,3474,519,45.1,0.7,0.14,2.1,2.07,0,NA,0,0,1.582,1.68,29719,0.97,0.85,-0.12
"8477998","CAR",63,603,521,5,4,10,10,0,0,0,4,54,0,1,25.7036747319507,21.6200676197768,15,19,47462,1303,3827,53.6,0.38,0.3,1.52,0,0,1,0,0.94,1.95,1.64,52592,1.03,1.3,0.27
"8478427","CAR",67,783,575,13,6,14,19,8,13,0,356,101,4,5,33.8595486078411,26.5035384647781,22,19,58428,9788,6526,57.7,0.8,0.37,2.03,7.72,0,1,1.47,2.76,2.086,1.633,74742,1.06,0.92,-0.14
"8479425","DET",56,617,707,6,4,0,7,0,11,0,160,132,1,1,26.3281871403451,29.1344886485022,8,11,61368,7072,5396,46.6,0.35,0.23,0.41,5.6,0,1,0.51,0.67,1.544,1.709,73836,0.39,0.54,0.15
"8480039","CAR",64,668,580,10,4,6,16,5,7,0,166,67,3,1,27.8498541560839,27.1674950438319,5,13,52468,7650,4677,53.5,0.69,0.27,1.51,5.65,0,1,1.41,0.77,1.911,1.864,64795,0.28,0.72,0.44
"8480821","DET",49,399,525,3,0,3,10,3,3,0,122,1,1,0,16.177324942546,20.8133863938274,0,11,41130,5390,829,43.2,0.26,0,1.14,4.01,0,1,0.67,0,1.416,1.822,47349,0,0.84,0.84
"8480830","CAR",66,758,563,8,4,7,17,4,16,0,315,0,4,0,32.2336543733836,24.5388651640387,29,20,56500,8967,937,57.4,0.51,0.25,1.53,8.03,0,NA,1.61,0,2.054,1.564,66404,1.57,1.08,-0.49
"8482240","DET",26,170,191,2,1,1,0,0,0,0,25,7,0,0,6.15435673657339,7.47580901050242,4,4,17934,1738,948,47.1,0.4,0.2,0.2,0,0,1,0,0,1.235,1.501,20620,0.7,0.7,0
"8470755","NSH",19,133,118,2,3,1,2,0,0,0,1,60,0,1,4.68406904174481,4.5813940212829,2,3,10695,544,2176,53,0.67,1.01,1.01,0,0,1,0,1.65,1.577,1.542,13415,0.54,0.81,0.27
"8473422","CBJ",53,438,510,5,2,5,7,1,1,0,96,102,1,0,16.6059900657128,19.0116058064741,11,14,44016,4475,4261,46.2,0.41,0.16,0.98,1.61,0,1,0.8,0,1.358,1.555,52752,0.75,0.96,0.21
"8474062","CBJ",39,218,293,3,6,2,4,0,0,0,3,43,0,0,8.39767362660496,10.3030381124117,2,3,25877,682,2119,42.7,0.42,0.83,0.83,0,0,1,0,0,1.168,1.433,28678,0.25,0.38,0.13
"8474584","CBJ",53,527,602,10,2,4,9,0,0,0,17,56,0,0,20.0480381269444,23.0094661759795,4,1,50315,1501,3955,46.7,0.72,0.14,0.93,0,0,1,0,0,1.434,1.646,55771,0.26,0.06,-0.2
"8474600","NSH",54,874,777,17,12,4,12,1,15,1,240,41,6,1,34.5944861004537,27.6919674694655,11,11,65457,8075,3005,52.9,0.93,0.66,0.88,7.13,1.2,0.9756,2.67,1.2,1.903,1.523,76537,0.52,0.52,0
"8474697","NSH",22,151,174,5,2,0,1,0,0,0,1,47,0,0,4.25275971088558,4.93245371431112,9,1,15169,264,2468,46.5,1.19,0.47,0.24,0,0,1,0,0,1.009,1.171,17901,1.81,0.2,-1.61
"8474715","CBJ",56,511,586,6,6,9,8,1,8,0,130,109,0,1,20.0354771451093,21.7843859979766,2,5,49127,5350,4982,46.6,0.44,0.44,1.25,6.06,0,1,0,0.72,1.468,1.596,59459,0.12,0.3,0.18
"8475168","NSH",40,479,362,8,3,5,7,0,2,0,124,1,1,0,19.7462056774821,14.565905370313,4,15,31228,5265,667,57,0.92,0.35,1.38,1.37,0,1,0.68,0,2.276,1.679,37160,0.39,1.45,1.06
"8475176","NSH",41,597,551,20,6,4,15,2,2,0,94,123,0,1,23.3068096960778,21.549642844242,5,9,46379,5229,5172,52,1.55,0.47,1.47,2.75,0,1,0,0.7,1.809,1.673,56780,0.32,0.57,0.25
"8475218","NSH",54,694,696,26,4,5,14,0,3,0,118,198,3,1,27.1794669079827,28.7171884845011,10,3,57299,6355,7939,49.9,1.63,0.25,1.19,1.7,0,1,1.7,0.45,1.708,1.804,71593,0.5,0.15,-0.35
"8475233","CBJ",74,711,864,11,3,0,9,0,0,0,5,116,0,4,29.5803042756743,29.8782872963639,15,6,71044,1703,6114,45.1,0.56,0.15,0.46,0,0,1,0,2.36,1.499,1.514,78861,0.68,0.27,-0.41
"8475287","NSH",57,466,488,10,3,5,8,1,3,1,110,138,0,1,17.6737202054355,20.6114874560735,9,12,41157,5979,7019,48.8,0.87,0.26,1.14,2.41,0.51,0.9928,0,0.51,1.546,1.803,54155,0.6,0.8,0.2
"8475714","NSH",54,461,498,9,4,9,7,2,6,0,100,114,1,0,20.081422458461,19.6151172227983,3,9,42081,5064,6410,48.1,0.77,0.34,1.37,5.69,0,1,0.71,0,1.718,1.678,53555,0.2,0.6,0.4
"8475793","NSH",54,546,501,3,7,5,12,4,4,0,210,35,0,2,20.1055822361959,21.1147720201989,13,8,42966,6165,3198,52.1,0.25,0.59,1.42,4.67,0,1,0,2.25,1.685,1.769,52329,0.89,0.55,-0.34
"8476428","NSH",40,329,301,2,3,9,2,0,0,0,16,17,0,0,12.1429031383013,12.6998498855392,2,7,26869,1528,2037,52.2,0.27,0.4,1.47,0,0,1,0,0,1.627,1.702,30434,0.24,0.83,0.59
"8476432","CBJ",41,367,478,3,4,6,8,1,0,0,50,110,1,0,12.7509621155332,17.5687634552014,3,6,35727,3349,3436,43.4,0.3,0.4,1.41,1.07,0,1,1.07,0,1.285,1.77,42512,0.25,0.51,0.26
"8476887","NSH",45,548,474,3,4,10,8,3,10,1,206,8,1,0,20.5340037923015,17.3860229581187,10,10,40237,5663,1799,53.6,0.27,0.36,1.61,8.26,2,0.875,0.64,0,1.837,1.556,47699,0.75,0.75,0
"8476888","CBJ",32,257,305,3,3,4,7,0,0,0,20,4,0,0,10.997251608409,11.8189162905328,3,3,23745,1693,586,45.7,0.45,0.45,1.67,0,0,1,0,0,1.667,1.792,26024,0.42,0.42,0
"8476914","CBJ",33,1176,1374,51,67,0,1,0,0,1,143,180,13,17,47.2341292034689,58.7460812540376,1,1,88560,6552,6695,46.1,2.07,2.72,0.04,0,0.54,0.9944,7.14,9.14,1.92,2.388,101807,0.04,0.04,0
"8476925","NSH",60,401,489,8,4,7,7,0,0,0,7,158,0,1,15.0739635307109,17.2084170439048,10,5,42898,1555,7117,45.1,0.67,0.34,1.17,0,0,1,0,0.51,1.265,1.444,51570,0.7,0.35,-0.35
"8476988","NSH",58,506,565,13,8,1,2,0,0,0,4,127,0,3,19.4645160438959,19.9537592341076,13,13,48680,985,7075,47.2,0.96,0.59,0.22,0,0,1,0,1.53,1.439,1.476,56740,0.82,0.82,0
"8477416","CBJ",56,539,589,8,4,13,19,2,4,0,96,4,1,0,21.1804073445237,22.1374660625588,3,1,50522,4338,1068,47.8,0.57,0.29,2.28,4.98,0,1,0.83,0,1.509,1.577,55928,0.19,0.06,-0.13
"8477424","NSH",42,1689,1871,85,59,0,1,0,0,1,294,327,13,29,71.4792592215235,80.9678767843288,1,1,121804,11346,13399,47.4,2.51,1.74,0.03,0,0.27,0.9969,4.12,7.79,2.113,2.393,146549,0.02,0.02,0
"8477495","CBJ",56,762,815,9,4,1,13,2,6,1,125,145,1,0,27.7912403034279,31.7997554192552,13,3,69144,5348,5519,48.3,0.47,0.21,0.73,5.39,0.65,0.9931,0.67,0,1.447,1.656,80011,0.58,0.13,-0.45
"8477503","CBJ",54,446,487,5,4,6,12,2,1,0,82,0,0,0,18.7299636679818,19.6644159580464,15,10,41789,4127,688,47.8,0.43,0.34,1.55,2.62,0,NA,0,0,1.614,1.694,46604,1.16,0.77,-0.39
"8478042","NSH",52,569,487,5,10,6,11,2,1,0,151,8,0,0,20.8781735877274,19.9811285318574,8,14,40959,6014,1905,53.9,0.44,0.88,1.49,1.8,0,1,0,0,1.835,1.756,48878,0.59,1.03,0.44
"8478460","CBJ",35,490,478,4,4,6,8,0,5,0,74,80,1,0,17.9846527554328,17.5465582455508,4,6,41536,3813,3003,50.6,0.35,0.35,1.21,4.72,0,1,0.94,0,1.559,1.521,48352,0.3,0.45,0.15
"8478567","CBJ",35,281,311,5,1,1,4,0,0,0,0,0,0,0,10.6426415421301,11.2852268943097,5,4,28690,104,512,47.5,0.63,0.13,0.63,0,0,NA,0,0,1.335,1.416,29306,0.61,0.49,-0.12
"8478882","CBJ",55,521,708,7,3,2,10,0,0,0,0,122,0,1,21.8922507345414,26.3921070051729,7,2,55617,974,5687,42.4,0.45,0.19,0.78,0,0,1,0,0.63,1.417,1.708,62278,0.4,0.12,-0.28
"8479316","NSH",44,395,450,9,2,12,9,0,0,0,44,15,0,0,17.2466142110061,17.3012346213509,5,9,33473,2404,1444,46.7,0.97,0.22,2.26,0,0,1,0,0,1.855,1.861,37321,0.48,0.87,0.39
