"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476882","CAR",32,519,396,36,23,7,8,0,3,3,115,52,10,7,3,3,27168,3635,2041,56.7,4.77,3.05,1.99,2.97,5.29,0.9423,9.9,12.35,32844,0.33,0.33,0
"8476921","CAR",55,606,563,43,40,3,11,0,0,1,23,91,17,14,12,14,36978,1397,4036,51.8,4.19,3.89,1.36,0,0.89,0.989,43.81,12.49,42411,1.02,1.19,0.17
"8476934","CAR",48,631,578,42,39,10,5,0,0,0,12,122,9,11,5,14,37148,720,4312,52.2,4.07,3.78,1.45,0,0,1,45,9.18,42180,0.43,1.19,0.76
"8476958","CAR",60,1240,1049,70,58,3,12,0,0,0,21,214,11,26,1,3,68642,1580,9030,54.2,3.67,3.04,0.79,0,0,1,25.06,10.37,79252,0.05,0.14,0.09
"8477215","DET",47,577,770,35,45,3,7,0,0,0,18,137,3,21,9,2,43422,1549,4342,42.8,2.9,3.73,0.83,0,0,1,6.97,17.41,49313,0.66,0.15,-0.51
"8477454","DET",45,464,561,37,38,8,5,3,3,2,92,2,8,1,8,2,32436,3731,274,45.3,4.11,4.22,1.44,5.79,26.28,0,7.72,13.14,36441,0.79,0.2,-0.59
"8477479","DET",9,109,97,2,7,1,1,3,1,0,47,42,4,6,2,1,7793,1491,803,52.9,0.92,3.23,0.92,9.66,0,1,9.66,26.9,10087,0.71,0.36,-0.35
"8477488","CAR",66,1273,1123,70,71,5,18,1,4,2,76,286,28,24,11,19,74919,4732,9950,53.1,3.36,3.41,1.11,3.8,0.72,0.993,21.3,8.68,89601,0.44,0.76,0.32
"8477511","DET",61,846,814,52,70,8,9,3,2,4,232,26,14,20,13,11,53642,7630,1370,51,3.49,4.7,1.14,2.36,10.51,0.8462,6.61,52.55,62642,0.75,0.63,-0.12
"8477938","CAR",47,623,572,29,41,3,1,0,0,0,9,89,5,11,4,3,38540,463,3340,52.1,2.71,3.83,0.37,0,0,1,38.88,11.86,42343,0.34,0.26,-0.08
"8477946","DET",44,632,679,30,49,6,8,1,5,2,185,43,10,21,12,14,43434,5739,1726,48.2,2.49,4.06,1.16,3.76,4.17,0.9535,6.27,43.8,50899,0.85,0.99,0.14
"8477952","DET",30,353,448,32,34,9,6,0,2,1,113,11,3,11,8,7,25726,3474,519,44.1,4.48,4.76,2.1,2.07,6.94,0.9091,3.11,76.3,29719,0.97,0.85,-0.12
"8477998","CAR",63,854,746,53,44,10,10,0,0,0,25,72,19,7,15,19,47462,1303,3827,53.4,4.02,3.34,1.52,0,0,1,52.49,6.58,52592,1.03,1.3,0.27
"8478427","CAR",67,1063,832,66,50,14,19,8,13,5,427,156,37,20,22,19,58428,9788,6526,56.1,4.07,3.08,2.03,7.72,2.76,0.9679,13.61,11.03,74742,1.06,0.92,-0.14
"8479425","DET",56,861,956,38,71,0,7,0,11,3,196,186,16,22,8,11,61368,7072,5396,47.4,2.23,4.17,0.41,5.6,2,0.9839,8.14,14.68,73836,0.39,0.54,0.15
"8480039","CAR",64,906,815,56,43,6,16,5,7,5,201,103,22,17,5,13,52468,7650,4677,52.6,3.84,2.95,1.51,5.65,3.85,0.9515,10.35,13.09,64795,0.28,0.72,0.44
"8480821","DET",49,557,738,39,52,3,10,3,3,4,146,10,9,8,0,11,41130,5390,829,43,3.41,4.55,1.14,4.01,17.37,0.6,6.01,34.74,47349,0,0.84,0.84
"8480830","CAR",66,1046,828,67,55,7,17,4,16,3,379,8,34,8,29,20,56500,8967,937,55.8,4.27,3.5,1.53,8.03,11.53,0.625,13.65,30.74,66404,1.57,1.08,-0.49
"8482240","DET",26,231,268,8,21,1,0,0,0,0,40,16,4,6,4,4,17934,1738,948,46.3,1.61,4.22,0.2,0,0,1,8.29,22.78,20620,0.7,0.7,0
"8470755","NSH",19,170,182,7,12,1,2,0,0,0,7,83,6,11,2,3,10695,544,2176,48.3,2.36,4.04,1.01,0,0,1,39.71,18.2,13415,0.54,0.81,0.27
"8473422","CBJ",53,629,724,39,48,5,7,1,1,0,123,144,14,13,11,14,44016,4475,4261,46.5,3.19,3.93,0.98,1.61,0,1,11.26,10.98,52752,0.75,0.96,0.21
"8474062","CBJ",39,337,435,29,32,2,4,0,0,0,10,69,1,8,2,3,25877,682,2119,43.7,4.03,4.45,0.83,0,0,1,5.28,13.59,28678,0.25,0.38,0.13
"8474584","CBJ",53,785,891,56,74,4,9,0,0,1,27,89,5,13,4,1,50315,1501,3955,46.8,4.01,5.29,0.93,0,0.91,0.9888,11.99,11.83,55771,0.26,0.06,-0.2
"8474600","NSH",54,1124,1060,50,62,4,12,1,15,2,286,83,23,30,11,11,65457,8075,3005,51.5,2.75,3.41,0.88,7.13,2.4,0.9759,10.25,35.94,76537,0.52,0.52,0
"8474697","NSH",22,223,259,11,17,0,1,0,0,0,4,79,3,13,9,1,15169,264,2468,46.3,2.61,4.03,0.24,0,0,1,40.91,18.96,17901,1.81,0.2,-1.61
"8474715","CBJ",56,746,833,57,69,9,8,1,8,1,166,164,14,20,2,5,49127,5350,4982,47.2,4.18,5.06,1.25,6.06,0.72,0.9939,9.42,14.45,59459,0.12,0.3,0.18
"8475168","NSH",40,610,523,31,37,5,7,0,2,1,152,13,13,12,4,15,31228,5265,667,53.8,3.57,4.27,1.38,1.37,5.4,0.9231,8.89,64.77,37160,0.39,1.45,1.06
"8475176","NSH",41,785,766,47,46,4,15,2,2,1,119,169,6,16,5,9,46379,5229,5172,50.6,3.65,3.57,1.47,2.75,0.7,0.9941,4.13,11.14,56780,0.32,0.57,0.25
"8475218","NSH",54,933,963,64,49,5,14,0,3,1,143,270,13,28,10,3,57299,6355,7939,49.2,4.02,3.08,1.19,1.7,0.45,0.9963,7.36,12.7,71593,0.5,0.15,-0.35
"8475233","CBJ",74,1029,1246,59,93,0,9,0,0,1,25,179,16,25,15,6,71044,1703,6114,45.2,2.99,4.71,0.46,0,0.59,0.9944,33.82,14.72,78861,0.68,0.27,-0.41
"8475287","NSH",57,610,712,39,44,5,8,1,3,2,148,206,15,23,9,12,41157,5979,7019,46.1,3.41,3.85,1.14,2.41,1.03,0.9903,9.03,11.8,54155,0.6,0.8,0.2
"8475714","NSH",54,629,722,54,40,9,7,2,6,0,131,165,16,18,3,9,42081,5064,6410,46.6,4.62,3.42,1.37,5.69,0,1,11.37,10.11,53555,0.2,0.6,0.4
"8475793","NSH",54,719,697,41,37,5,12,4,4,1,265,79,23,23,13,8,42966,6165,3198,50.8,3.44,3.1,1.42,4.67,1.13,0.9873,13.43,25.89,52329,0.89,0.55,-0.34
"8476428","NSH",40,442,448,28,31,9,2,0,0,0,25,38,7,7,2,7,26869,1528,2037,49.7,3.75,4.15,1.47,0,0,1,16.49,12.37,30434,0.24,0.83,0.59
"8476432","CBJ",41,532,667,32,41,6,8,1,0,1,68,147,9,13,3,6,35727,3349,3436,44.4,3.22,4.13,1.41,1.07,1.05,0.9932,9.67,13.62,42512,0.25,0.51,0.26
"8476887","NSH",45,714,654,36,39,10,8,3,10,2,257,36,21,21,10,10,40237,5663,1799,52.2,3.22,3.49,1.61,8.26,4,0.9444,13.35,42.02,47699,0.75,0.75,0
"8476888","CBJ",32,379,436,30,34,4,7,0,0,0,31,9,8,4,3,3,23745,1693,586,46.5,4.55,5.15,1.67,0,0,1,17.01,24.57,26024,0.42,0.42,0
"8476914","CBJ",33,1183,1384,51,71,0,1,0,0,1,144,182,13,18,1,1,88560,6552,6695,46.1,2.07,2.89,0.04,0,0.54,0.9945,7.14,9.68,101807,0.04,0.04,0
"8476925","NSH",60,570,697,47,37,7,7,0,0,0,21,235,10,21,10,5,42898,1555,7117,45,3.94,3.11,1.17,0,0,1,23.15,10.62,51570,0.7,0.35,-0.35
"8476988","NSH",58,704,835,43,52,1,2,0,0,0,13,195,9,25,13,13,48680,985,7075,45.7,3.18,3.85,0.22,0,0,1,32.89,12.72,56740,0.82,0.82,0
"8477416","CBJ",56,744,864,52,66,13,19,2,4,2,121,13,10,9,3,1,50522,4338,1068,46.3,3.71,4.7,2.28,4.98,6.74,0.8462,8.3,30.34,55928,0.19,0.06,-0.13
"8477424","NSH",42,1711,1886,88,61,0,1,0,0,1,298,328,13,29,1,1,121804,11346,13399,47.6,2.6,1.8,0.03,0,0.27,0.997,4.12,7.79,146549,0.02,0.02,0
"8477495","CBJ",56,1072,1161,66,92,1,13,2,6,2,149,198,12,19,13,3,69144,5348,5519,48,3.44,4.79,0.73,5.39,1.3,0.9899,8.08,12.39,80011,0.58,0.13,-0.45
"8477503","CBJ",54,642,735,42,59,6,12,2,1,1,102,8,6,8,15,10,41789,4127,688,46.6,3.62,5.08,1.55,2.62,5.23,0.875,5.23,41.86,46604,1.16,0.77,-0.39
"8478042","NSH",52,749,674,47,38,6,11,2,1,1,186,36,11,20,8,14,40959,6014,1905,52.6,4.13,3.34,1.49,1.8,1.89,0.9722,6.58,37.8,48878,0.59,1.03,0.44
"8478460","CBJ",35,681,674,42,53,6,8,0,5,1,90,105,6,9,4,6,41536,3813,3003,50.3,3.64,4.59,1.21,4.72,1.2,0.9905,5.66,10.79,48352,0.3,0.45,0.15
"8478567","CBJ",35,410,479,25,47,1,4,0,0,0,2,10,1,8,5,4,28690,104,512,46.1,3.14,5.9,0.63,0,0,1,34.62,56.25,29306,0.61,0.49,-0.12
"8478882","CBJ",55,781,1009,57,77,2,10,0,0,0,14,188,11,21,7,2,55617,974,5687,43.6,3.69,4.98,0.78,0,0,1,40.66,13.29,62278,0.4,0.12,-0.28
"8479316","NSH",44,527,627,44,34,12,9,0,0,0,53,27,5,5,5,9,33473,2404,1444,45.7,4.73,3.66,2.26,0,0,1,7.49,12.47,37321,0.48,0.87,0.39
"8479371","NSH",40,643,647,26,34,1,8,1,1,0,30,121,12,23,9,4,38825,1805,4197,49.8,2.41,3.15,0.83,3.99,0,1,23.93,19.73,44827,0.72,0.32,-0.4
"8479400","WPG",53,681,652,50,42,6,7,1,7,4,174,10,18,9,18,13,41794,4935,645,51.1,4.31,3.62,1.12,5.84,22.33,0.6,13.13,50.23,47374,1.37,0.99,-0.38
"8480074","CBJ",49,581,708,34,54,4,9,0,0,1,69,86,14,6,11,10,39240,2546,2998,45.1,3.12,4.95,1.19,0,1.2,0.9884,19.8,7.2,44784,0.88,0.8,-0.08
"8480205","CBJ",20,228,227,17,16,2,2,1,0,1,22,5,3,5,0,0,14007,962,210,50.1,4.37,4.11,1.03,3.74,17.14,0.8,11.23,85.71,15179,0,0,0
"8480762","CBJ",56,599,601,43,50,5,10,0,0,1,8,84,6,9,2,4,36908,827,3368,49.9,4.19,4.88,1.46,0,1.07,0.9881,26.12,9.62,41103,0.18,0.35,0.17
"8480853","CBJ",24,244,293,17,20,0,4,0,0,0,2,21,1,3,3,5,16624,362,682,45.4,3.68,4.33,0.87,0,0,1,9.94,15.84,17668,0.61,1.02,0.41
"8482062","NSH",1,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,27.8,10.08,0,0,NA,NA,NA,NA,NA,357,0,0,0
"8470966","CGY",56,927,852,61,63,5,10,4,4,6,216,279,20,24,7,9,57842,7268,7528,52.1,3.8,3.92,0.93,3.96,2.87,0.9785,9.91,11.48,72638,0.35,0.45,0.1
"8471218","WPG",58,811,911,58,69,10,17,4,12,4,270,30,22,22,19,10,54134,6992,1628,47.1,3.86,4.59,1.8,8.24,8.85,0.8667,11.33,48.65,62754,1.09,0.57,-0.52
"8473453","WPG",64,378,523,28,21,3,4,0,0,0,10,223,7,13,1,5,30106,690,5981,42,3.35,2.51,0.84,0,0,1,36.52,7.82,36777,0.1,0.49,0.39
"8473473","CGY",56,662,627,57,57,8,13,2,0,5,144,15,20,6,13,5,38647,5152,976,51.4,5.31,5.31,1.96,1.4,18.44,0.6667,13.98,22.13,44775,1.05,0.4,-0.65
"8473618","WPG",64,556,617,44,30,7,8,3,2,3,219,2,28,1,10,14,38275,6126,193,47.4,4.14,2.82,1.41,2.94,55.96,-0.5,16.45,18.65,44594,0.81,1.13,0.32
"8474150","CGY",54,757,661,56,51,7,16,0,6,6,156,171,26,19,14,9,43556,5415,5534,53.4,4.63,4.22,1.9,3.99,3.9,0.9649,17.29,12.36,54505,0.92,0.59,-0.33
"8474593","CGY",43,1809,1585,86,73,0,0,0,0,4,350,327,26,26,1,2,120185,12312,11792,53.3,2.58,2.19,0,0,1.22,0.9878,7.6,7.94,144289,0.02,0.05,0.03
"8475762","WPG",64,992,1096,60,83,3,10,0,0,1,29,305,18,21,10,2,69886,1526,7629,47.5,3.09,4.28,0.67,0,0.47,0.9967,42.46,9.91,79041,0.46,0.09,-0.37
"8475807","CGY",44,406,367,28,27,1,6,0,0,0,10,160,7,15,3,8,23884,643,4697,52.5,4.22,4.07,1.06,0,0,1,39.19,11.5,29224,0.37,0.99,0.62
"8476300","CGY",38,534,512,26,47,0,4,0,0,1,20,98,4,9,10,2,31429,725,3342,51.1,2.98,5.38,0.46,0,1.08,0.9898,19.86,9.69,35496,1.01,0.2,-0.81
"8476346","CGY",56,777,725,56,52,11,16,7,12,6,312,17,26,10,3,18,49072,8111,1355,51.7,4.11,3.81,1.98,8.43,15.94,0.6471,11.54,26.57,58538,0.18,1.11,0.93
"8476392","WPG",60,644,748,50,48,10,14,0,2,2,104,239,25,15,4,11,45224,3558,6313,46.3,3.98,3.82,1.91,2.02,1.14,0.9916,25.3,8.55,55095,0.26,0.72,0.46
"8476410","CGY",38,402,326,27,25,6,3,0,0,2,33,13,5,8,5,5,22664,1240,572,55.2,4.29,3.97,1.43,0,12.59,0.8462,14.52,50.35,24476,0.74,0.74,0
"8476460","WPG",61,960,995,66,70,14,25,5,12,3,327,26,26,19,7,16,64542,8716,1415,49.1,3.68,3.9,2.18,7.02,7.63,0.8846,10.74,48.34,74673,0.34,0.77,0.43
"8476470","WPG",25,323,382,18,29,0,1,0,0,0,3,82,3,9,5,1,21766,485,2364,45.8,2.98,4.8,0.17,0,0,1,22.27,13.71,24615,0.73,0.15,-0.58
"8476945","WPG",53,2169,2432,104,91,0,0,0,0,3,410,392,32,27,0,2,157448,12970,12710,47.1,2.38,2.08,0,0,0.85,0.9923,8.88,7.65,183128,0,0.04,0.04
"8477359","WPG",47,686,786,36,43,1,2,0,0,0,13,137,8,15,1,6,46866,857,4181,46.6,2.77,3.3,0.23,0,0,1,33.61,12.92,51904,0.07,0.42,0.35
"8477429","WPG",63,820,872,56,53,6,16,6,7,4,233,248,25,16,12,12,54021,7048,6895,48.5,3.73,3.53,1.47,6.64,2.09,0.9839,12.77,8.35,67964,0.64,0.64,0
"8477496","CGY",56,765,715,56,47,11,14,6,10,5,292,234,27,22,11,12,49404,7804,6065,51.7,4.08,3.42,1.82,7.38,2.97,0.9786,12.46,13.06,63273,0.63,0.68,0.05
"8477497","CGY",50,613,630,44,42,5,11,4,5,5,250,55,21,11,5,7,41029,6453,2725,49.3,3.86,3.69,1.4,5.02,6.61,0.9091,11.72,14.53,50207,0.36,0.5,0.14
"8477504","WPG",64,1087,1303,69,65,3,8,1,9,5,295,143,28,22,12,2,75132,8670,4818,45.5,3.31,3.11,0.53,4.15,3.74,0.965,11.63,16.44,88620,0.49,0.08,-0.41
"8477935","CGY",53,712,589,56,58,8,18,1,3,4,146,111,20,14,15,11,38182,4252,3416,54.7,5.28,5.47,2.45,3.39,4.22,0.964,16.93,14.75,45850,1.18,0.86,-0.32
"8477940","WPG",53,787,734,59,50,14,14,7,7,3,194,8,21,6,6,24,46429,5548,406,51.7,4.57,3.88,2.17,9.08,26.6,0.625,13.63,53.2,52383,0.41,1.65,1.24
"8478233","CGY",56,798,680,51,47,15,11,2,3,6,176,136,16,16,11,11,43473,6011,4718,54,4.22,3.89,2.15,2.99,4.58,0.9559,9.58,12.21,54202,0.73,0.73,0
"8478396","CGY",47,812,763,47,61,4,7,0,3,2,91,57,21,17,9,6,49153,2828,2581,51.6,3.44,4.47,0.81,3.82,2.79,0.9649,26.73,23.71,54562,0.59,0.4,-0.19
"8478397","CGY",56,915,949,62,73,2,11,1,5,4,239,91,18,20,16,15,56240,7065,4290,49.1,3.97,4.67,0.83,3.06,3.36,0.956,9.17,16.78,67595,0.85,0.8,-0.05
"8478398","WPG",64,940,956,70,68,17,18,9,3,5,309,25,25,14,6,9,61736,8136,981,49.6,4.08,3.97,2.04,5.31,18.35,0.8,11.06,51.38,70853,0.3,0.46,0.16
"8478585","CGY",43,465,325,35,27,1,11,0,0,1,27,130,7,13,8,14,24152,1200,4276,58.9,5.22,4.02,1.79,0,0.84,0.9923,21,10.94,29628,0.97,1.7,0.73
"8478891","WPG",64,740,813,54,51,11,13,0,0,2,84,99,22,10,8,12,50262,2536,2836,47.6,3.87,3.65,1.72,0,2.54,0.9798,31.23,12.69,55634,0.52,0.78,0.26
"8478915","WPG",6,60,89,3,6,0,0,0,0,0,0,3,0,3,4,1,4378,38,140,40.3,2.47,4.93,0,0,0,1,0,77.14,4556,3.16,0.79,-2.37
"8479314","CGY",56,855,724,60,52,10,15,4,11,5,287,18,24,10,20,21,49063,7598,1322,54.1,4.4,3.82,1.83,7.11,13.62,0.7222,11.37,27.23,57983,1.24,1.3,0.06
"8479339","CBJ",46,562,740,41,70,5,8,4,3,1,128,15,12,12,5,9,40642,4009,1022,43.2,3.63,6.2,1.15,6.29,3.52,0.9333,10.78,42.27,45673,0.39,0.71,0.32
"8479346","CGY",51,617,597,48,38,8,11,2,0,2,98,21,9,8,10,10,36091,3827,1114,50.8,4.79,3.79,1.9,1.88,6.46,0.9048,8.47,25.85,41032,0.88,0.88,0
"8479976","CGY",49,679,606,43,46,2,8,0,0,0,28,110,3,14,13,5,39101,702,4653,52.8,3.96,4.24,0.92,0,0,1,15.38,10.83,44456,1.05,0.4,-0.65
"8480145","WPG",62,1064,1079,60,74,1,16,1,10,4,258,92,31,16,11,14,69538,7734,3306,49.7,3.11,3.83,0.88,5.12,4.36,0.9565,14.43,17.42,80578,0.49,0.63,0.14
"8476913","EDM",39,286,437,30,26,2,5,0,0,0,16,79,16,4,3,1,23162,488,2567,39.6,4.66,4.04,1.09,0,0,1,118.03,5.61,26217,0.41,0.14,-0.27
"8466139","SJS",56,570,624,42,56,2,4,2,0,2,74,57,10,13,5,2,37605,3776,3204,47.7,4.02,5.36,0.57,1.91,2.25,0.9649,9.53,14.61,44585,0.4,0.16,-0.24
"8470613","SJS",56,1032,1132,64,90,5,12,2,4,4,226,263,14,25,18,6,68815,7595,8059,47.7,3.35,4.71,0.89,2.84,1.79,0.9848,6.64,11.17,84469,0.77,0.26,-0.51
"8471274","ARI",56,942,980,65,72,3,11,0,7,2,90,303,25,23,7,8,62220,4493,7385,49,3.76,4.17,0.81,5.61,0.97,0.9934,20.03,11.21,74098,0.34,0.39,0.05
"8471709","SJS",51,663,784,44,58,1,5,0,0,0,14,187,10,21,4,2,45054,1200,6970,45.8,3.52,4.63,0.48,0,0,1,30,10.85,53224,0.27,0.14,-0.13
"8471769","ARI",41,468,495,25,41,0,4,0,0,0,12,265,11,19,9,3,34554,707,5971,48.6,2.6,4.27,0.42,0,0,1,56.01,11.46,41232,0.79,0.26,-0.53
"8473548","ARI",56,651,740,46,61,12,10,4,9,2,199,7,22,7,6,3,46924,6878,602,46.8,3.53,4.68,1.69,6.8,11.96,0.7143,11.51,41.86,54404,0.4,0.2,-0.2
"8474053","SJS",53,691,770,48,62,13,6,2,4,4,233,166,11,15,10,8,46830,6495,5456,47.3,3.69,4.77,1.46,3.33,2.64,0.9759,6.1,9.9,58781,0.61,0.49,-0.12
"8474218","ARI",41,577,593,30,42,0,4,0,0,1,14,101,5,14,12,2,36801,758,3965,49.3,2.93,4.11,0.39,0,0.91,0.9901,23.75,12.71,41524,1.04,0.17,-0.87
"8474578","SJS",52,913,1019,60,83,4,7,3,4,3,257,113,14,16,9,10,59981,7382,4126,47.3,3.6,4.98,0.66,3.41,2.62,0.9735,6.83,13.96,71489,0.45,0.5,0.05
"8474889","SJS",34,1345,1440,55,70,0,0,0,0,3,221,244,9,23,0,3,93213,8722,9423,48.3,2.12,2.7,0,0,1.15,0.9877,3.71,8.79,111358,0,0.1,0.1
"8475169","SJS",56,802,856,61,66,12,19,3,4,3,256,148,15,17,21,18,52485,7473,5406,48.4,4.18,4.53,2.13,3.37,2,0.9797,7.23,11.32,65364,1.16,0.99,-0.17
"8475171","ARI",46,653,713,42,68,1,8,2,12,2,139,146,22,20,16,9,46020,5253,4918,47.8,3.29,5.32,0.7,9.59,1.46,0.9863,15.08,14.64,56191,1.03,0.58,-0.45
"8475311","ARI",27,1088,1007,34,47,0,0,0,0,1,210,225,18,15,2,1,75346,7747,7610,51.9,1.62,2.25,0,0,0.47,0.9956,8.36,7.1,90703,0.08,0.04,-0.04
"8475728","ARI",52,508,571,37,46,8,4,0,0,1,25,163,20,14,7,13,36776,1201,4494,47.1,3.62,4.5,1.17,0,0.8,0.9939,59.95,11.21,42471,0.59,1.1,0.51
"8475834","SJS",29,263,324,15,29,1,4,0,0,0,7,62,5,10,3,4,17567,526,2569,44.8,3.07,5.94,1.02,0,0,1,34.22,14.01,20662,0.52,0.7,0.18
"8476881","SJS",50,718,683,56,52,11,17,3,6,1,232,152,9,20,11,11,43079,6119,4765,51.2,4.68,4.35,2.34,5.29,0.76,0.9934,5.29,15.11,53963,0.73,0.73,0
"8477851","ARI",43,526,624,37,50,0,7,0,3,1,83,100,14,11,5,1,37186,3673,3635,45.7,3.58,4.84,0.68,2.94,0.99,0.99,13.72,10.89,44494,0.4,0.08,-0.32
"8477951","ARI",52,722,654,50,54,6,16,3,4,4,239,16,18,16,8,19,42731,7050,1065,52.5,4.21,4.55,1.85,3.57,13.52,0.75,9.19,54.08,50846,0.57,1.35,0.78
"8477987","SJS",50,477,542,35,43,4,10,2,4,2,153,10,15,9,5,16,32630,4594,589,46.8,3.86,4.74,1.54,4.7,12.22,0.8,11.75,55.01,37813,0.48,1.52,1.04
"8477989","ARI",56,615,720,40,54,5,9,8,2,3,241,227,16,18,6,10,46240,6692,4939,46.1,3.11,4.2,1.09,5.38,2.19,0.9868,8.61,13.12,57871,0.37,0.62,0.25
"8478099","SJS",55,758,751,57,61,12,13,0,3,4,207,10,11,7,13,17,46635,6204,732,50.2,4.4,4.71,1.93,1.74,19.67,0.6,6.38,34.43,53571,0.87,1.14,0.27
"8478414","SJS",54,734,729,54,54,10,10,2,7,4,139,18,12,12,11,16,43722,5594,1408,50.2,4.45,4.45,1.65,5.79,10.23,0.7778,7.72,30.68,50724,0.78,1.14,0.36
"8478432","ARI",52,437,556,29,46,2,7,0,1,1,29,118,16,9,3,7,32555,1521,4672,44,3.21,5.09,1,2.37,0.77,0.9915,37.87,6.93,38748,0.28,0.65,0.37
"8478467","SJS",7,62,70,3,6,0,1,0,0,0,0,4,0,1,0,0,3782,0,153,47,2.86,5.71,0.95,NA,0,1,NA,23.53,3935,0,0,0
"8478474","ARI",51,500,612,40,41,4,6,0,1,1,17,159,12,13,8,11,36426,1264,4799,45,3.95,4.05,0.99,2.85,0.75,0.9937,34.18,9.75,42489,0.68,0.93,0.25
"8478856","ARI",49,677,628,47,53,9,18,3,6,3,211,14,17,14,13,27,42304,6625,958,51.9,4,4.51,2.3,4.89,11.27,0.7857,9.24,52.61,49887,0.94,1.95,1.01
"8479343","ARI",56,774,659,50,57,10,11,3,6,3,216,13,22,13,9,18,45907,6959,907,54,3.92,4.47,1.65,4.66,11.91,0.7692,11.38,51.6,53773,0.6,1.21,0.61
"8479345","ARI",56,979,1012,60,75,12,14,4,8,4,255,80,26,11,21,10,62854,7976,4089,49.2,3.44,4.3,1.49,5.42,3.52,0.95,11.74,9.68,74919,1.01,0.48,-0.53
"8479393","SJS",30,288,387,18,41,5,1,0,0,1,21,10,3,4,3,4,19176,749,679,42.7,3.38,7.7,1.13,0,5.3,0.9,14.42,21.21,20604,0.52,0.7,0.18
"8479465","ARI",38,344,469,23,34,2,7,0,0,1,16,42,8,8,6,6,24321,956,2343,42.3,3.4,5.03,1.33,0,1.54,0.9762,30.13,12.29,27620,0.78,0.78,0
"8479983","SJS",56,888,1053,58,92,1,10,0,4,3,88,259,13,27,11,5,62052,3989,8155,45.7,3.36,5.34,0.64,3.61,1.32,0.9884,11.73,11.92,74196,0.53,0.24,-0.29
"8480849","ARI",14,134,124,8,9,2,1,0,0,0,39,0,3,0,0,3,7761,1633,24,51.9,3.71,4.17,1.39,0,0,NA,6.61,0,9418,0,1.15,1.15
"8481077","SJS",44,402,431,32,44,2,10,1,0,3,50,7,7,7,1,2,26748,2558,403,48.3,4.31,5.92,1.62,1.41,26.8,0.5714,9.85,62.53,29709,0.12,0.24,0.12
"8481516","SJS",7,64,82,5,7,1,1,0,0,0,1,7,1,1,3,1,3888,140,360,43.8,4.63,6.48,1.85,0,0,1,25.71,10,4388,2.46,0.82,-1.64
"8481812","SJS",56,822,860,53,77,2,7,0,0,0,7,91,5,16,16,3,51894,651,3878,48.9,3.68,5.34,0.62,0,0,1,27.65,14.85,56423,1.02,0.19,-0.83
"8470612","ANA",47,600,592,34,59,2,10,2,1,2,124,61,7,12,9,8,38320,4856,1709,50.3,3.19,5.54,1.13,2.22,4.21,0.9672,5.19,25.28,44885,0.72,0.64,-0.08
"8474565","VGK",60,1259,1127,85,66,10,14,0,6,1,278,198,16,12,12,11,70171,8513,6242,52.8,4.36,3.39,1.23,2.54,0.58,0.9949,6.77,6.92,84926,0.51,0.47,-0.04
"8474641","ANA",44,531,561,37,49,10,7,1,1,2,142,77,6,14,3,6,34341,3737,2514,48.6,3.88,5.14,1.78,1.93,2.86,0.974,5.78,20.05,40592,0.27,0.53,0.26
"8475164","ANA",46,526,536,29,49,5,6,2,0,2,143,148,6,14,9,4,36191,4110,4573,49.5,2.88,4.87,1.09,1.75,1.57,0.9865,5.26,11.02,44874,0.72,0.32,-0.4
"8475235","ANA",49,447,548,39,45,4,4,0,0,0,5,10,4,6,9,3,31879,526,659,44.9,4.4,5.08,0.9,0,0,1,27.38,32.78,33064,0.98,0.33,-0.65
"8475764","ANA",55,885,853,61,78,5,12,0,4,3,153,165,4,18,9,4,58097,5123,5964,50.9,3.78,4.83,1.05,2.81,1.81,0.9818,2.81,10.87,69184,0.47,0.21,-0.26
"8475825","ANA",67,905,950,56,71,2,1,0,0,0,11,216,8,23,17,4,61891,738,7686,48.8,3.26,4.13,0.17,0,0,1,39.02,10.77,70315,0.87,0.2,-0.67
"8476312","ANA",23,269,372,26,29,0,6,0,0,0,4,102,2,7,10,2,20979,306,2875,42,4.46,4.98,1.03,0,0,1,23.53,8.77,24160,1.49,0.3,-1.19
"8476434","ANA",34,1405,1523,53,69,0,0,0,0,2,204,265,4,18,1,2,98608,7179,9718,48,1.93,2.52,0,0,0.74,0.9925,2.01,6.67,115505,0.03,0.06,0.03
"8476483","ANA",51,724,714,48,51,7,14,0,4,2,180,18,7,12,6,6,45653,5425,819,50.3,3.79,4.02,1.66,2.65,8.79,0.8889,4.65,52.75,51897,0.42,0.42,0
"8476854","ANA",18,321,331,16,21,1,3,0,1,1,25,50,3,6,8,2,19955,1019,1880,49.2,2.89,3.79,0.72,3.53,1.91,0.98,10.6,11.49,22854,1.26,0.32,-0.94
