"game_id","period","time_in_period","t_abs","situation_code","situation_label","event_type","owner_team_id","home_id","home_defending_side","shooter_id","goalie_id","x_coord","y_coord","zone_code","shot_type","is_goal"
"2020020792",1,626,626,"1551","5v5","missed-shot","10","10","right","8480043","8474651",-39,33,"O","wrist",FALSE
"2020020792",1,640,640,"1551","5v5","missed-shot","10","10","right","8475166","8474651",-64,-13,"O","wrist",FALSE
"2020020792",1,822,822,"1551","5v5","missed-shot","23","10","right","8479772","8479496",74,-18,"O","deflected",FALSE
"2020020792",1,897,897,"1551","5v5","shot-on-goal","10","10","right","8479318","8474651",-78,-3,"O","wrist",FALSE
"2020020792",1,904,904,"1551","5v5","shot-on-goal","10","10","right","8479318","8474651",-78,-8,"O","wrist",FALSE
"2020020792",1,929,929,"1551","5v5","goal","10","10","right","8477939","8474651",-69,-3,"O","wrist",TRUE
"2020020792",1,965,965,"1551","5v5","shot-on-goal","10","10","right","8481624","8474651",-49,2,"O","slap",FALSE
"2020020792",1,997,997,"1551","5v5","missed-shot","23","10","right","8479986","8479496",68,-14,"O","wrist",FALSE
"2020020792",1,1005,1005,"1551","5v5","blocked-shot","23","10","right","8477220",NA,63,6,"D",NA,FALSE
"2020020792",1,1142,1142,"1551","5v5","blocked-shot","10","10","right","8477018",NA,-70,-11,"D",NA,FALSE
"2020020792",1,1150,1150,"1551","5v5","blocked-shot","10","10","right","8475718",NA,-66,16,"D",NA,FALSE
"2020020792",1,1153,1153,"1551","5v5","shot-on-goal","10","10","right","8478483","8474651",-68,12,"O","wrist",FALSE
"2020020792",2,51,1251,"1551","5v5","goal","10","10","left","8479318","8474651",69,-9,"O","slap",TRUE
"2020020792",2,78,1278,"1551","5v5","blocked-shot","10","10","left","8475166",NA,81,10,"D",NA,FALSE
"2020020792",2,133,1333,"1551","5v5","shot-on-goal","23","10","left","8479986","8479496",-80,-10,"O","wrist",FALSE
"2020020792",2,149,1349,"1551","5v5","shot-on-goal","10","10","left","8481624","8474651",77,-3,"O","wrist",FALSE
"2020020792",2,155,1355,"1551","5v5","blocked-shot","10","10","left","8474190",NA,76,-7,"D",NA,FALSE
"2020020792",2,177,1377,"1551","5v5","goal","10","10","left","8478115","8474651",71,-26,"O","wrist",TRUE
"2020020792",2,203,1403,"1551","5v5","shot-on-goal","10","10","left","8478483","8474651",74,-22,"O","wrist",FALSE
"2020020792",2,254,1454,"1551","5v5","shot-on-goal","23","10","left","8476468","8479496",42,36,"D","backhand",FALSE
"2020020792",2,332,1532,"1551","5v5","shot-on-goal","10","10","left","8478115","8474651",57,-2,"O","wrist",FALSE
"2020020792",2,346,1546,"1551","5v5","blocked-shot","10","10","left","8478996",NA,78,3,"D",NA,FALSE
"2020020792",2,358,1558,"1551","5v5","blocked-shot","10","10","left","8478115",NA,54,3,"D",NA,FALSE
"2020020792",2,384,1584,"1551","5v5","shot-on-goal","23","10","left","8476871","8479496",-58,-14,"O","slap",FALSE
"2020020792",2,416,1616,"1551","5v5","shot-on-goal","23","10","left","8476468","8479496",-75,-9,"O","wrist",FALSE
"2020020792",2,435,1635,"1551","5v5","shot-on-goal","23","10","left","8479986","8479496",-70,7,"O","wrist",FALSE
"2020020792",2,453,1653,"0651","other","blocked-shot","23","10","left","8474574",NA,-74,10,"D",NA,FALSE
"2020020792",2,550,1750,"1541","away_pp","shot-on-goal","23","10","left","8478444","8479496",-46,-11,"O","slap",FALSE
"2020020792",2,580,1780,"1551","5v5","missed-shot","23","10","left","8481535","8479496",-63,-10,"O","tip-in",FALSE
"2020020792",2,618,1818,"1551","5v5","missed-shot","10","10","left","8475166","8474651",82,6,"O","deflected",FALSE
"2020020792",2,664,1864,"1551","5v5","missed-shot","23","10","left","8476871","8479496",-89,-10,"O","wrist",FALSE
"2020020792",2,671,1871,"1551","5v5","shot-on-goal","10","10","left","8469455","8474651",72,-19,"O","wrist",FALSE
"2020020792",2,693,1893,"1551","5v5","shot-on-goal","10","10","left","8478996","8474651",80,-8,"O","backhand",FALSE
"2020020792",2,700,1900,"1551","5v5","shot-on-goal","10","10","left","8480873","8474651",52,37,"O","slap",FALSE
"2020020792",2,753,1953,"1551","5v5","missed-shot","23","10","left","8478970","8479496",-29,33,"O","wrist",FALSE
"2020020792",2,778,1978,"1551","5v5","shot-on-goal","10","10","left","8478483","8474651",64,15,"O","wrist",FALSE
"2020020792",2,825,2025,"1551","5v5","blocked-shot","23","10","left","8474612",NA,-61,17,"D",NA,FALSE
"2020020792",2,845,2045,"1541","away_pp","missed-shot","23","10","left","8476329","8479496",-69,19,"O","wrist",FALSE
"2020020792",2,892,2092,"1541","away_pp","blocked-shot","23","10","left","8476871",NA,-74,10,"D",NA,FALSE
"2020020792",2,936,2136,"1541","away_pp","shot-on-goal","23","10","left","8480800","8479496",-35,2,"O","slap",FALSE
"2020020792",2,936,2136,"1541","away_pp","goal","23","10","left","8476468","8479496",-76,-13,"O","wrist",TRUE
"2020020792",2,980,2180,"1551","5v5","blocked-shot","10","10","left","8477939",NA,67,4,"D",NA,FALSE
"2020020792",2,1036,2236,"1551","5v5","shot-on-goal","23","10","left","8471303","8479496",-33,4,"O","wrist",FALSE
"2020020792",2,1045,2245,"1551","5v5","blocked-shot","23","10","left","8480800",NA,-74,-4,"D",NA,FALSE
"2020020792",2,1123,2323,"1551","5v5","blocked-shot","23","10","left","8481535",NA,-81,5,"D",NA,FALSE
"2020020792",2,1169,2369,"1551","5v5","blocked-shot","10","10","left","8478115",NA,79,-1,"D",NA,FALSE
"2020020792",2,1170,2370,"1551","5v5","shot-on-goal","10","10","left","8469455","8474651",76,0,"O","wrist",FALSE
"2020020792",2,1172,2372,"1551","5v5","shot-on-goal","10","10","left","8469455","8474651",86,5,"O","backhand",FALSE
"2020020792",2,1178,2378,"1551","5v5","blocked-shot","10","10","left","8474673",NA,72,-2,"D",NA,FALSE
"2020020792",3,34,2434,"1551","5v5","missed-shot","23","10","right","8474612","8479496",31,-21,"O","slap",FALSE
"2020020792",3,41,2441,"1551","5v5","shot-on-goal","10","10","right","8479318","8474651",-60,10,"O","backhand",FALSE
"2020020792",3,98,2498,"1551","5v5","missed-shot","23","10","right","8478444","8479496",73,8,"O","tip-in",FALSE
"2020020792",3,107,2507,"1551","5v5","blocked-shot","10","10","right","8474190",NA,-74,11,"D",NA,FALSE
"2020020792",3,215,2615,"1551","5v5","shot-on-goal","23","10","right","8474612","8479496",14,-24,"N","slap",FALSE
"2020020792",3,250,2650,"1551","5v5","missed-shot","23","10","right","8478146","8479496",66,-3,"O","tip-in",FALSE
"2020020792",3,299,2699,"1551","5v5","shot-on-goal","10","10","right","8478408","8474651",-35,-12,"O","snap",FALSE
"2020020792",3,344,2744,"1551","5v5","shot-on-goal","23","10","right","8474612","8479496",32,-3,"O","slap",FALSE
"2020020792",3,350,2750,"1551","5v5","missed-shot","23","10","right","8478444","8479496",72,13,"O","wrist",FALSE
"2020020792",3,359,2759,"1551","5v5","blocked-shot","23","10","right","8476468",NA,63,-2,"D",NA,FALSE
"2020020792",3,383,2783,"1551","5v5","shot-on-goal","10","10","right","8475166","8474651",-67,-10,"O","wrist",FALSE
"2020020792",3,552,2952,"1551","5v5","blocked-shot","23","10","right","8474612",NA,70,-3,"D",NA,FALSE
"2020020792",3,561,2961,"1551","5v5","blocked-shot","23","10","right","8474612",NA,67,-4,"D",NA,FALSE
"2020020792",3,567,2967,"1551","5v5","missed-shot","23","10","right","8476468","8479496",78,2,"O","deflected",FALSE
"2020020792",3,646,3046,"1551","5v5","blocked-shot","23","10","right","8477500",NA,72,0,"D",NA,FALSE
"2020020792",3,700,3100,"1551","5v5","shot-on-goal","10","10","right","8478483","8474651",-65,1,"O","wrist",FALSE
"2020020792",3,703,3103,"1551","5v5","missed-shot","10","10","right","8479318","8474651",-85,8,"O","backhand",FALSE
"2020020792",3,727,3127,"1551","5v5","missed-shot","10","10","right","8469455","8474651",-76,23,"O","wrist",FALSE
"2020020792",3,787,3187,"1551","5v5","blocked-shot","10","10","right","8474190",NA,-73,-7,"D",NA,FALSE
"2020020792",3,799,3199,"1551","5v5","shot-on-goal","23","10","right","8477220","8479496",59,14,"O","wrist",FALSE
"2020020792",3,809,3209,"1551","5v5","blocked-shot","23","10","right","8476468",NA,60,5,"D",NA,FALSE
"2020020792",3,818,3218,"1551","5v5","missed-shot","10","10","right","8477939","8474651",-80,27,"O","wrist",FALSE
"2020020792",3,851,3251,"1551","5v5","missed-shot","10","10","right","8479318","8474651",-88,11,"O","wrist",FALSE
"2020020792",3,861,3261,"1551","5v5","shot-on-goal","23","10","right","8471303","8479496",50,36,"O","wrist",FALSE
"2020020792",3,868,3268,"1551","5v5","blocked-shot","23","10","right","8474612",NA,72,5,"D",NA,FALSE
"2020020792",3,947,3347,"1551","5v5","missed-shot","23","10","right","8478444","8479496",63,33,"O","wrap-around",FALSE
"2020020792",3,953,3353,"1551","5v5","shot-on-goal","23","10","right","8478444","8479496",71,17,"O","wrist",FALSE
"2020020792",3,958,3358,"1551","5v5","blocked-shot","23","10","right","8477220",NA,48,0,"D",NA,FALSE
"2020020792",3,1046,3446,"0651","other","missed-shot","10","10","right","8478483",NA,-56,7,"O","wrist",FALSE
"2020020792",3,1116,3516,"0651","other","missed-shot","10","10","right","8479318",NA,-2,-2,"N","snap",FALSE
"2020020792",3,1145,3545,"1551","5v5","goal","10","10","right","8478483","8474651",-81,3,"O","wrist",TRUE
"2020020792",3,1151,3551,"1551","5v5","shot-on-goal","10","10","right","8478996","8474651",-72,-10,"O","wrist",FALSE
"2020020793",1,16,16,"1551","5v5","shot-on-goal","28","21","right","8475169","8475831",11,-39,"N","wrist",FALSE
"2020020793",1,45,45,"1551","5v5","missed-shot","28","21","right","8478870","8475831",51,10,"O","slap",FALSE
"2020020793",1,83,83,"1551","5v5","blocked-shot","21","21","right","8479370",NA,-74,-1,"D",NA,FALSE
"2020020793",1,121,121,"1551","5v5","shot-on-goal","28","21","right","8478414","8475831",55,-22,"O","wrist",FALSE
"2020020793",1,165,165,"1551","5v5","shot-on-goal","21","21","right","8477930","8474889",-35,11,"O","wrist",FALSE
"2020020793",1,211,211,"1551","5v5","missed-shot","21","21","right","8477435","8474889",-79,-10,"O","tip-in",FALSE
"2020020793",1,231,231,"1551","5v5","shot-on-goal","21","21","right","8479370","8474889",-58,-11,"O","snap",FALSE
"2020020793",1,257,257,"1551","5v5","shot-on-goal","21","21","right","8479982","8474889",-45,-28,"O","slap",FALSE
"2020020793",1,288,288,"1551","5v5","shot-on-goal","28","21","right","8479393","8475831",61,18,"O","snap",FALSE
"2020020793",1,302,302,"1551","5v5","blocked-shot","28","21","right","8478414",NA,73,-4,"D",NA,FALSE
"2020020793",1,324,324,"1551","5v5","blocked-shot","21","21","right","8477435",NA,-60,-7,"D",NA,FALSE
"2020020793",1,335,335,"1541","away_pp","shot-on-goal","28","21","right","8470613","8475831",35,29,"O","snap",FALSE
"2020020793",1,344,344,"1541","away_pp","shot-on-goal","21","21","right","8477435","8474889",72,-23,"D","slap",FALSE
"2020020793",1,372,372,"1541","away_pp","shot-on-goal","28","21","right","8475169","8475831",78,2,"O","wrist",FALSE
"2020020793",1,387,387,"1541","away_pp","blocked-shot","21","21","right","8477456",NA,-65,8,"D",NA,FALSE
"2020020793",1,486,486,"1551","5v5","blocked-shot","21","21","right","8477492",NA,-59,2,"D",NA,FALSE
"2020020793",1,525,525,"1551","5v5","shot-on-goal","21","21","right","8475172","8474889",-45,36,"O","wrist",FALSE
"2020020793",1,629,629,"1451","home_pp","shot-on-goal","21","21","right","8478420","8474889",-58,5,"O","snap",FALSE
"2020020793",1,639,639,"1451","home_pp","shot-on-goal","21","21","right","8475820","8474889",-65,6,"O","deflected",FALSE
"2020020793",1,655,655,"1451","home_pp","shot-on-goal","28","21","right","8474053","8475831",38,25,"O","wrist",FALSE
"2020020793",1,673,673,"1451","home_pp","goal","21","21","right","8476455","8474889",-80,1,"O","tip-in",TRUE
"2020020793",1,711,711,"1551","5v5","missed-shot","21","21","right","8477444","8474889",-44,-22,"O","wrist",FALSE
"2020020793",1,737,737,"1551","5v5","missed-shot","21","21","right","8479982","8474889",-32,14,"O","slap",FALSE
"2020020793",1,762,762,"1451","home_pp","shot-on-goal","21","21","right","8475820","8474889",-60,-2,"O","wrist",FALSE
"2020020793",1,767,767,"1451","home_pp","shot-on-goal","21","21","right","8475820","8474889",-75,-6,"O","backhand",FALSE
"2020020793",1,793,793,"1451","home_pp","goal","21","21","right","8480069","8474889",-37,2,"O","wrist",TRUE
"2020020793",1,849,849,"1551","5v5","missed-shot","28","21","right","8476881","8475831",46,26,"O","wrist",FALSE
"2020020793",1,854,854,"1551","5v5","missed-shot","28","21","right","8482222","8475831",92,-5,"O","wrist",FALSE
"2020020793",1,918,918,"1551","5v5","shot-on-goal","21","21","right","8479370","8474889",-83,-24,"O","wrist",FALSE
"2020020793",1,971,971,"1551","5v5","blocked-shot","21","21","right","8476455",NA,-76,-31,"D",NA,FALSE
"2020020793",1,1098,1098,"1551","5v5","missed-shot","21","21","right","8475820","8474889",-77,5,"O","wrist",FALSE
"2020020793",1,1127,1127,"1551","5v5","blocked-shot","28","21","right","8475169",NA,58,27,"D",NA,FALSE
"2020020793",1,1153,1153,"1551","5v5","shot-on-goal","21","21","right","8479398","8474889",-40,27,"O","wrist",FALSE
"2020020793",2,16,1216,"1551","5v5","blocked-shot","28","21","left","8470613",NA,-43,4,"D",NA,FALSE
"2020020793",2,51,1251,"1551","5v5","shot-on-goal","28","21","left","8474578","8475831",-56,31,"O","wrist",FALSE
"2020020793",2,66,1266,"1551","5v5","blocked-shot","28","21","left","8474578",NA,-48,18,"D",NA,FALSE
"2020020793",2,68,1268,"1551","5v5","shot-on-goal","28","21","left","8479393","8475831",-82,-27,"O","slap",FALSE
"2020020793",2,74,1274,"1551","5v5","missed-shot","28","21","left","8479393","8475831",-75,-19,"O","wrist",FALSE
"2020020793",2,78,1278,"1551","5v5","shot-on-goal","28","21","left","8474578","8475831",-37,26,"O","wrist",FALSE
"2020020793",2,130,1330,"1551","5v5","blocked-shot","21","21","left","8479398",NA,50,21,"D",NA,FALSE
"2020020793",2,177,1377,"1551","5v5","missed-shot","28","21","left","8466139","8475831",-48,6,"O","tip-in",FALSE
"2020020793",2,185,1385,"1551","5v5","blocked-shot","28","21","left","8479983",NA,-46,-6,"D",NA,FALSE
"2020020793",2,211,1411,"1551","5v5","shot-on-goal","21","21","left","8477501","8474889",53,23,"O","wrist",FALSE
"2020020793",2,220,1420,"1551","5v5","blocked-shot","21","21","left","8475747",NA,73,7,"D",NA,FALSE
"2020020793",2,223,1423,"1551","5v5","blocked-shot","21","21","left","8477456",NA,54,2,"D",NA,FALSE
"2020020793",2,236,1436,"1551","5v5","missed-shot","21","21","left","8475747","8474889",52,29,"O","wrist",FALSE
"2020020793",2,289,1489,"1551","5v5","shot-on-goal","21","21","left","8480069","8474889",36,-20,"O","slap",FALSE
"2020020793",2,373,1573,"1551","5v5","shot-on-goal","28","21","left","8477987","8475831",-50,-21,"O","wrist",FALSE
"2020020793",2,450,1650,"1451","home_pp","missed-shot","21","21","left","8475820","8474889",69,2,"O","deflected",FALSE
"2020020793",2,462,1662,"1451","home_pp","blocked-shot","21","21","left","8475820",NA,68,-2,"D",NA,FALSE
"2020020793",2,488,1688,"1451","home_pp","blocked-shot","21","21","left","8478420",NA,74,-15,"D",NA,FALSE
"2020020793",2,493,1693,"1451","home_pp","shot-on-goal","28","21","left","8470613","8475831",60,12,"D","wrist",FALSE
"2020020793",2,560,1760,"1441","4v4","shot-on-goal","21","21","left","8471262","8474889",55,18,"O","wrist",FALSE
"2020020793",2,659,1859,"1551","5v5","shot-on-goal","21","21","left","8478420","8474889",83,10,"O","wrist",FALSE
"2020020793",2,747,1947,"1551","5v5","blocked-shot","21","21","left","8479398",NA,50,20,"D",NA,FALSE
"2020020793",2,776,1976,"1551","5v5","blocked-shot","21","21","left","8479370",NA,68,-8,"D",NA,FALSE
"2020020793",2,799,1999,"1551","5v5","shot-on-goal","21","21","left","8480069","8474889",45,25,"O","snap",FALSE
"2020020793",2,813,2013,"1551","5v5","blocked-shot","21","21","left","8477456",NA,55,-10,"D",NA,FALSE
"2020020793",2,816,2016,"1551","5v5","shot-on-goal","21","21","left","8480748","8474889",80,-9,"O","slap",FALSE
"2020020793",2,847,2047,"1551","5v5","shot-on-goal","28","21","left","8470613","8475831",-69,21,"O","wrist",FALSE
"2020020793",2,891,2091,"1551","5v5","shot-on-goal","21","21","left","8480069","8474889",37,-29,"O","wrist",FALSE
"2020020793",2,900,2100,"1551","5v5","shot-on-goal","28","21","left","8479393","8475831",-55,20,"O","wrist",FALSE
"2020020793",2,959,2159,"1451","home_pp","shot-on-goal","21","21","left","8478420","8474889",69,-26,"O","slap",FALSE
"2020020793",2,970,2170,"1451","home_pp","missed-shot","21","21","left","8478420","8474889",63,-29,"O","slap",FALSE
"2020020793",2,1006,2206,"1451","home_pp","shot-on-goal","21","21","left","8476455","8474889",60,-3,"O","backhand",FALSE
"2020020793",2,1031,2231,"1551","5v5","shot-on-goal","21","21","left","8477501","8474889",50,-19,"O","wrist",FALSE
"2020020793",2,1064,2264,"1551","5v5","missed-shot","21","21","left","8478038","8474889",36,34,"O","wrist",FALSE
"2020020793",2,1121,2321,"1551","5v5","blocked-shot","21","21","left","8480748",NA,66,1,"D",NA,FALSE
"2020020793",2,1129,2329,"1551","5v5","shot-on-goal","21","21","left","8477456","8474889",78,8,"O","backhand",FALSE
"2020020793",2,1144,2344,"1551","5v5","shot-on-goal","28","21","left","8475169","8475831",-39,-36,"O","wrist",FALSE
"2020020793",2,1165,2365,"1551","5v5","blocked-shot","28","21","left","8474578",NA,-71,6,"D",NA,FALSE
"2020020793",2,1193,2393,"1551","5v5","shot-on-goal","21","21","left","8471262","8474889",80,0,"O","deflected",FALSE
"2020020793",3,39,2439,"1551","5v5","blocked-shot","21","21","right","8477501",NA,-74,13,"D",NA,FALSE
"2020020793",3,67,2467,"1551","5v5","blocked-shot","21","21","right","8477501",NA,-59,21,"D",NA,FALSE
"2020020793",3,124,2524,"1541","away_pp","shot-on-goal","28","21","right","8476881","8475831",43,3,"O","wrist",FALSE
"2020020793",3,209,2609,"1541","away_pp","shot-on-goal","28","21","right","8478414","8475831",78,-7,"O","wrist",FALSE
"2020020793",3,211,2611,"1541","away_pp","shot-on-goal","28","21","right","8474053","8475831",77,2,"O","wrist",FALSE
"2020020793",3,265,2665,"1551","5v5","shot-on-goal","21","21","right","8476455","8474889",-42,-7,"O","wrist",FALSE
"2020020793",3,359,2759,"1551","5v5","blocked-shot","28","21","right","8478414",NA,72,-2,"D",NA,FALSE
"2020020793",3,379,2779,"1551","5v5","shot-on-goal","28","21","right","8480384","8475831",49,3,"O","wrist",FALSE
"2020020793",3,390,2790,"1551","5v5","blocked-shot","28","21","right","8478099",NA,80,-7,"D",NA,FALSE
"2020020793",3,417,2817,"1551","5v5","missed-shot","21","21","right","8478420","8474889",-79,-4,"O","deflected",FALSE
"2020020793",3,436,2836,"1551","5v5","shot-on-goal","28","21","right","8474053","8475831",50,-23,"O","snap",FALSE
"2020020793",3,460,2860,"1551","5v5","blocked-shot","21","21","right","8480069",NA,-71,12,"D",NA,FALSE
"2020020793",3,464,2864,"1551","5v5","blocked-shot","21","21","right","8480069",NA,-44,16,"D",NA,FALSE
"2020020793",3,477,2877,"1551","5v5","shot-on-goal","21","21","right","8478038","8474889",-81,-6,"O","deflected",FALSE
"2020020793",3,488,2888,"1551","5v5","shot-on-goal","21","21","right","8480069","8474889",-41,23,"O","wrist",FALSE
"2020020793",3,493,2893,"1551","5v5","shot-on-goal","21","21","right","8480069","8474889",-40,-27,"O","wrist",FALSE
"2020020793",3,674,3074,"1541","away_pp","shot-on-goal","28","21","right","8478414","8475831",75,-21,"O","wrist",FALSE
"2020020793",3,693,3093,"1541","away_pp","missed-shot","28","21","right","8478870","8475831",53,22,"O","wrist",FALSE
"2020020793",3,706,3106,"1551","5v5","shot-on-goal","21","21","right","8480748","8474889",-68,3,"O","wrist",FALSE
"2020020793",3,765,3165,"1551","5v5","shot-on-goal","21","21","right","8471262","8474889",-32,-30,"O","deflected",FALSE
"2020020793",3,784,3184,"1551","5v5","missed-shot","21","21","right","8476455","8474889",-64,-6,"O","tip-in",FALSE
"2020020793",3,810,3210,"1551","5v5","blocked-shot","21","21","right","8478038",NA,-76,-4,"D",NA,FALSE
"2020020793",3,816,3216,"1551","5v5","shot-on-goal","21","21","right","8479982","8474889",-52,7,"O","wrist",FALSE
"2020020793",3,840,3240,"1551","5v5","shot-on-goal","28","21","right","8478868","8475831",36,-29,"O","slap",FALSE
"2020020793",3,911,3311,"1551","5v5","shot-on-goal","21","21","right","8479982","8474889",-84,-7,"O","wrist",FALSE
"2020020793",3,968,3368,"1551","5v5","blocked-shot","28","21","right","8475169",NA,76,-5,"D",NA,FALSE
"2020020793",3,972,3372,"1551","5v5","blocked-shot","28","21","right","8470613",NA,49,-16,"D",NA,FALSE
"2020020793",3,1007,3407,"1551","5v5","shot-on-goal","21","21","right","8480069","8474889",-36,32,"O","wrist",FALSE
"2020020793",3,1028,3428,"1551","5v5","blocked-shot","28","21","right","8478414",NA,76,-9,"D",NA,FALSE
"2020020793",3,1047,3447,"1551","5v5","shot-on-goal","21","21","right","8478038","8474889",1,31,"N","wrist",FALSE
"2020020793",3,1101,3501,"0651","other","goal","21","21","right","8478420",NA,-6,24,"N","wrist",TRUE
"2020020794",1,11,11,"1551","5v5","missed-shot","54","53","left","8476448","8478499",-19,32,"N","wrist",FALSE
"2020020794",1,46,46,"1551","5v5","missed-shot","53","53","left","8478432","8475215",87,6,"O","wrap-around",FALSE
"2020020794",1,76,76,"1551","5v5","missed-shot","54","53","left","8474157","8478499",-69,-21,"O","wrist",FALSE
"2020020794",1,94,94,"1551","5v5","shot-on-goal","54","53","left","8474565","8478499",-46,28,"O","wrist",FALSE
"2020020794",1,110,110,"1551","5v5","shot-on-goal","53","53","left","8479343","8475215",81,13,"O","wrist",FALSE
"2020020794",1,123,123,"1551","5v5","shot-on-goal","53","53","left","8477951","8475215",40,-12,"O","slap",FALSE
"2020020794",1,152,152,"1551","5v5","missed-shot","54","53","left","8477478","8478499",-19,-1,"N","wrist",FALSE
"2020020794",1,177,177,"1551","5v5","shot-on-goal","54","53","left","8479980","8478499",-36,-11,"O","slap",FALSE
"2020020794",1,188,188,"1551","5v5","blocked-shot","53","53","left","8473548",NA,48,-9,"D",NA,FALSE
"2020020794",1,239,239,"1551","5v5","shot-on-goal","53","53","left","8477951","8475215",74,-1,"O","tip-in",FALSE
"2020020794",1,261,261,"1551","5v5","shot-on-goal","53","53","left","8479345","8475215",47,-15,"O","wrist",FALSE
"2020020794",1,291,291,"1551","5v5","shot-on-goal","54","53","left","8476448","8478499",-69,-6,"O","wrist",FALSE
"2020020794",1,293,293,"1551","5v5","shot-on-goal","54","53","left","8476448","8478499",-76,-1,"O","wrist",FALSE
"2020020794",1,330,330,"1551","5v5","blocked-shot","53","53","left","8480950",NA,69,-8,"D",NA,FALSE
"2020020794",1,379,379,"1551","5v5","shot-on-goal","54","53","left","8477478","8478499",-72,-4,"O","wrist",FALSE
"2020020794",1,429,429,"1551","5v5","shot-on-goal","53","53","left","8471769","8475215",35,31,"O","wrist",FALSE
"2020020794",1,517,517,"1551","5v5","shot-on-goal","54","53","left","8477949","8478499",-77,22,"O","wrist",FALSE
"2020020794",1,520,520,"1551","5v5","shot-on-goal","54","53","left","8475191","8478499",-80,14,"O","wrist",FALSE
"2020020794",1,551,551,"1551","5v5","shot-on-goal","53","53","left","8474218","8475215",43,-26,"O","slap",FALSE
"2020020794",1,553,553,"1551","5v5","goal","53","53","left","8477401","8475215",64,0,"O","wrist",TRUE
"2020020794",1,597,597,"1551","5v5","shot-on-goal","54","53","left","8477949","8478499",-55,1,"O","wrist",FALSE
"2020020794",1,650,650,"1551","5v5","missed-shot","54","53","left","8477949","8478499",-63,12,"O","wrist",FALSE
"2020020794",1,667,667,"1551","5v5","blocked-shot","53","53","left","8477951",NA,72,5,"D",NA,FALSE
"2020020794",1,691,691,"1551","5v5","blocked-shot","54","53","left","8474157",NA,-70,14,"D",NA,FALSE
"2020020794",1,724,724,"1551","5v5","shot-on-goal","53","53","left","8473544","8475215",91,30,"O","wrist",FALSE
"2020020794",1,762,762,"1551","5v5","shot-on-goal","54","53","left","8474157","8478499",-77,-7,"O","wrist",FALSE
"2020020794",1,773,773,"1551","5v5","blocked-shot","54","53","left","8477447",NA,-52,-26,"D",NA,FALSE
"2020020794",1,788,788,"1451","home_pp","shot-on-goal","53","53","left","8479343","8475215",42,-21,"O","wrist",FALSE
"2020020794",1,806,806,"1451","home_pp","missed-shot","53","53","left","8473548","8475215",6,-24,"N","wrist",FALSE
"2020020794",1,823,823,"1451","home_pp","missed-shot","53","53","left","8479343","8475215",44,-22,"O","wrist",FALSE
"2020020794",1,901,901,"1451","home_pp","blocked-shot","53","53","left","8473544",NA,74,1,"D",NA,FALSE
"2020020794",1,913,913,"1551","5v5","missed-shot","54","53","left","8479980","8478499",-32,-37,"O","wrist",FALSE
"2020020794",1,917,917,"1551","5v5","shot-on-goal","54","53","left","8477447","8478499",-38,2,"O","slap",FALSE
"2020020794",1,935,935,"1551","5v5","blocked-shot","54","53","left","8476905",NA,-80,-13,"D",NA,FALSE
"2020020794",1,1003,1003,"1551","5v5","blocked-shot","54","53","left","8476430",NA,-69,-9,"D",NA,FALSE
"2020020794",1,1069,1069,"1551","5v5","missed-shot","54","53","left","8475188","8478499",-38,0,"O","wrist",FALSE
"2020020794",1,1157,1157,"1551","5v5","blocked-shot","54","53","left","8480727",NA,-62,19,"D",NA,FALSE
"2020020794",1,1165,1165,"1551","5v5","shot-on-goal","54","53","left","8474166","8478499",-48,-15,"O","wrist",FALSE
"2020020794",1,1179,1179,"1551","5v5","missed-shot","54","53","left","8474565","8478499",-81,17,"O","wrist",FALSE
"2020020794",2,23,1223,"1551","5v5","blocked-shot","54","53","right","8477447",NA,71,0,"D",NA,FALSE
"2020020794",2,45,1245,"1551","5v5","shot-on-goal","53","53","right","8478211","8475215",-59,-37,"O","wrist",FALSE
"2020020794",2,49,1249,"1551","5v5","shot-on-goal","53","53","right","8479345","8475215",-47,-4,"O","wrist",FALSE
"2020020794",2,103,1303,"1551","5v5","blocked-shot","53","53","right","8474218",NA,-60,5,"D",NA,FALSE
"2020020794",2,134,1334,"1551","5v5","missed-shot","54","53","right","8477406","8478499",64,-23,"O","wrist",FALSE
"2020020794",2,171,1371,"1551","5v5","missed-shot","54","53","right","8475191","8478499",37,7,"O","snap",FALSE
"2020020794",2,180,1380,"1551","5v5","missed-shot","54","53","right","8479980","8478499",35,21,"O","wrist",FALSE
"2020020794",2,195,1395,"1551","5v5","shot-on-goal","53","53","right","8480950","8475215",-8,22,"N","wrist",FALSE
"2020020794",2,197,1397,"1551","5v5","missed-shot","53","53","right","8477401","8475215",-57,14,"O","snap",FALSE
"2020020794",2,204,1404,"1551","5v5","shot-on-goal","54","53","right","8475191","8478499",62,-21,"O","wrist",FALSE
"2020020794",2,237,1437,"1551","5v5","shot-on-goal","54","53","right","8474166","8478499",35,-4,"O","slap",FALSE
"2020020794",2,245,1445,"1551","5v5","blocked-shot","54","53","right","8479980",NA,63,-2,"D",NA,FALSE
"2020020794",2,278,1478,"1551","5v5","shot-on-goal","54","53","right","8479980","8478499",40,-7,"O","slap",FALSE
"2020020794",2,282,1482,"1551","5v5","shot-on-goal","54","53","right","8479980","8478499",65,-10,"O","wrist",FALSE
"2020020794",2,376,1576,"1441","4v4","shot-on-goal","53","53","right","8473544","8475215",-82,5,"O","wrist",FALSE
