"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8481848",4,30,26,0,1,0,0,0,0,0,1932,33,131,53.6,0,1.86,0,0,0
"8482783",4,104,78,5,8,0,0,0,0,0,6136,533,396,57.1,2.93,4.69,0,0,0
"8482516",13,110,173,11,18,0,1,0,0,0,9593,68,502,38.9,4.13,6.75,0.38,0,0
"8484164",44,479,513,48,44,5,5,2,1,3,31783,4117,416,48.3,5.44,4.98,1.13,2.62,25.96
"8475752",16,113,152,8,10,2,0,0,0,0,7589,145,44,42.6,3.79,4.74,0.95,0,0
"8476907",4,47,55,5,2,1,3,0,0,0,2617,45,0,46.1,6.88,2.75,5.5,0,NA
"8480259",16,119,163,5,13,0,2,0,0,0,7883,204,386,42.2,2.28,5.94,0.91,0,0
"8484240",45,530,729,40,71,3,6,0,1,0,40690,2760,2004,42.1,3.54,6.28,0.8,1.3,0
"8477996",10,87,110,4,8,0,2,0,0,0,5941,107,166,44.2,2.42,4.85,1.21,0,0
"8479395",9,99,164,5,14,0,2,0,0,0,7707,19,141,37.6,2.34,6.54,0.93,0,0
"8477508",31,190,280,22,20,2,2,0,0,0,14857,109,669,40.4,5.33,4.85,0.97,0,0
"8481554",44,538,584,42,45,6,17,2,5,5,32424,3678,360,48,4.66,5,2.55,6.85,50
"8476878",46,517,487,44,31,3,5,0,0,0,33223,877,5157,51.5,4.77,3.36,0.87,0,0
"8480426",44,721,621,54,55,4,12,0,1,0,43395,2701,1630,53.7,4.48,4.56,1.33,1.33,0
"8484221",44,408,504,23,41,5,7,5,4,2,29335,4592,178,44.7,2.82,5.03,1.47,7.06,40.45
"8478424",24,203,187,13,20,2,4,0,0,0,12169,476,127,52.1,3.85,5.92,1.78,0,0
"8482178",51,634,571,34,60,2,4,0,0,1,36582,760,2126,52.6,3.35,5.9,0.59,0,1.69
"8482206",5,47,65,4,5,1,0,0,0,0,3346,76,101,42,4.3,5.38,1.08,0,0
"8484197",27,263,277,17,25,1,7,0,1,2,17169,1425,513,48.7,3.56,5.24,1.68,2.53,14.04
"8481219",34,500,558,48,41,3,4,0,1,0,31346,135,2069,47.3,5.51,4.71,0.8,26.67,0
"8481556",20,174,199,11,15,1,2,0,0,0,10840,234,1578,46.6,3.65,4.98,1,0,0
"8481611",6,358,212,10,12,0,0,0,0,1,18098,1836,1279,62.8,1.99,2.39,0,0,2.81
"8484203",7,86,84,6,7,1,0,1,0,0,5032,633,216,50.6,4.29,5.01,0.72,5.69,0
"8478476",17,198,195,15,14,1,0,0,0,0,12205,315,230,50.4,4.42,4.13,0.29,0,0
"8482072",6,54,49,1,4,0,0,0,0,0,2949,0,3,52.4,1.22,4.88,0,NA,0
"8483039",1,1,4,0,0,0,0,0,0,0,325,0,0,20,0,0,0,NA,NA
"8476392",45,545,501,41,43,2,9,0,0,0,34356,970,4178,52.1,4.3,4.51,1.15,0,0
"8476872",46,513,614,43,42,8,4,1,1,2,33747,2064,3455,45.5,4.59,4.48,1.28,3.49,2.08
"8478062",2,26,10,1,3,0,1,0,0,0,1002,0,0,72.2,3.59,10.78,3.59,NA,NA
"8482165",34,585,635,40,50,1,4,0,0,0,35290,527,3603,48,4.08,5.1,0.51,0,0
"8476899",2,18,34,1,1,0,0,0,0,1,1775,296,107,34.6,2.03,2.03,0,0,33.64
"8482447",9,435,317,24,24,0,0,0,0,0,24422,2442,2250,57.8,3.54,3.54,0,0,0
"8482634",24,247,238,32,14,4,3,1,0,3,14852,1382,455,50.9,7.76,3.39,1.7,2.6,23.74
"8476458",36,431,443,41,51,6,10,0,1,2,25125,2683,372,49.3,5.87,7.31,2.29,1.34,19.35
"8484160",19,164,195,11,13,1,1,0,1,1,10353,1893,92,45.7,3.82,4.52,0.7,1.9,39.13
"8477406",23,194,245,12,17,1,2,0,0,0,14528,365,2014,44.2,2.97,4.21,0.74,0,0
"8483432",9,72,82,5,7,0,1,0,0,0,4621,151,4,46.8,3.9,5.45,0.78,0,0
"8482209",3,47,49,1,2,0,0,0,0,0,2505,297,27,49,1.44,2.87,0,0,0
"8483890",35,419,414,36,32,2,10,1,1,2,25809,2684,243,50.3,5.02,4.46,1.67,2.68,29.63
"8475831",20,832,985,38,37,0,1,0,0,1,55965,4078,4627,45.8,2.44,2.38,0.06,0,0.78
"8480049",44,810,688,45,48,0,2,0,0,0,49381,1274,5105,54.1,3.28,3.5,0.15,0,0
"8482149",44,543,507,31,48,3,9,3,2,2,35164,4486,347,51.7,3.17,4.91,1.23,4.01,20.75
"8482858",40,579,664,46,53,2,2,0,1,0,37502,1332,2942,46.6,4.42,5.09,0.38,2.7,0
"8481715",1,6,11,3,3,0,0,0,0,0,645,0,0,35.3,16.74,16.74,0,NA,NA
"8475763",17,175,157,14,17,2,3,0,0,1,10597,1307,120,52.7,4.76,5.78,1.7,0,30
"8477435",12,152,164,13,17,0,0,0,0,0,9872,39,624,48.1,4.74,6.2,0,0,0
"8479533",5,49,59,5,5,0,1,0,0,0,3138,0,401,45.4,5.74,5.74,1.15,NA,0
"8480084",18,257,199,20,14,0,3,0,0,0,14085,101,340,56.4,5.11,3.58,0.77,0,0
"8477149",22,146,169,13,11,0,2,0,0,0,9994,102,98,46.3,4.68,3.96,0.72,0,0
"8479383",2,20,14,1,0,0,0,0,0,0,1182,8,196,58.8,3.05,0,0,0,0
"8481592",3,15,19,1,1,0,0,0,0,0,1223,151,0,44.1,2.94,2.94,0,0,NA
"8475692",44,659,625,56,53,5,19,4,12,0,38658,6887,589,51.3,5.21,4.94,2.23,8.36,0
"8482094",21,195,260,15,15,0,2,0,0,0,13494,445,1603,42.9,4,4,0.53,0,0
"8483728",6,44,52,2,3,0,1,0,0,0,3089,14,42,45.8,2.33,3.5,1.17,0,0
"8478173",2,11,4,0,0,0,0,0,0,0,627,0,0,73.3,0,0,0,NA,NA
"8478841",13,138,162,9,11,0,3,0,0,0,10198,41,259,46,3.18,3.88,1.06,0,0
"8481594",1,5,14,0,0,0,0,0,0,0,484,11,0,26.3,0,0,0,0,NA
"8482941",1,4,12,0,0,0,0,0,0,0,434,11,0,25,0,0,0,0,NA
"8475786",43,691,677,53,48,13,7,5,4,2,39977,7513,1207,50.5,4.77,4.32,1.8,4.31,5.97
"8484210",33,417,469,36,36,5,10,3,2,1,28329,2701,480,47.1,4.57,4.57,1.91,6.66,7.5
"8479361",25,1007,1260,51,60,0,1,0,0,4,71212,4892,5801,44.4,2.58,3.03,0.05,0,2.48
"8482859",38,260,324,24,29,3,1,0,0,1,19827,503,2087,44.5,4.36,5.27,0.73,0,1.72
"8478046",27,283,258,24,12,6,4,0,0,0,17913,253,227,52.3,4.82,2.41,2.01,0,0
"8483703",2,70,93,7,3,0,0,0,0,0,5793,140,1026,42.9,4.35,1.86,0,0,0
"8482761",1,43,34,0,2,0,0,0,0,0,3004,390,315,55.8,0,2.4,0,0,0
"8482666",17,260,227,13,16,0,2,0,2,2,13994,1719,120,53.4,3.34,4.12,0.51,4.19,60
"8480021",14,95,108,5,15,0,0,0,0,0,5723,290,162,46.8,3.15,9.44,0,0,0
"8483433",1,8,7,0,2,0,0,0,0,0,409,0,4,53.3,0,17.6,0,NA,0
"8477426",34,354,326,25,39,3,4,1,0,0,22852,1946,1055,52.1,3.94,6.14,1.1,1.85,0
"8477463",5,32,35,2,4,0,0,0,0,0,2267,4,203,47.8,3.18,6.35,0,0,0
"8483398",23,288,315,21,25,0,1,0,0,0,18224,198,1930,47.8,4.15,4.94,0.2,0,0
"8484262",7,52,93,7,7,1,0,0,0,0,4758,22,74,35.9,5.3,5.3,0.76,0,0
"8473994",47,468,539,35,39,9,10,2,2,0,32412,4142,344,46.5,3.89,4.33,2.11,3.48,0
"8481609",7,89,105,5,3,0,1,0,0,0,5406,19,360,45.9,3.33,2,0.67,0,0
"8482132",7,64,78,3,4,0,0,0,0,0,4551,74,23,45.1,2.37,3.16,0,0,0
"8478211",2,17,20,0,3,0,0,0,0,0,949,57,0,45.9,0,11.38,0,0,NA
"8483513",38,279,406,23,35,6,0,0,0,0,20673,398,282,40.7,4.01,6.09,1.04,0,0
"8480144",21,241,287,13,25,2,2,0,0,0,16956,246,992,45.6,2.76,5.31,0.85,0,0
"8481477",40,306,374,21,22,2,7,0,0,0,21622,331,3456,45,3.5,3.66,1.5,0,0
"8484529",2,7,17,1,0,0,0,0,0,0,627,0,12,29.2,5.74,0,0,NA,0
"8479394",36,1623,1710,84,75,0,0,0,0,1,109363,10151,10159,48.7,2.77,2.47,0,0,0.35
"8479421",4,33,31,2,2,0,0,0,0,0,1734,0,33,51.6,4.15,4.15,0,NA,0
"8483510",23,375,343,19,26,0,3,0,1,0,21727,831,1025,52.2,3.15,4.31,0.5,4.33,0
"8478024",16,814,679,26,34,0,0,0,0,1,46610,4858,4531,54.5,2.01,2.63,0,0,0.79
"8483472",5,68,78,6,1,0,1,0,0,0,4373,0,23,46.6,4.94,0.82,0.82,NA,0
"8483746",1,14,22,0,2,0,0,0,0,0,1020,102,78,38.9,0,7.06,0,0,0
"8484388",18,217,168,14,12,0,0,1,2,0,11470,1811,52,56.4,4.39,3.77,0,5.96,0
"8483630",11,120,124,11,22,2,1,1,0,1,7727,1003,166,49.2,5.12,10.25,1.4,3.59,21.69
"8481599",8,97,127,8,7,0,1,0,0,0,6348,25,124,43.3,4.54,3.97,0.57,0,0
"8483463",5,38,48,2,7,0,0,0,0,0,2937,140,28,44.2,2.45,8.58,0,0,0
"8478502",7,73,84,5,7,0,1,0,0,0,5033,0,96,46.5,3.58,5.01,0.72,NA,0
"8483676",17,120,96,8,8,1,3,0,2,2,6616,1845,72,55.6,4.35,4.35,2.18,3.9,100
"8478147",1,6,5,0,0,0,0,0,0,0,329,9,0,54.5,0,0,0,0,NA
"8483487",21,256,203,22,24,3,3,0,0,0,13946,372,501,55.8,5.68,6.2,1.55,0,0
"8483710",11,386,455,16,22,0,0,0,0,0,28146,2607,2156,45.9,2.05,2.81,0,0,0
"8474090",12,109,124,10,11,0,1,0,0,0,7046,58,662,46.8,5.11,5.62,0.51,0,0
"8476867",12,118,116,11,6,0,3,0,0,0,7069,94,890,50.4,5.6,3.06,1.53,0,0
"8481065",8,51,78,2,1,0,0,0,0,0,3921,85,69,39.5,1.84,0.92,0,0,0
"8483114",1,31,23,2,2,0,0,0,0,0,2278,0,0,57.4,3.16,3.16,0,NA,NA
"8484268",14,533,605,20,41,0,0,0,0,0,38073,1597,2262,46.8,1.89,3.88,0,0,0
"8479644",5,35,42,1,5,1,0,0,0,0,2596,89,40,45.5,1.39,6.93,1.39,0,0
"8482877",25,217,219,22,13,4,2,0,0,0,13160,301,79,49.8,6.02,3.56,1.64,0,0
"8475795",6,38,55,2,5,0,0,0,0,0,3291,35,31,40.9,2.19,5.47,0,0,0
"8481535",23,224,246,11,16,2,2,0,0,0,15259,511,118,47.7,2.6,3.77,0.94,0,0
"8479336",38,334,400,31,29,8,4,0,0,0,25459,316,1842,45.5,4.38,4.1,1.7,0,0
"8482804",3,24,29,4,3,0,0,0,0,0,2529,0,199,45.3,5.69,4.27,0,NA,0
"8484150",27,362,378,26,24,1,3,0,1,0,23818,1725,661,48.9,3.93,3.63,0.6,2.09,0
"8481567",5,40,56,2,5,0,0,0,0,0,4607,6,171,41.7,1.56,3.91,0,0,0
"8483841",5,38,56,1,2,0,0,0,0,0,2467,59,46,40.4,1.46,2.92,0,0,0
"8483424",7,72,60,8,2,1,0,0,0,0,4186,47,31,54.5,6.88,1.72,0.86,0,0
"8483686",13,147,141,8,12,0,0,0,0,0,9675,247,211,51,2.98,4.47,0,0,0
"8484170",15,643,613,36,25,0,0,0,0,0,40809,3310,4102,51.2,3.18,2.21,0,0,0
"8477952",16,147,179,16,16,1,3,0,0,0,10670,303,240,45.1,5.4,5.4,1.35,0,0
"8481070",3,22,36,2,5,1,1,0,0,0,1794,126,8,37.9,4.01,10.03,4.01,0,0
"8482479",1,2,12,0,1,0,0,0,0,0,295,17,0,14.3,0,12.2,0,0,NA
"8477979",6,67,80,4,5,0,2,0,0,0,3885,158,41,45.6,3.71,4.63,1.85,0,0
"8482641",5,53,76,6,4,0,0,0,0,0,4304,11,656,41.1,5.02,3.35,0,0,0
"8477990",1,0,0,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,NA,NA
"8482515",3,105,121,7,8,0,0,0,0,0,6492,259,768,46.5,3.88,4.44,0,0,0
"8482167",2,25,16,2,1,0,0,0,0,0,1213,47,3,61,5.94,2.97,0,0,0
"8476952",8,71,58,2,7,0,1,0,0,0,4312,76,30,55,1.67,5.84,0.83,0,0
"8484185",31,270,333,21,35,5,2,1,0,2,19868,2670,350,44.8,3.81,6.34,1.27,1.35,20.57
"8482726",40,273,302,18,23,3,2,0,0,0,17501,410,44,47.5,3.7,4.73,1.03,0,0
"8479368",21,166,157,13,18,3,2,0,0,0,10267,93,46,51.4,4.56,6.31,1.75,0,0
"8482874",23,189,183,12,25,1,2,0,0,0,11396,221,63,50.8,3.79,7.9,0.95,0,0
"8477499",39,611,664,41,42,0,10,0,1,2,42523,3636,3986,47.9,3.47,3.56,0.85,0.99,1.81
"8481077",9,98,105,6,7,2,0,0,2,0,5680,525,3,48.3,3.8,4.44,1.27,13.71,0
"8481030",12,178,209,13,18,0,2,0,0,0,11411,110,855,46,4.1,5.68,0.63,0,0
"8485511",3,24,29,2,1,1,0,0,0,0,1291,30,0,45.3,5.58,2.79,2.79,0,NA
"8484994",21,290,276,26,28,6,8,2,1,0,16524,1357,276,51.2,5.66,6.1,3.05,7.96,0
"8484230",23,246,268,14,16,2,4,0,0,0,16613,247,1396,47.9,3.03,3.47,1.3,0,0
"8479388",3,25,36,2,1,0,0,0,0,0,2061,0,34,41,3.49,1.75,0,NA,0
"8482781",1,11,8,1,1,0,0,0,0,0,528,0,74,57.9,6.82,6.82,0,NA,0
"8482747",11,95,128,7,16,2,0,0,1,0,5771,210,50,42.6,4.37,9.98,1.25,17.14,0
"8477021",32,364,368,40,32,6,6,0,0,2,21258,1685,3077,49.7,6.77,5.42,2.03,0,2.34
"8484142",37,385,406,26,30,4,8,0,1,3,25750,2996,314,48.7,3.63,4.19,1.68,1.2,34.39
"8483491",13,113,132,11,10,2,1,0,0,0,7119,64,47,46.1,5.56,5.06,1.52,0,0
"8481569",6,62,57,3,5,0,1,0,0,0,3870,21,135,52.1,2.79,4.65,0.93,0,0
"8474565",1,0,0,0,0,0,0,0,0,0,1158,0,0,NA,0,0,0,NA,NA
"8479550",5,33,40,4,3,0,1,0,0,1,2534,273,64,45.2,5.68,4.26,1.42,0,56.25
"8480172",1,0,0,0,0,0,0,0,0,0,906,0,0,NA,0,0,0,NA,NA
"8481042",1,0,0,0,0,0,0,0,0,0,787,0,0,NA,0,0,0,NA,NA
"8482125",13,114,147,14,9,3,3,0,0,0,8839,378,103,43.7,5.7,3.67,2.44,0,0
"8478971",28,1275,1242,57,55,0,2,0,0,3,80239,6578,6447,50.7,2.56,2.47,0.09,0,1.68
"8477831",1,66,37,2,2,0,0,0,0,0,3068,229,164,64.1,2.35,2.35,0,0,0
"8482673",1,10,6,1,1,0,0,0,0,0,397,0,0,62.5,9.07,9.07,0,NA,NA
"8482168",1,13,21,2,1,0,1,0,0,0,773,0,10,38.2,9.31,4.66,4.66,NA,0
"8484901",19,117,169,11,16,1,1,0,0,0,9663,176,1792,40.9,4.1,5.96,0.75,0,0
"8477405",1,5,7,0,2,0,0,0,0,0,598,76,130,41.7,0,12.04,0,0,0
"8477484",3,100,128,9,7,0,0,0,0,1,7183,808,566,43.9,4.51,3.51,0,0,6.36
"8481732",3,26,36,2,3,0,1,0,0,0,2020,47,0,41.9,3.56,5.35,1.78,0,NA
"8483406",25,194,224,12,12,1,2,0,0,0,12035,971,39,46.4,3.59,3.59,0.9,0,0
"8481517",2,14,10,0,2,0,0,0,0,0,815,78,0,58.3,0,8.83,0,0,NA
"8482451",1,11,6,0,0,0,0,0,0,0,621,34,0,64.7,0,0,0,0,NA
"8483766",1,7,19,1,3,0,0,0,0,0,719,0,0,26.9,5.01,15.02,0,NA,NA
"8483771",9,97,85,7,14,1,1,0,0,0,5474,306,177,53.3,4.6,9.21,1.32,0,0
"8483930",4,26,21,2,1,0,0,0,0,0,1552,89,0,55.3,4.64,2.32,0,0,NA
"8485512",39,416,392,22,40,2,3,0,0,0,24122,631,4196,51.5,3.28,5.97,0.75,0,0
"8480192",25,399,383,23,38,0,4,0,0,0,24486,388,2195,51,3.38,5.59,0.59,0,0
"8481600",13,163,160,11,16,0,2,0,0,0,10447,65,794,50.5,3.79,5.51,0.69,0,0
"8473503",9,348,361,14,14,0,0,0,0,2,25210,2847,2473,49.1,2,2,0,0,2.91
"8484797",8,100,90,6,8,2,0,0,0,0,5448,107,50,52.6,3.96,5.29,1.32,0,0
"8479718",1,5,3,0,0,0,1,0,0,0,217,9,0,62.5,0,0,16.59,0,NA
"8479314",22,335,254,23,25,6,5,2,4,1,18290,3361,831,56.9,4.53,4.92,2.17,6.43,4.33
"8477034",1,9,7,0,0,0,0,0,0,0,661,0,0,56.2,0,0,0,NA,NA
"8478967",1,4,9,0,0,0,0,0,0,0,493,8,0,30.8,0,0,0,0,NA
"8482192",2,11,14,1,0,0,0,0,0,0,1094,0,14,44,3.29,0,0,NA,0
"8484177",25,266,292,22,22,0,4,0,0,0,16778,983,51,47.7,4.72,4.72,0.86,0,0
"8483756",25,295,302,18,21,0,4,0,0,0,16906,201,117,49.4,3.83,4.47,0.85,0,0
"8476979",1,19,18,0,3,0,0,0,0,0,980,141,11,51.4,0,11.02,0,0,0
"8479387",1,6,2,2,0,0,0,0,0,0,535,0,0,75,13.46,0,0,NA,NA
"8481028",16,112,141,11,9,1,2,0,0,0,8635,181,188,44.3,4.59,3.75,1.25,0,0
"8483532",4,185,183,8,7,0,0,0,0,0,11992,1241,749,50.3,2.4,2.1,0,0,0
"8477971",2,25,12,1,3,0,0,0,0,0,1109,15,0,67.6,3.25,9.74,0,0,NA
"8476927",24,289,337,27,44,3,7,1,0,0,21021,614,1837,46.2,4.62,7.54,1.71,5.86,0
"8483546",1,10,16,1,1,0,0,0,0,0,580,0,0,38.5,6.21,6.21,0,NA,NA
"8484509",26,204,226,22,19,2,3,0,0,0,14811,112,861,47.4,5.35,4.62,1.22,0,0
"8480007",2,19,16,1,0,0,0,0,0,0,1266,12,43,54.3,2.84,0,0,0,0
"8483505",2,18,23,3,0,1,0,0,0,1,1336,157,0,43.9,8.08,0,2.69,0,NA
"8485251",2,15,16,3,1,0,0,0,0,0,1270,94,71,48.4,8.5,2.83,0,0,0
"8484168",11,109,95,5,6,0,1,0,0,0,6114,209,78,53.4,2.94,3.53,0.59,0,0
"8482993",12,111,128,12,14,5,0,0,0,0,7193,238,137,46.4,6.01,7.01,2.5,0,0
"8484933",3,22,44,1,5,0,0,0,0,0,2266,19,145,33.3,1.59,7.94,0,0,0
"8477320",1,1,10,0,0,0,0,0,0,0,521,23,0,9.1,0,0,0,0,NA
"8481534",1,11,8,0,1,0,0,0,0,0,514,0,0,57.9,0,7,0,NA,NA
"8477931",21,215,237,17,29,1,2,0,0,1,14984,266,2179,47.6,4.08,6.97,0.72,0,1.65
"8482742",21,226,259,14,12,4,0,0,1,0,14228,804,1876,46.6,3.54,3.04,1.01,4.48,0
"8482652",2,15,15,0,1,0,0,0,0,0,1182,10,7,50,0,3.05,0,0,0
"8484938",21,175,187,17,11,2,2,0,0,0,12836,416,1781,48.3,4.77,3.09,1.12,0,0
"8484255",1,7,3,2,0,0,0,0,0,0,489,0,0,70,14.72,0,0,NA,NA
"8479942",16,73,110,7,5,2,0,0,0,0,6053,191,112,39.9,4.16,2.97,1.19,0,0
"8482715",17,185,220,13,14,2,5,0,1,0,11726,1752,137,45.7,3.99,4.3,2.15,2.05,0
"8481572",2,30,21,2,1,0,0,0,0,0,1544,128,16,58.8,4.66,2.33,0,0,0
"8483675",1,12,14,1,0,0,0,0,0,1,372,35,18,46.2,9.68,0,0,0,200
"8483731",23,213,283,16,23,6,4,0,0,0,15938,1271,297,42.9,3.61,5.2,2.26,0,0
"8475718",8,114,102,8,3,1,0,0,0,0,6861,18,480,52.8,4.2,1.57,0.52,0,0
"8482123",1,48,46,2,2,0,0,0,0,0,3150,222,111,51.1,2.29,2.29,0,0,0
"8480870",13,105,207,12,14,2,2,0,0,0,9405,384,1873,33.7,4.59,5.36,1.53,0,0
"8484188",17,256,232,17,12,2,2,0,0,0,14839,319,621,52.5,4.12,2.91,0.97,0,0
"8479543",8,31,49,1,7,0,0,0,0,0,2737,88,16,38.8,1.32,9.21,0,0,0
"8480326",5,15,39,0,1,0,0,0,0,0,1771,82,214,27.8,0,2.03,0,0,0
"8482107",17,264,252,18,28,0,3,0,1,1,15406,841,289,51.2,4.21,6.54,0.7,4.28,12.46
"8476316",1,42,57,4,4,0,0,0,0,0,3083,183,273,42.4,4.67,4.67,0,0,0
"8481518",11,104,111,3,10,1,0,0,0,1,6676,50,107,48.4,1.62,5.39,0.54,0,33.64
"8484873",14,196,205,16,15,1,2,0,5,2,12191,1720,177,48.9,4.72,4.43,0.89,10.47,40.68
"8482067",3,30,30,1,4,0,0,0,0,0,2206,0,95,50,1.63,6.53,0,NA,0
"8475253",3,14,23,3,1,0,0,0,0,0,1482,80,0,37.8,7.29,2.43,0,0,NA
"8482162",3,20,21,0,4,0,0,0,0,0,1401,0,0,48.8,0,10.28,0,NA,NA
"8482193",2,97,93,6,2,0,0,0,0,0,6172,626,623,51.1,3.5,1.17,0,0,0
"8486056",6,36,66,3,3,0,0,0,0,0,3464,78,316,35.3,3.12,3.12,0,0,0
"8481575",10,120,115,10,8,0,2,0,0,1,7394,310,148,51.1,4.87,3.9,0.97,0,24.32
"8483435",2,9,24,1,0,0,0,0,0,0,835,0,9,27.3,4.31,0,0,NA,0
"8484759",4,49,63,5,6,1,0,0,1,0,2955,334,68,43.8,6.09,7.31,1.22,10.78,0
"8485391",11,135,199,13,18,3,4,0,2,0,9505,1792,166,40.4,4.92,6.82,2.65,4.02,0
"8481186",25,286,217,13,18,1,3,0,0,0,14656,77,1997,56.9,3.19,4.42,0.98,0,0
"8483669",10,106,111,11,7,3,1,0,0,0,6474,263,30,48.8,6.12,3.89,2.22,0,0
"8484793",7,42,62,4,11,1,1,0,0,0,3737,111,0,40.4,3.85,10.6,1.93,0,NA
"8484169",8,103,121,11,8,0,2,0,0,0,6739,136,97,46,5.88,4.27,1.07,0,0
"8483526",2,6,12,2,0,0,1,0,0,0,732,0,21,33.3,9.84,0,4.92,NA,0
"8482802",7,57,70,4,7,0,0,0,0,0,4315,63,4,44.9,3.34,5.84,0,0,0
"8483466",8,96,96,4,13,0,1,0,0,0,6648,0,133,50,2.17,7.04,0.54,NA,0
"8478888",3,11,24,2,1,1,0,0,0,0,1284,0,11,31.4,5.61,2.8,2.8,NA,0
"8485406",16,197,220,19,14,1,4,2,2,1,13487,2040,227,47.2,5.07,3.74,1.33,7.06,15.86
"8483444",3,19,25,0,4,0,0,0,0,0,1286,26,132,43.2,0,11.2,0,0,0
"8480075",5,50,50,5,5,0,1,0,0,0,3773,8,320,50,4.77,4.77,0.95,0,0
"8484406",5,39,50,2,5,0,0,0,0,0,3085,7,4,43.8,2.33,5.83,0,0,0
"8483397",7,35,64,1,5,0,0,0,0,0,3296,80,32,35.4,1.09,5.46,0,0,0
"8483448",2,16,28,2,3,0,0,0,0,0,1566,0,48,36.4,4.6,6.9,0,NA,0
"8482731",14,166,133,8,16,0,1,0,0,0,9646,133,947,55.5,2.99,5.97,0.37,0,0
"8482663",1,5,9,0,1,0,0,0,0,0,499,7,0,35.7,0,7.21,0,0,NA
"8484234",5,38,48,2,5,0,1,0,0,0,2985,452,0,44.2,2.41,6.03,1.21,0,NA
"8484999",4,46,52,4,3,0,2,1,0,0,3125,507,19,46.9,4.61,3.46,2.3,7.1,0
"8483687",3,48,45,5,5,0,1,0,0,0,3312,0,215,51.6,5.43,5.43,1.09,NA,0
"8483712",3,37,49,4,4,0,0,0,0,0,2738,23,129,43,5.26,5.26,0,0,0
"8485467",3,28,31,3,6,0,1,0,0,0,2061,5,233,47.5,5.24,10.48,1.75,0,0
"8480291",4,49,32,3,1,0,0,0,0,0,2941,136,390,60.5,3.67,1.22,0,0,0
"8481004",2,28,18,3,0,0,0,0,0,0,1531,52,172,60.9,7.05,0,0,0,0
"8477851",1,11,15,0,2,0,0,0,0,0,842,0,3,42.3,0,8.55,0,NA,0
"8482174",2,24,29,2,2,0,0,0,0,0,2088,23,9,45.3,3.45,3.45,0,0,0
"8484380",2,26,24,5,0,0,0,0,0,0,1635,74,32,52,11.01,0,0,0,0
"8483668",2,113,101,5,5,0,0,0,0,0,6213,392,218,52.8,2.9,2.9,0,0,0
"8483709",3,27,34,1,2,0,0,0,0,0,2001,0,28,44.3,1.8,3.6,0,NA,0
"8484220",2,20,18,2,0,0,1,0,0,0,1464,32,41,52.6,4.92,0,2.46,0,0
"8485395",2,28,27,5,1,0,1,0,0,0,1738,0,8,50.9,10.36,2.07,2.07,NA,0
"8482076",2,96,84,1,6,0,0,0,0,0,6325,480,372,53.3,0.57,3.42,0,0,0
"8482873",2,25,25,1,4,0,0,0,0,0,1868,0,23,50,1.93,7.71,0,NA,0
"8483467",2,22,24,3,2,0,2,0,0,0,1688,0,18,47.8,6.4,4.27,4.27,NA,0
"8482525",1,6,4,1,0,0,0,0,0,0,534,0,10,60,6.74,0,0,NA,0
"8486166",2,21,30,3,4,0,0,0,0,0,1982,5,445,41.2,5.45,7.27,0,0,0
"8484152",1,12,11,1,0,0,0,0,0,0,804,84,0,52.2,4.48,0,0,0,NA
"8484242",2,11,20,0,2,0,0,0,0,0,906,86,226,35.5,0,7.95,0,0,0
"8480853",1,6,10,0,0,0,0,0,0,0,642,35,0,37.5,0,0,0,0,NA
"8482187",1,13,12,2,0,0,0,0,0,0,840,0,40,52,8.57,0,0,NA,0
"8484392",1,6,10,1,0,0,1,0,0,0,779,56,40,37.5,4.62,0,4.62,0,0
"8485388",1,9,9,0,2,0,0,0,0,0,832,66,0,50,0,8.65,0,0,NA
"8478409",1,4,6,0,0,0,0,0,0,0,428,0,0,40,0,0,0,NA,NA
"8483760",1,10,11,2,0,0,1,0,0,0,736,0,75,47.6,9.78,0,4.89,NA,0
"8484148",2,16,25,4,4,1,0,0,0,0,1385,95,152,39,10.4,10.4,2.6,0,0
"8481093",1,10,9,4,2,0,0,0,0,0,661,0,0,52.6,21.79,10.89,0,NA,NA
"8486169",1,12,25,3,4,0,0,0,0,0,1231,126,0,32.4,8.77,11.7,0,0,NA
"8479639",13,166,166,11,12,1,2,0,0,0,10331,72,469,50,3.83,4.18,1.05,0,0
