"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477948","PHI",58,978,1010,68,67,5,15,1,2,30,55,15,4,2,51.3440274440509,45.3789590137603,13,20,66960,9049,4327,49.2,3.66,3.6,1.08,1.19,24.96,-1,1.59,1.66,2.76,2.44,80336,0.58,0.9,0.32
"8477989","PHI",57,713,799,52,52,10,9,0,1,26,33,35,2,3,35.5508956449048,37.9861558667617,15,15,48516,5499,6055,47.2,3.86,3.86,1.41,0.65,15.46,0.2571,1.31,1.78,2.638,2.819,60070,0.9,0.9,0
"8478435","PHI",40,1490,1758,67,62,0,0,0,0,27,55,46,2,4,67.5729379264812,71.9352741280745,3,3,115213,10423,11020,45.9,2.09,1.94,0,0,8.82,0.413,0.69,1.31,2.111,2.248,136656,0.08,0.08,0
"8478439","PHI",56,748,830,49,52,13,13,1,1,17,10,38,3,4,37.4720185182814,38.987460556993,30,34,49292,2828,8213,47.4,3.58,3.8,1.9,2.55,7.45,0.5526,3.82,1.75,2.737,2.847,60333,1.79,2.03,0.24
"8478454","PHI",34,329,383,26,32,1,5,0,0,15,9,0,0,0,16.5922648143314,17.2224108715309,5,5,24063,2802,130,46.2,3.89,4.79,0.9,0,415.38,NA,0,0,2.482,2.577,26995,0.67,0.67,0
"8479022","PHI",23,171,232,15,15,1,4,1,0,7,5,0,1,0,7.83130519284168,9.81232866973733,6,5,12879,1346,193,42.4,4.19,4.19,1.4,2.67,130.57,NA,2.67,0,2.189,2.743,14418,1.5,1.25,-0.25
"8480015","PHI",54,678,664,47,50,12,12,1,0,12,8,23,3,3,36.4231641585066,28.52678086987,11,25,43471,1921,5941,50.5,3.89,4.14,1.99,1.87,7.27,0.4783,5.62,1.82,3.016,2.362,51333,0.77,1.75,0.98
"8480220","PHI",57,571,592,54,53,7,15,1,0,14,23,25,3,4,26.2555906851194,26.4904649389791,12,13,41475,4961,5604,49.1,4.69,4.6,1.91,0.73,8.99,0.44,2.18,2.57,2.279,2.299,52040,0.83,0.9,0.07
"8480874","PHI",3,31,44,2,2,0,0,0,0,1,0,0,0,0,1.39326784200966,1.78211308229947,0,0,2537,478,11,41.3,2.84,2.84,0,0,327.27,NA,0,0,1.977,2.529,3026,0,0,0
"8481178","CBJ",18,199,196,14,18,0,2,0,0,2,3,0,0,0,8.76125740708085,9.95617291680537,2,0,12367,578,64,50.4,4.08,5.24,0.58,0,112.5,NA,0,0,2.55,2.898,13009,0.55,0,-0.55
"8481533","PHI",58,810,802,55,51,8,19,0,0,15,0,29,0,4,45.07519193177,36.1757648143684,29,21,52551,1190,7879,50.2,3.77,3.49,1.85,0,6.85,0.4828,0,1.83,3.088,2.478,61620,1.69,1.23,-0.46
"8481553","PHI",45,519,514,41,35,8,6,0,0,8,0,15,0,2,24.4595722951635,20.4808828355744,13,14,34975,496,4283,50.2,4.22,3.6,1.44,0,6.72,0.4667,0,1.68,2.518,2.108,39754,1.18,1.27,0.09
"8482142","PHI",58,875,1055,54,74,0,9,0,0,26,0,28,0,4,41.555505293858,46.7564838977123,14,8,63760,1631,7106,45.3,3.05,4.18,0.51,0,13.17,0.0714,0,2.03,2.346,2.64,72497,0.7,0.4,-0.3
"8482159","PHI",22,225,274,24,22,6,2,0,0,4,8,12,0,3,12.0321277207695,10.8980659258086,9,4,17975,1685,2380,45.1,4.81,4.41,1.6,0,6.05,0.6667,0,4.54,2.41,2.183,22040,1.47,0.65,-0.82
"8484387","PHI",57,616,629,49,50,5,16,0,0,15,1,41,0,4,29.7671588200901,26.7772103156312,35,20,40145,645,6438,49.5,4.39,4.48,1.88,0,8.39,0.6341,0,2.24,2.669,2.401,47228,2.67,1.52,-1.15
"8475151","NYI",9,110,110,5,11,2,2,0,0,2,5,7,0,0,5.38301136344671,5.9137829823303,4,4,7320,1022,1586,50,2.46,5.41,1.97,0,4.54,0.7143,0,0,2.647,2.908,9928,1.45,1.45,0
"8475231","NYI",52,503,470,28,39,4,3,0,0,12,24,0,1,0,23.6114020733803,20.1831227893126,10,4,31187,4317,992,51.7,3.23,4.5,0.81,0,43.55,NA,0.83,0,2.726,2.33,36496,0.99,0.39,-0.6
"8475314","NYI",52,755,685,42,45,4,15,0,0,2,0,21,0,5,36.9564374625625,34.8030169977283,12,15,39035,625,5293,52.4,3.87,4.15,1.75,0,1.36,0.9048,0,3.4,3.408,3.21,44953,0.96,1.2,0.24
"8476419","NYI",48,567,626,37,60,7,7,1,2,18,34,7,3,4,28.4446483228239,34.4080376625352,2,4,34723,5573,1973,47.5,3.84,6.22,1.45,1.94,32.84,-1.5714,1.94,7.3,2.949,3.567,42269,0.17,0.34,0.17
"8476429","NYI",50,624,710,37,67,1,8,0,0,15,20,0,0,0,31.0098730342288,34.0079844120773,24,21,41398,4919,420,46.8,3.22,5.83,0.78,0,128.57,NA,0,0,2.697,2.957,46737,1.85,1.62,-0.23
"8476917","NYI",52,959,869,42,70,2,6,1,0,20,34,3,3,0,44.9029853458633,46.3128032893583,25,13,54536,5810,2136,52.5,2.77,4.62,0.53,0.62,33.71,-5.6667,1.86,0,2.964,3.057,62482,1.44,0.75,-0.69
"8477407","NYI",35,363,442,26,30,3,5,0,0,7,0,10,0,1,16.4726231536479,21.429228577239,6,6,23153,375,2387,45.1,4.04,4.66,1.24,0,10.56,0.3,0,1.51,2.561,3.332,25915,0.83,0.83,0
"8477465","EDM",21,862,912,45,43,0,0,0,0,18,14,23,1,1,41.0477748129342,40.942856138834,0,1,55690,4883,4753,48.6,2.91,2.78,0,0,13.63,0.2174,0.74,0.76,2.653,2.647,65326,0,0.06,0.06
"8477494","NYI",35,431,465,23,31,2,5,0,0,6,0,20,0,2,19.4724921656016,24.145121048321,2,9,27706,391,4321,48.1,2.99,4.03,0.91,0,5,0.7,0,1.67,2.53,3.137,32418,0.22,1,0.78
"8477500","NYI",44,653,646,37,50,10,8,0,0,16,27,31,1,2,31.3493523832003,35.5036595138663,13,11,38894,4719,7037,50.3,3.42,4.63,1.67,0,8.19,0.4839,0.76,1.02,2.902,3.286,50650,0.92,0.78,-0.14
"8477506","NYI",48,748,896,43,60,3,10,0,0,19,32,2,3,2,36.6407116606133,45.0308435026673,8,2,48297,6575,1331,45.5,3.21,4.47,0.97,0,51.39,-8.5,1.64,5.41,2.731,3.357,56203,0.51,0.13,-0.38
"8477950","NYI",46,836,752,42,55,3,9,0,0,9,1,19,1,3,38.2953306383861,39.8050321895571,14,6,45904,810,4307,52.6,3.29,4.31,0.94,0,7.52,0.5263,4.44,2.51,3.003,3.122,51021,0.99,0.42,-0.57
"8478009","NYI",36,1591,1682,59,75,0,0,0,0,17,39,41,2,4,72.9214439446223,82.9172567258938,2,1,102628,8043,9942,48.6,2.07,2.63,0,0,6.16,0.5854,0.9,1.45,2.558,2.909,120613,0.06,0.03,-0.03
"8478445","NYI",52,846,794,45,51,7,14,0,0,7,1,35,0,4,43.1842594422051,40.5562431110302,18,30,49118,1012,8261,51.6,3.3,3.74,1.54,0,3.05,0.8,0,1.74,3.165,2.972,58391,1.11,1.85,0.74
"8480842","PIT",6,63,77,4,7,0,1,0,0,0,0,0,0,0,3.06778981018579,4.04147610103246,1,3,3786,394,136,45,3.8,6.66,0.95,0,0,NA,0,0,2.917,3.843,4316,0.83,2.5,1.67
"8481014","NYI",8,120,153,7,17,0,0,0,0,3,8,0,0,0,5.00418754853308,8.32259058725322,3,3,7619,1301,102,44,3.31,8.03,0,0,105.88,NA,0,0,2.364,3.932,9022,1.2,1.2,0
"8481601","NYI",51,634,672,47,54,8,12,1,0,13,33,22,2,4,31.4026065724902,34.64087073665,8,20,38500,5151,4729,48.5,4.39,5.05,1.87,0.7,9.9,0.4091,1.4,3.05,2.936,3.239,48380,0.6,1.49,0.89
"8482476","NYI",52,733,751,36,54,10,2,0,0,11,6,18,0,5,33.5064308995497,39.2181226715038,9,14,42155,1888,4933,49.4,3.07,4.61,1.02,0,8.03,0.3889,0,3.65,2.861,3.349,48976,0.66,1.03,0.37
"8484958","NJD",31,248,228,16,25,1,1,0,0,4,0,0,0,0,11.5046685494599,9.94079349277308,3,5,15952,131,305,52.1,3.61,5.64,0.45,0,47.21,NA,0,0,2.596,2.243,16388,0.66,1.1,0.44
"8485366","NYI",52,1012,1031,58,73,3,15,0,0,15,30,33,1,3,52.0784804525902,52.4774334064277,19,38,60171,4065,7990,49.5,3.47,4.37,1.08,0,6.76,0.5455,0.89,1.35,3.116,3.14,72226,0.95,1.89,0.94
"8485702","NYI",25,263,331,19,28,3,4,0,0,2,0,13,0,1,12.6372062691953,17.9483168098377,1,5,17475,122,2017,44.3,3.91,5.77,1.44,0,3.57,0.8462,0,1.78,2.603,3.698,19614,0.18,0.92,0.74
"8473533","CAR",62,899,615,51,62,12,10,0,2,18,36,10,4,0,40.0300936441927,32.8955376065569,11,17,50601,5324,3185,59.4,3.63,4.41,1.57,1.35,20.35,-0.8,2.7,0,2.848,2.34,59110,0.67,1.04,0.37
"8474149","NJD",12,102,134,3,8,1,0,0,0,1,0,1,0,0,3.69871558158775,6.75107900251169,1,4,6993,17,407,43.2,1.54,4.12,0.51,0,8.85,0,0,0,1.904,3.475,7417,0.49,1.94,1.45
"8474593","NJD",27,1200,1143,40,54,0,0,0,0,15,35,24,2,1,50.9332916816638,50.9743324040319,4,3,75824,5581,6394,51.2,1.9,2.56,0,0,8.45,0.375,1.29,0.56,2.418,2.42,87799,0.16,0.12,-0.04
"8475455","NJD",48,704,741,40,58,0,6,0,0,22,28,1,3,0,32.2893088670971,35.9262350219942,26,8,46128,4696,493,48.7,3.12,4.53,0.47,0,160.65,-21,2.3,0,2.52,2.804,51317,1.82,0.56,-1.26
"8475791","CAR",64,1012,688,75,55,13,21,0,0,15,0,18,0,1,52.609138128144,35.7587130964093,24,32,48075,999,6961,59.5,5.62,4.12,2.55,0,7.76,0.1667,0,0.52,3.94,2.678,56035,1.54,2.06,0.52
"8475883","CAR",32,1772,1250,81,67,0,0,0,0,17,60,31,4,0,80.1310225362249,64.5695649825793,3,6,94083,9155,9342,58.6,3.1,2.56,0,0,6.55,0.4516,1.57,0,3.066,2.471,112580,0.1,0.19,0.09
"8476292","NYI",46,489,533,29,55,0,3,0,0,8,1,13,1,1,22.8156366758049,26.5891110836528,6,15,31833,880,2568,47.8,3.28,6.22,0.34,0,11.21,0.3846,4.09,1.4,2.58,3.007,35281,0.61,1.53,0.92
"8476462","NJD",47,885,766,45,68,3,6,0,0,19,26,22,3,1,38.6224506753788,37.7373587637558,24,6,50619,3882,4643,53.6,3.2,4.84,0.64,0,14.73,0.1364,2.78,0.78,2.747,2.684,59144,1.46,0.37,-1.09
"8476822","PHI",49,341,483,27,18,2,4,0,0,17,21,0,0,0,14.815994330711,20.2087621553219,7,3,28214,3957,570,41.4,3.45,2.3,0.77,0,107.37,NA,0,0,1.89,2.579,32741,0.77,0.33,-0.44
"8476906","CAR",48,834,542,63,45,7,13,0,0,6,1,38,0,0,40.1301182798634,28.9684807927697,8,14,43016,804,7644,60.6,5.27,3.77,1.67,0,2.83,0.8421,0,0,3.358,2.424,51464,0.56,0.98,0.42
"8476921","CAR",61,883,563,54,64,5,11,1,1,16,34,0,4,0,38.9617186906107,30.9474431787385,22,19,46894,5019,1033,61.1,4.15,4.91,1.23,1.43,55.76,NA,2.87,0,2.991,2.376,52946,1.5,1.29,-0.21
"8476958","CAR",46,872,658,56,57,0,7,0,2,18,43,0,5,0,39.5750628569804,33.9195964765386,2,3,49137,6271,944,57,4.1,4.18,0.51,1.15,68.64,NA,2.87,0,2.899,2.485,56352,0.13,0.19,0.06
"8477015","NJD",45,642,573,44,51,7,13,1,0,14,23,16,2,1,30.7600802789384,29.4927774139796,6,8,41023,3742,3939,52.8,3.86,4.48,1.76,0.96,12.8,0.125,1.92,0.91,2.699,2.588,48704,0.44,0.59,0.15
"8477478","CAR",61,665,479,51,51,4,11,0,0,6,2,0,0,0,27.9749061648326,24.173239161988,9,17,36383,346,990,58.1,5.05,5.05,1.48,0,21.82,NA,0,0,2.768,2.392,37719,0.86,1.62,0.76
"8477488","NJD",17,304,307,8,16,1,1,0,0,5,7,0,1,0,13.8180877051491,14.7113565147592,3,6,19857,1932,339,49.8,1.45,2.9,0.36,0,53.1,NA,1.86,0,2.505,2.667,22128,0.49,0.98,0.49
"8477940","CAR",66,1022,664,67,60,15,18,0,0,5,1,50,0,0,46.176042033534,33.9896744156431,10,20,52656,419,10829,60.6,4.58,4.1,2.26,0,1.66,0.9,0,0,3.157,2.324,63904,0.56,1.13,0.57
"8478399","NJD",48,816,779,43,69,0,8,0,2,22,24,1,2,0,36.158116626757,37.5012758807861,14,3,49685,4579,601,51.2,3.12,5,0.58,1.57,131.78,-21,1.57,0,2.62,2.717,54865,0.92,0.2,-0.72
"8478414","NJD",43,778,660,41,55,8,9,0,0,5,2,16,0,1,35.9090834196541,32.3770108605386,11,15,41044,663,4215,54.1,3.6,4.82,1.49,0,4.27,0.6875,0,0.85,3.15,2.84,45922,0.86,1.18,0.32
"8478427","CAR",63,1039,681,70,62,10,19,1,1,16,47,52,5,0,48.6685174830491,39.7267444174213,23,24,54066,6173,9950,60.4,4.66,4.13,1.93,1.17,5.79,0.6923,2.92,0,3.241,2.645,70189,1.18,1.23,0.05
"8478970","CAR",61,1207,905,74,75,1,10,1,0,17,47,0,5,0,51.8763461266935,48.8862243184121,15,9,64660,6937,1482,57.1,4.12,4.18,0.61,0.52,41.3,NA,2.59,0,2.888,2.722,73079,0.74,0.44,-0.3
"8479407","NJD",48,784,637,42,55,8,14,1,1,14,12,28,2,1,36.994085688435,32.4150471945613,6,14,42728,2647,6182,55.2,3.54,4.63,1.85,2.72,8.15,0.5,2.72,0.58,3.117,2.731,51557,0.42,0.98,0.56
"8479996","NJD",44,520,507,37,42,10,3,0,0,14,8,2,0,0,22.4456154927029,25.6741617152875,12,14,34017,2072,1588,50.6,3.92,4.44,1.38,0,31.74,-6,0,0,2.375,2.717,37677,1.15,1.34,0.19
"8480002","NJD",48,820,685,41,53,6,11,0,1,15,30,32,5,1,38.9367419749615,33.761466603275,12,19,46351,3739,6458,54.5,3.18,4.12,1.32,0.96,8.36,0.5312,4.81,0.56,3.024,2.622,56548,0.76,1.21,0.45
"8480336","CAR",65,1450,939,83,91,5,14,0,0,19,51,8,3,1,67.1620951103396,49.6428301505221,35,16,71290,7336,2780,60.7,4.19,4.6,0.96,0,24.6,-1.375,1.47,1.29,3.392,2.507,81406,1.55,0.71,-0.84
"8480762","CAR",59,667,488,59,44,12,6,0,0,14,28,0,2,0,31.7623394283,23.8739757115836,7,9,35204,3645,425,57.7,6.03,4.5,1.84,0,118.59,NA,1.98,0,3.248,2.441,39274,0.64,0.82,0.18
"8480817","CAR",60,1372,883,82,83,4,13,1,0,17,43,6,3,1,63.6491350615688,48.021146733925,33,18,68495,6079,4014,60.8,4.31,4.36,0.89,0.59,15.25,-1.8333,1.78,0.9,3.345,2.524,78588,1.51,0.82,-0.69
"8480829","CAR",26,297,235,25,20,0,5,0,0,5,1,1,0,1,12.1828001230606,12.0922096656286,4,9,16912,407,761,55.8,5.32,4.26,1.06,0,23.65,-4,0,4.73,2.593,2.574,18080,0.8,1.79,0.99
"8480830","CAR",63,1049,678,73,63,14,12,0,0,2,0,45,0,0,50.3781604703981,40.7739316449733,45,26,51374,309,9434,60.7,5.12,4.41,1.82,0,0.76,0.9556,0,0,3.53,2.857,61117,2.65,1.53,-1.12
"8481032","NJD",48,378,499,16,43,3,2,0,0,9,0,1,0,0,15.2195139196701,23.66385255981,7,17,28114,405,1074,43.1,2.05,5.51,0.64,0,30.17,-8,0,0,1.949,3.03,29593,0.85,2.07,1.22
"8481559","NJD",35,662,565,39,46,12,9,1,1,9,7,22,3,1,33.0415805797093,29.7087650609901,5,16,37490,1806,4509,54,3.74,4.42,2.02,3.99,7.19,0.5909,5.98,0.8,3.173,2.853,43805,0.41,1.31,0.9
"8481721","NJD",32,450,395,27,33,6,7,0,0,7,0,3,0,1,17.7600618595898,19.5447976339201,13,10,27061,448,2161,53.3,3.59,4.39,1.73,0,11.66,-1.3333,0,1.67,2.363,2.6,29670,1.58,1.21,-0.37
"8482093","CAR",57,874,606,57,52,12,11,1,2,13,45,46,5,0,41.1067401925102,34.8138775346742,9,23,46918,5189,8888,59.1,4.37,3.99,1.76,2.08,5.27,0.7174,3.47,0,3.154,2.671,60995,0.53,1.36,0.83
"8482100","CAR",64,1114,726,72,63,2,11,1,0,16,18,21,3,0,53.2544896981562,40.3411098189536,15,11,55078,3850,5604,60.5,4.71,4.12,0.85,0.94,10.28,0.2381,2.81,0,3.481,2.637,64532,0.84,0.61,-0.23
"8482110","NJD",48,753,664,38,50,3,10,2,0,17,26,15,5,1,34.1071898357768,31.9012226028135,9,12,43640,3598,4027,53.1,3.13,4.12,1.07,2,15.2,-0.1333,5,0.89,2.814,2.632,51265,0.63,0.84,0.21
"8482684","NJD",41,847,738,36,50,4,9,0,0,18,20,13,1,1,37.6550813776266,38.2387255872454,16,10,48022,2971,4638,53.4,2.7,3.75,0.97,0,13.97,-0.3846,1.21,0.78,2.823,2.867,55631,1.04,0.65,-0.39
"8482702","CAR",65,1117,719,83,56,14,15,0,0,12,2,17,0,1,56.3608349466522,38.7304065350909,13,22,52676,1530,6935,60.8,5.67,3.83,1.98,0,6.23,0.2941,0,0.52,3.852,2.647,61141,0.77,1.3,0.53
"8482809","CAR",65,1115,762,83,63,14,21,0,0,13,2,31,0,0,58.2693793387443,41.9364699382859,27,30,53910,1649,8451,59.4,5.54,4.21,2.34,0,5.54,0.5806,0,0,3.891,2.8,64010,1.52,1.69,0.17
"8483495","NJD",38,626,651,34,55,2,4,0,0,8,3,6,1,1,26.3669670841191,30.9516409084026,13,8,38869,703,3207,49,3.15,5.09,0.56,0,8.98,-0.3333,5.12,1.12,2.442,2.867,42779,1.09,0.67,-0.42
"8474567","MIN",39,472,530,31,24,2,3,0,0,11,4,1,1,1,19.5409895175544,20.3079487952637,11,6,30225,1856,193,47.1,3.69,2.86,0.6,0,205.18,-10,1.94,18.65,2.327,2.419,32274,1.23,0.67,-0.56
"8474716","MIN",58,861,920,61,44,1,9,0,0,24,14,13,3,1,40.275342108449,35.9364569097233,8,8,54557,6293,4971,48.3,4.03,2.9,0.66,0,17.38,-0.8462,1.72,0.72,2.658,2.371,65821,0.44,0.44,0
"8475149","MIN",55,724,673,60,30,10,15,0,0,8,6,17,1,2,30.8158072486985,27.9107933452469,7,12,40922,1630,5134,51.8,5.28,2.64,2.2,0,5.61,0.5294,2.21,1.4,2.711,2.455,47686,0.53,0.91,0.38
"8475170","STL",48,537,663,43,64,6,9,0,0,13,0,20,0,3,26.9137564590492,31.9873763145879,14,11,38680,1133,5041,44.8,4,5.96,1.4,0,9.28,0.35,0,2.14,2.505,2.977,44854,1.12,0.88,-0.24
"8475220","MIN",39,384,413,25,25,6,3,1,0,8,10,1,2,0,17.5936927384755,15.0998871954798,19,9,25132,2426,873,48.2,3.58,3.58,1.29,1.48,32.99,-7,2.97,0,2.52,2.163,28431,2.41,1.14,-1.27
"8475753","STL",45,712,855,51,72,10,7,0,0,24,18,24,1,1,31.7722987057059,41.3230877758469,20,6,48666,4070,4471,45.4,3.77,5.33,1.26,0,19.32,0,0.88,0.81,2.35,3.057,57207,1.26,0.38,-0.88
"8475760","NJD",39,342,402,33,40,3,2,0,0,5,8,0,0,0,19.0428147097118,18.7519876331498,13,9,23129,1275,485,46,5.14,6.23,0.78,0,37.11,NA,0,0,2.964,2.919,24889,1.88,1.3,-0.58
"8475764","STL",49,824,873,60,75,2,11,0,1,22,19,16,2,3,41.8367694853514,42.5731951195048,7,4,51218,4085,3579,48.6,4.22,5.27,0.91,0.88,22.13,-0.375,1.76,3.02,2.941,2.992,58882,0.43,0.24,-0.19
"8475765","MIN",59,668,834,59,49,17,12,0,0,11,0,27,0,2,34.4604511106154,31.6279951732722,6,12,43476,470,6911,44.5,4.89,4.06,2.4,0,5.73,0.5926,0,1.04,2.853,2.619,50857,0.42,0.85,0.43
"8476412","STL",23,978,948,45,60,0,1,0,0,15,12,22,1,1,47.397826482571,44.5275049011689,2,1,68232,4369,5255,50.8,2.37,3.17,0.05,0,10.28,0.3182,0.82,0.69,2.501,2.349,77856,0.09,0.05,-0.04
"8476892","STL",46,751,840,56,72,4,9,0,0,15,20,3,1,1,39.5009620614874,38.5667191396933,9,13,51097,5239,1438,47.2,3.95,5.07,0.92,0,37.55,-4,0.69,2.5,2.783,2.717,57774,0.56,0.81,0.25
"8476994","MIN",36,341,432,32,32,3,7,0,0,8,0,10,0,1,15.7016389627825,22.5516626796452,8,10,22521,189,1603,44.1,5.12,5.12,1.6,0,17.97,0.2,0,2.25,2.51,3.605,24313,1.18,1.48,0.3
"8477402","STL",48,594,604,54,49,9,7,0,0,15,11,27,0,3,32.3852080813958,31.4840909512714,12,10,40508,3770,4966,49.6,4.8,4.35,1.42,0,10.87,0.4444,0,2.17,2.878,2.798,49244,0.88,0.73,-0.15
"8477451","MIN",59,933,904,67,57,15,17,0,0,15,0,24,0,2,46.3679259596975,38.3957103634602,28,33,51504,994,6588,50.8,4.68,3.98,2.24,0,8.2,0.375,0,1.09,3.241,2.684,59086,1.71,2.01,0.3
"8477573","STL",18,166,192,18,24,1,2,0,0,5,3,0,0,0,8.89496218704153,9.63632245315239,12,7,11575,910,253,46.4,5.6,7.46,0.93,0,71.15,NA,0,0,2.766,2.997,12738,3.39,1.98,-1.41
"8478136","MIN",56,734,864,51,50,1,7,0,0,26,21,2,1,1,36.6959233107918,35.0117190211604,18,13,49059,5942,565,45.9,3.74,3.67,0.59,0,165.66,-12,0.61,6.37,2.693,2.569,55566,1.17,0.84,-0.33
"8478472","STL",33,302,328,18,28,0,3,0,0,10,5,0,0,0,13.2179696619278,14.2042579926783,3,14,20750,1129,355,47.9,3.12,4.86,0.52,0,101.41,NA,0,0,2.293,2.464,22234,0.49,2.27,1.78
"8478493","MIN",47,653,613,54,35,9,14,0,0,16,10,31,0,1,28.5954424902447,26.6907005107496,19,25,40497,3674,7649,51.6,4.8,3.11,2.04,0,7.53,0.4839,0,0.47,2.542,2.373,51820,1.32,1.74,0.42
"8478508","MIN",59,594,704,54,39,4,14,0,0,15,14,2,1,1,29.9343187437626,28.2572162666766,17,9,40581,4292,1043,45.8,4.79,3.46,1.6,0,51.77,-6.5,0.84,3.45,2.656,2.507,45916,1.33,0.71,-0.62
"8478864","MIN",57,1018,921,75,64,11,17,0,0,20,0,41,0,1,50.9870806713443,39.6853784679552,15,24,59749,1035,10429,52.5,4.52,3.86,1.69,0,6.9,0.5122,0,0.35,3.072,2.391,71213,0.76,1.21,0.45
"8479385","STL",40,509,433,46,43,3,13,0,0,8,0,24,0,3,28.2998417850467,21.3640464702621,4,8,30127,576,4393,54,5.5,5.14,1.91,0,6.56,0.6667,0,2.46,3.382,2.553,35096,0.41,0.82,0.41
"8479406","MIN",32,1505,1469,76,59,0,0,0,0,22,28,32,2,1,69.4948248403816,57.8483646063542,0,0,92689,7151,9265,50.6,2.95,2.29,0,0,8.55,0.3125,1.01,0.39,2.699,2.247,109105,0,0,0
"8480023","STL",42,599,569,55,47,13,18,0,1,11,10,26,1,2,34.9907883557607,28.0587626025372,11,8,38463,3091,4381,51.3,5.15,4.4,2.9,1.16,9.04,0.5769,1.16,1.64,3.275,2.626,45935,0.86,0.63,-0.23
"8480281","STL",39,310,425,24,37,2,2,1,0,11,17,0,2,0,14.0047346696083,19.5265428511193,4,5,24416,3156,518,42.2,3.54,5.46,0.59,1.14,76.45,NA,2.28,0,2.065,2.879,28090,0.51,0.64,0.13
"8480459","STL",44,490,521,46,35,7,5,1,1,12,23,11,2,1,26.8485849034041,24.0281147356436,10,8,32819,4243,2967,48.5,5.05,3.84,1.32,1.7,14.56,-0.0909,1.7,1.21,2.945,2.636,40029,0.9,0.72,-0.18
"8481006","STL",38,470,484,41,51,1,9,0,0,14,12,0,0,0,24.3253139205917,24.6799179399968,17,15,31038,2702,320,49.3,4.76,5.92,1.16,0,157.5,NA,0,0,2.821,2.863,34060,1.8,1.59,-0.21
"8481557","MIN",57,856,798,67,44,15,17,1,0,23,17,41,2,1,36.652307143755,35.7209668225842,17,30,51809,5250,9915,51.8,4.66,3.06,2.22,0.69,8.35,0.439,1.37,0.36,2.547,2.482,66974,0.91,1.61,0.7
"8481598","STL",49,765,860,61,69,4,13,0,0,19,27,16,1,2,42.6693395895709,39.7661951972987,8,20,55793,6307,4066,47.1,3.94,4.45,1.1,0,16.82,-0.1875,0.57,1.77,2.753,2.566,66166,0.44,1.09,0.65
"8482077","STL",37,536,542,49,44,6,18,0,0,9,5,22,0,2,30.2309097069083,26.3651111430081,5,14,33301,1589,4291,49.7,5.3,4.76,2.59,0,7.55,0.5909,0,1.68,3.268,2.85,39181,0.46,1.29,0.83
"8482079","VAN",35,415,490,32,48,7,7,0,0,7,2,24,0,0,17.56003476365,26.6168762583984,5,10,29504,805,4127,45.9,3.9,5.86,1.71,0,6.11,0.7083,0,0,2.143,3.248,34436,0.52,1.05,0.53
"8482089","STL",43,497,500,54,46,9,9,0,0,8,1,22,0,3,26.6678887315793,23.7361662900366,19,15,32714,730,4342,49.8,5.94,5.06,1.98,0,6.63,0.6364,0,2.49,2.935,2.612,37786,1.81,1.43,-0.38
"8482122","MIN",59,1308,1215,85,73,7,14,0,1,36,28,15,2,1,60.7268391574471,50.1398379451712,17,10,74119,7146,5170,51.8,4.13,3.55,1.02,0.5,25.07,-1.4,1.01,0.7,2.95,2.435,86435,0.71,0.42,-0.29
"8482733","STL",44,597,641,41,56,2,2,0,0,18,8,5,1,2,31.3642423955898,31.9166537319834,19,12,39584,2767,2601,48.2,3.73,5.09,0.36,0,24.91,-2.6,1.3,2.77,2.852,2.903,44952,1.52,0.96,-0.56
"8483452","MIN",8,81,87,5,8,1,1,0,0,0,0,1,0,0,4.50163929426344,4.45020868891152,2,1,4796,5,287,48.2,3.75,6.01,1.5,0,0,1,0,0,3.379,3.34,5088,1.42,0.71,-0.71
"8483460","MIN",13,133,178,12,9,0,0,0,0,2,1,0,0,0,7.61149664694676,9.22139361739391,8,2,9200,381,187,42.8,4.7,3.52,0,0,38.5,NA,0,0,2.978,3.608,9768,2.95,0.74,-2.21
"8483499","VAN",46,438,612,38,52,6,8,0,1,15,8,2,2,0,18.8335289571842,30.8893406317802,1,8,33169,1733,1272,41.7,4.12,5.64,1.52,2.08,42.45,-6.5,4.15,0,2.044,3.353,36174,0.1,0.8,0.7
"8483516","STL",38,509,586,47,43,14,17,0,0,8,0,25,0,2,28.9686837676272,27.793707322533,9,14,33054,605,4070,46.5,5.12,4.68,3.38,0,7.08,0.68,0,1.77,3.155,3.027,37729,0.86,1.34,0.48
"8484798","VAN",45,666,733,31,70,1,7,0,0,9,1,31,0,1,29.5650534184533,40.127355849283,12,15,44831,755,5241,47.6,2.49,5.62,0.64,0,6.18,0.7097,0,0.69,2.374,3.222,50827,0.85,1.06,0.21
