"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8477903","PHI",43,270,351,22,10,0,1,0,0,0,9,94,5,2,13.2696341202827,12.7950750190066,24,21,23372,645,3134,43.5,3.39,1.54,0.15,0,0,1,27.91,2.3,2.044,1.971,27151,3.18,2.78,-0.4
"8477948","PHI",58,946,975,46,33,5,15,1,2,1,90,315,11,5,48.8644608042378,41.668050842447,13,20,66960,4327,9049,49.2,2.47,1.77,1.08,2.5,0.4,0.9968,9.15,1.99,2.627,2.24,80336,0.58,0.9,0.32
"8477989","PHI",57,677,771,21,25,10,9,1,1,1,162,173,2,10,30.4444184001768,34.8429571475717,15,15,48516,6055,5499,46.8,1.56,1.86,1.41,1.19,0.65,0.9942,1.19,6.55,2.259,2.585,60070,0.9,0.9,0
"8478435","PHI",40,1488,1755,66,59,0,0,0,0,3,304,313,11,27,67.6448041196563,71.6544141205377,3,3,115213,11020,10423,45.9,2.06,1.84,0,0,1.04,0.9904,3.59,9.33,2.114,2.239,136656,0.08,0.08,0
"8478439","PHI",56,715,801,21,25,13,13,2,10,3,247,77,3,13,33.1639958067099,35.6254645466688,30,34,49292,8213,2828,47.2,1.53,1.83,1.9,5.26,3.82,0.961,1.31,16.55,2.422,2.602,60333,1.79,2.03,0.24
"8478454","PHI",34,319,368,20,17,1,5,0,0,0,1,72,1,9,15.160956194537,15.4466653167619,5,5,24063,130,2802,46.4,2.99,2.54,0.9,0,0,1,27.69,11.56,2.268,2.311,26995,0.67,0.67,0
"8479022","PHI",23,168,225,13,8,1,4,0,0,0,2,39,2,3,7.61983492138097,8.97173739376012,6,5,12879,193,1346,42.7,3.63,2.24,1.4,0,0,1,37.31,8.02,2.13,2.508,14418,1.5,1.25,-0.25
"8480015","PHI",54,649,640,22,27,12,12,2,1,1,188,41,7,9,32.2899501488137,26.4247881765768,11,25,43471,5941,1921,50.3,1.82,2.24,1.99,1.82,1.87,0.9756,4.24,16.87,2.674,2.188,51333,0.77,1.75,0.98
"8480220","PHI",57,542,575,34,36,7,15,2,2,3,173,140,5,8,24.074427301035,24.6759685733705,12,13,41475,5604,4961,48.5,2.95,3.12,1.91,2.57,2.18,0.9786,3.21,5.81,2.09,2.142,52040,0.83,0.9,0.07
"8480874","PHI",3,29,43,1,1,0,0,0,0,0,0,19,0,0,1.10486426297575,1.64485648460686,0,0,2537,11,478,40.3,1.42,1.42,0,0,0,1,0,0,1.568,2.334,3026,0,0,0
"8481178","CBJ",18,192,191,11,13,0,2,0,0,0,1,17,1,1,8.44734527473338,9.43025463755475,2,0,12367,64,578,50.1,3.2,3.78,0.58,0,0,1,56.25,6.23,2.459,2.745,13009,0.55,0,-0.55
"8481533","PHI",58,773,771,19,22,8,19,6,7,3,270,17,2,14,38.8712298951868,32.8495704777306,29,21,52551,7879,1190,50.1,1.3,1.51,1.85,5.94,9.08,0.8235,0.91,42.35,2.663,2.25,61620,1.69,1.23,-0.46
"8481553","PHI",45,509,498,31,22,8,6,1,3,2,148,9,3,8,23.1015519561188,18.8999516802141,13,14,34975,4283,496,50.5,3.19,2.26,1.44,3.36,14.52,0.7778,2.52,58.06,2.378,1.945,39754,1.18,1.27,0.09
"8482142","PHI",58,847,1020,34,39,0,9,2,6,3,234,35,7,24,38.0617506209528,43.1354376447562,14,8,63760,7106,1631,45.4,1.92,2.2,0.51,4.05,6.62,0.9143,3.55,52.97,2.149,2.436,72497,0.7,0.4,-0.3
"8482159","PHI",22,216,265,16,13,6,2,0,1,2,82,45,0,3,10.9657486256328,9.89569693105295,9,4,17975,2380,1685,44.9,3.2,2.6,1.6,1.51,4.27,0.9556,0,6.41,2.196,1.982,22040,1.47,0.65,-0.82
"8484387","PHI",57,592,605,27,30,5,16,1,5,2,177,15,3,15,27.4923313881445,24.4857848245301,35,20,40145,6438,645,49.5,2.42,2.69,1.88,3.36,11.16,0.8667,1.68,83.72,2.465,2.196,47228,2.67,1.52,-1.15
"8475151","NYI",9,109,105,4,6,2,2,0,3,0,74,26,1,0,5.25435552978888,5.29147919040406,4,4,7320,1586,1022,50.9,1.97,2.95,1.97,6.81,0,1,2.27,0,2.584,2.602,9928,1.45,1.45,0
"8475231","NYI",52,495,454,24,24,4,3,0,0,0,12,150,6,7,22.9997196467884,18.8375600654981,10,4,31187,992,4317,52.2,2.77,2.77,0.81,0,0,1,21.77,5.84,2.655,2.174,36496,0.99,0.39,-0.6
"8475314","NYI",52,731,660,20,22,4,15,4,2,3,114,2,8,2,34.218081816507,31.9904575524561,12,15,39035,5293,625,52.6,1.84,2.03,1.75,4.08,17.28,-0.5,5.44,11.52,3.156,2.95,44953,0.96,1.2,0.24
"8476419","NYI",48,547,601,21,35,7,7,0,1,4,25,215,10,2,26.2914684229472,31.6951858135581,2,4,34723,1973,5573,47.6,2.18,3.63,1.45,1.82,2.58,0.9814,18.25,1.29,2.726,3.286,42269,0.17,0.34,0.17
"8476429","NYI",50,603,676,26,33,1,8,0,0,0,8,120,3,11,29.5352958217263,30.4089628459187,24,21,41398,420,4919,47.1,2.26,2.87,0.78,0,0,1,25.71,8.05,2.568,2.644,46737,1.85,1.62,-0.23
"8476917","NYI",52,928,839,26,40,2,6,0,0,0,24,222,17,2,40.6744969838765,42.4247275336238,25,13,54536,2136,5810,52.5,1.72,2.64,0.53,0,0,1,28.65,1.24,2.685,2.801,62482,1.44,0.75,-0.69
"8477407","NYI",35,355,428,18,16,3,5,3,1,0,83,7,5,7,15.5498897747893,19.9989031933947,6,6,23153,2387,375,45.3,2.8,2.49,1.24,6.03,0,1,7.54,67.2,2.418,3.11,25915,0.83,0.83,0
"8477465","EDM",21,862,910,45,41,0,0,0,1,1,170,162,20,17,40.9436054389225,40.8664714215265,0,1,55690,4753,4883,48.6,2.91,2.65,0,0.76,0.74,0.9938,15.15,12.53,2.647,2.642,65326,0,0.06,0.06
"8477494","NYI",35,420,454,14,20,2,5,1,3,2,146,6,2,6,18.6527289179212,22.7569848601124,2,9,27706,4321,391,48.1,1.82,2.6,0.91,3.33,18.41,0.6667,1.67,55.24,2.424,2.957,32418,0.22,1,0.78
"8477500","NYI",44,630,620,16,26,10,8,3,7,1,247,145,5,5,29.1471708741738,32.3819721335021,13,11,38894,7037,4719,50.4,1.48,2.41,1.67,5.12,0.76,0.9931,2.56,3.81,2.698,2.997,50650,0.92,0.78,-0.14
"8477506","NYI",48,723,874,28,38,3,10,0,0,2,18,258,11,2,34.6623109965294,42.5798207868938,8,2,48297,1331,6575,45.3,2.09,2.83,0.97,0,1.1,0.9922,29.75,1.1,2.584,3.174,56203,0.51,0.13,-0.38
"8477950","NYI",46,805,722,21,25,3,9,0,6,2,108,9,9,9,33.1417819414346,35.6623195403663,14,6,45904,4307,810,52.7,1.65,1.96,0.94,5.02,8.89,0.7778,7.52,40,2.599,2.797,51021,0.99,0.42,-0.57
"8478009","NYI",36,1591,1679,59,72,0,0,0,0,4,278,272,20,17,72.9568553406571,82.3066791607998,2,1,102628,9942,8043,48.7,2.07,2.53,0,0,1.79,0.9853,7.24,7.61,2.559,2.887,120613,0.06,0.03,-0.03
"8478445","NYI",52,817,762,20,20,7,14,1,11,2,281,7,3,7,39.123942718812,36.7034924388281,18,30,49118,8261,1012,51.7,1.47,1.47,1.54,5.23,7.11,0.7143,1.31,24.9,2.868,2.69,58391,1.11,1.85,0.74
"8480842","PIT",6,61,73,2,3,0,1,0,0,0,1,13,0,0,2.95445030776318,3.69794860569527,1,3,3786,136,394,45.5,1.9,2.85,0.95,0,0,1,0,0,2.809,3.516,4316,0.83,2.5,1.67
"8481014","NYI",8,117,143,5,7,0,0,0,0,0,2,34,2,3,4.81529830483487,7.19578879373148,3,3,7619,102,1301,45,2.36,3.31,0,0,0,1,70.59,8.3,2.275,3.4,9022,1.2,1.2,0
"8481601","NYI",51,606,648,20,33,8,12,1,1,3,98,179,10,4,28.2023182046833,31.7188255347719,8,20,38500,4729,5151,48.3,1.87,3.09,1.87,1.52,2.1,0.9832,7.61,2.8,2.637,2.966,48380,0.6,1.49,0.89
"8482476","NYI",52,710,726,20,30,10,2,2,0,5,136,48,7,8,31.6512121892883,36.3394452082866,9,14,42155,4933,1888,49.4,1.71,2.56,1.02,1.46,9.53,0.8958,5.11,15.25,2.703,3.103,48976,0.66,1.03,0.37
"8484958","NJD",31,244,214,12,11,1,1,0,0,0,3,4,1,4,11.1301048575842,8.26411221170565,3,5,15952,305,131,53.3,2.71,2.48,0.45,0,0,1,11.8,109.92,2.512,1.865,16388,0.66,1.1,0.44
"8485366","NYI",52,978,993,33,37,3,15,6,3,1,260,117,4,12,49.4631565257732,48.4634778444015,19,38,60171,7990,4065,49.6,1.97,2.21,1.08,4.06,0.89,0.9915,1.8,10.63,2.959,2.9,72226,0.95,1.89,0.94
"8485702","NYI",25,253,312,10,9,3,4,0,3,0,56,2,4,2,11.588779991609,16.2284935527132,1,5,17475,2017,122,44.8,2.06,1.85,1.44,5.35,0,1,7.14,59.02,2.387,3.343,19614,0.18,0.92,0.74
"8473533","CAR",62,868,590,24,37,12,10,7,0,0,172,177,17,1,37.2412011047709,29.3093653137912,11,17,50601,3185,5324,59.5,1.71,2.63,1.57,7.91,0,1,19.22,0.68,2.65,2.085,59110,0.67,1.04,0.37
"8474149","NJD",12,99,128,1,2,1,0,0,0,0,10,1,1,1,3.50876023143064,5.77616158875753,1,4,6993,407,17,43.6,0.51,1.03,0.51,0,0,1,8.85,211.76,1.806,2.974,7417,0.49,1.94,1.45
"8474593","NJD",27,1198,1142,40,53,0,0,0,1,1,189,160,10,15,50.9757965690224,51.0174744294782,4,3,75824,6394,5581,51.2,1.9,2.52,0,0.56,0.65,0.9938,5.63,9.68,2.42,2.422,87799,0.16,0.12,-0.04
"8475455","NJD",48,684,708,27,25,0,6,0,0,0,8,165,7,7,30.532253688405,32.3926279510488,26,8,46128,493,4696,49.1,2.11,1.95,0.47,0,0,1,51.12,5.37,2.383,2.528,51317,1.82,0.56,-1.26
"8475791","CAR",64,972,651,37,23,13,21,3,2,1,188,18,13,15,48.0701932465308,31.7183675085253,24,32,48075,6961,999,59.9,2.77,1.72,2.55,2.59,3.6,0.9444,6.72,54.05,3.6,2.375,56035,1.54,2.06,0.52
"8475883","CAR",32,1768,1250,77,67,0,0,0,0,0,312,225,17,17,79.7579515023099,64.5743828752602,3,6,94083,9342,9155,58.6,2.95,2.56,0,0,0,1,6.55,6.68,3.052,2.471,112580,0.1,0.19,0.09
"8476292","NYI",46,477,513,18,37,0,3,0,1,0,75,18,6,7,21.1848929678672,24.6563770053035,6,15,31833,2568,880,48.2,2.04,4.18,0.34,1.4,0,1,8.41,28.64,2.396,2.788,35281,0.61,1.53,0.92
"8476462","NJD",47,861,731,28,34,3,6,2,4,0,154,92,5,11,36.5342785003013,33.8982994275284,24,6,50619,4643,3882,54.1,1.99,2.42,0.64,4.65,0,1,3.88,10.2,2.598,2.411,59144,1.46,0.37,-1.09
"8476822","PHI",49,324,474,18,10,2,4,0,0,0,12,162,10,3,12.9151054995018,19.5709929264267,7,3,28214,570,3957,40.6,2.3,1.28,0.77,0,0,1,63.16,2.73,1.648,2.497,32741,0.77,0.33,-0.44
"8476906","CAR",48,798,523,40,26,7,13,2,17,0,294,11,6,6,36.6261982329597,26.7604760918766,8,14,43016,7644,804,60.4,3.35,2.18,1.67,8.95,0,1,2.83,26.87,3.065,2.24,51464,0.56,0.98,0.42
"8476921","CAR",61,854,536,26,37,5,11,0,0,0,24,164,21,1,35.9574752616463,27.4690391213517,22,19,46894,1033,5019,61.4,2,2.84,1.23,0,0,1,73.18,0.72,2.76,2.109,52946,1.5,1.29,-0.21
"8476958","CAR",46,844,633,40,33,0,7,0,0,0,20,166,14,5,37.5497410451353,31.0267588439747,2,3,49137,944,6271,57.1,2.93,2.42,0.51,0,0,1,53.39,2.87,2.751,2.273,56352,0.13,0.19,0.06
"8477015","NJD",45,611,552,21,32,7,13,3,2,0,144,107,6,8,27.6732382747286,27.3102026641136,6,8,41023,3939,3742,52.5,1.84,2.81,1.76,4.57,0,1,5.48,7.7,2.428,2.397,48704,0.44,0.59,0.15
"8477478","CAR",61,643,458,33,34,4,11,0,0,0,21,9,17,6,25.6059884461283,21.7307195102039,9,17,36383,990,346,58.4,3.27,3.36,1.48,0,0,1,61.82,62.43,2.534,2.15,37719,0.86,1.62,0.76
"8477488","NJD",17,295,297,4,6,1,1,0,0,0,5,77,5,4,13.2109904293611,13.4171580948168,3,6,19857,339,1932,49.8,0.73,1.09,0.36,0,0,1,53.1,7.45,2.395,2.432,22128,0.49,0.98,0.49
"8477940","CAR",66,975,632,32,30,15,18,9,16,0,333,8,14,5,42.1183849917434,29.9574417120893,10,20,52656,10829,419,60.7,2.19,2.05,2.26,8.31,0,1,4.65,42.96,2.88,2.048,63904,0.56,1.13,0.57
"8478399","NJD",48,792,740,28,31,0,8,0,0,0,6,117,5,8,34.4487333549769,33.1422260454274,14,3,49685,601,4579,51.7,2.03,2.25,0.58,0,0,1,29.95,6.29,2.496,2.401,54865,0.92,0.2,-0.72
"8478414","NJD",43,759,629,24,25,8,9,2,0,1,123,15,4,5,33.5259231656091,29.1968239218404,11,15,41044,4215,663,54.7,2.11,2.19,1.49,1.71,5.43,0.9333,3.42,27.15,2.941,2.561,45922,0.86,1.18,0.32
"8478427","CAR",63,1002,649,37,33,10,19,5,18,0,375,127,4,5,44.5533903716714,35.6301909070171,23,24,54066,9950,6173,60.7,2.46,2.2,1.93,8.32,0,1,1.45,2.92,2.967,2.372,70189,1.18,1.23,0.05
"8478970","CAR",61,1162,877,46,48,1,10,0,0,0,30,191,19,4,49.0730675694649,45.3666703900963,15,9,64660,1482,6937,57,2.56,2.67,0.61,0,0,1,46.15,2.08,2.732,2.526,73079,0.74,0.44,-0.3
"8479407","NJD",48,758,608,23,26,8,14,3,6,0,232,62,1,11,34.9786838656873,28.8922542719811,6,14,42728,6182,2647,55.5,1.94,2.19,1.85,5.24,0,1,0.58,14.96,2.947,2.434,51557,0.42,0.98,0.56
"8479996","NJD",44,492,495,18,31,10,3,0,1,0,36,50,11,9,19.8646923283522,24.5555458493764,12,14,34017,1588,2072,49.8,1.9,3.28,1.38,2.27,0,1,24.94,15.64,2.102,2.599,37677,1.15,1.34,0.19
"8480002","NJD",48,799,655,26,24,6,11,6,8,0,234,121,3,2,36.3003502602805,30.7432331742893,12,19,46351,6458,3739,55,2.02,1.86,1.32,7.8,0,1,1.67,1.93,2.819,2.388,56548,0.76,1.21,0.45
"8480336","CAR",65,1394,896,47,49,5,14,0,1,1,60,169,22,9,61.5446302586352,43.7865314616647,35,16,71290,2780,7336,60.9,2.37,2.47,0.96,1.29,0.49,0.9941,28.49,4.42,3.108,2.211,81406,1.55,0.71,-0.84
"8480762","CAR",59,645,472,37,28,12,6,0,0,0,14,80,13,11,29.5864426919143,21.7647683660616,7,9,35204,425,3645,57.7,3.78,2.86,1.84,0,0,1,110.12,10.86,3.026,2.226,39274,0.64,0.82,0.18
"8480817","CAR",60,1325,841,43,41,4,13,1,1,1,108,131,20,8,58.8087424865516,41.5734600256546,33,18,68495,4014,6079,61.2,2.26,2.15,0.89,1.79,0.59,0.9924,17.94,4.74,3.091,2.185,78588,1.51,0.82,-0.69
"8480829","CAR",26,284,225,14,10,0,5,0,0,1,16,12,5,5,11.0022381849703,10.8242961882497,4,9,16912,761,407,55.8,2.98,2.13,1.06,0,8.85,0.9167,23.65,44.23,2.342,2.304,18080,0.8,1.79,0.99
"8480830","CAR",63,1017,649,41,37,14,12,10,14,0,360,4,4,2,46.1733936962555,37.5528809680254,45,26,51374,9434,309,61,2.87,2.59,1.82,9.16,0,1,1.53,23.3,3.236,2.631,61117,2.65,1.53,-1.12
"8481032","NJD",48,372,478,10,22,3,2,0,1,0,23,11,7,8,14.5903211781115,21.2456872994953,7,17,28114,1074,405,43.8,1.28,2.82,0.64,3.35,0,1,23.46,71.11,1.868,2.721,29593,0.85,2.07,1.22
"8481559","NJD",35,638,540,19,21,12,9,2,9,0,156,29,1,8,30.0754003815237,26.7539098589041,5,16,37490,4509,1806,54.2,1.82,2.02,2.02,8.78,0,1,0.8,15.95,2.888,2.569,43805,0.41,1.31,0.9
"8481721","NJD",32,433,379,13,18,6,7,1,2,1,80,7,8,7,15.8721137169923,17.9941776396881,13,10,27061,2161,448,53.3,1.73,2.39,1.73,5,8.04,0.8571,13.33,56.25,2.112,2.394,29670,1.58,1.21,-0.37
"8482093","CAR",57,846,577,33,24,12,11,4,12,0,347,117,4,5,38.009889597015,31.2604592998687,9,23,46918,8888,5189,59.5,2.53,1.84,1.76,6.48,0,1,1.62,3.47,2.916,2.399,60995,0.53,1.36,0.83
"8482100","CAR",64,1067,697,45,35,2,11,4,5,0,152,90,12,13,49.1202467215189,37.175203874649,15,11,55078,5604,3850,60.5,2.94,2.29,0.85,5.78,0,1,7.71,12.16,3.211,2.43,64532,0.84,0.61,-0.23
"8482110","NJD",48,738,640,25,26,3,10,2,1,1,122,122,3,5,32.7260048196767,29.679385676427,9,12,43640,4027,3598,53.6,2.06,2.14,1.07,2.68,1,0.9918,2.68,5,2.7,2.448,51265,0.63,0.84,0.21
"8482684","NJD",41,827,717,23,29,4,9,0,7,1,146,70,11,11,35.9079888589331,35.737095955672,16,10,48022,4638,2971,53.6,1.72,2.17,0.97,5.43,1.21,0.9857,8.54,13.33,2.692,2.679,55631,1.04,0.65,-0.39
"8482702","CAR",65,1072,684,44,24,14,15,4,4,1,181,15,12,12,51.13044863916,34.5870039864967,13,22,52676,6935,1530,61,3.01,1.64,1.98,4.15,2.35,0.9333,6.23,28.24,3.494,2.364,61141,0.77,1.3,0.53
"8482809","CAR",65,1069,725,45,29,14,21,2,9,0,229,15,12,13,53.0995941597503,37.5459226773528,27,30,53910,8451,1649,59.6,3.01,1.94,2.34,4.69,0,1,5.11,28.38,3.546,2.507,64010,1.52,1.69,0.17
"8483495","NJD",38,614,623,24,27,2,4,1,1,1,89,16,2,7,25.2630923145625,27.7270572863636,13,8,38869,3207,703,49.6,2.22,2.5,0.56,2.25,5.12,0.9375,2.25,35.85,2.34,2.568,42779,1.09,0.67,-0.42
"8474567","MIN",39,451,522,21,16,2,3,0,0,1,2,67,0,8,18.1623461795098,19.784375280462,11,6,30225,193,1856,46.4,2.5,1.91,0.6,0,1.94,0.9851,0,15.52,2.163,2.356,32274,1.23,0.67,-0.56
"8474716","MIN",58,826,896,42,20,1,9,2,2,1,100,220,12,9,38.0673837793001,33.7699000576977,8,8,54557,4971,6293,48,2.77,1.32,0.66,2.9,0.57,0.9955,8.69,5.15,2.512,2.228,65821,0.44,0.44,0
"8475149","MIN",55,694,652,31,13,10,15,1,6,1,105,39,13,5,27.7176932531002,25.9979779759014,7,12,40922,5134,1630,51.6,2.73,1.14,2.2,4.91,2.21,0.9744,9.12,11.04,2.438,2.287,47686,0.53,0.91,0.38
"8475170","STL",48,519,627,26,28,6,9,3,4,1,149,16,7,13,23.6891942007642,27.5049104260397,14,11,38680,5041,1133,45.3,2.42,2.61,1.4,5,3.18,0.9375,5,41.31,2.205,2.56,44854,1.12,0.88,-0.24
"8475220","MIN",39,374,400,17,14,6,3,1,0,0,20,82,13,4,16.5145589257882,13.9307893502701,19,9,25132,873,2426,48.3,2.44,2.01,1.29,4.12,0,1,53.61,5.94,2.366,1.995,28431,2.41,1.14,-1.27
"8475753","STL",45,685,826,34,45,10,7,0,4,1,104,125,12,13,29.7547551953467,38.2793316401076,20,6,48666,4471,4070,45.3,2.52,3.33,1.26,3.22,0.88,0.992,9.66,11.5,2.201,2.832,57207,1.26,0.38,-0.88
"8475760","NJD",39,328,389,21,27,3,2,0,0,0,8,27,7,2,17.7623407887877,17.0037782532163,13,9,23129,485,1275,45.7,3.27,4.2,0.78,0,0,1,51.96,5.65,2.765,2.647,24889,1.88,1.3,-0.58
"8475764","STL",49,802,837,45,39,2,11,1,2,2,88,120,8,20,39.6198011614906,38.6591820077156,7,4,51218,3579,4085,48.9,3.16,2.74,0.91,3.02,1.76,0.9833,8.05,17.63,2.785,2.717,58882,0.43,0.24,-0.19
"8475765","MIN",59,641,815,35,31,17,12,3,8,0,200,11,17,11,31.0438019840221,29.9352068106818,6,12,43476,6911,470,44,2.9,2.57,2.4,5.73,0,1,8.86,84.26,2.571,2.479,50857,0.42,0.85,0.43
"8476412","STL",23,978,946,45,58,0,1,0,0,1,116,128,9,15,47.4492678271781,44.3069063934963,2,1,68232,5255,4369,50.8,2.37,3.06,0.05,0,0.82,0.9922,6.17,12.36,2.503,2.338,77856,0.09,0.05,-0.04
"8476892","STL",46,711,803,33,35,4,9,0,0,1,22,185,14,4,36.1338681068737,34.6283105047769,9,13,51097,1438,5239,47,2.32,2.47,0.92,0,0.69,0.9946,35.05,2.75,2.546,2.44,57774,0.56,0.81,0.25
"8476994","MIN",36,328,415,20,17,3,7,0,0,0,36,8,4,8,14.9270616877475,20.3336811830522,8,10,22521,1603,189,44.1,3.2,2.72,1.6,0,0,1,8.98,152.38,2.386,3.25,24313,1.18,1.48,0.3
"8477402","STL",48,567,578,29,24,9,7,3,5,1,112,137,0,2,29.4672493581893,28.8483517757268,12,10,40508,4966,3770,49.5,2.58,2.13,1.42,5.8,0.95,0.9927,0,1.91,2.619,2.564,49244,0.88,0.73,-0.15
"8477451","MIN",59,902,882,39,37,15,17,5,1,1,179,15,21,15,42.8245201760437,36.0401684309763,28,33,51504,6588,994,50.6,2.73,2.59,2.24,3.28,3.62,0.9333,11.48,54.33,2.993,2.519,59086,1.71,2.01,0.3
"8477573","STL",18,161,180,13,12,1,2,0,0,0,4,22,3,2,8.1588254433882,8.02810644323472,12,7,11575,253,910,47.2,4.04,3.73,0.93,0,0,1,42.69,7.91,2.538,2.497,12738,3.39,1.98,-1.41
"8478136","MIN",56,711,840,40,27,1,7,0,0,1,3,213,2,6,34.5468269920093,32.8333243376983,18,13,49059,565,5942,45.8,2.94,1.98,0.59,0,0.61,0.9953,12.74,3.64,2.535,2.409,55566,1.17,0.84,-0.33
"8478472","STL",33,293,316,12,16,0,3,0,0,0,5,27,3,7,12.2440314136911,12.5698991318932,3,14,20750,355,1129,48.1,2.08,2.78,0.52,0,0,1,30.42,22.32,2.124,2.181,22234,0.49,2.27,1.78
"8478493","MIN",47,626,596,29,20,9,14,4,7,0,307,155,6,2,25.2775151007518,25.2079655767884,19,25,40497,7649,3674,51.2,2.58,1.78,2.04,5.18,0,1,2.82,1.96,2.247,2.241,51820,1.32,1.74,0.42
"8478508","MIN",59,571,686,31,25,4,14,0,0,1,26,110,19,8,26.7219110785809,26.8135098848725,17,9,40581,1043,4292,45.4,2.75,2.22,1.6,0,0.84,0.9909,65.58,6.71,2.371,2.379,45916,1.33,0.71,-0.62
"8478864","MIN",57,984,903,43,47,11,17,13,10,0,410,20,3,20,46.8869108004146,37.9208420372161,15,24,59749,10429,1035,52.1,2.59,2.83,1.69,7.94,0,1,1.04,69.57,2.825,2.285,71213,0.76,1.21,0.45
"8479385","STL",40,489,408,26,19,3,13,1,4,3,94,8,6,8,26.0900838930975,18.6665766696678,4,8,30127,4393,576,54.5,3.11,2.27,1.91,4.1,18.75,0.625,4.92,50,3.118,2.231,35096,0.41,0.82,0.41
"8479406","MIN",32,1505,1469,76,59,0,0,0,2,1,300,241,28,22,69.5663939481601,57.9593966466491,0,0,92689,9265,7151,50.6,2.95,2.29,0,0.78,0.5,0.9959,10.88,11.08,2.702,2.251,109105,0,0,0
"8480023","STL",42,562,552,18,31,13,18,2,8,0,119,93,0,3,30.1228275467874,26.4532562065287,11,8,38463,4381,3091,50.4,1.68,2.9,2.9,8.22,0,1,0,3.49,2.819,2.476,45935,0.86,0.63,-0.23
"8480281","STL",39,304,408,19,20,2,2,0,0,0,8,100,7,3,13.1848900450568,17.6734679410583,4,5,24416,518,3156,42.7,2.8,2.95,0.59,0,0,1,48.65,3.42,1.944,2.606,28090,0.51,0.64,0.13
"8480459","STL",44,468,507,27,21,7,5,0,2,1,74,133,8,6,24.4948024827172,22.248157292197,10,8,32819,2967,4243,48,2.96,2.3,1.32,2.43,0.85,0.9925,9.71,5.09,2.687,2.44,40029,0.9,0.72,-0.18
"8481006","STL",38,448,459,25,26,1,9,0,0,0,4,63,2,5,21.863049029751,21.458403844561,17,15,31038,320,2702,49.4,2.9,3.02,1.16,0,0,1,22.5,6.66,2.536,2.489,34060,1.8,1.59,-0.21
"8481557","MIN",57,822,778,34,24,15,17,8,12,0,386,184,6,3,33.0479919908103,33.8905036026845,17,30,51809,9915,5250,51.4,2.36,1.67,2.22,7.26,0,1,2.18,2.06,2.296,2.355,66974,0.91,1.61,0.7
"8481598","STL",49,726,828,32,37,4,13,2,3,1,92,198,8,3,38.7439137513866,36.1556304343394,8,20,55793,4066,6307,46.7,2.06,2.39,1.1,4.43,0.57,0.9949,7.08,1.71,2.5,2.333,66166,0.44,1.09,0.65
"8482077","STL",37,502,519,16,21,6,18,3,3,1,121,23,2,7,25.303663715662,23.8890959538403,5,14,33301,4291,1589,49.2,1.73,2.27,2.59,5.03,2.27,0.9565,1.68,15.86,2.735,2.583,39181,0.46,1.29,0.83
"8482079","VAN",35,399,468,17,27,7,7,3,8,0,123,33,2,4,15.9671432352043,23.4615837167366,5,10,29504,4127,805,46,2.07,3.29,1.71,9.6,0,1,1.74,17.89,1.948,2.863,34436,0.52,1.05,0.53
"8482089","STL",43,469,478,29,26,9,9,0,5,2,110,9,3,8,23.88701096765,21.8693058735807,19,15,32714,4342,730,49.5,3.19,2.86,1.98,4.15,9.86,0.7778,2.49,39.45,2.629,2.407,37786,1.81,1.43,-0.38
"8482122","MIN",59,1268,1193,54,51,7,14,1,7,0,122,263,32,22,56.8443279530911,48.0023115605873,17,10,74119,5170,7146,51.5,2.62,2.48,1.02,5.57,0,1,22.28,11.08,2.761,2.331,86435,0.71,0.42,-0.29
"8482733","STL",44,581,608,29,23,2,2,0,1,1,32,79,3,13,29.4950429638848,27.9728998513892,19,12,39584,2601,2767,48.9,2.64,2.09,0.36,1.38,1.3,0.9873,4.15,16.91,2.682,2.544,44952,1.52,0.96,-0.56
"8483452","MIN",8,80,83,4,4,1,1,0,0,0,4,0,1,0,4.40760163473897,3.97786054224707,2,1,4796,287,5,49.1,3,3,1.5,0,0,NA,12.54,0,3.308,2.986,5088,1.42,0.71,-0.71
"8483460","MIN",13,129,176,9,7,0,0,0,0,0,4,14,1,0,7.26244535390288,8.76742873981129,8,2,9200,187,381,42.3,3.52,2.74,0,0,0,1,19.25,0,2.842,3.431,9768,2.95,0.74,-2.21
"8483499","VAN",46,421,584,25,25,6,8,0,0,0,18,47,2,12,17.5493353348575,27.7656945072813,1,8,33169,1272,1733,41.9,2.71,2.71,1.52,0,0,1,5.66,24.93,1.905,3.014,36174,0.1,0.8,0.7
"8483516","STL",38,475,571,15,29,14,17,2,2,0,101,8,0,8,24.7631559284928,26.1299187673721,9,14,33054,4070,605,45.4,1.63,3.16,3.38,3.54,0,1,0,47.6,2.697,2.846,37729,0.86,1.34,0.48
