"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8483460","MIN",13,133,178,12,9,0,0,0,0,0,5,16,2,2,0,0,9200,187,381,42.8,4.7,3.52,0,0,0,1,38.5,18.9,9768,0,0,0
"8483499","VAN",46,438,612,38,52,6,8,0,0,0,19,50,3,15,0,0,33169,1272,1733,41.7,4.12,5.64,1.52,0,0,1,8.49,31.16,36174,0,0,0
"8483516","STL",38,509,586,47,43,14,17,2,2,2,112,8,11,8,0,0,33054,4070,605,46.5,5.12,4.68,3.38,3.54,11.9,0.75,9.73,47.6,37729,0,0,0
"8484798","VAN",45,666,733,31,70,1,7,3,7,1,173,11,17,9,0,0,44831,5241,755,47.6,2.49,5.62,0.64,6.87,4.77,0.9091,11.68,42.91,50827,0,0,0
"8474564","NSH",52,700,670,54,48,13,8,7,8,1,314,6,30,5,0,0,43277,7580,558,51.1,4.49,3.99,1.75,7.12,6.45,0.8333,14.25,32.26,51415,0,0,0
"8474600","NSH",46,825,925,60,59,5,13,2,14,1,283,75,26,11,0,0,52687,6883,3961,47.1,4.1,4.03,1.23,8.37,0.91,0.9867,13.6,10,63531,0,0,0
"8475158","NSH",51,694,687,52,48,9,14,5,10,1,294,124,27,12,0,0,45837,6674,4972,50.3,4.08,3.77,1.81,8.09,0.72,0.9919,14.56,8.69,57483,0,0,0
"8475287","NSH",52,678,712,44,48,5,8,4,2,0,113,131,16,12,0,0,38497,5190,5773,48.8,4.11,4.49,1.22,4.16,0,1,11.1,7.48,49460,0,0,0
"8475745","CBJ",51,655,626,51,40,7,14,5,3,2,198,253,18,22,0,0,41168,6403,4882,51.1,4.46,3.5,1.84,4.5,1.47,0.9921,10.12,16.22,52453,0,0,0
"8475790","CBJ",29,332,475,22,34,0,1,0,0,0,3,159,3,14,0,0,25300,192,3801,41.1,3.13,4.84,0.14,0,0,1,56.25,13.26,29293,0,0,0
"8476432","CBJ",44,629,588,54,35,8,14,0,2,0,73,110,18,12,0,0,34000,2718,3712,51.7,5.72,3.71,2.33,2.65,0,1,23.84,11.64,40430,0,0,0
"8476539","NSH",43,515,620,51,39,4,13,3,4,1,223,7,20,7,0,0,34704,5656,414,45.4,5.29,4.05,1.76,4.46,8.7,0.8571,12.73,60.87,40774,0,0,0
"8476869","NSH",52,852,947,65,57,2,13,0,1,0,93,213,18,19,0,0,55313,4494,7006,47.4,4.23,3.71,0.98,0.8,0,1,14.42,9.76,66813,0,0,0
"8476887","NSH",52,771,787,59,51,15,12,9,12,1,309,12,28,12,0,0,46763,7060,1079,49.5,4.54,3.93,2.08,10.71,3.34,0.9167,14.28,40.04,54902,0,0,0
"8476923","CBJ",41,807,703,54,41,5,11,1,2,1,88,43,18,10,0,0,44468,3821,2159,53.4,4.37,3.32,1.3,2.83,1.67,0.9767,16.96,16.67,50448,0,0,0
"8477424","NSH",36,1596,1689,69,74,0,0,0,0,0,296,203,25,15,0,0,103436,9579,9130,48.6,2.4,2.58,0,0,0,1,9.4,5.91,122145,0,0,0
"8477425","CBJ",38,368,438,26,30,3,2,0,0,0,7,48,3,6,0,0,22537,340,1807,45.7,4.15,4.79,0.8,0,0,1,31.76,11.95,24684,0,0,0
"8477446","MIN",61,614,670,44,48,7,6,0,0,1,27,257,20,24,0,0,42508,1197,6625,47.8,3.73,4.07,1.1,0,0.54,0.9961,60.15,13.04,50330,0,0,0
"8477497","CBJ",49,670,608,45,43,1,8,1,5,2,147,186,17,23,0,0,37255,4942,4153,52.4,4.35,4.16,0.87,4.37,1.73,0.9892,12.38,19.94,46350,0,0,0
"8478047","NSH",45,594,548,38,40,6,7,4,2,1,107,4,9,4,0,0,32331,4821,277,52,4.23,4.45,1.45,4.48,13,0.75,6.72,51.99,37429,0,0,0
"8478460","CBJ",45,1077,899,62,59,9,15,2,13,2,223,88,20,30,0,0,58100,6685,3510,54.5,3.84,3.66,1.49,8.08,2.05,0.9773,10.77,30.77,68295,0,0,0
"8478500","CBJ",51,1012,954,66,59,5,10,1,2,2,108,317,22,29,0,0,59317,4653,8063,51.5,4.01,3.58,0.91,2.32,0.89,0.9937,17.02,12.95,72033,0,0,0
"8479370","NSH",45,483,533,26,43,5,6,0,0,0,11,91,10,9,0,0,29594,526,3604,47.5,3.16,5.23,1.34,0,0,1,68.44,8.99,33724,0,0,0
"8479371","CBJ",47,691,717,45,43,2,2,0,0,0,13,146,4,22,0,0,41067,425,4829,49.1,3.94,3.77,0.35,0,0,1,33.88,16.4,46321,0,0,0
"8479671","CBJ",33,442,376,39,21,9,2,0,0,0,5,29,4,2,0,0,25197,357,1378,54,5.57,3,1.57,0,0,1,40.34,5.22,26932,0,0,0
"8479944","CBJ",11,83,108,5,7,1,1,0,0,0,2,20,0,5,0,0,6019,69,357,43.5,2.99,4.19,1.2,0,0,1,0,50.42,6445,0,0,0
"8480246","NSH",49,714,824,47,61,2,7,0,0,0,14,200,9,14,0,0,45794,1074,6311,46.4,3.69,4.8,0.71,0,0,1,30.17,7.99,53179,0,0,0
"8480806","CBJ",46,402,490,30,31,3,4,0,0,0,12,127,7,17,0,0,28564,656,4391,45.1,3.78,3.91,0.88,0,0,1,38.41,13.94,33611,0,0,0
"8480893","CBJ",49,764,677,52,41,11,10,5,10,2,267,26,23,24,0,0,44364,7510,1284,53,4.22,3.33,1.7,7.19,5.61,0.9231,11.03,67.29,53158,0,0,0
"8481056","EDM",37,489,470,33,32,0,4,0,0,0,12,76,9,13,0,0,29753,469,3425,51,3.99,3.87,0.48,0,0,1,69.08,13.66,33647,0,0,0
"8481716","CBJ",32,419,380,25,25,2,5,4,2,0,116,13,12,12,0,0,22436,3268,449,52.4,4.01,4.01,1.12,6.61,0,1,13.22,96.21,26153,0,0,0
"8482062","VGK",63,601,630,51,53,4,4,0,0,1,26,138,23,13,0,0,40005,881,4036,48.8,4.59,4.77,0.72,0,0.89,0.9928,93.98,11.6,44922,0,0,0
"8482111","NSH",33,473,443,29,36,0,7,0,0,0,7,19,4,10,0,0,26632,611,1200,51.6,3.92,4.87,0.95,0,0,1,23.57,30,28443,0,0,0
"8482482","NSH",38,590,582,43,44,0,10,0,0,0,10,51,9,9,0,0,35414,607,2688,50.3,4.37,4.47,1.02,0,0,1,53.38,12.05,38709,0,0,0
"8482660","CBJ",48,516,496,35,38,3,8,1,1,2,108,10,12,7,0,0,30297,4114,297,51,4.16,4.52,1.31,1.75,24.24,0.8,10.5,84.85,34708,0,0,0
"8482705","CBJ",51,701,665,52,47,2,15,0,1,0,31,54,9,8,0,0,39608,1329,2670,51.3,4.73,4.27,1.55,2.71,0,1,24.38,10.79,43607,0,0,0
"8482768","NSH",47,511,551,39,36,2,12,0,0,0,22,28,7,5,0,0,31012,1227,1599,48.1,4.53,4.18,1.63,0,0,1,20.54,11.26,33838,0,0,0
"8482982","CBJ",36,1721,1655,63,61,0,0,0,1,1,274,292,16,21,0,0,104279,9047,9404,51,2.17,2.11,0,0.4,0.38,0.9966,6.37,8.04,122730,0,0,0
"8483465","NSH",15,113,177,13,9,1,2,0,0,0,12,9,3,1,0,0,8040,569,477,39,5.82,4.03,1.34,0,0,1,18.98,7.55,9086,0,0,0
"8483485","CBJ",48,784,756,50,61,9,10,0,2,1,71,135,9,23,0,0,46769,2444,3510,50.9,3.85,4.7,1.46,2.95,1.03,0.9926,13.26,23.59,52723,0,0,0
"8484166","CBJ",51,782,732,58,51,7,12,2,6,2,242,27,19,21,0,0,46701,6875,1429,51.7,4.47,3.93,1.46,4.19,5.04,0.9259,9.95,52.9,55005,0,0,0
"8485405","NSH",2,15,23,1,2,0,1,0,0,0,9,0,0,0,0,0,1148,230,0,39.5,3.14,6.27,3.14,0,NA,NA,0,NA,1378,0,0,0
"8473604","WPG",51,530,517,33,38,2,10,3,2,2,155,20,13,11,0,0,34705,5362,890,50.6,3.42,3.94,1.24,3.36,8.09,0.9,8.73,44.49,40957,0,0,0
"8474568","WPG",26,271,275,18,26,0,2,0,0,0,2,64,2,9,0,0,17306,78,2401,49.6,3.74,5.41,0.42,0,0,1,92.31,13.49,19785,0,0,0
"8474679","WPG",33,291,323,17,22,1,3,0,3,0,121,31,7,9,0,0,20009,3595,1171,47.4,3.06,3.96,0.72,3,0,1,7.01,27.67,24775,0,0,0
"8475168","DAL",47,503,607,47,46,3,13,5,12,3,230,9,33,9,0,0,37918,6967,405,45.3,4.46,4.37,1.52,8.78,26.67,0.6667,17.05,80,45290,0,0,0
"8475794","DAL",9,105,114,13,5,3,1,0,0,2,25,4,4,0,0,0,7091,855,137,47.9,6.6,2.54,2.03,0,52.55,0.5,16.84,0,8083,0,0,0
"8475799","WPG",33,350,323,22,26,1,1,1,0,2,91,8,8,8,0,0,21722,3343,351,52,3.65,4.31,0.33,1.08,20.51,0.75,8.62,82.05,25416,0,0,0
"8476278","DAL",48,383,419,28,35,2,6,0,0,0,12,152,11,11,0,0,29187,418,4932,47.8,3.45,4.32,0.99,0,0,1,94.74,8.03,34537,0,0,0
"8476331","WPG",51,847,832,51,74,1,7,0,0,0,10,230,7,28,0,0,55410,1309,5909,50.4,3.31,4.81,0.52,0,0,1,19.25,17.06,62628,0,0,0
"8476460","WPG",51,880,794,63,60,18,22,2,14,2,245,32,23,13,0,0,54553,6852,1554,52.6,4.16,3.96,2.64,8.41,4.63,0.9375,12.08,30.12,62959,0,0,0
"8476480","WPG",32,327,308,16,33,1,2,0,0,1,78,34,6,8,0,0,20708,2862,1365,51.5,2.78,5.74,0.52,0,2.64,0.9706,7.55,21.1,24935,0,0,0
"8476871","WPG",28,256,270,29,21,4,5,0,0,0,13,34,5,5,0,0,15772,583,1286,48.7,6.62,4.79,2.05,0,0,1,30.87,14,17641,0,0,0
"8476889","DAL",34,242,281,21,26,0,6,0,0,0,10,156,9,10,0,0,20520,382,4147,46.3,3.68,4.56,1.05,0,0,1,84.82,8.68,25049,0,0,0
"8476902","DAL",55,808,910,63,69,3,12,0,1,1,49,385,17,26,0,0,60397,3267,10423,47,3.76,4.11,0.89,1.1,0.35,0.9974,18.73,8.98,74087,0,0,0
"8476945","WPG",38,1746,1613,62,77,0,0,0,0,2,249,294,18,19,0,0,115542,9487,9097,52,1.93,2.4,0,0,0.79,0.9932,6.83,7.52,134126,0,0,0
"8477504","WPG",49,881,886,49,73,5,12,0,10,2,229,61,22,20,0,0,59626,6858,2702,49.9,2.96,4.41,1.03,5.25,2.66,0.9672,11.55,26.65,69186,0,0,0
"8477938","WPG",26,253,335,15,34,2,1,0,0,0,8,53,1,8,0,0,19171,440,1786,43,2.82,6.38,0.56,0,0,1,8.18,16.13,21397,0,0,0
"8478398","WPG",51,840,769,62,61,13,18,5,6,2,239,92,22,19,0,0,52387,6639,3582,52.2,4.26,4.19,2.13,5.96,2.01,0.9783,11.93,19.1,62608,0,0,0
"8478420","DAL",43,568,658,47,35,11,16,4,23,2,290,12,34,12,0,0,40562,7843,710,46.3,4.17,3.11,2.4,12.39,10.14,0.8333,15.61,60.85,49115,0,0,0
"8478449","DAL",27,338,344,33,19,2,8,2,8,2,135,29,17,6,0,0,21324,3500,1412,49.6,5.57,3.21,1.69,10.29,5.1,0.931,17.49,15.3,26236,0,0,0
"8479351","DAL",46,500,563,39,40,6,8,0,2,0,31,159,16,17,0,0,35886,1241,5031,47,3.91,4.01,1.4,5.8,0,1,46.41,12.16,42158,0,0,0
"8479378","WPG",49,664,667,49,43,6,7,0,0,0,10,80,5,12,0,0,40146,855,3472,49.9,4.39,3.86,1.17,0,0,1,21.05,12.44,44473,0,0,0
"8479414","DAL",20,137,153,14,5,3,1,0,0,0,5,2,5,2,0,0,10046,180,56,47.2,5.02,1.79,1.43,0,0,1,100,128.57,10282,0,0,0
"8479979","DAL",38,1513,1659,65,67,0,0,0,0,2,295,338,32,22,0,0,111910,10137,11571,47.7,2.09,2.16,0,0,0.62,0.9941,11.36,6.84,133618,0,0,0
"8480014","WPG",51,735,702,54,57,7,19,9,8,2,236,7,22,7,0,0,48010,6522,481,51.1,4.05,4.27,1.95,9.38,14.97,0.7143,12.14,52.39,55013,0,0,0
"8480027","DAL",55,815,783,57,44,18,12,13,14,3,375,14,43,14,0,0,52819,10170,1159,51,3.88,3,2.04,9.56,9.32,0.7857,15.22,43.49,64148,0,0,0
"8480036","DAL",52,791,823,53,60,2,15,3,14,3,321,283,38,19,0,0,59522,8700,7461,49,3.21,3.63,1.03,7.03,1.45,0.9894,15.72,9.17,75683,0,0,0
"8480113","WPG",49,647,584,46,49,8,5,2,1,0,73,101,15,12,0,0,39243,2741,3287,52.6,4.22,4.5,1.19,3.94,0,1,19.7,13.14,45271,0,0,0
"8480145","WPG",34,610,558,35,36,2,5,0,0,1,103,142,11,19,0,0,37069,3330,3881,52.2,3.4,3.5,0.68,0,0.93,0.993,11.89,17.62,44280,0,0,0
"8480289","WPG",41,408,436,38,33,7,8,0,0,0,9,155,9,12,0,0,26458,696,3189,48.3,5.17,4.49,2.04,0,0,1,46.55,13.55,30343,0,0,0
"8480878","DAL",40,556,613,38,49,3,9,0,0,1,24,16,20,13,0,0,36664,811,956,47.6,3.73,4.81,1.18,0,3.77,0.9375,88.78,48.95,38431,0,0,0
"8480950","DAL",33,352,434,36,38,1,5,0,0,0,7,70,6,9,0,0,26873,224,2706,44.8,4.82,5.09,0.8,0,0,1,96.43,11.97,29803,0,0,0
"8481043","WPG",44,374,391,25,27,3,6,0,0,0,11,140,10,15,0,0,23862,498,2963,48.9,3.77,4.07,1.36,0,0,1,72.29,18.22,27323,0,0,0
"8481581","DAL",50,874,893,54,67,2,13,1,4,3,125,132,32,25,0,0,55279,5742,4979,49.5,3.52,4.36,0.98,3.13,2.17,0.9773,20.06,18.08,66000,0,0,0
"8482145","DAL",55,724,661,52,47,9,10,0,3,2,92,23,23,10,0,0,45006,4729,1267,52.3,4.16,3.76,1.52,2.28,5.68,0.913,17.51,28.41,51002,0,0,0
"8482740","DAL",55,742,848,50,49,9,14,15,12,3,346,49,42,14,0,0,51672,9122,1906,46.7,3.48,3.41,1.6,10.66,5.67,0.9388,16.58,26.44,62700,0,0,0
"8482787","WPG",6,46,55,4,8,0,0,0,0,0,0,0,0,0,0,0,3192,38,51,45.5,4.51,9.02,0,0,0,NA,0,0,3281,0,0,0
"8483425","DAL",34,396,435,24,29,2,3,0,0,0,7,34,7,13,0,0,29283,314,1924,47.7,2.95,3.57,0.61,0,0,1,80.25,24.32,31521,0,0,0
"8484829","DAL",55,541,574,45,42,7,8,2,1,2,68,106,23,9,0,0,37763,2996,4206,48.5,4.29,4,1.43,3.6,1.71,0.9811,27.64,7.7,44965,0,0,0
"8474013","UTA",54,788,766,58,61,4,10,0,0,0,12,294,12,26,0,0,49191,569,7392,50.7,4.24,4.46,1.02,0,0,1,75.92,12.66,57152,0,0,0
"8475461","UTA",2,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,712,0,20,31.6,5.06,0,0,NA,0,NA,NA,0,732,0,0,0
"8476874","CGY",31,475,479,39,46,2,13,0,0,0,3,91,2,13,0,0,30617,421,3156,49.8,4.59,5.41,1.76,0,0,1,17.1,14.83,34194,0,0,0
"8477220","UTA",54,932,832,73,74,4,7,0,0,1,49,188,20,22,0,0,52931,2321,6376,52.8,4.96,5.03,0.75,0,0.56,0.9947,31.02,12.42,61628,0,0,0
"8477951","UTA",54,812,661,78,57,13,18,8,6,2,307,132,28,19,0,0,48717,8020,5476,55.1,5.76,4.21,2.29,6.28,1.31,0.9848,12.57,12.49,62213,0,0,0
"8478474","UTA",54,717,690,60,64,13,15,1,0,3,110,268,13,16,0,0,42645,4393,6670,51,5.07,5.4,2.36,0.82,1.62,0.9888,10.65,8.64,53708,0,0,0
"8478507","UTA",52,910,855,75,79,2,15,0,0,1,22,135,20,21,0,0,54241,1358,5393,51.6,4.98,5.24,1.13,0,0.67,0.9926,53.02,14.02,60992,0,0,0
"8478831","UTA",53,505,600,45,48,3,4,0,0,1,25,287,18,19,0,0,35397,1271,6789,45.7,4.58,4.88,0.71,0,0.53,0.9965,50.98,10.08,43457,0,0,0
"8478872","UTA",43,2033,1944,107,82,0,0,0,0,3,348,368,30,25,0,0,124365,11384,11760,51.1,3.1,2.37,0,0,0.92,0.9918,9.49,7.65,147509,0,0,0
"8479293","UTA",31,224,267,20,26,0,1,0,0,1,8,3,8,0,0,0,16080,395,243,45.6,4.48,5.82,0.22,0,14.81,0.6667,72.91,0,16718,0,0,0
"8479343","UTA",54,864,689,82,57,10,24,3,18,2,310,15,29,15,0,0,50467,8409,1175,55.6,5.85,4.07,2.43,8.99,6.13,0.8667,12.42,45.96,60051,0,0,0
"8479410","UTA",50,912,851,70,68,2,17,4,14,2,292,268,29,22,0,0,54814,7558,6966,51.7,4.6,4.47,1.25,8.57,1.03,0.9925,13.81,11.37,69338,0,0,0
"8479977","UTA",43,502,436,49,37,8,9,0,0,0,27,9,9,6,0,0,29251,1266,437,53.5,6.03,4.55,2.09,0,0,1,25.59,49.43,30954,0,0,0
"8480434","UTA",48,878,782,52,61,2,15,0,4,1,86,29,13,11,0,0,46478,3585,1627,52.9,4.03,4.72,1.32,4.02,2.21,0.9655,13.05,24.34,51690,0,0,0
"8480855","UTA",44,560,524,37,44,4,4,0,0,1,23,90,11,10,0,0,30547,890,3455,51.7,4.36,5.19,0.94,0,1.04,0.9889,44.49,10.42,34892,0,0,0
"8482175","UTA",54,797,670,72,51,9,14,3,1,3,160,10,23,9,0,0,42838,6012,637,54.3,6.05,4.29,1.93,2.4,16.95,0.7,13.77,50.86,49487,0,0,0
"8482699","UTA",54,794,723,66,53,22,12,8,13,2,312,30,29,12,0,0,45398,8124,1461,52.3,5.23,4.2,2.7,9.31,4.93,0.9333,12.85,29.57,54983,0,0,0
"8483431","UTA",37,536,559,39,36,10,7,4,4,1,190,27,21,8,0,0,31790,5303,1645,48.9,4.42,4.08,1.93,5.43,2.19,0.963,14.26,17.51,38738,0,0,0
"8484386","UTA",11,132,140,7,9,0,1,0,0,0,0,3,0,3,0,0,9180,63,325,48.5,2.75,3.53,0.39,0,0,1,0,33.23,9568,0,0,0
"8474574","VAN",48,701,829,35,70,0,3,0,0,0,16,156,9,21,0,0,47238,686,5126,45.8,2.67,5.33,0.23,0,0,1,47.23,14.75,53050,0,0,0
"8475169","VAN",39,531,607,26,54,4,7,1,1,1,67,7,12,5,0,0,32744,3004,289,46.7,2.86,5.94,1.21,2.4,12.46,0.8571,14.38,62.28,36037,0,0,0
"8475762","VAN",2,9,21,3,2,0,0,0,0,0,0,6,0,0,0,0,1271,0,336,30,8.5,5.66,0,NA,0,1,NA,0,1607,0,0,0
"8477967","VAN",12,493,553,21,23,0,0,0,1,1,97,113,7,5,0,0,33970,3241,3526,47.1,2.23,2.44,0,1.11,1.02,0.9912,7.78,5.1,40737,0,0,0
"8477969","VAN",49,701,968,42,93,2,7,0,0,0,31,195,27,17,0,0,54643,1382,5927,42,2.77,6.13,0.59,0,0,1,70.33,10.33,61952,0,0,0
"8478444","VAN",46,508,691,33,69,6,6,5,9,0,219,72,26,13,0,0,40840,5655,2943,42.4,2.91,6.08,1.06,8.91,0,1,16.55,15.9,49438,0,0,0
"8478498","VAN",48,521,612,29,60,1,7,11,2,0,210,53,25,12,0,0,36889,5298,2162,46,2.83,5.86,0.78,8.83,0,1,16.99,19.98,44349,0,0,0
"8478856","VAN",47,579,648,37,53,4,8,2,4,2,122,75,10,9,0,0,36442,4210,2073,47.2,3.66,5.24,1.19,5.13,3.47,0.9733,8.55,15.63,42725,0,0,0
"8479425","VAN",49,890,968,36,96,1,6,1,14,1,135,168,25,14,0,0,59165,4507,5780,47.9,2.19,5.84,0.43,11.98,0.62,0.994,19.97,8.72,69452,0,0,0
"8480012","VAN",41,485,610,25,61,1,6,2,13,0,172,62,21,15,0,0,35806,4539,1978,44.3,2.51,6.13,0.7,11.9,0,1,16.66,27.3,42323,0,0,0
"8480078","VAN",5,60,65,6,7,2,0,0,0,0,8,0,0,0,0,0,3621,305,72,48,5.97,6.96,1.99,0,0,NA,0,0,3998,0,0,0
"8480748","SJS",45,634,560,47,53,8,4,4,0,1,87,99,14,11,0,0,36571,3104,3129,53.1,4.63,5.22,1.18,4.64,1.15,0.9899,16.24,12.66,42804,0,0,0
"8480800","MIN",57,1369,1226,90,86,8,26,1,16,0,420,20,31,16,0,0,79601,10035,1506,52.8,4.07,3.89,1.54,6.1,0,1,11.12,38.25,91142,0,0,0
"8482055","VAN",49,599,665,39,64,8,6,0,0,0,43,67,12,13,0,0,37959,1819,2876,47.4,3.7,6.07,1.33,0,0,1,23.75,16.27,42654,0,0,0
"8482691","VAN",42,385,491,21,38,4,7,0,0,0,9,56,5,7,0,0,27353,459,1796,43.9,2.76,5,1.45,0,0,1,39.22,14.03,29608,0,0,0
"8483395","VAN",14,114,137,8,12,1,3,0,1,1,7,8,2,3,0,0,7943,326,272,45.4,3.63,5.44,1.81,11.04,13.24,0.875,22.09,39.71,8541,0,0,0
"8483476","VAN",9,59,120,4,10,2,1,0,0,0,17,1,0,1,0,0,5643,594,13,33,2.55,6.38,1.91,0,0,1,0,276.92,6250,0,0,0
"8483678","VAN",42,476,625,37,54,3,6,0,0,0,1,79,1,12,0,0,35023,273,3059,43.2,3.8,5.55,0.93,0,0,1,13.19,14.12,38355,0,0,0
"8485385","VAN",3,17,43,1,2,0,0,0,0,0,5,0,0,0,0,0,1726,206,0,28.3,2.09,4.17,0,0,NA,NA,0,NA,1932,0,0,0
"8471817","SJS",25,145,202,18,25,2,0,0,0,0,8,3,5,3,0,0,11451,253,22,41.8,5.66,7.86,0.63,0,0,1,71.15,490.91,11726,0,0,0
"8475181","SJS",24,329,382,14,31,0,5,0,0,0,4,70,4,22,0,0,22550,346,1849,46.3,2.24,4.95,0.8,0,0,1,41.62,42.83,24745,0,0,0
"8475200","SJS",51,871,854,54,84,2,10,1,10,4,173,93,23,23,0,0,53105,6006,2857,50.5,3.66,5.69,0.81,6.59,5.04,0.957,13.79,28.98,61968,0,0,0
"8475726","SJS",50,522,625,43,59,5,12,1,4,5,238,7,17,7,0,0,36053,6615,379,45.5,4.29,5.89,1.7,2.72,47.49,0.2857,9.25,66.49,43047,0,0,0
"8475784","SJS",19,163,244,13,18,3,1,1,0,2,60,1,8,1,0,0,11560,2030,52,40,4.05,5.61,1.25,1.77,138.46,-1,14.19,69.23,13642,0,0,0
"8475906","SJS",37,587,650,40,61,3,9,3,2,3,170,16,11,14,0,0,37077,5106,1065,47.5,3.88,5.92,1.17,3.53,10.14,0.8125,7.76,47.32,43248,0,0,0
"8476624","SJS",52,358,494,33,41,2,3,0,0,0,18,183,13,23,0,0,28956,779,4593,42,4.1,5.1,0.62,0,0,1,60.08,18.03,34328,0,0,0
"8477018","VGK",36,489,488,30,41,4,3,0,0,1,11,11,3,11,0,0,29706,591,371,50.1,3.64,4.97,0.85,0,9.7,0.9091,18.27,106.74,30668,0,0,0
"8477505","SJS",51,642,691,54,65,4,16,6,4,5,260,199,21,21,0,0,45364,7396,4845,48.2,4.29,5.16,1.59,4.87,3.72,0.9749,10.22,15.6,57605,0,0,0
"8477968","SJS",28,1138,1202,51,60,0,0,0,0,3,200,212,12,16,0,0,79537,7067,6207,48.6,2.31,2.72,0,0,1.74,0.9858,6.11,9.28,92811,0,0,0
"8478874","SJS",43,372,474,29,30,4,4,2,2,3,64,6,15,6,0,0,25927,2646,244,44,4.03,4.17,1.11,5.44,44.26,0.5,20.41,88.52,28817,0,0,0
"8479983","SJS",52,728,930,46,73,5,6,0,0,0,14,301,10,29,0,0,55278,969,6969,43.9,3,4.75,0.72,0,0,1,37.15,14.98,63216,0,0,0
"8480043","SJS",26,312,469,20,35,1,1,0,0,1,26,110,2,10,0,0,24800,1543,2815,39.9,2.9,5.08,0.29,0,1.28,0.9909,4.67,12.79,29158,0,0,0
"8480798","SJS",23,252,308,21,29,3,4,0,1,1,67,32,8,5,0,0,17053,2758,976,45,4.43,6.12,1.48,1.31,3.69,0.9688,10.44,18.44,20787,0,0,0
"8480848","SJS",27,233,366,17,34,0,6,0,0,0,6,122,1,11,0,0,19080,658,2635,38.9,3.21,6.42,1.13,0,0,1,5.47,15.03,22373,0,0,0
"8481033","VGK",18,846,755,34,28,0,1,0,0,3,110,98,11,8,0,0,52551,3005,3669,52.8,2.33,1.92,0.07,0,2.94,0.9694,13.18,7.85,59225,0,0,0
"8482166","SJS",37,464,566,32,49,3,7,0,0,0,10,93,7,9,0,0,34730,500,2960,45,3.32,5.08,1.04,0,0,1,50.4,10.95,38190,0,0,0
"8482667","SJS",49,672,710,46,60,7,13,1,8,4,198,44,14,10,0,0,42278,6120,1725,48.6,3.92,5.11,1.7,5.29,8.35,0.9091,8.24,20.87,50123,0,0,0
"8484227","SJS",44,560,610,41,46,7,14,4,4,4,207,21,18,20,0,0,38969,5865,1439,47.9,3.79,4.25,1.94,4.91,10.01,0.8095,11.05,50.03,46273,0,0,0
"8484801","SJS",52,784,828,63,71,18,24,4,10,5,281,32,21,23,0,0,53073,7961,2093,48.6,4.27,4.82,2.85,6.33,8.6,0.8438,9.5,39.56,63127,0,0,0
"8484911","SJS",50,579,673,47,56,13,9,0,0,1,36,207,6,20,0,0,41327,1700,5083,46.2,4.09,4.88,1.92,0,0.71,0.9952,12.71,14.16,48110,0,0,0
"8473986","ANA",61,846,729,60,73,9,6,4,4,5,142,225,19,27,0,0,48372,5762,6062,53.7,4.47,5.43,1.12,5,2.97,0.9778,11.87,16.03,60196,0,0,0
"8474586","SEA",49,692,709,55,54,10,13,2,6,5,229,15,17,13,0,0,43737,5650,1206,49.4,4.53,4.44,1.89,5.1,14.93,0.6667,10.83,38.81,50593,0,0,0
"8475184","ANA",57,818,634,56,60,6,15,4,6,6,302,47,23,19,0,0,43641,8240,2339,56.3,4.62,4.95,1.73,4.37,9.23,0.8723,10.05,29.24,54220,0,0,0
"8475462","ANA",32,504,489,22,45,1,6,0,0,0,4,88,2,18,0,0,26298,272,3377,50.8,3.01,6.16,0.96,0,0,1,26.47,19.19,29947,0,0,0
"8475768","SEA",24,278,359,22,28,4,8,1,0,3,78,36,4,5,0,0,18424,2184,1065,43.6,4.3,5.47,2.34,1.65,10.14,0.9167,6.59,16.9,21673,0,0,0
"8475798","ANA",55,779,722,48,65,9,11,7,4,6,278,146,23,21,0,0,46843,7876,4950,51.9,3.69,5,1.54,5.03,4.36,0.9589,10.51,15.27,59669,0,0,0
"8476457","SEA",49,838,988,54,73,5,11,0,0,1,13,260,8,25,0,0,54314,846,6058,45.9,3.58,4.84,1.06,0,0.59,0.9962,34.04,14.86,61218,0,0,0
"8476467","SEA",46,627,710,48,55,5,5,0,0,0,8,183,7,24,0,0,40553,298,4702,46.9,4.26,4.88,0.89,0,0,1,84.56,18.38,45553,0,0,0
"8476885","ANA",61,1311,1119,72,94,6,10,0,1,2,76,305,30,36,0,0,68977,3108,8619,54,3.76,4.91,0.84,1.16,0.84,0.9934,34.75,15.04,80704,0,0,0
"8476905","SEA",49,583,859,46,57,6,12,4,7,5,224,192,17,15,0,0,43780,5453,4750,40.4,3.78,4.69,1.48,7.26,3.79,0.974,11.22,11.37,53983,0,0,0
