"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8477968",66,2950,2902,112,143,0,0,0,1,5,186364,16268,14770,50.4,2.16,2.76,0,0.22,1.22
"8479378",114,1489,1583,108,94,7,19,0,0,0,93464,1413,7932,48.5,4.16,3.62,1,0,0
"8481019",39,336,289,38,12,3,4,0,0,0,19480,159,470,53.8,7.02,2.22,1.29,0,0
"8481703",11,80,104,4,9,0,1,1,0,0,5697,683,66,43.5,2.53,5.69,0.63,5.27,0
"8482144",28,372,426,16,36,4,1,0,2,1,22752,2043,993,46.6,2.53,5.7,0.79,3.52,3.63
"8481605",133,2553,2302,154,181,12,40,4,15,10,145160,17317,12419,52.6,3.82,4.49,1.29,3.95,2.9
"8477992",34,1651,1541,81,71,0,0,0,0,5,100549,7478,8004,51.7,2.9,2.54,0,0,2.25
"8475235",47,324,342,19,45,1,3,0,0,1,21713,214,198,48.6,3.15,7.46,0.66,0,18.18
"8476372",131,1766,2071,107,158,5,14,0,0,0,116811,1032,13491,46,3.3,4.87,0.59,0,0
"8481536",1,10,10,0,3,0,0,0,0,0,741,0,0,50,0,14.57,0,NA,NA
"8479324",125,2010,2093,127,163,6,19,0,0,2,123916,1500,14985,49,3.69,4.74,0.73,0,0.48
"8479543",30,155,166,12,18,0,0,0,0,0,10455,134,49,48.3,4.13,6.2,0,0,0
"8480853",3,12,28,0,2,0,0,0,0,0,1518,44,9,30,0,4.74,0,0,0
"8482742",79,861,886,57,61,8,8,0,2,0,51243,2784,3536,49.3,4,4.29,1.12,2.59,0
"8481527",97,1337,1273,104,102,2,20,0,0,0,82256,1001,1934,51.2,4.55,4.46,0.96,0,0
"8476897",105,913,1100,73,93,4,17,4,3,3,68009,6410,6233,45.4,3.86,4.92,1.11,3.93,1.73
"8479361",72,3113,3614,140,152,0,1,0,0,6,208178,14480,15902,46.3,2.42,2.63,0.02,0,1.36
"8481059",35,505,484,40,50,2,5,0,0,1,29733,2349,383,51.1,4.84,6.05,0.85,0,9.4
"8477488",89,1640,1596,86,103,2,15,0,0,1,98710,2356,11524,50.7,3.14,3.76,0.62,0,0.31
"8482684",109,2114,1903,104,124,10,27,0,22,2,121082,11493,5639,52.6,3.09,3.69,1.1,6.89,1.28
"8483472",20,305,252,23,15,1,3,0,0,0,17691,349,791,54.8,4.68,3.05,0.81,0,0
"8481133",54,410,550,34,48,8,3,0,0,0,31877,380,451,42.7,3.84,5.42,1.24,0,0
"8475760",101,1078,1116,76,94,7,13,1,0,2,64682,3868,1958,49.1,4.23,5.23,1.11,0.93,3.68
"8479026",61,807,933,49,73,2,4,0,0,0,52536,138,4040,46.4,3.36,5,0.41,0,0
"8477810",90,1406,1244,67,85,1,10,0,0,1,80161,1298,7061,53.1,3.01,3.82,0.49,0,0.51
"8481068",119,1612,1573,94,97,11,19,7,4,7,93336,12235,6980,50.6,3.63,3.74,1.16,3.24,3.61
"8474709",28,148,251,18,15,0,2,0,0,0,13510,142,83,37.1,4.8,4,0.53,0,0
"8478115",58,648,632,41,56,8,6,0,0,0,38769,658,423,50.6,3.81,5.2,1.3,0,0
"8479395",49,496,640,27,40,3,7,0,2,1,35389,2523,383,43.7,2.75,4.07,1.02,2.85,9.4
"8476448",82,1161,1040,77,66,10,19,0,6,2,68319,6665,6002,52.7,4.06,3.48,1.53,3.24,1.2
"8482126",81,1109,1091,68,90,2,9,0,3,0,71853,3726,1952,50.4,3.41,4.51,0.55,2.9,0
"8482783",20,768,810,34,43,0,0,0,0,1,49798,2974,2978,48.7,2.46,3.11,0,0,1.21
"8482859",91,667,814,46,74,4,4,0,0,1,47271,1133,3563,45,3.5,5.64,0.61,0,1.01
"8475958",3,29,29,7,1,1,1,0,0,0,1646,32,3,50,15.31,2.19,4.37,0,0
"8477392",39,440,378,28,31,1,2,0,0,0,23772,474,327,53.8,4.24,4.69,0.45,0,0
"8480851",25,222,229,18,15,1,2,0,0,0,14212,339,95,49.2,4.56,3.8,0.76,0,0
"8482206",11,106,150,8,10,2,0,0,0,0,7038,114,488,41.4,4.09,5.12,1.02,0,0
"8476391",8,61,40,1,4,0,1,0,0,0,3176,468,19,60.4,1.13,4.53,1.13,0,0
"8478039",1,50,34,1,4,0,0,0,0,0,2707,301,358,59.5,1.33,5.32,0,0,0
"8475413",54,456,539,22,36,1,5,0,0,0,31520,818,753,45.8,2.51,4.11,0.69,0,0
"8479985",24,294,312,16,24,0,2,0,0,0,17576,240,1271,48.5,3.28,4.92,0.41,0,0
"8481481",88,876,949,63,76,11,15,1,0,1,57275,1951,7868,48,3.96,4.78,1.63,1.85,0.46
"8480823",17,196,228,13,14,0,0,0,0,1,12202,74,372,46.2,3.84,4.13,0,0,9.68
"8479465",7,42,60,7,4,0,1,0,0,0,2981,13,0,41.2,8.45,4.83,1.21,0,NA
"8481491",20,161,164,16,17,1,3,0,0,0,10478,147,214,49.5,5.5,5.84,1.37,0,0
"8477931",93,842,802,63,64,1,12,1,0,1,50793,1455,7682,51.2,4.47,4.54,0.92,2.47,0.47
"8481716",101,1505,1408,111,93,14,23,12,5,5,82577,10082,1650,51.7,4.84,4.05,1.61,6.07,10.91
"8482192",5,33,57,3,3,1,0,0,0,0,3104,19,115,36.7,3.48,3.48,1.16,0,0
"8480196",78,859,964,74,98,0,11,0,0,0,55448,515,3497,47.1,4.8,6.36,0.71,0,0
"8485105",10,62,58,2,4,0,0,0,0,0,3758,5,22,51.7,1.92,3.83,0,0,0
"8476918",39,384,405,34,30,4,1,0,0,1,23795,367,645,48.7,5.14,4.54,0.76,0,5.58
"8480306",13,119,156,9,8,0,1,0,0,0,9312,185,728,43.3,3.48,3.09,0.39,0,0
"8481541",1,7,2,0,1,0,0,0,0,0,349,7,0,77.8,0,10.32,0,0,NA
"8474870",9,87,102,6,5,0,1,0,1,1,6012,784,90,46,3.59,2.99,0.6,4.59,40
"8483448",35,476,555,30,36,1,4,0,0,0,31096,143,672,46.2,3.47,4.17,0.58,0,0
"8477401",19,174,173,19,16,1,1,0,0,0,9195,162,190,50.1,7.44,6.26,0.78,0,0
"8477476",122,2239,1749,165,109,37,25,2,4,8,113986,14178,8448,56.1,5.21,3.44,1.96,1.52,3.41
"8482751",46,483,524,44,45,3,10,0,0,1,29819,712,2338,48,5.31,5.43,1.57,0,1.54
"8477018",44,577,605,35,49,4,5,0,0,1,35639,754,461,48.8,3.54,4.95,0.91,0,7.81
"8478409",16,159,171,9,18,1,3,0,1,0,10109,896,70,48.2,3.21,6.41,1.42,4.02,0
"8483549",7,49,52,2,7,1,0,0,0,0,3154,59,186,48.5,2.28,7.99,1.14,0,0
"8480007",15,136,129,11,7,0,0,0,0,0,8305,88,366,51.3,4.77,3.03,0,0,0
"8477484",12,423,403,20,28,0,0,0,0,3,26756,3366,2600,51.2,2.69,3.77,0,0,4.15
"8482726",93,665,738,54,49,7,6,0,0,0,42707,732,241,47.4,4.55,4.13,1.1,0,0
"8476434",66,2771,3083,111,118,0,0,0,0,3,179054,14763,14554,47.3,2.23,2.37,0,0,0.74
"8479370",80,879,795,50,63,9,10,0,0,0,48362,1607,4187,52.5,3.72,4.69,1.41,0,0
"8481033",23,996,876,40,32,0,1,0,0,3,61570,3979,4860,53.2,2.34,1.87,0.06,0,2.22
"8480980",96,896,997,83,84,8,14,0,0,1,60819,1348,9733,47.3,4.91,4.97,1.3,0,0.37
"8483476",33,294,347,14,34,5,2,0,2,1,20898,2560,83,45.9,2.41,5.86,1.21,2.81,43.37
"8481591",7,87,65,3,6,0,1,0,0,0,4120,17,77,57.2,2.62,5.24,0.87,0,0
"8475825",2,21,34,1,3,0,0,0,0,0,1550,0,140,38.2,2.32,6.97,0,NA,0
"8482634",31,304,299,36,17,5,4,1,0,3,18730,1604,462,50.4,6.92,3.27,1.73,2.24,23.38
"8480844",1,8,6,1,0,0,0,0,0,0,503,0,4,57.1,7.16,0,0,NA,0
"8477851",34,525,513,28,43,3,6,0,0,0,31528,844,975,50.6,3.2,4.91,1.03,0,0
"8477887",15,106,156,4,14,0,1,0,0,0,8498,207,730,40.5,1.69,5.93,0.42,0,0
"8478057",90,934,1116,84,92,11,12,1,1,1,60951,3264,2708,45.6,4.96,5.43,1.36,2.21,1.33
"8476442",31,253,303,17,25,1,1,0,1,0,18811,543,2854,45.5,3.25,4.78,0.38,6.63,0
"8477501",105,1711,1356,131,95,22,27,5,3,10,87818,12337,8663,55.8,5.37,3.89,2.01,2.33,4.16
"8481529",3,116,90,4,6,0,0,0,0,0,7485,911,698,56.3,1.92,2.89,0,0,0
"8481563",92,1240,1440,96,108,6,14,0,0,0,77521,787,5966,46.3,4.46,5.02,0.93,0,0
"8481461",4,62,49,1,4,0,0,0,0,0,3264,20,72,55.9,1.1,4.41,0,0,0
"8483567",6,64,84,5,5,0,1,0,0,3,4257,524,110,43.2,4.23,4.23,0.85,0,98.18
"8482102",5,41,43,1,2,0,0,0,0,0,2761,30,74,48.8,1.3,2.61,0,0,0
"8483503",27,338,330,24,33,1,2,0,0,0,21062,337,1780,50.6,4.1,5.64,0.51,0,0
"8482829",1,2,6,0,0,0,0,0,0,0,394,0,0,25,0,0,0,NA,NA
"8479421",52,575,511,47,44,1,7,0,0,0,33492,70,731,52.9,5.05,4.73,0.86,0,0
"8483570",40,337,383,31,41,4,3,0,0,1,22524,800,2720,46.8,4.95,6.55,1.12,0,1.32
"8479705",47,579,548,41,47,4,6,0,0,1,30467,917,350,51.4,4.84,5.55,1.18,0,10.29
"8482169",6,73,96,5,8,0,1,0,0,0,4844,28,200,43.2,3.72,5.95,0.74,0,0
"8477384",10,94,112,7,6,0,1,0,0,0,6181,18,714,45.6,4.08,3.49,0.58,0,0
"8480259",42,295,433,17,31,0,2,0,0,0,20578,239,619,40.5,2.97,5.42,0.35,0,0
"8482118",32,335,472,33,42,7,2,2,0,1,21772,1508,212,41.5,5.46,6.94,1.49,4.77,16.98
"8482250",7,65,89,7,5,1,0,0,0,0,4477,38,20,42.2,5.63,4.02,0.8,0,0
"8483489",65,722,818,62,47,8,9,0,2,5,47942,4720,4576,46.9,4.66,3.53,1.28,1.53,3.93
"8483733",41,372,432,36,31,2,9,0,0,1,25897,744,261,46.3,5,4.31,1.53,0,13.79
"8477462",2,15,26,0,2,0,0,0,0,0,1337,0,0,36.6,0,5.39,0,NA,NA
"8480032",4,27,28,2,3,0,0,0,0,0,2065,0,41,49.1,3.49,5.23,0,NA,0
"8482137",39,1489,1815,72,86,0,1,0,0,3,105538,8994,9208,45.1,2.46,2.93,0.03,0,1.17
"8476913",55,393,566,21,35,1,4,0,0,0,27526,124,689,41,2.75,4.58,0.65,0,0
"8481806",79,1038,1294,78,112,5,10,0,0,1,72293,1360,7653,44.5,3.88,5.58,0.75,0,0.47
"8476329",3,12,39,0,0,0,0,0,0,0,1282,97,26,23.5,0,0,0,0,0
"8484136",67,596,685,36,63,11,7,0,0,0,42447,1326,886,46.5,3.05,5.34,1.53,0,0
"8481518",17,166,155,5,13,1,1,0,0,1,10153,123,160,51.7,1.77,4.61,0.71,0,22.5
"8483491",31,263,278,22,21,2,3,0,1,1,16057,1169,47,48.6,4.93,4.71,1.12,3.08,76.6
"8482768",95,1029,1056,62,81,7,17,2,3,3,61950,4439,3167,49.4,3.6,4.71,1.39,4.05,3.41
"8482765",38,320,370,28,33,3,2,1,1,1,21750,2542,136,46.4,4.63,5.46,0.83,2.83,26.47
"8479423",6,32,38,3,3,0,0,0,0,1,2613,503,16,45.7,4.13,4.13,0,0,225
"8482132",39,379,451,30,31,4,4,0,0,0,24255,360,183,45.7,4.45,4.6,1.19,0,0
"8481462",1,2,4,0,1,0,0,0,0,0,451,0,0,33.3,0,7.98,0,NA,NA
"8481572",19,248,249,18,7,0,1,0,0,0,15101,352,248,49.9,4.29,1.67,0.24,0,0
"8483397",20,133,177,8,15,2,0,0,0,0,10323,179,104,42.9,2.79,5.23,0.7,0,0
"8482749",13,125,177,11,13,2,0,0,0,0,8157,184,31,41.4,4.85,5.74,0.88,0,0
"8482482",61,953,919,62,70,1,12,0,0,0,57378,834,4706,50.9,3.89,4.39,0.82,0,0
"8483565",97,1419,1362,70,110,4,11,1,6,1,84455,5839,8273,51,2.98,4.69,0.64,4.32,0.44
"8482507",2,9,9,1,0,0,0,0,0,0,661,0,8,50,5.45,0,0,NA,0
"8481707",1,42,46,2,1,0,0,0,0,0,2872,229,331,47.7,2.51,1.25,0,0,0
"8475755",48,603,625,41,44,3,5,0,0,0,37857,416,1280,49.1,3.9,4.18,0.76,0,0
"8479639",19,248,261,16,18,1,2,0,0,0,15332,163,742,48.7,3.76,4.23,0.7,0,0
"8484293",1,4,8,0,1,0,0,0,0,0,375,0,117,33.3,0,9.6,0,NA,0
"8483530",6,246,256,10,16,0,0,0,0,0,15226,1305,1402,49,2.36,3.78,0,0,0
"8478477",28,181,240,11,18,1,2,0,0,0,13056,481,1804,43,3.03,4.96,0.83,0,0
"8481594",4,22,46,1,2,0,0,0,0,0,2262,84,64,32.4,1.59,3.18,0,0,0
"8482635",2,19,13,2,2,0,1,0,0,0,1033,25,27,59.4,6.97,6.97,3.48,0,0
"8479339",54,482,673,40,43,3,8,15,5,2,37066,6423,383,41.7,3.88,4.18,1.07,11.21,18.8
"8483471",28,235,267,13,21,3,3,0,1,2,15843,2254,74,46.8,2.95,4.77,1.36,1.6,97.3
"8481592",49,489,473,41,40,5,12,0,0,1,29659,872,2209,50.8,4.98,4.86,2.06,0,1.63
"8482652",26,192,247,11,25,2,1,0,0,0,13165,316,335,43.7,3.01,6.84,0.82,0,0
"8482896",49,387,507,40,33,3,1,1,0,0,26216,972,2214,43.3,5.49,4.53,0.55,3.7,0
"8477405",13,534,520,17,24,0,0,0,0,1,31268,2240,1843,50.7,1.96,2.76,0,0,1.95
"8481147",3,19,31,0,2,0,0,0,0,0,1660,0,0,38,0,4.34,0,NA,NA
"8479387",38,407,353,27,16,0,2,0,0,0,23877,55,1546,53.6,4.07,2.41,0.3,0,0
"8481564",5,72,92,2,7,0,0,0,0,0,4212,17,114,43.9,1.71,5.98,0,0,0
"8482657",1,36,27,3,2,0,0,0,0,0,1936,240,182,57.1,5.58,3.72,0,0,0
"8483466",22,296,337,17,36,0,2,0,0,2,19636,914,380,46.8,3.12,6.6,0.37,0,18.95
"8482787",10,84,112,7,11,2,0,0,1,0,5677,267,74,42.9,4.44,6.98,1.27,13.48,0
"8477967",34,1382,1470,55,60,0,0,0,1,3,94530,8615,8649,48.5,2.09,2.28,0,0.42,1.25
"8478017",5,54,64,3,6,0,0,0,0,0,3830,70,218,45.8,2.82,5.64,0,0,0
"8482982",44,2169,2097,81,74,0,0,0,1,1,129315,10715,10770,50.8,2.25,2.06,0,0.34,0.33
"8482123",3,106,104,5,7,0,0,0,0,0,6662,469,631,50.5,2.7,3.78,0,0,0
"8482166",67,901,1041,51,86,5,12,0,2,1,62553,2212,5017,46.4,2.94,4.95,0.98,3.25,0.72
"8475857",6,95,105,7,4,0,1,0,0,0,5880,0,363,47.5,4.29,2.45,0.61,NA,0
"8483425",86,1083,1060,70,77,5,9,0,0,0,69339,761,3499,50.5,3.63,4,0.73,0,0
"8477463",6,43,44,4,5,0,0,0,0,0,2964,4,203,49.4,4.86,6.07,0,0,0
"8483493",92,1008,1350,68,106,13,22,4,6,5,74405,9013,5770,42.7,3.29,5.13,1.69,3.99,3.12
"8482067",5,55,60,2,9,0,0,0,0,0,3991,0,244,47.8,1.8,8.12,0,NA,0
"8483398",26,326,346,23,25,1,1,0,0,0,20507,198,1958,48.5,4.04,4.39,0.35,0,0
"8474682",6,332,242,14,12,0,0,0,0,0,17340,1759,1560,57.8,2.91,2.49,0,0,0
"8482661",33,1423,1620,63,56,0,0,0,1,1,97029,8717,8400,46.8,2.34,2.08,0,0.41,0.43
"8479746",5,30,25,0,1,0,0,0,0,0,1608,2,16,54.5,0,2.24,0,0,0
"8476867",24,202,261,14,14,0,3,0,0,0,13471,137,1281,43.6,3.74,3.74,0.8,0,0
"8481006",77,975,975,73,86,5,12,0,0,0,62305,611,4488,50,4.22,4.97,0.98,0,0
"8482744",2,13,32,2,2,0,0,0,0,0,1261,7,0,28.9,5.71,5.71,0,0,NA
"8476858",20,207,192,12,16,1,5,0,0,0,12622,128,961,51.9,3.42,4.56,1.71,0,0
"8479550",13,89,112,8,6,1,1,0,0,1,6411,304,193,44.3,4.49,3.37,1.12,0,18.65
"8481024",65,656,697,46,77,9,12,3,2,2,42806,3890,236,48.5,3.87,6.48,1.77,4.63,30.51
"8476899",5,133,141,8,7,0,0,0,0,1,8296,1005,501,48.5,3.47,3.04,0,0,7.19
"8484976",15,72,86,6,8,0,0,0,0,0,5864,198,47,45.6,3.68,4.91,0,0,0
"8478021",6,61,85,2,7,0,0,0,0,0,4825,0,159,41.8,1.49,5.22,0,NA,0
"8480245",22,223,202,18,15,1,5,0,1,1,13709,1111,95,52.5,4.73,3.94,1.58,3.24,37.89
"8482447",21,934,798,42,41,0,0,0,0,0,56063,5736,5522,53.9,2.7,2.63,0,0,0
"8479335",4,30,24,1,1,0,0,0,0,0,1641,41,67,55.6,2.19,2.19,0,0,0
"8477541",7,98,88,8,8,0,0,0,0,0,5532,38,131,52.7,5.21,5.21,0,0,0
"8483485",89,1348,1445,101,121,13,16,0,2,4,84938,4604,5762,48.3,4.28,5.13,1.23,1.56,2.5
"8482487",58,2363,2778,106,108,0,0,0,1,2,163075,13916,14350,46,2.34,2.38,0,0.26,0.5
"8482763",8,75,97,6,12,0,0,0,0,1,5766,421,18,43.6,3.75,7.49,0,0,200
"8484829",60,569,614,46,44,7,9,2,1,2,40108,2996,4206,48.1,4.13,3.95,1.44,3.6,1.71
"8479594",1,21,6,0,0,0,0,0,0,0,648,0,1,77.8,0,0,0,NA,0
"8484321",81,950,1062,57,82,1,2,0,0,0,62764,343,3983,47.2,3.27,4.7,0.17,0,0
"8476994",74,786,882,56,62,5,12,3,0,1,49587,3921,321,47.1,4.07,4.5,1.23,2.75,11.21
"8484938",26,230,243,21,14,2,3,0,0,0,15553,424,1781,48.6,4.86,3.24,1.16,0,0
"8482712",2,6,9,0,0,0,0,0,0,0,817,0,0,40,0,0,0,NA,NA
"8478465",3,38,41,1,1,0,0,0,0,0,2722,13,47,48.1,1.32,1.32,0,0,0
"8471709",23,273,348,18,31,1,1,0,0,0,18791,58,1325,44,3.45,5.94,0.38,0,0
"8484911",83,917,1103,71,87,16,12,1,3,5,65998,4443,7902,45.4,3.87,4.75,1.53,3.24,2.28
"8482703",66,570,685,45,50,4,10,0,1,4,41004,2840,526,45.4,3.95,4.39,1.23,1.27,27.38
"8481056",60,831,802,44,61,0,4,0,0,0,49504,762,4946,50.9,3.2,4.44,0.29,0,0
"8482103",25,188,236,17,19,1,4,0,0,0,13658,303,924,44.3,4.48,5.01,1.32,0,0
"8475839",1,57,44,6,2,0,0,0,0,0,3468,0,21,56.4,6.23,2.08,0,NA,0
"8481754",26,265,300,27,28,5,6,0,0,0,16090,356,572,46.9,6.04,6.26,2.46,0,0
"8481600",27,354,315,19,30,0,2,0,0,0,20666,88,1430,52.9,3.31,5.23,0.35,0,0
"8480890",2,10,26,0,2,0,0,0,0,0,876,0,8,27.8,0,8.22,0,NA,0
"8474563",88,1711,1653,90,90,5,15,1,7,7,101351,9912,7698,50.9,3.2,3.2,0.71,2.91,3.27
"8478211",7,67,82,5,8,0,3,0,0,0,4395,85,23,45,4.1,6.55,2.46,0,0
"8482408",54,432,449,24,33,2,3,0,0,2,25505,440,297,49,3.39,4.66,0.71,0,24.24
"8483406",26,206,234,12,14,1,2,1,0,0,12875,1023,39,46.8,3.36,3.91,0.84,3.52,0
"8484150",28,385,394,28,24,1,3,0,1,0,24881,1725,701,49.4,4.05,3.47,0.58,2.09,0
"8484234",6,49,67,4,5,0,1,0,0,0,3708,571,46,42.2,3.88,4.85,0.97,0,0
"8484768",29,412,427,14,21,1,2,3,3,0,25879,3629,385,49.1,1.95,2.92,0.42,5.95,0
"8484821",1,8,9,2,0,1,0,0,0,0,641,31,73,47.1,11.23,0,5.62,0,0
"8481560",14,146,154,12,9,3,1,0,0,0,9026,382,64,48.7,4.79,3.59,1.6,0,0
"8483432",24,208,284,23,21,2,6,0,1,0,15609,1052,73,42.3,5.3,4.84,1.85,3.42,0
"8483538",1,5,17,0,0,0,0,0,0,0,633,0,113,22.7,0,0,0,NA,0
"8483573",59,581,648,44,40,8,4,0,3,2,35979,3724,268,47.3,4.4,4,1.2,2.9,26.87
"8480084",34,492,430,33,29,1,7,0,0,0,28219,136,862,53.4,4.21,3.7,1.02,0,0
"8478146",39,330,414,25,30,1,4,0,0,0,22238,624,2683,44.4,4.05,4.86,0.81,0,0
"8476952",14,113,106,5,8,0,1,0,0,0,7075,125,174,51.6,2.54,4.07,0.51,0,0
"8482209",8,100,111,7,4,0,3,0,1,0,5740,671,75,47.4,4.39,2.51,1.88,5.37,0
"8479968",23,240,298,16,27,3,1,0,0,3,16727,1577,61,44.6,3.44,5.81,0.86,0,177.05
"8480828",17,202,256,8,24,0,0,0,0,0,12365,26,965,44.1,2.33,6.99,0,0,0
"8482090",30,211,244,16,11,2,0,0,0,0,15758,498,1332,46.4,3.66,2.51,0.46,0,0
"8483553",73,611,636,46,56,11,4,0,0,0,41422,721,185,49,4,4.87,1.3,0,0
"8484255",3,18,14,2,1,0,0,0,0,0,1111,0,0,56.2,6.48,3.24,0,NA,NA
"8478507",87,1605,1451,120,120,3,28,0,0,3,91757,2616,9134,52.5,4.71,4.71,1.22,0,1.18
"8482131",31,427,458,29,50,0,5,0,0,0,27328,206,1752,48.2,3.82,6.59,0.66,0,0
"8483531",12,75,87,2,5,1,1,0,0,0,5534,286,51,46.3,1.3,3.25,1.3,0,0
"8481719",29,406,373,24,29,1,6,0,0,0,24729,317,2093,52.1,3.49,4.22,1.02,0,0
"8483424",19,194,185,15,10,1,1,0,0,0,11257,126,38,51.2,4.8,3.2,0.64,0,0
"8479022",45,365,446,25,42,3,7,0,0,0,24717,408,1385,45,3.64,6.12,1.46,0,0
"8481725",69,739,821,65,62,11,13,0,0,1,46841,1870,363,47.4,5,4.77,1.84,0,9.92
"8478056",6,31,46,1,6,1,0,0,0,0,2434,15,188,40.3,1.48,8.87,1.48,0,0
"8482807",41,523,609,21,56,2,2,0,0,0,37853,339,1563,46.2,2,5.33,0.38,0,0
"8478147",17,91,107,9,9,1,0,0,0,0,5711,43,1,46,5.67,5.67,0.63,0,0
"8484901",20,120,175,12,16,1,1,0,0,0,9949,176,1800,40.7,4.34,5.79,0.72,0,0
"8477950",77,1507,1391,84,106,5,18,0,9,7,81345,8650,1976,52,3.72,4.69,1.02,3.75,12.75
"8483678",66,760,911,44,72,4,8,0,0,0,52455,402,3307,45.5,3.02,4.94,0.82,0,0
"8477149",23,149,185,13,15,0,2,0,0,0,10596,102,123,44.6,4.42,5.1,0.68,0,0
"8479942",25,129,192,11,13,2,1,0,0,1,10451,409,148,40.2,3.79,4.48,1.03,0,24.32
"8478400",3,21,23,1,2,0,0,0,0,0,1212,15,88,47.7,2.97,5.94,0,0,0
"8482172",62,498,712,37,62,2,6,0,0,0,37940,421,3853,41.2,3.51,5.88,0.76,0,0
"8479388",8,66,63,5,5,0,0,0,0,0,4068,19,130,51.2,4.42,4.42,0,0,0
"8481534",10,101,86,6,7,0,0,0,0,0,5608,324,8,54,3.85,4.49,0,0,0
"8484135",11,81,99,7,5,1,1,0,0,0,5666,120,143,45,4.45,3.18,1.27,0,0
"8481093",2,15,18,4,2,0,0,0,0,0,1181,0,0,45.5,12.19,6.1,0,NA,NA
"8480874",4,43,57,2,4,0,0,0,0,0,3305,11,478,43,2.18,4.36,0,0,0
"8481576",2,13,8,1,0,0,0,0,0,0,791,0,0,61.9,4.55,0,0,NA,NA
"8475906",67,1162,1232,69,95,4,15,4,2,3,67343,6315,2128,48.5,3.69,5.08,1.02,3.42,5.08
"8478476",18,203,202,15,16,1,0,0,0,0,12823,348,246,50.1,4.21,4.49,0.28,0,0
"8482076",8,299,289,11,12,0,0,0,0,0,18672,1305,1967,50.9,2.12,2.31,0,0,0
"8481848",8,59,57,3,3,0,0,0,0,0,3694,33,131,50.9,2.92,2.92,0,0,0
"8480819",2,73,63,2,4,0,0,0,0,0,3863,355,108,53.7,1.86,3.73,0,0,0
"8482666",33,533,422,33,35,1,7,0,2,2,26240,2224,455,55.8,4.53,4.8,1.1,3.24,15.82
"8479249",3,36,56,2,3,0,1,0,0,1,2297,228,77,39.1,3.13,4.7,1.57,0,46.75
"8480205",13,105,77,6,9,0,1,0,0,0,6142,286,13,57.7,3.52,5.28,0.59,0,0
"8483465",17,126,193,15,10,1,2,0,0,0,9178,659,486,39.5,5.88,3.92,1.18,0,0
"8482663",3,13,23,2,2,1,0,0,0,0,1426,7,0,36.1,5.05,5.05,2.52,0,NA
"8482470",27,348,337,30,38,0,5,0,0,0,18870,174,1126,50.8,5.72,7.25,0.95,0,0
"8483512",60,747,743,62,55,6,9,2,1,3,45750,3273,4192,50.1,4.88,4.33,1.18,3.3,2.58
"8476425",6,33,77,7,2,0,1,0,0,0,3196,0,0,30,7.88,2.25,1.13,NA,NA
"8476432",66,980,901,84,65,12,24,1,3,3,52738,4547,5428,52.1,5.73,4.44,2.46,3.17,1.99
"8478848",1,54,48,1,2,0,0,0,0,1,3314,123,0,52.9,1.09,2.17,0,0,NA
"8482747",31,313,328,23,25,2,2,0,1,0,17196,545,130,48.8,4.82,5.23,0.84,6.61,0
"8483668",3,135,114,7,8,0,0,0,0,0,7772,510,332,54.2,3.24,3.71,0,0,0
"8479356",19,161,185,5,18,2,0,0,2,0,11306,766,58,46.5,1.59,5.73,0.64,9.4,0
"8482088",49,630,637,48,45,5,12,2,0,4,38415,3702,762,49.7,4.5,4.22,1.59,1.94,18.9
"8481065",14,109,119,5,6,0,0,0,0,0,7313,109,69,47.8,2.46,2.95,0,0,0
"8481422",3,28,28,3,3,0,0,0,0,0,1799,34,195,50,6,6,0,0,0
"8480070",14,144,221,10,20,0,1,0,0,3,11856,988,170,39.5,3.04,6.07,0.3,0,63.53
"8475714",64,491,714,45,50,4,7,1,0,1,39515,1366,5498,40.7,4.1,4.56,1,2.64,0.65
"8482802",8,58,71,4,8,0,0,0,0,0,4385,63,4,45,3.28,6.57,0,0,0
"8482874",24,198,194,13,26,1,2,0,0,0,11969,221,63,50.5,3.91,7.82,0.9,0,0
"8479341",2,46,29,2,1,0,0,0,0,0,2091,58,91,61.3,3.44,1.72,0,0,0
"8481486",7,65,92,1,9,0,0,0,0,0,5233,68,345,41.4,0.69,6.19,0,0,0
"8482623",19,141,162,11,13,0,1,0,0,0,10819,228,186,46.5,3.66,4.33,0.33,0,0
"8484783",52,776,954,40,71,0,8,1,5,3,52810,5610,2144,44.9,2.73,4.84,0.55,3.85,5.04
"8483497",30,289,335,15,22,3,3,2,2,0,18690,1714,179,46.3,2.89,4.24,1.16,8.4,0
"8484312",6,194,271,5,17,0,0,0,0,0,14847,1378,1368,41.7,1.21,4.12,0,0,0
"8479419",3,15,29,0,2,0,0,0,0,0,1352,61,0,34.1,0,5.33,0,0,NA
"8479533",13,125,149,10,14,1,1,0,0,0,8904,155,1049,45.6,4.04,5.66,0.81,0,0
"8484152",6,74,90,5,8,0,1,0,0,1,5085,731,59,45.1,3.54,5.66,0.71,0,61.02
"8477990",2,58,44,3,5,0,0,0,0,0,3130,201,119,56.9,3.45,5.75,0,0,0
