"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8480813","DET",70,669,814,40,65,8,5,0,0,1,12,86,11,12,6,6,46439,1106,2460,45.1,3.1,5.04,1.01,0,1.46,0.9884,35.8,17.56,50005,0.43,0.43,0
"8481013","DET",71,748,874,44,50,7,8,3,2,3,103,7,25,7,7,15,50021,3946,332,46.1,3.17,3.6,1.08,4.56,32.53,0.5714,22.81,75.9,54299,0.46,0.99,0.53
"8481542","DET",78,1406,1454,80,103,4,13,3,20,6,419,302,52,41,20,21,92079,10692,7495,49.2,3.13,4.03,0.66,7.74,2.88,0.9801,17.51,19.69,110266,0.65,0.69,0.04
"8482078","DET",78,1099,1010,72,78,15,16,8,28,4,469,104,54,19,8,25,68648,10447,3518,52.1,3.78,4.09,1.63,12.41,4.09,0.9615,18.61,19.44,82613,0.35,1.09,0.74
"8482446","PIT",15,692,638,30,41,0,0,0,0,0,96,142,5,9,0,2,39252,2800,3624,52,2.75,3.76,0,0,0,1,6.43,8.94,45676,0,0.16,0.16
"8482762","DET",74,1266,1365,75,83,4,20,0,0,1,66,227,27,31,21,11,81157,2511,6139,48.1,3.33,3.68,1.06,0,0.59,0.9956,38.71,18.18,89807,0.84,0.44,-0.4
"8482259","TOR",83,1048,1146,78,61,16,14,3,3,4,155,17,20,14,14,13,62667,6220,801,47.8,4.48,3.5,1.72,3.47,17.98,0.7647,11.58,62.92,69688,0.72,0.67,-0.05
"8483710","TOR",6,299,280,12,16,0,0,0,0,1,44,40,1,2,0,1,18100,1476,1246,51.6,2.39,3.18,0,0,2.89,0.975,2.44,5.78,20822,0,0.17,0.17
"8473575","NYI",10,474,484,20,19,0,0,0,0,0,85,44,3,8,0,0,30349,3106,1663,49.5,2.37,2.25,0,0,0,1,3.48,17.32,35118,0,0,0
"8475151","NYI",78,1127,1236,68,68,16,15,5,3,6,293,166,18,22,10,14,67958,8673,4835,47.7,3.6,3.6,1.64,3.32,4.47,0.9639,7.47,16.38,81466,0.44,0.62,0.18
"8475231","NYI",78,898,907,62,68,5,6,0,1,0,15,117,10,22,13,18,54260,1080,3933,49.8,4.11,4.51,0.73,3.33,0,1,33.33,20.14,59273,0.79,1.09,0.3
"8475314","NYI",78,1240,1142,75,71,20,19,3,4,5,313,7,17,7,15,10,65660,9363,570,52.1,4.11,3.89,2.14,2.69,31.58,0.2857,6.54,44.21,75593,0.71,0.48,-0.23
"8475754","NYI",83,1275,1273,89,71,18,26,2,4,4,295,146,18,25,10,19,73996,9195,4670,50,4.33,3.45,2.14,2.35,3.08,0.9726,7.05,19.27,87861,0.41,0.78,0.37
"8476419","NYI",75,1097,983,63,70,11,15,2,3,5,173,274,14,26,4,14,59320,6660,6340,52.7,3.82,4.25,1.58,2.7,2.84,0.9818,7.57,14.76,72320,0.2,0.7,0.5
"8476422","NYI",18,299,230,12,21,0,2,0,0,0,43,4,2,3,1,2,14281,1629,162,56.5,3.02,5.29,0.5,0,0,1,4.42,66.67,16072,0.22,0.45,0.23
"8476429","NYI",62,895,976,59,56,2,4,0,0,0,4,196,3,23,11,11,55328,427,5613,47.8,3.84,3.64,0.39,0,0,1,25.29,14.75,61368,0.65,0.65,0
"8476917","NYI",56,1186,931,64,74,0,16,0,0,0,24,228,13,23,15,7,62417,1221,5599,56,3.69,4.27,0.92,0,0,1,38.33,14.79,69237,0.78,0.36,-0.42
"8477407","NYI",44,595,620,30,44,4,4,3,0,2,114,2,7,2,5,10,34361,3849,210,49,3.14,4.61,0.84,2.81,34.29,0,6.55,34.29,38420,0.47,0.94,0.47
"8477500","NYI",77,1247,1202,67,70,15,21,3,3,6,371,171,19,18,8,11,72034,10384,4609,50.9,3.35,3.5,1.8,2.08,4.69,0.9649,6.59,14.06,87027,0.33,0.46,0.13
"8477506","NYI",70,1155,1336,80,89,4,10,1,1,4,108,298,16,35,8,9,73459,4453,7584,46.4,3.92,4.36,0.69,1.62,1.9,0.9866,12.94,16.61,85496,0.34,0.38,0.04
"8478445","NYI",30,606,442,30,24,3,10,1,3,1,148,3,5,3,2,5,29852,4182,378,57.8,3.62,2.89,1.57,3.44,9.52,0.6667,4.3,28.57,34412,0.21,0.52,0.31
"8479619","UTA",52,627,527,48,47,6,10,0,2,2,72,3,18,3,8,9,31644,3027,326,54.3,5.46,5.35,1.82,2.38,22.09,0.3333,21.41,33.13,34997,0.82,0.93,0.11
"8480789","NYI",43,342,446,31,25,3,2,0,1,3,62,6,3,6,6,5,23864,2235,89,43.4,4.68,3.77,0.75,1.61,121.35,0.5,4.83,242.7,26188,0.82,0.69,-0.13
"8480865","NYI",67,1365,1181,78,79,7,16,1,10,6,324,101,16,24,14,10,75456,9754,3546,53.6,3.72,3.77,1.1,4.06,6.09,0.9406,5.91,24.37,88756,0.57,0.41,-0.16
"8481014","NYI",60,1225,1259,80,80,4,14,0,0,0,12,232,6,28,10,9,70219,1040,6691,49.3,4.1,4.1,0.92,0,0,1,20.77,15.07,77950,0.46,0.42,-0.04
"8481237","NYI",77,591,725,56,57,4,7,0,0,0,5,42,3,19,7,10,43088,522,1509,44.9,4.68,4.76,0.92,0,0,1,20.69,45.33,45119,0.56,0.8,0.24
"8481601","NYI",71,948,986,66,64,11,16,2,3,5,208,210,15,24,4,13,56701,6619,5158,49,4.19,4.06,1.71,2.72,3.49,0.9762,8.16,16.75,68478,0.21,0.68,0.47
"8484958","NYI",73,1027,936,75,61,7,22,0,2,4,177,12,12,11,17,7,57402,6350,450,52.3,4.7,3.83,1.82,1.13,32,0.6667,6.8,88,64202,0.95,0.39,-0.56
"8473994","DAL",94,1119,1247,85,81,15,22,2,8,4,379,83,34,9,30,13,66710,9907,4034,47.3,4.59,4.37,2,3.63,3.57,0.9518,12.35,8.03,80651,1.34,0.58,-0.76
"8474149","DAL",92,1091,1168,93,84,13,17,4,2,1,152,9,26,8,6,7,65795,5302,451,48.3,5.09,4.6,1.64,4.07,7.98,0.8889,17.65,63.86,71548,0.3,0.35,0.05
"8474564","NSH",78,1049,1128,52,83,11,15,12,6,3,502,17,33,14,24,12,65678,11569,1568,48.2,2.85,4.55,1.43,5.6,6.89,0.8235,10.27,32.14,78815,1.1,0.55,-0.55
"8474568","NSH",85,1181,1247,69,99,1,7,0,0,0,10,166,7,28,16,5,72772,440,6962,48.6,3.41,4.9,0.4,0,0,1,57.27,14.48,80174,0.72,0.22,-0.5
"8474600","NSH",53,1127,942,47,78,5,12,2,15,2,347,133,26,16,9,8,61227,8118,4651,54.5,2.76,4.59,1,7.54,1.55,0.985,11.53,12.38,73996,0.44,0.39,-0.05
"8474679","NSH",82,1113,1066,50,77,3,10,2,1,3,233,158,17,18,8,16,63215,7803,6154,51.1,2.85,4.39,0.74,1.38,1.75,0.981,7.84,10.53,77172,0.37,0.75,0.38
"8475158","NSH",75,1108,978,61,87,6,19,8,7,2,439,108,33,19,7,11,64882,9833,4755,53.1,3.38,4.83,1.39,5.49,1.51,0.9815,12.08,14.38,79470,0.32,0.5,0.18
"8475168","DAL",96,1447,1360,105,79,19,28,8,24,6,433,24,47,13,9,13,78291,12935,1726,51.5,4.83,3.63,2.16,8.91,12.51,0.75,13.08,27.11,92952,0.35,0.5,0.15
"8475794","DAL",38,547,463,34,26,7,11,4,2,5,131,26,19,11,6,8,28205,4582,1448,54.2,4.34,3.32,2.3,4.71,12.43,0.8077,14.93,27.35,34235,0.63,0.84,0.21
"8475809","COL",23,1030,932,46,35,0,0,0,0,1,174,139,8,12,0,1,61885,6119,5328,52.5,2.68,2.04,0,0,0.68,0.9928,4.71,8.11,73332,0,0.05,0.05
"8476278","DAL",71,659,637,48,46,4,9,0,0,0,17,215,15,14,11,17,41000,940,5777,50.8,4.21,4.04,1.14,0,0,1,57.45,8.72,47717,0.83,1.28,0.45
"8476539","NSH",74,1019,1096,58,75,13,11,4,16,3,447,16,33,15,16,11,62750,10628,1150,48.2,3.33,4.3,1.38,6.77,9.39,0.8125,11.18,46.96,74528,0.77,0.53,-0.24
"8476856","DAL",59,900,833,52,68,1,7,0,1,0,47,35,10,8,20,6,48473,2245,1997,51.9,3.86,5.05,0.59,1.6,0,1,16.04,14.42,52715,1.37,0.41,-0.96
"8476869","NSH",78,1344,1329,61,105,6,10,2,7,3,208,291,29,32,21,10,80401,7617,9525,50.3,2.73,4.7,0.72,4.25,1.13,0.9897,13.71,12.09,97543,0.78,0.37,-0.41
"8476873","NSH",63,740,557,50,50,10,6,0,0,0,33,152,11,16,9,5,39416,1419,4897,57.1,4.57,4.57,1.46,0,0,1,27.91,11.76,45732,0.71,0.39,-0.32
"8476887","NSH",78,1169,1147,68,94,16,24,9,14,3,499,17,36,17,22,30,68277,11318,1536,50.5,3.59,4.96,2.11,7.32,7.03,0.8235,11.45,39.84,81131,0.98,1.33,0.35
"8476902","DAL",96,1560,1874,107,112,3,15,1,0,1,69,581,39,41,9,12,103618,3633,16708,45.4,3.72,3.89,0.63,0.99,0.22,0.9983,38.65,8.83,123959,0.26,0.35,0.09
"8476925","NSH",72,769,829,51,74,6,9,0,1,0,50,241,28,19,11,8,50288,2222,6869,48.1,3.65,5.3,1.07,1.62,0,1,45.36,9.96,59379,0.67,0.49,-0.18
"8477446","NSH",70,726,767,51,67,4,8,0,0,0,35,240,34,19,16,15,46463,1488,7745,48.6,3.95,5.19,0.93,0,0,1,82.26,8.83,55696,1.03,0.97,-0.06
"8478438","NSH",54,697,578,38,45,12,4,1,4,2,111,9,7,7,2,4,36676,4342,314,54.7,3.73,4.42,1.57,4.15,22.93,0.7778,5.8,80.25,41332,0.17,0.35,0.18
"8478449","DAL",89,1086,1182,98,65,18,21,11,14,4,475,180,41,26,19,26,68060,11307,6311,47.9,5.18,3.44,2.06,7.96,2.28,0.9778,13.05,14.83,85678,0.8,1.09,0.29
"8478468","NSH",28,385,396,18,34,0,1,0,0,0,13,121,11,6,11,6,25068,499,3466,49.3,2.58,4.88,0.14,0,0,1,79.36,6.23,29033,1.36,0.74,-0.62
"8478851","MTL",80,1335,1504,73,107,4,18,0,0,2,36,298,27,26,19,15,84697,2202,8516,47,3.1,4.55,0.94,0,0.85,0.9933,44.14,10.99,95415,0.72,0.57,-0.15
"8478975","DAL",78,1092,1056,82,65,15,17,4,8,6,269,15,29,11,31,17,59979,9114,869,50.8,4.92,3.9,1.92,4.74,24.86,0.6,11.45,45.57,69962,1.6,0.87,-0.73
"8479351","DAL",93,998,978,61,81,6,22,0,0,0,46,307,26,21,17,25,65274,2056,9207,50.5,3.36,4.47,1.54,0,0,1,45.53,8.21,76537,0.8,1.18,0.38
"8479371","CBJ",64,1319,1276,80,90,8,15,0,0,1,15,171,9,29,19,13,71960,810,5482,50.8,4,4.5,1.15,0,0.66,0.9942,40,19.04,78252,0.87,0.6,-0.27
"8479979","DAL",74,3438,3455,149,134,0,1,0,0,6,630,550,51,36,1,2,211194,20119,19324,49.9,2.54,2.28,0.02,0,1.12,0.9891,9.13,6.71,250637,0.01,0.03,0.02
"8480027","DAL",89,1260,1250,109,79,25,30,10,11,2,485,14,43,13,10,23,75397,12705,757,50.2,5.2,3.77,2.63,5.95,9.51,0.8571,12.18,61.82,88859,0.41,0.93,0.52
"8480036","DAL",58,1194,1037,59,64,4,12,1,9,3,374,54,23,17,5,9,68222,9754,3398,53.5,3.11,3.38,0.84,3.69,3.18,0.9444,8.49,18.01,81374,0.22,0.4,0.18
"8480840","DAL",81,749,737,49,51,4,12,0,0,0,23,232,22,22,5,9,47100,877,7378,50.4,3.75,3.9,1.22,0,0,1,90.31,10.73,55355,0.33,0.59,0.26
"8480878","DAL",39,640,573,34,32,0,5,0,0,1,18,4,10,3,10,2,32861,1105,595,52.8,3.72,3.51,0.55,0,6.05,0.75,32.58,18.15,34561,1.04,0.21,-0.83
"8480950","DAL",90,1245,1417,90,96,1,15,0,0,0,21,349,19,28,18,10,80814,1010,9286,46.8,4.01,4.28,0.71,0,0,1,67.72,10.86,91110,0.71,0.4,-0.31
"8481577","PIT",60,708,663,50,61,8,8,3,4,1,145,4,18,4,4,9,40814,5709,271,51.6,4.41,5.38,1.41,4.41,13.28,0.75,11.35,53.14,46794,0.31,0.69,0.38
"8481581","DAL",94,1878,1761,123,111,14,21,2,20,6,433,193,46,25,13,8,106364,13073,9263,51.6,4.16,3.76,1.18,6.06,2.33,0.9689,12.67,9.72,128700,0.36,0.22,-0.14
"8482062","NSH",67,694,709,47,62,4,7,0,0,0,26,237,26,16,12,14,44910,1212,7106,49.5,3.77,4.97,0.88,0,0,1,77.23,8.11,53228,0.81,0.95,0.14
"8482146","NSH",64,812,685,40,52,4,15,1,4,3,136,8,11,8,11,17,46082,4997,477,54.2,3.12,4.06,1.48,3.6,22.64,0.625,7.92,60.38,51556,0.77,1.19,0.42
"8482702","DAL",89,1294,1099,84,89,12,18,4,6,5,310,11,27,11,5,26,67943,9993,581,54.1,4.45,4.72,1.59,3.6,30.98,0.5455,9.73,68.16,78517,0.23,1.19,0.96
"8482740","DAL",96,1253,1400,103,83,19,24,12,16,3,542,245,47,25,10,13,82462,13267,8057,47.2,4.5,3.62,1.88,7.6,1.34,0.9878,12.75,11.17,103786,0.35,0.45,0.1
"8471677","CBJ",41,424,505,29,48,0,6,0,0,0,6,129,5,15,1,1,27586,154,3637,45.6,3.78,6.26,0.78,0,0,1,116.88,14.85,31377,0.11,0.11,0
"8474037","CBJ",67,760,786,68,62,11,16,1,1,3,78,11,6,10,9,11,44777,3682,222,49.2,5.47,4.98,2.17,1.96,48.65,0.7273,5.87,162.16,48681,0.67,0.81,0.14
"8474567","MIN",84,1026,1235,60,76,4,10,0,0,0,8,281,7,30,18,5,68380,569,8152,45.4,3.16,4,0.74,0,0,1,44.29,13.25,77101,0.84,0.23,-0.61
"8474716","MIN",70,1236,1219,68,71,6,11,1,8,2,206,130,21,29,7,1,72335,6773,4824,50.3,3.38,3.53,0.85,4.78,1.49,0.9846,11.16,21.64,83932,0.3,0.04,-0.26
"8475149","MIN",74,1033,1116,75,51,6,16,1,5,3,139,25,19,15,6,10,61697,6097,1475,48.1,4.38,2.98,1.28,3.54,7.32,0.88,11.22,36.61,69269,0.31,0.52,0.21
"8475220","MIN",80,972,935,70,67,10,13,0,0,3,56,193,19,26,17,12,59428,2192,6152,51,4.24,4.06,1.39,0,1.76,0.9845,31.2,15.21,67772,0.9,0.64,-0.26
"8475692","MIN",72,1052,1177,71,63,14,19,3,12,5,434,18,33,18,11,27,67780,11227,1259,47.2,3.77,3.35,1.75,4.81,14.3,0.7222,10.58,51.47,80266,0.49,1.21,0.72
"8475750","MIN",69,761,949,43,60,2,4,0,0,0,1,97,1,20,10,4,52943,359,3841,44.5,2.92,4.08,0.41,0,0,1,10.03,18.75,57143,0.63,0.25,-0.38
"8475790","CBJ",12,176,191,17,22,0,2,0,0,0,2,56,1,3,3,1,10411,124,1488,48,5.88,7.61,0.69,0,0,1,29.03,7.26,12023,0.9,0.3,-0.6
"8476374","CBJ",78,852,905,63,75,5,10,0,0,0,11,120,7,19,15,11,49224,879,3646,48.5,4.61,5.49,1.1,0,0,1,28.67,18.76,53749,1,0.74,-0.26
"8476463","MIN",53,1028,1090,59,62,4,13,0,0,2,19,173,10,28,9,3,64731,1301,4620,48.5,3.28,3.45,0.95,0,1.56,0.9884,27.67,21.82,70652,0.46,0.15,-0.31
"8476923","CBJ",70,1161,1190,90,89,5,17,0,0,1,64,160,13,24,21,10,69502,3023,5085,49.4,4.66,4.61,1.14,0,0.71,0.9938,15.48,16.99,77610,0.97,0.46,-0.51
"8477451","MIN",72,976,1057,65,58,10,13,3,5,5,150,20,23,13,21,29,57182,6208,734,48,4.09,3.65,1.45,4.64,24.52,0.75,13.34,63.76,64124,1.18,1.63,0.45
"8477497","CBJ",50,815,674,66,52,10,25,5,6,3,244,142,24,20,10,6,44196,5712,4175,54.7,5.38,4.24,2.85,6.93,2.59,0.9789,15.13,17.25,54083,0.67,0.4,-0.27
"8477919","MIN",85,902,1133,66,67,10,12,5,0,4,154,322,25,33,4,4,63150,6509,7678,44.3,3.76,3.82,1.25,2.77,1.88,0.9876,13.83,15.47,77337,0.19,0.19,0
"8478007","CBJ",52,2484,2659,118,114,0,1,0,0,4,306,394,25,37,4,3,156101,10110,13270,48.3,2.72,2.63,0.02,0,1.09,0.9898,8.9,10.04,179481,0.08,0.06,-0.02
"8478099","CBJ",34,369,333,30,24,2,9,0,0,1,25,10,3,10,6,2,19682,1368,204,52.6,5.49,4.39,2.01,0,17.65,0.9,7.89,176.47,21254,1.02,0.34,-0.68
"8478136","MIN",73,1307,1560,83,77,8,13,0,0,0,25,311,20,34,16,13,84066,1258,7687,45.6,3.55,3.3,0.9,0,0,1,57.23,15.92,93011,0.62,0.5,-0.12
"8478460","CBJ",77,1891,1703,117,116,13,32,5,19,6,371,212,32,34,13,13,101064,9496,7506,52.6,4.17,4.13,1.6,9.1,2.88,0.9717,12.13,16.31,118066,0.4,0.4,0
"8478493","MIN",49,736,652,54,35,6,9,3,6,3,279,202,21,20,12,16,43774,6971,4292,53,4.44,2.88,1.23,4.65,2.52,0.9851,10.84,16.78,55037,0.78,1.05,0.27
"8478500","CBJ",78,1400,1504,108,118,5,14,1,2,5,118,331,18,31,13,14,87670,5724,9971,48.2,4.43,4.85,0.78,1.89,1.81,0.9849,11.32,11.19,103365,0.45,0.49,0.04
"8478508","MIN",79,751,918,47,60,4,8,0,0,0,16,154,14,20,16,19,52582,826,4507,45,3.22,4.11,0.82,0,0,1,61.02,15.98,57915,0.99,1.18,0.19
"8478864","MIN",44,813,744,54,44,13,23,6,9,4,278,15,18,14,10,11,48828,6665,770,52.2,3.98,3.24,2.65,8.1,18.7,0.7333,9.72,65.45,56263,0.64,0.7,0.06
"8479406","MIN",62,2821,3192,102,100,0,0,0,1,5,427,491,34,38,0,1,184725,14167,14641,46.9,1.99,1.95,0,0.25,1.23,0.9898,8.64,9.34,213533,0,0.02,0.02
"8479671","CBJ",78,924,1130,79,86,15,11,0,0,1,42,100,25,13,27,13,59254,1885,4269,45,4.8,5.22,1.58,0,0.84,0.99,47.75,10.96,65408,1.49,0.72,-0.77
"8479944","CBJ",75,844,962,65,76,5,11,0,0,0,20,147,13,17,11,11,54124,965,4211,46.7,4.32,5.06,1.06,0,0,1,48.5,14.53,59300,0.67,0.67,0
"8480880","MIN",52,388,566,22,41,2,4,0,0,0,7,100,7,12,11,7,29543,381,2769,40.7,2.68,5,0.73,0,0,1,66.14,15.6,32693,1.21,0.77,-0.44
"8480893","CBJ",75,1270,1157,101,71,24,21,2,15,5,348,24,27,22,10,17,69806,8425,1607,52.3,5.21,3.66,2.32,7.26,11.2,0.7917,11.54,49.28,79838,0.45,0.77,0.32
"8481161","CBJ",66,716,905,62,64,1,7,0,0,0,4,66,4,21,3,1,46747,352,2075,44.2,4.77,4.93,0.62,0,0,1,40.91,36.43,49174,0.22,0.07,-0.15
"8481557","MIN",85,1373,1308,94,71,19,23,6,15,6,481,90,35,23,24,17,82317,12601,3341,51.2,4.11,3.11,1.84,6,6.47,0.9333,10,24.78,98259,0.88,0.62,-0.26
"8482079","MIN",85,1252,1265,79,71,16,21,7,8,4,320,33,28,26,15,22,75525,9512,1551,49.7,3.77,3.38,1.76,5.68,9.28,0.8788,10.6,60.35,86588,0.62,0.91,0.29
"8482122","MIN",81,1550,1765,84,87,5,8,2,8,4,298,328,30,41,10,9,99509,9273,8895,46.8,3.04,3.15,0.47,3.88,1.62,0.9878,11.65,16.59,117677,0.31,0.28,-0.03
"8482177","MIN",71,587,808,37,56,4,5,0,0,2,29,132,5,20,9,2,43532,1495,4828,42.1,3.06,4.63,0.74,0,1.49,0.9848,12.04,14.91,49855,0.65,0.14,-0.51
"8482451","CBJ",47,433,561,28,40,3,3,0,0,0,12,103,6,11,3,2,29508,509,3502,43.6,3.42,4.88,0.73,0,0,1,42.44,11.31,33519,0.32,0.21,-0.11
"8482475","CBJ",30,446,401,26,32,5,5,2,2,3,95,4,7,4,2,3,23577,2702,558,52.7,3.97,4.89,1.53,5.33,19.35,0.25,9.33,25.81,26837,0.27,0.4,0.13
"8482660","CBJ",64,857,844,78,75,18,14,4,10,4,293,56,25,11,8,4,54350,6985,2378,50.4,5.17,4.97,2.12,7.22,6.06,0.9286,12.88,16.65,63713,0.45,0.23,-0.22
"8482705","CBJ",62,753,913,62,72,5,15,2,1,3,147,154,23,15,10,10,49798,5378,4063,45.2,4.48,5.21,1.45,2.01,2.66,0.9805,15.4,13.29,59239,0.61,0.61,0
"8484166","CBJ",78,1107,1262,89,89,20,19,2,2,5,188,50,13,20,9,20,69477,6469,2501,46.7,4.61,4.61,2.02,2.23,7.2,0.9,7.23,28.79,78447,0.41,0.92,0.51
"8475726","SJS",74,1022,1001,66,83,18,12,5,7,8,423,16,23,16,7,19,59446,10315,1004,50.5,4,5.03,1.82,4.19,28.69,0.5,8.03,57.37,70765,0.36,0.97,0.61
"8475798","SJS",97,1307,1641,102,105,13,27,7,14,6,465,271,35,33,18,21,84329,13354,7677,44.3,4.35,4.48,1.71,5.66,2.81,0.9779,9.44,15.47,105360,0.62,0.72,0.1
"8476624","SJS",73,722,953,39,81,3,3,0,0,2,59,253,20,20,19,9,49354,3012,6632,43.1,2.84,5.91,0.44,0,1.09,0.9921,23.9,10.86,58998,1.16,0.55,-0.61
"8476879","SJS",99,1606,2170,111,155,4,19,0,0,0,36,483,25,44,13,10,107698,2408,12768,42.5,3.71,5.18,0.77,0,0,1,37.38,12.41,122874,0.38,0.29,-0.09
"8476988","SJS",7,78,112,2,11,0,0,0,0,0,2,11,2,4,2,2,4832,31,568,41.1,1.49,8.2,0,0,0,1,232.26,25.35,5431,1.33,1.33,0
"8477505","SJS",73,927,1023,56,73,5,16,3,5,7,339,188,25,23,7,20,60320,9510,5846,47.5,3.34,4.36,1.25,3.03,4.31,0.9628,9.46,14.16,75676,0.33,0.95,0.62
"8478013","SJS",87,1640,1594,95,136,8,25,0,7,5,321,387,24,46,26,13,90075,9606,10826,50.7,3.8,5.44,1.32,2.62,1.66,0.9871,8.99,15.3,110507,0.85,0.42,-0.43
"8478406","COL",61,3025,2780,113,111,0,0,0,0,4,482,466,38,29,1,3,174569,15924,14778,52.1,2.33,2.29,0,0,0.97,0.9914,8.59,7.06,205271,0.02,0.05,0.03
"8479316","SJS",75,794,1137,57,92,10,6,0,0,5,72,227,15,24,20,12,54036,3957,6474,41.1,3.8,6.13,1.07,0,2.78,0.978,13.65,13.35,64467,1.12,0.67,-0.45
"8479983","SJS",77,1341,1536,71,134,4,10,0,0,1,14,413,11,51,19,7,84316,1486,10397,46.6,3.03,5.72,0.6,0,0.35,0.9976,26.65,17.66,96199,0.71,0.26,-0.45
"8480172","SJS",52,712,887,42,71,1,6,0,0,0,7,183,7,25,14,5,47001,323,5381,44.5,3.22,5.44,0.54,0,0,1,78.02,16.73,52705,0.96,0.34,-0.62
"8480188","SJS",87,1130,1345,80,83,11,19,3,2,6,231,24,20,19,7,20,70619,9021,999,45.7,4.08,4.23,1.53,2,21.62,0.75,7.98,68.47,80639,0.31,0.89,0.58
"8480848","SJS",64,561,786,37,74,1,6,0,0,0,13,130,11,19,22,12,40069,1117,3342,41.6,3.32,6.65,0.63,0,0,1,35.45,20.47,44528,1.78,0.97,-0.81
"8480981","STL",31,1197,1362,65,49,0,0,0,0,4,161,150,10,19,1,1,86223,6419,4331,46.8,2.71,2.05,0,0,3.32,0.9733,5.61,15.79,96973,0.04,0.04,0
"8481477","SJS",67,558,649,33,58,6,7,0,0,0,10,166,7,24,5,6,34130,1000,4670,46.2,3.48,6.12,1.37,0,0,1,25.2,18.5,39800,0.45,0.54,0.09
"8481567","SJS",56,749,1041,37,81,1,9,0,0,0,30,97,10,19,10,3,51089,1622,3773,41.8,2.61,5.71,0.7,0,0,1,22.19,18.13,56484,0.64,0.19,-0.45
"8482101","SJS",11,105,129,5,11,0,1,0,0,1,18,1,2,1,3,2,7019,844,121,44.9,2.56,5.64,0.51,0,29.75,0,8.53,29.75,7984,1.35,0.9,-0.45
"8482667","SJS",73,1100,1105,67,87,9,21,6,8,6,352,161,25,30,7,20,65405,10071,5098,49.9,3.69,4.79,1.65,5,4.24,0.9627,8.94,21.18,80574,0.31,0.89,0.58
"8482737","STL",77,795,764,72,52,12,12,7,4,2,164,12,26,11,14,14,51490,5619,352,51,5.03,3.64,1.68,7.05,20.45,0.8333,16.66,112.5,57461,0.88,0.88,0
"8484227","SJS",70,887,994,61,72,11,17,2,7,7,211,19,17,19,9,6,54108,7542,895,47.2,4.06,4.79,1.86,4.3,28.16,0.6316,8.11,76.42,62545,0.52,0.35,-0.17
"8484801","SJS",66,1020,1063,61,81,13,19,7,11,7,368,34,23,31,14,23,62071,9421,2027,49,3.54,4.7,1.86,6.88,12.43,0.7941,8.79,55.06,73519,0.69,1.13,0.44
"8470613","CAR",93,1870,1416,104,114,7,16,0,4,4,292,329,27,18,19,7,92181,10005,10935,56.9,4.06,4.45,0.9,1.44,1.32,0.9878,9.72,5.93,113121,0.6,0.22,-0.38
"8473533","CAR",86,1355,931,77,68,11,16,0,0,1,41,317,32,22,12,12,67445,2016,8738,59.3,4.11,3.63,1.44,0,0.41,0.9968,57.14,9.06,78199,0.55,0.55,0
"8474151","TBL",84,1334,1380,101,87,1,22,0,1,2,56,363,34,33,11,5,85042,2967,10186,49.2,4.28,3.68,0.97,1.21,0.71,0.9945,41.25,11.66,98195,0.4,0.18,-0.22
"8474715","TBL",39,264,333,18,21,3,5,0,0,3,39,1,7,1,3,3,18881,1640,131,44.2,3.43,4,1.53,0,82.44,-2,15.37,27.48,20652,0.52,0.52,0
"8475167","TBL",81,1511,1394,103,96,11,21,3,21,8,450,210,40,28,15,11,86272,11623,8369,52,4.3,4.01,1.34,7.43,3.44,0.9619,12.39,12.04,106264,0.51,0.37,-0.14
"8475200","CAR",87,1749,1251,94,110,5,22,0,1,0,26,268,22,31,17,14,90893,1051,10392,58.3,3.72,4.36,1.07,3.43,0,1,75.36,10.74,102336,0.6,0.49,-0.11
"8475883","CAR",33,1888,1276,61,53,0,1,0,0,2,314,257,21,14,0,0,93919,9437,9802,59.7,2.34,2.03,0.04,0,0.73,0.9922,8.01,5.14,113158,0,0,0
"8476453","TBL",80,1418,1303,110,86,22,38,7,35,10,553,25,50,24,16,31,79837,15353,1409,52.1,4.96,3.88,2.71,9.85,25.55,0.6,11.72,61.32,96599,0.6,1.16,0.56
"8476822","TBL",81,586,712,48,45,4,3,0,0,0,13,229,10,23,5,7,43727,1027,6733,45.1,3.95,3.7,0.58,0,0,1,35.05,12.3,51487,0.35,0.49,0.14
"8476878","TBL",84,740,734,57,54,2,4,0,0,2,10,210,9,20,6,19,50668,925,6415,50.2,4.05,3.84,0.43,0,1.12,0.9905,35.03,11.22,58008,0.37,1.18,0.81
"8476883","TBL",66,2992,2965,145,103,0,2,0,0,7,541,442,39,30,4,1,194005,18311,16035,50.2,2.69,1.91,0.04,0,1.57,0.9842,7.67,6.74,228351,0.06,0.02,-0.04
"8476906","CAR",84,1516,904,88,87,5,11,5,28,2,538,30,49,17,23,17,73100,14021,2402,62.6,4.33,4.28,0.79,8.47,3,0.9333,12.58,25.48,89523,0.92,0.68,-0.24
