"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8479353","VGK",88,1142,1166,76,84,17,12,1,0,21,20,2,3,0,48.8679987150244,51.8509358175215,19,17,68632,5232,1581,49.5,3.99,4.41,1.52,0.69,47.82,-9.5,2.06,0,2.563,2.72,75445,0.91,0.81,-0.1
"8479398","COL",77,1491,1280,92,99,3,18,0,0,25,28,10,3,2,65.9651993650477,57.6643891764397,7,8,80650,6517,4742,53.8,4.11,4.42,0.94,0,18.98,-1.5,1.66,1.52,2.945,2.574,91909,0.27,0.31,0.04
"8479525","COL",62,842,733,60,48,9,11,0,0,10,1,29,0,4,37.2003872909409,30.3242264117871,9,11,44875,733,5841,53.5,4.81,3.85,1.6,0,6.16,0.6552,0,2.47,2.984,2.433,51449,0.63,0.77,0.14
"8479980","VGK",79,1188,1306,71,94,4,9,0,0,19,22,0,1,0,50.1442556053371,57.6373591723677,11,8,73184,5113,721,47.6,3.49,4.62,0.64,0,94.87,NA,0.7,0,2.467,2.835,79018,0.5,0.36,-0.14
"8479999","COL",77,1005,1060,83,86,10,14,0,0,9,0,53,0,6,42.0293985251046,48.9424223095702,12,5,66476,756,8365,48.7,4.49,4.66,1.3,0,3.87,0.8302,0,2.58,2.276,2.65,75597,0.57,0.24,-0.33
"8480069","COL",85,1845,1423,95,93,13,30,2,1,41,50,72,5,5,85.1004721873323,65.8980393693782,8,29,99775,9245,14073,56.5,3.43,3.36,1.55,1.17,10.49,0.4306,1.95,1.28,3.071,2.378,123093,0.23,0.85,0.62
"8480382","SJS",47,2077,2080,76,109,0,0,0,0,34,37,42,3,7,82.9841961052734,92.5411448846862,0,2,128707,9804,10230,50,2.13,3.05,0,0,11.96,0.1905,1.1,2.46,2.321,2.588,148741,0,0.05,0.05
"8480448","COL",83,901,779,55,57,6,8,1,1,21,54,2,7,2,36.2527536202106,30.9135025505384,16,14,52594,7541,1085,53.6,3.76,3.9,0.96,0.95,69.68,-9.5,3.34,6.64,2.481,2.116,61220,0.94,0.82,-0.12
"8480727","VGK",82,1370,1263,84,95,4,9,0,1,26,24,0,1,0,59.232603856537,55.7463720460946,15,13,78347,5477,475,52,3.86,4.37,0.6,0.66,197.05,NA,0.66,0,2.722,2.562,84299,0.64,0.56,-0.08
"8481020","NSH",32,1339,1272,47,61,0,0,0,0,20,24,30,0,1,55.168450266734,52.1208852386044,0,3,82018,6950,7525,51.3,2.06,2.68,0,0,9.57,0.3333,0,0.48,2.421,2.288,96493,0,0.11,0.11
"8481042","COL",53,533,574,35,58,2,11,0,0,10,0,7,0,2,23.6039434976992,28.2320538910571,8,13,34192,454,3349,48.1,3.69,6.11,1.37,0,10.75,-0.4286,0,2.15,2.485,2.972,37995,0.76,1.23,0.47
"8481186","COL",83,1000,854,65,69,10,10,1,2,21,51,5,7,2,40.1200174274272,34.4506231783889,11,22,58783,7617,1266,53.9,3.98,4.23,1.22,1.42,59.72,-3.2,3.31,5.69,2.457,2.11,67666,0.59,1.17,0.58
"8481604","VGK",87,1293,1098,79,80,21,11,0,0,11,0,36,0,1,58.4106509231788,46.3785846427199,15,12,73678,785,8523,54.1,3.86,3.91,1.56,0,4.65,0.6944,0,0.42,2.854,2.266,82986,0.65,0.52,-0.13
"8481641","COL",82,898,810,61,53,12,6,1,0,19,21,1,3,1,38.1214895625599,31.6110694007657,11,7,52280,5829,808,52.6,4.2,3.65,1.24,0.62,84.65,-18,1.85,4.46,2.625,2.177,58917,0.67,0.43,-0.24
"8482125","VGK",51,539,587,43,41,3,7,0,0,6,0,8,0,1,24.5303674542229,24.5831470150733,5,4,32782,207,2042,47.9,4.72,4.5,1.1,0,10.58,0.25,0,1.76,2.694,2.7,35031,0.51,0.41,-0.1
"8482153","VGK",9,82,98,15,10,0,0,0,0,2,0,0,0,0,3.52214342169464,4.52442182321101,0,0,5210,32,59,45.6,10.36,6.91,0,0,122.03,NA,0,0,2.434,3.126,5301,0,0,0
"8483930","COL",40,326,308,27,33,3,2,0,0,3,0,5,0,1,13.2215994464059,13.4272579921526,4,1,20386,191,2727,51.4,4.77,5.83,0.88,0,3.96,0.4,0,1.32,2.335,2.371,23304,0.62,0.15,-0.47
"8484221","COL",7,66,91,3,9,1,0,0,0,0,0,0,0,0,2.78278966993093,3.25177206279477,0,0,4538,16,338,42,2.38,7.14,0.79,0,0,NA,0,0,2.208,2.58,4892,0,0,0
"8484258","COL",77,1244,1101,76,62,3,9,0,0,12,4,6,1,1,50.2301694102644,44.5790333960031,10,9,67359,1859,1260,53,4.06,3.31,0.64,0,34.29,-1,1.94,2.86,2.685,2.383,70478,0.51,0.46,-0.05
"8478450","BOS",51,739,825,41,68,1,5,0,0,21,16,4,0,1,31.6893613205175,33.8585633654147,5,10,48683,4345,933,47.3,3.03,5.03,0.44,0,81.03,-4.25,0,3.86,2.343,2.504,53961,0.33,0.67,0.34
"8479362","BOS",6,44,40,6,3,0,0,0,0,1,0,3,0,1,1.59191619604826,1.79373411348206,2,1,3128,31,151,52.4,6.91,3.45,0,0,23.84,0.6667,0,23.84,1.832,2.064,3310,2.18,1.09,-1.09
"8480051","MTL",11,363,420,21,34,0,0,0,0,7,12,10,0,1,14.4086499708355,20.4544390902156,1,0,24595,3296,2327,46.4,3.07,4.98,0,0,10.83,0.3,0,1.55,2.109,2.994,30218,0.12,0,-0.12
"8480280","BOS",55,2324,2597,98,107,0,0,0,0,38,59,102,1,5,97.2342406096868,106.333193607483,1,0,157957,12708,15403,47.2,2.23,2.44,0,0,8.88,0.6275,0.28,1.17,2.216,2.423,186068,0.02,0,-0.02
"8482775","MTL",17,131,189,10,18,0,2,0,0,3,1,4,0,0,5.0903090260399,9.1965669671772,1,4,8774,414,1130,40.9,4.1,7.39,0.82,0,9.56,0.25,0,0,2.089,3.773,10318,0.35,1.4,1.05
"8471685","LAK",84,1237,1213,77,60,14,22,0,0,28,13,58,0,4,48.7618975921214,52.2531079345208,2,12,75611,4790,10163,50.5,3.67,2.86,1.71,0,9.92,0.5172,0,1.42,2.322,2.488,90564,0.08,0.48,0.4
"8473453","LAK",61,489,554,41,35,4,4,0,0,13,4,1,0,0,17.6726331973332,20.7346586721833,10,2,33132,2013,643,46.9,4.45,3.8,0.87,0,72.78,-12,0,0,1.92,2.253,35788,1.01,0.2,-0.81
"8475311","LAK",53,2622,2470,111,76,0,1,0,0,26,50,55,1,3,100.710835433259,95.3161933466326,6,5,158703,13828,12390,51.5,2.52,1.72,0.02,0,7.55,0.5273,0.26,0.87,2.285,2.162,184921,0.12,0.1,-0.02
"8476441","LAK",79,1514,1467,102,80,5,13,0,0,25,44,3,0,0,61.3140708573046,61.7972474820563,12,7,85510,8729,1760,50.8,4.29,3.37,0.76,0,51.14,-7.3333,0,0,2.581,2.602,95999,0.45,0.26,-0.19
"8476479","LAK",83,1329,1054,90,66,9,30,0,1,19,34,29,1,4,58.0939077935473,45.6210933644325,13,18,70078,7050,7925,55.8,4.62,3.39,2,0.51,8.63,0.3448,0.51,1.82,2.984,2.344,85053,0.55,0.76,0.21
"8477335","LAK",31,230,202,18,15,0,3,0,0,4,4,0,0,0,9.4864810439758,8.6599052423262,12,1,13377,844,132,53.2,4.84,4.04,0.81,0,109.09,NA,0,0,2.553,2.331,14353,3.01,0.25,-2.76
"8477942","LAK",84,1434,1141,91,74,18,15,0,0,16,0,64,0,5,59.5462308573624,46.2746173631167,19,16,76804,1218,11405,55.7,4.27,3.47,1.55,0,5.05,0.75,0,1.58,2.791,2.169,89427,0.76,0.64,-0.12
"8477960","LAK",84,1226,1214,79,57,23,20,0,0,28,17,61,0,5,48.1725340484554,50.9332043567847,20,20,75287,6052,10124,50.2,3.78,2.73,2.06,0,9.96,0.541,0,1.78,2.303,2.435,91463,0.79,0.79,0
"8477998","LAK",85,1261,1093,85,62,22,18,0,0,21,38,16,2,2,54.5611818628386,44.8044261069736,12,14,68953,6767,5117,53.6,4.44,3.24,2.09,0,14.77,-0.3125,1.06,1.41,2.849,2.339,80837,0.53,0.62,0.09
"8478882","LAK",85,1706,1455,101,85,3,22,0,0,40,56,1,2,0,67.9750576619263,59.2791382409341,15,7,97595,12325,2119,54,3.73,3.14,0.92,0,67.96,-39,0.58,0,2.507,2.187,112039,0.48,0.22,-0.26
"8479661","LAK",67,691,678,54,47,7,6,0,0,1,0,1,0,0,27.9222565249656,25.8636226711096,16,12,42769,218,910,50.5,4.55,3.96,1.09,0,3.96,0,0,0,2.35,2.177,43897,1.31,0.98,-0.33
"8479675","LAK",74,1121,961,69,53,12,17,1,0,18,29,21,2,3,46.645003772137,41.2741430673632,7,13,60624,5760,6156,53.8,4.1,3.15,1.72,0.62,10.53,0.1429,1.25,1.75,2.77,2.451,72540,0.35,0.65,0.3
"8479998","LAK",80,1459,1433,77,77,3,14,0,0,37,40,3,2,1,61.7042781250057,57.3390637433913,15,11,93249,11108,1502,50.4,2.97,2.97,0.66,0,88.68,-11.3333,0.65,2.4,2.382,2.214,105859,0.51,0.37,-0.14
"8481532","LAK",69,783,699,51,42,8,15,0,0,7,0,13,0,3,31.6389013902226,26.4543743902177,9,6,43570,419,3533,52.8,4.21,3.47,1.9,0,7.13,0.4615,0,3.06,2.614,2.186,47522,0.68,0.45,-0.23
"8481606","LAK",81,1258,1000,82,71,4,18,0,0,19,13,17,0,3,51.21204868512,41.7567570849787,8,4,67776,3447,5099,55.7,4.36,3.77,1.17,0,13.41,-0.1176,0,2.12,2.72,2.218,76322,0.38,0.19,-0.19
"8481732","LAK",19,153,148,8,13,1,2,0,0,1,0,0,0,0,6.62725780444453,5.2718501338386,3,4,10014,68,211,50.8,2.88,4.67,1.08,0,17.06,NA,0,0,2.382,1.895,10293,1.05,1.4,0.35
"8482124","LAK",84,1322,1113,90,73,16,23,1,0,20,38,40,2,4,55.7503020313161,46.0676985965692,24,28,74567,7031,8655,54.3,4.35,3.52,1.88,0.51,8.32,0.5,1.02,1.66,2.692,2.224,90253,0.96,1.12,0.16
"8482155","LAK",80,1259,1058,92,67,14,20,0,0,11,0,30,0,4,54.5307232806517,45.1469729970559,11,16,69499,1101,6511,54.3,4.77,3.47,1.76,0,6.08,0.6333,0,2.21,2.825,2.339,77111,0.51,0.75,0.24
"8482730","LAK",81,1264,1107,85,66,4,18,0,0,11,2,41,0,3,52.0719408039004,46.0804775790311,23,18,66791,744,7766,53.3,4.58,3.56,1.19,0,5.1,0.7317,0,1.39,2.807,2.484,75301,1.1,0.86,-0.24
"8473512","OTT",84,1150,999,66,74,7,18,0,1,30,48,27,8,1,43.538673813513,44.5129234155174,9,14,66641,9109,10343,53.5,3.57,4,1.35,0.4,10.44,-0.1111,3.16,0.35,2.352,2.405,86093,0.38,0.59,0.21
"8474102","OTT",47,550,519,38,44,7,5,0,0,6,0,16,0,1,23.2767656517099,22.5922099672898,8,7,32586,426,5504,51.4,4.2,4.86,1.33,0,3.92,0.625,0,0.65,2.572,2.496,38516,0.75,0.65,-0.1
"8474612","OTT",58,861,972,32,74,1,4,0,0,25,23,1,2,0,35.942255443224,43.6667387076304,7,5,51781,5077,728,47,2.22,5.14,0.35,0,123.63,-24,1.42,0,2.499,3.036,57586,0.44,0.31,-0.13
"8475324","OTT",75,1388,1293,76,83,2,15,0,0,33,38,5,6,0,55.3510887454613,56.7247944723058,4,10,77958,7988,2502,51.8,3.51,3.83,0.79,0,47.48,-5.6,2.7,0,2.556,2.619,88448,0.16,0.41,0.25
"8476393","OTT",54,619,576,42,42,6,8,0,0,6,0,0,0,0,24.1605437442195,23.2525343434245,18,16,35774,425,979,51.8,4.23,4.23,1.41,0,22.06,NA,0,0,2.431,2.34,37178,1.74,1.55,-0.19
"8476999","OTT",49,2205,2141,90,92,0,1,0,0,30,45,30,4,0,86.402755141753,86.5540086530673,0,1,136241,11244,12677,50.7,2.38,2.43,0.03,0,8.52,0,1.28,0,2.283,2.287,160162,0,0.02,0.02
"8477220","FLA",99,1494,1160,94,96,7,15,0,0,32,16,26,0,1,63.0457505459199,47.2507542753883,12,13,81485,5270,8230,56.3,4.15,4.24,0.97,0,14,-0.2308,0,0.44,2.785,2.088,94985,0.45,0.49,0.04
"8478020","OTT",75,913,962,61,62,7,11,0,0,9,7,8,1,1,38.7924074294278,39.488394346612,10,13,57017,2066,3074,48.7,3.85,3.91,1.14,0,10.54,-0.125,1.74,1.17,2.449,2.493,62157,0.58,0.75,0.17
"8478469","OTT",83,1727,1503,84,97,6,25,0,0,34,40,25,6,1,68.7783614626387,64.676864287816,13,10,91559,8920,10290,53.5,3.3,3.81,1.22,0,11.9,-0.36,2.42,0.35,2.704,2.543,110769,0.42,0.33,-0.09
"8478874","OTT",84,739,731,52,51,17,8,0,1,11,2,17,1,0,28.3324707056745,29.7929705241404,8,4,43960,731,6414,50.3,4.26,4.18,2.05,4.92,6.17,0.3529,4.92,0,2.32,2.44,51105,0.56,0.28,-0.28
"8479393","OTT",48,411,534,20,54,3,2,1,0,10,13,0,1,0,13.9638422605349,24.0363425935793,9,6,28885,2129,592,43.5,2.49,6.73,0.62,1.69,60.81,NA,1.69,0,1.74,2.996,31606,1.03,0.68,-0.35
"8480064","OTT",56,671,725,47,58,10,4,2,1,21,33,31,5,1,27.6010980627616,30.3119878091966,17,17,44666,5553,7366,48.1,3.79,4.67,1.13,1.94,10.26,0.3226,3.24,0.49,2.225,2.443,57585,1.06,1.06,0
"8480208","OTT",85,1215,1206,73,80,11,19,0,0,18,0,45,0,1,51.9083615512354,50.0441856756224,19,22,73665,1162,11429,50.2,3.57,3.91,1.47,0,5.67,0.6,0,0.31,2.537,2.446,86256,0.79,0.92,0.13
"8480801","OTT",78,1247,1052,63,73,13,14,0,0,28,0,48,0,1,53.6656018244976,42.9742972380191,42,33,67252,1370,11328,54.2,3.37,3.91,1.45,0,8.9,0.4167,0,0.32,2.873,2.3,79950,1.89,1.49,-0.4
"8481596","OTT",73,955,995,64,66,12,9,4,2,28,35,14,8,1,41.9095777476323,40.0730105970288,14,20,59540,7743,5928,49,3.87,3.99,1.27,2.79,17,-1,3.72,0.61,2.534,2.423,73211,0.69,0.98,0.29
"8482092","OTT",82,1027,1120,67,79,6,10,2,2,26,36,19,6,0,43.0615699715272,45.933389153739,28,22,64926,7604,8311,47.8,3.71,4.38,0.89,1.89,11.26,-0.3684,2.84,0,2.388,2.547,80841,1.25,0.98,-0.27
"8482095","OTT",82,1002,1121,59,90,4,6,0,0,21,11,1,3,0,37.9320566529059,46.3662213874049,14,14,66833,2528,1208,47.2,3.18,4.85,0.54,0,62.58,-20,4.27,0,2.043,2.498,70569,0.71,0.71,0
"8482105","OTT",83,1447,1403,72,105,6,11,0,4,39,50,47,8,1,58.0673259078467,56.7629697376688,7,8,90491,9997,12529,50.8,2.86,4.18,0.68,1.44,11.21,0.1702,2.88,0.29,2.31,2.258,113017,0.22,0.25,0.03
"8482116","OTT",85,1419,1139,76,87,13,24,0,0,30,0,48,0,1,57.4815526106686,49.1891486493405,19,40,80428,1728,12572,55.5,3.4,3.89,1.66,0,8.59,0.375,0,0.29,2.573,2.202,94728,0.72,1.52,0.8
"8482245","OTT",59,958,955,47,74,1,7,0,2,26,32,1,4,0,39.0075266567874,35.0403195320687,18,13,61615,7084,1411,50.1,2.75,4.32,0.47,1.02,66.34,-25,2.03,0,2.279,2.047,70110,0.92,0.67,-0.25
"8473507","DET",41,620,800,41,52,1,6,0,0,12,14,1,1,0,27.7438753137831,33.2577659540402,8,3,41071,3124,1345,43.7,3.59,4.56,0.61,0,32.12,-11,1.15,0,2.432,2.915,45540,0.63,0.24,-0.39
"8474141","DET",68,903,997,51,67,7,15,0,0,23,0,43,0,4,39.9356021947169,47.173292366555,6,9,59742,939,8624,47.5,3.07,4.04,1.33,0,9.6,0.4651,0,1.67,2.406,2.843,69305,0.31,0.47,0.16
"8475279","DET",77,1302,1634,83,111,4,7,0,0,41,23,8,2,2,55.9612805677461,73.8171526023652,26,17,85906,7122,2117,44.3,3.48,4.65,0.46,0,69.72,-4.125,1.01,3.4,2.345,3.093,95145,0.98,0.64,-0.34
"8475660","DET",44,1869,2059,68,73,0,0,0,0,33,29,39,1,5,76.6000419430784,88.5490733780898,0,0,125265,8335,9482,47.6,1.95,2.1,0,0,12.53,0.1538,0.43,1.9,2.201,2.545,143082,0,0,0
"8475765","DET",76,864,1044,68,65,9,13,0,0,14,0,25,0,6,38.611273004266,45.0644207708538,3,11,57358,579,7059,45.3,4.27,4.08,1.38,0,7.14,0.44,0,3.06,2.423,2.828,64996,0.17,0.61,0.44
"8476874","UTA",73,1244,1179,66,88,2,12,0,0,34,22,0,2,0,51.3811874882667,52.9161615405465,7,9,74295,7704,1453,51.3,3.2,4.26,0.68,0,84.24,NA,0.93,0,2.49,2.564,83452,0.3,0.39,0.09
"8476979","DET",60,830,780,35,65,1,8,0,0,20,0,21,0,6,34.2359529822425,35.0581774155726,10,5,50955,639,5641,51.6,2.47,4.59,0.64,0,12.76,0.0476,0,3.83,2.419,2.477,57235,0.63,0.31,-0.32
"8477353","DET",51,426,491,36,46,3,4,0,0,17,13,2,0,2,18.4130208329007,20.7450273369905,3,11,29503,3409,989,46.5,4.39,5.61,0.85,0,61.88,-7.5,0,7.28,2.247,2.531,33901,0.32,1.17,0.85
"8477429","DET",56,661,737,52,52,6,12,1,0,23,15,3,2,2,31.600156599714,31.8462440374424,4,5,42994,3243,2014,47.3,4.35,4.35,1.51,1.11,41.11,-6.6667,2.22,3.57,2.646,2.667,48251,0.3,0.37,0.07
"8477456","DET",72,792,1029,59,60,6,17,0,0,30,19,24,1,5,34.1987671193783,43.4514127463917,7,10,57340,5354,6352,43.5,3.7,3.77,1.44,0,17,-0.25,0.67,2.83,2.147,2.728,69046,0.36,0.52,0.16
"8477946","DET",78,1171,1083,71,80,11,19,0,0,28,14,53,0,4,50.3657491809281,51.7103179128317,20,26,72752,4683,10772,52,3.51,3.96,1.48,0,9.36,0.4717,0,1.34,2.492,2.559,88207,0.82,1.06,0.24
"8478024","DET",12,492,520,17,21,0,0,0,0,8,4,7,0,1,20.2499256658775,20.1584378862171,0,0,29326,2011,2281,48.6,2.09,2.58,0,0,12.63,-0.1429,0,1.58,2.486,2.475,33618,0,0,0
"8478432","DET",46,379,504,21,38,1,6,0,0,11,4,0,0,0,14.5826398606878,21.8568186063785,3,8,27986,1816,515,42.9,2.7,4.89,0.9,0,76.89,NA,0,0,1.876,2.812,30317,0.36,0.95,0.59
"8479337","DET",78,1123,1110,77,79,20,11,0,0,24,0,53,0,4,51.5286350981914,50.2511141537398,11,26,68295,1061,10098,50.3,4.06,4.16,1.63,0,8.56,0.5472,0,1.43,2.716,2.649,79454,0.5,1.18,0.68
"8479992","DET",73,717,844,50,62,7,6,0,0,22,15,17,1,3,32.1298572119267,36.834804205253,7,10,48778,3611,4921,45.9,3.69,4.58,0.96,0,16.09,-0.2941,1,2.19,2.371,2.719,57310,0.44,0.63,0.19
"8480813","DET",70,669,814,40,65,8,5,0,0,12,11,1,1,1,25.9289842472645,36.391275495087,6,6,46439,2460,1106,45.1,3.1,5.04,1.01,0,39.06,-11,1.46,3.25,2.01,2.821,50005,0.43,0.43,0
"8481013","DET",71,748,874,44,50,7,8,0,0,7,0,17,0,3,30.5842227891553,36.249369556288,7,15,50021,332,3946,46.1,3.17,3.6,1.08,0,6.39,0.5882,0,2.74,2.201,2.609,54299,0.46,0.99,0.53
"8481542","DET",78,1406,1454,80,103,4,13,0,0,41,30,54,1,6,62.0080101735075,68.3169135383796,20,21,92079,7495,10692,49.2,3.13,4.03,0.66,0,13.8,0.2407,0.48,2.02,2.424,2.671,110266,0.65,0.69,0.04
"8482078","DET",78,1099,1010,72,78,15,16,1,0,19,14,51,1,4,50.6435851528367,48.0457856810244,8,25,68648,3518,10447,52.1,3.78,4.09,1.63,1.02,6.55,0.6275,1.02,1.38,2.656,2.52,82613,0.35,1.09,0.74
"8482446","PIT",15,692,638,30,41,0,0,0,0,9,14,21,1,0,29.4313223804929,29.8997760238999,0,2,39252,3624,2800,52,2.75,3.76,0,0,11.57,0.5714,0.99,0,2.699,2.742,45676,0,0.16,0.16
"8482762","DET",74,1266,1365,75,83,4,20,0,1,31,32,1,1,1,57.1175440424122,61.6358912766736,21,11,81157,6139,2511,48.1,3.33,3.68,1.06,0.59,44.44,-30,0.59,1.43,2.534,2.734,89807,0.84,0.44,-0.4
"8482259","TOR",83,1048,1146,78,61,16,14,0,0,14,1,24,0,4,44.7871226960269,47.2587700898293,14,13,62667,801,6220,47.8,4.48,3.5,1.72,0,8.1,0.4167,0,2.32,2.573,2.715,69688,0.72,0.67,-0.05
"8483710","TOR",6,299,280,12,16,0,0,0,0,2,5,9,0,1,13.3106274458696,11.7389220125333,0,1,18100,1246,1476,51.6,2.39,3.18,0,0,4.88,0.7778,0,2.44,2.647,2.335,20822,0,0.17,0.17
"8473575","NYI",10,474,484,20,19,0,0,0,0,8,10,11,1,0,20.7644151779823,20.1513266307593,0,0,30349,1663,3106,49.5,2.37,2.25,0,0,9.27,0.2727,2.16,0,2.463,2.39,35118,0,0,0
"8475151","NYI",78,1127,1236,68,68,16,15,0,1,22,27,43,5,6,50.3456418720598,52.5617850861454,10,14,67958,4835,8673,47.7,3.6,3.6,1.64,0.74,9.13,0.4884,3.72,2.49,2.667,2.784,81466,0.44,0.62,0.18
"8475231","NYI",78,898,907,62,68,5,6,1,0,22,22,2,3,0,35.5111631189357,40.3737178706215,13,18,54260,3933,1080,49.8,4.11,4.51,0.73,0.92,73.33,-10,2.75,0,2.356,2.679,59273,0.79,1.09,0.3
"8475314","NYI",78,1240,1142,75,71,20,19,0,0,7,0,47,0,5,54.2588916039967,48.5037646126875,15,10,65660,570,9363,52.1,4.11,3.89,2.14,0,2.69,0.8511,0,1.92,2.975,2.659,75593,0.71,0.48,-0.23
"8475754","NYI",83,1275,1273,89,71,18,26,3,0,25,28,37,4,4,53.8839794565283,53.3395898502495,10,19,73996,4670,9195,50,4.33,3.45,2.14,2.31,9.79,0.3243,3.08,1.57,2.622,2.595,87861,0.41,0.78,0.37
"8476419","NYI",75,1097,983,63,70,11,15,1,3,26,42,35,6,5,47.1969699521433,43.8271307903051,4,14,59320,6340,6660,52.7,3.82,4.25,1.58,2.27,14.05,0.2571,3.41,2.7,2.864,2.66,72320,0.2,0.7,0.5
"8476422","NYI",18,299,230,12,21,0,2,0,0,3,0,7,0,0,14.6995743741281,9.98285652711638,1,2,14281,162,1629,56.5,3.02,5.29,0.5,0,6.63,0.5714,0,0,3.706,2.517,16072,0.22,0.45,0.23
"8476429","NYI",62,895,976,59,56,2,4,0,0,23,36,0,2,0,38.7157767571043,41.9943509706936,11,11,55328,5613,427,47.8,3.84,3.64,0.39,0,193.91,NA,1.28,0,2.519,2.732,61368,0.65,0.65,0
"8476917","NYI",56,1186,931,64,74,0,16,0,0,23,39,0,7,0,46.9854767178767,41.0743757984892,15,7,62417,5599,1221,56,3.69,4.27,0.92,0,67.81,NA,4.5,0,2.71,2.369,69237,0.78,0.36,-0.42
"8477407","NYI",44,595,620,30,44,4,4,0,0,2,0,20,0,2,24.5435568248213,27.9541020704492,5,10,34361,210,3849,49,3.14,4.61,0.84,0,1.87,0.9,0,1.87,2.571,2.929,38420,0.47,0.94,0.47
"8477500","NYI",77,1247,1202,67,70,15,21,2,0,18,34,53,4,6,55.9141420943197,53.179122881731,8,11,72034,4609,10384,50.9,3.35,3.5,1.8,1.56,6.24,0.6604,3.12,2.08,2.794,2.658,87027,0.33,0.46,0.13
"8477506","NYI",70,1155,1336,80,89,4,10,0,2,35,55,19,8,4,48.6222472587251,57.6122002494812,8,9,73459,7584,4453,46.4,3.92,4.36,0.69,0.95,28.3,-0.8421,3.8,3.23,2.383,2.823,85496,0.34,0.38,0.04
"8478445","NYI",30,606,442,30,24,3,10,0,0,3,0,16,0,1,27.9174153769272,18.2430861933099,2,5,29852,378,4182,57.8,3.62,2.89,1.57,0,2.58,0.8125,0,0.86,3.367,2.2,34412,0.21,0.52,0.31
"8479619","UTA",52,627,527,48,47,6,10,0,0,3,0,11,0,2,26.0749228284985,24.9580825056764,8,9,31644,326,3027,54.3,5.46,5.35,1.82,0,3.57,0.7273,0,2.38,2.966,2.839,34997,0.82,0.93,0.11
"8480789","NYI",43,342,446,31,25,3,2,0,0,6,0,15,0,3,13.4376852686401,17.6858796565793,6,5,23864,89,2235,43.4,4.68,3.77,0.75,0,9.66,0.6,0,4.83,2.027,2.668,26188,0.82,0.69,-0.13
"8480865","NYI",67,1365,1181,78,79,7,16,0,1,24,13,52,2,6,59.3272490257223,49.0908278686111,14,10,75456,3546,9754,53.6,3.72,3.77,1.1,1.02,8.86,0.5385,2.03,2.21,2.83,2.342,88756,0.57,0.41,-0.16
"8481014","NYI",60,1225,1259,80,80,4,14,0,0,28,42,0,4,0,53.3247262203658,55.8992925300554,10,9,70219,6691,1040,49.3,4.1,4.1,0.92,0,96.92,NA,2.15,0,2.734,2.866,77950,0.46,0.42,-0.04
"8481237","NYI",77,591,725,56,57,4,7,0,0,19,12,0,1,0,24.7757875913521,32.2657622444676,7,10,43088,1509,522,44.9,4.68,4.76,0.92,0,131.03,NA,2.39,0,2.07,2.696,45119,0.56,0.8,0.24
"8481601","NYI",71,948,986,66,64,11,16,1,2,24,28,28,5,5,40.3833674185735,41.4163863853901,4,13,56701,5158,6619,49,4.19,4.06,1.71,2.09,13.05,0.1429,3.49,2.72,2.564,2.63,68478,0.21,0.68,0.47
"8484958","NYI",73,1027,936,75,61,7,22,0,0,11,0,20,0,4,47.0928259206994,41.2514014579938,17,7,57402,450,6350,52.3,4.7,3.83,1.82,0,6.24,0.45,0,2.27,2.953,2.587,64202,0.95,0.39,-0.56
"8473994","DAL",94,1119,1247,85,81,15,22,0,0,9,17,48,1,4,55.1649072428991,56.9957992601994,30,13,66710,4034,9907,47.3,4.59,4.37,2,0,3.27,0.8125,0.89,1.45,2.977,3.076,80651,1.34,0.58,-0.76
"8474149","DAL",92,1091,1168,93,84,13,17,0,0,8,1,17,1,1,52.2288986570493,52.5734965298907,6,7,65795,451,5302,48.3,5.09,4.6,1.64,0,5.43,0.5294,7.98,0.68,2.858,2.877,71548,0.3,0.35,0.05
"8474564","NSH",78,1049,1128,52,83,11,15,0,0,14,0,66,0,3,44.1079348389176,49.957161591039,24,12,65678,1568,11569,48.2,2.85,4.55,1.43,0,4.36,0.7879,0,0.93,2.418,2.738,78815,1.1,0.55,-0.55
"8474568","NSH",85,1181,1247,69,99,1,7,0,0,28,29,0,0,0,53.1842778870778,53.4251120737754,16,5,72772,6962,440,48.6,3.41,4.9,0.4,0,229.09,NA,0,0,2.631,2.643,80174,0.72,0.22,-0.5
"8474600","NSH",53,1127,942,47,78,5,12,0,0,16,23,55,1,2,45.3567825335194,44.0592028954998,9,8,61227,4651,8118,54.5,2.76,4.59,1,0,7.1,0.7091,0.77,0.89,2.667,2.591,73996,0.44,0.39,-0.05
"8474679","NSH",82,1113,1066,50,77,3,10,1,1,18,16,29,2,3,46.3882589594286,46.1737867969205,8,16,63215,6154,7803,51.1,2.85,4.39,0.74,1.17,8.3,0.3793,1.17,1.38,2.642,2.63,77172,0.37,0.75,0.38
