"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8482742",58,635,627,43,49,4,8,0,1,0,37015,1980,1660,50.3,4.18,4.77,1.17,1.82,0
"8481527",38,518,540,46,34,0,10,0,0,0,33094,381,523,49,5,3.7,1.09,0,0
"8476897",72,682,739,54,51,3,11,4,3,2,47484,4949,3688,48,4.09,3.87,1.06,5.09,1.95
"8479361",47,2106,2354,89,92,0,0,0,0,2,136966,9588,10101,47.2,2.34,2.42,0,0,0.71
"8481059",35,505,484,40,50,2,5,0,0,1,29733,2349,383,51.1,4.84,6.05,0.85,0,9.4
"8477488",73,1350,1321,78,89,1,14,0,0,1,79972,2034,9804,50.5,3.51,4.01,0.68,0,0.37
"8482684",68,1267,1165,68,74,6,18,0,15,1,73060,6855,2668,52.1,3.35,3.65,1.18,7.88,1.35
"8483472",15,237,174,17,14,1,2,0,0,0,13318,349,768,57.7,4.6,3.78,0.81,0,0
"8481133",17,115,146,9,14,1,1,0,0,0,8172,54,108,44.1,3.96,6.17,0.88,0,0
"8475760",62,736,714,43,54,4,11,1,0,2,41553,3383,683,50.8,3.73,4.68,1.3,1.06,10.54
"8479026",32,493,481,27,31,2,2,0,0,0,29480,70,2315,50.6,3.3,3.79,0.49,0,0
"8477810",50,859,779,44,56,1,4,0,0,0,48749,1011,4184,52.4,3.25,4.14,0.37,0,0
"8481068",70,976,900,49,51,5,12,5,3,5,55818,7739,3511,52,3.16,3.29,1.1,3.72,5.13
"8474709",28,148,251,18,15,0,2,0,0,0,13510,142,83,37.1,4.8,4,0.53,0,0
"8478115",58,648,632,41,56,8,6,0,0,0,38769,658,423,50.6,3.81,5.2,1.3,0,0
"8479395",41,410,487,23,26,3,5,0,2,1,28189,2504,242,45.7,2.94,3.32,1.02,2.88,14.88
"8476448",61,913,755,55,51,7,14,0,6,1,50821,5285,4539,54.7,3.9,3.61,1.49,4.09,0.79
"8482126",39,574,539,35,56,1,2,0,3,0,36850,2655,962,51.6,3.42,5.47,0.29,4.07,0
"8482783",16,664,732,29,35,0,0,0,0,1,43662,2441,2582,47.6,2.39,2.89,0,0,1.39
"8482859",53,407,490,22,45,1,3,0,0,0,27444,630,1476,45.4,2.89,5.9,0.52,0,0
"8475958",3,29,29,7,1,1,1,0,0,0,1646,32,3,50,15.31,2.19,4.37,0,0
"8477392",39,440,378,28,31,1,2,0,0,0,23772,474,327,53.8,4.24,4.69,0.45,0,0
"8480851",25,222,229,18,15,1,2,0,0,0,14212,339,95,49.2,4.56,3.8,0.76,0,0
"8482206",6,59,85,4,5,1,0,0,0,0,3692,38,387,41,3.9,4.88,0.98,0,0
"8476391",8,61,40,1,4,0,1,0,0,0,3176,468,19,60.4,1.13,4.53,1.13,0,0
"8478039",1,50,34,1,4,0,0,0,0,0,2707,301,358,59.5,1.33,5.32,0,0,0
"8475413",55,463,556,23,36,1,5,0,0,0,32076,844,753,45.4,2.58,4.04,0.67,0,0
"8479985",14,179,172,8,11,0,1,0,0,0,9472,205,843,51,3.04,4.18,0.38,0,0
"8481481",59,562,648,35,52,8,8,1,0,1,38599,1315,3856,46.4,3.26,4.85,1.49,2.74,0.93
"8480823",17,196,228,13,14,0,0,0,0,1,12202,74,372,46.2,3.84,4.13,0,0,9.68
"8479465",7,42,60,7,4,0,1,0,0,0,2981,13,0,41.2,8.45,4.83,1.21,0,NA
"8481491",12,106,94,12,7,0,2,0,0,0,6032,76,96,53,7.16,4.18,1.19,0,0
"8477931",72,627,565,46,35,0,10,1,0,0,35809,1189,5503,52.6,4.62,3.52,1.01,3.03,0
"8481716",69,1086,1028,86,68,12,18,8,3,5,60141,6814,1201,51.4,5.15,4.07,1.8,5.81,14.99
"8482192",3,22,43,2,3,1,0,0,0,0,2010,19,101,33.8,3.58,5.37,1.79,0,0
"8480196",47,575,646,55,64,0,7,0,0,0,36383,434,2695,47.1,5.44,6.33,0.69,0,0
"8485105",10,62,58,2,4,0,0,0,0,0,3758,5,22,51.7,1.92,3.83,0,0,0
"8476918",39,384,405,34,30,4,1,0,0,1,23795,367,645,48.7,5.14,4.54,0.76,0,5.58
"8480306",13,119,156,9,8,0,1,0,0,0,9312,185,728,43.3,3.48,3.09,0.39,0,0
"8481541",1,7,2,0,1,0,0,0,0,0,349,7,0,77.8,0,10.32,0,0,NA
"8474870",9,87,102,6,5,0,1,0,1,1,6012,784,90,46,3.59,2.99,0.6,4.59,40
"8483448",33,460,527,28,33,1,4,0,0,0,29530,143,624,46.6,3.41,4.02,0.61,0,0
"8477401",19,174,173,19,16,1,1,0,0,0,9195,162,190,50.1,7.44,6.26,0.78,0,0
"8477476",73,1374,1047,88,69,24,11,1,4,4,71033,8896,4703,56.8,4.46,3.5,1.77,2.02,3.06
"8482751",9,89,99,8,9,0,1,0,0,0,5509,41,27,47.3,5.23,5.88,0.65,0,0
"8477018",8,88,117,5,8,0,2,0,0,0,5933,163,90,42.9,3.03,4.85,1.21,0,0
"8478409",15,155,165,9,18,1,3,0,1,0,9681,896,70,48.4,3.35,6.69,1.49,4.02,0
"8483549",7,49,52,2,7,1,0,0,0,0,3154,59,186,48.5,2.28,7.99,1.14,0,0
"8480007",13,117,113,10,7,0,0,0,0,0,7039,76,323,50.9,5.11,3.58,0,0,0
"8477484",9,323,275,11,21,0,0,0,0,2,19573,2558,2034,54,2.02,3.86,0,0,3.54
"8482726",53,392,436,36,26,4,4,0,0,0,25206,322,197,47.3,5.14,3.71,1.14,0,0
"8476434",29,1247,1397,51,49,0,0,0,0,2,78394,5983,6372,47.2,2.34,2.25,0,0,1.13
"8479370",35,396,262,24,20,4,4,0,0,0,18768,1081,583,60.2,4.6,3.84,1.53,0,0
"8481033",5,150,121,6,4,0,0,0,0,0,9019,974,1191,55.4,2.39,1.6,0,0,0
"8480980",45,376,448,28,38,3,4,0,0,0,26516,420,3311,45.6,3.8,5.16,0.95,0,0
"8483476",24,235,227,10,24,3,1,0,2,1,15255,1966,70,50.9,2.36,5.66,0.94,3.66,51.43
"8481591",7,87,65,3,6,0,1,0,0,0,4120,17,77,57.2,2.62,5.24,0.87,0,0
"8475825",2,21,34,1,3,0,0,0,0,0,1550,0,140,38.2,2.32,6.97,0,NA,0
"8482634",7,57,61,4,3,1,1,0,0,0,3878,222,7,48.3,3.71,2.78,1.86,0,0
"8480844",1,8,6,1,0,0,0,0,0,0,503,0,4,57.1,7.16,0,0,NA,0
"8477851",33,514,498,28,41,3,6,0,0,0,30686,844,972,50.8,3.28,4.81,1.06,0,0
"8477887",15,106,156,4,14,0,1,0,0,0,8498,207,730,40.5,1.69,5.93,0.42,0,0
"8478057",53,551,650,43,51,4,5,1,1,0,36657,2216,1730,45.9,4.22,5.01,0.88,3.25,0
"8476442",31,253,303,17,25,1,1,0,1,0,18811,543,2854,45.5,3.25,4.78,0.38,6.63,0
"8477501",47,777,632,62,40,12,7,4,3,3,42112,6697,3497,55.1,5.3,3.42,1.62,3.76,3.09
"8481529",2,87,72,2,5,0,0,0,0,0,5811,275,94,54.7,1.24,3.1,0,0,0
"8481563",53,725,915,60,52,4,8,0,0,0,46752,375,2952,44.2,4.62,4,0.92,0,0
"8481461",4,62,49,1,4,0,0,0,0,0,3264,20,72,55.9,1.1,4.41,0,0,0
"8483567",6,64,84,5,5,0,1,0,0,3,4257,524,110,43.2,4.23,4.23,0.85,0,98.18
"8482102",5,41,43,1,2,0,0,0,0,0,2761,30,74,48.8,1.3,2.61,0,0,0
"8483503",25,315,315,23,28,1,2,0,0,0,19792,337,1772,50,4.18,5.09,0.55,0,0
"8482829",1,2,6,0,0,0,0,0,0,0,394,0,0,25,0,0,0,NA,NA
"8479421",48,542,480,45,42,1,7,0,0,0,31758,70,698,53,5.1,4.76,0.91,0,0
"8483570",8,52,76,4,6,0,0,0,0,0,3922,40,11,40.6,3.67,5.51,0,0,0
"8479705",5,35,39,1,3,0,0,0,0,1,2249,36,6,47.3,1.6,4.8,0,0,600
"8482169",6,73,96,5,8,0,1,0,0,0,4844,28,200,43.2,3.72,5.95,0.74,0,0
"8477384",10,94,112,7,6,0,1,0,0,0,6181,18,714,45.6,4.08,3.49,0.58,0,0
"8480259",26,176,270,12,18,0,0,0,0,0,12695,35,233,39.5,3.4,5.1,0,0,0
"8482118",29,304,438,29,38,6,2,2,0,1,19915,1388,212,41,5.24,6.87,1.45,5.19,16.98
"8482250",7,65,89,7,5,1,0,0,0,0,4477,38,20,42.2,5.63,4.02,0.8,0,0
"8483489",17,137,218,10,13,2,1,0,1,2,11208,998,321,38.6,3.21,4.18,0.96,3.61,22.43
"8483733",7,42,65,3,5,0,0,0,0,1,3455,161,24,39.3,3.13,5.21,0,0,150
"8477462",2,15,26,0,2,0,0,0,0,0,1337,0,0,36.6,0,5.39,0,NA,NA
"8480032",4,27,28,2,3,0,0,0,0,0,2065,0,41,49.1,3.49,5.23,0,NA,0
"8482137",13,523,622,23,28,0,1,0,0,0,36592,2860,2656,45.7,2.26,2.75,0.1,0,0
"8476913",55,393,566,21,35,1,4,0,0,0,27526,124,689,41,2.75,4.58,0.65,0,0
"8481806",30,359,518,28,47,3,1,0,0,1,28232,377,2583,40.9,3.57,5.99,0.51,0,1.39
"8476329",3,12,39,0,0,0,0,0,0,0,1282,97,26,23.5,0,0,0,0,0
"8484136",27,218,258,16,17,3,4,0,0,0,15917,284,237,45.8,3.62,3.84,1.58,0,0
"8481518",6,62,44,2,3,0,1,0,0,0,3477,73,53,58.5,2.07,3.11,1.04,0,0
"8483491",18,150,146,11,11,0,2,0,1,1,8938,1105,0,50.7,4.43,4.43,0.81,3.26,NA
"8482768",48,518,505,23,45,5,5,2,3,3,30938,3212,1568,50.6,2.68,5.24,1.16,5.6,6.89
"8482765",8,85,76,6,8,0,1,0,0,0,4378,147,16,52.8,4.93,6.58,0.82,0,0
"8479423",6,32,38,3,3,0,0,0,0,1,2613,503,16,45.7,4.13,4.13,0,0,225
"8482132",32,315,373,27,27,4,4,0,0,0,19704,286,160,45.8,4.93,4.93,1.46,0,0
"8481462",1,2,4,0,1,0,0,0,0,0,451,0,0,33.3,0,7.98,0,NA,NA
"8481572",17,218,228,16,6,0,1,0,0,0,13557,224,232,48.9,4.25,1.59,0.27,0,0
"8483397",13,98,113,7,10,2,0,0,0,0,7027,99,72,46.4,3.59,5.12,1.02,0,0
"8482749",12,118,168,11,12,2,0,0,0,0,7686,177,31,41.3,5.15,5.62,0.94,0,0
"8482482",23,363,337,19,26,1,2,0,0,0,21964,227,2018,51.9,3.11,4.26,0.49,0,0
"8483565",56,854,859,43,67,2,6,0,4,1,53045,3398,5931,49.9,2.92,4.55,0.54,4.24,0.61
"8482507",2,9,9,1,0,0,0,0,0,0,661,0,8,50,5.45,0,0,NA,0
"8481707",1,42,46,2,1,0,0,0,0,0,2872,229,331,47.7,2.51,1.25,0,0,0
"8475755",20,262,210,9,17,1,1,0,0,0,14437,24,347,55.5,2.24,4.24,0.5,0,0
"8479639",6,82,95,5,6,0,0,0,0,0,5001,91,273,46.3,3.6,4.32,0,0,0
"8484293",1,4,8,0,1,0,0,0,0,0,375,0,117,33.3,0,9.6,0,NA,0
"8483530",6,246,256,10,16,0,0,0,0,0,15226,1305,1402,49,2.36,3.78,0,0,0
"8478477",28,181,240,11,18,1,2,0,0,0,13056,481,1804,43,3.03,4.96,0.83,0,0
"8481594",3,17,32,1,2,0,0,0,0,0,1778,73,64,34.7,2.02,4.05,0,0,0
"8482635",2,19,13,2,2,0,1,0,0,0,1033,25,27,59.4,6.97,6.97,3.48,0,0
"8479339",50,455,626,36,41,3,7,15,5,2,34687,5839,375,42.1,3.74,4.26,1.04,12.33,19.2
"8483471",5,51,49,2,1,0,1,0,0,0,2988,362,25,51,2.41,1.2,1.2,0,0
"8481592",46,474,454,40,39,5,12,0,0,1,28436,721,2209,51.1,5.06,4.94,2.15,0,1.63
"8482652",24,177,232,11,24,2,1,0,0,0,11983,306,328,43.3,3.3,7.21,0.9,0,0
"8482896",21,173,220,15,15,2,1,1,0,0,12030,403,492,44,4.49,4.49,0.9,8.93,0
"8477405",12,529,513,17,22,0,0,0,0,1,30670,2164,1713,50.8,2,2.58,0,0,2.1
"8481147",3,19,31,0,2,0,0,0,0,0,1660,0,0,38,0,4.34,0,NA,NA
"8479387",37,401,351,25,16,0,2,0,0,0,23342,55,1546,53.3,3.86,2.47,0.31,0,0
"8481564",3,52,66,2,5,0,0,0,0,0,3008,17,32,44.1,2.39,5.98,0,0,0
"8482657",1,36,27,3,2,0,0,0,0,0,1936,240,182,57.1,5.58,3.72,0,0,0
"8483466",14,200,241,13,23,0,1,0,0,2,12988,914,247,45.4,3.6,6.38,0.28,0,29.15
"8482787",4,38,57,3,3,2,0,0,1,0,2485,229,23,40,4.35,4.35,2.9,15.72,0
"8477967",22,889,917,34,37,0,0,0,0,2,60560,5374,5123,49.2,2.02,2.2,0,0,1.41
"8478017",5,54,64,3,6,0,0,0,0,0,3830,70,218,45.8,2.82,5.64,0,0,0
"8482982",8,448,442,18,13,0,0,0,0,0,25036,1668,1366,50.3,2.59,1.87,0,0,0
"8482123",2,58,58,3,5,0,0,0,0,0,3512,247,520,50,3.08,5.13,0,0,0
"8482166",30,437,475,19,37,2,5,0,2,1,27823,1712,2057,47.9,2.46,4.79,0.91,4.21,1.75
"8475857",6,95,105,7,4,0,1,0,0,0,5880,0,363,47.5,4.29,2.45,0.61,NA,0
"8483425",52,687,625,46,48,3,6,0,0,0,40056,447,1575,52.4,4.13,4.31,0.81,0,0
"8477463",1,11,9,2,1,0,0,0,0,0,697,0,0,55,10.33,5.16,0,NA,NA
"8483493",49,511,707,33,54,5,10,0,1,5,38128,3412,2843,42,3.12,5.1,1.42,1.06,6.33
"8482067",2,25,30,1,5,0,0,0,0,0,1785,0,149,45.5,2.02,10.08,0,NA,0
"8483398",3,38,31,2,0,1,0,0,0,0,2283,0,28,55.1,3.15,0,1.58,NA,0
"8474682",6,332,242,14,12,0,0,0,0,0,17340,1759,1560,57.8,2.91,2.49,0,0,0
"8482661",2,82,104,2,5,0,0,0,0,0,6086,478,381,44.1,1.18,2.96,0,0,0
"8479746",5,30,25,0,1,0,0,0,0,0,1608,2,16,54.5,0,2.24,0,0,0
"8476867",12,84,145,3,8,0,0,0,0,0,6402,43,391,36.7,1.69,4.5,0,0,0
"8481006",39,505,491,32,35,4,3,0,0,0,31267,291,1786,50.7,3.68,4.03,0.81,0,0
"8482744",2,13,32,2,2,0,0,0,0,0,1261,7,0,28.9,5.71,5.71,0,0,NA
"8476858",20,207,192,12,16,1,5,0,0,0,12622,128,961,51.9,3.42,4.56,1.71,0,0
"8479550",8,56,72,4,3,1,0,0,0,0,3877,31,129,43.8,3.71,2.79,0.93,0,0
"8481024",19,166,185,9,19,1,1,1,0,1,11049,850,42,47.3,2.93,6.19,0.65,4.24,85.71
"8476899",3,115,107,7,6,0,0,0,0,0,6521,709,394,51.8,3.86,3.31,0,0,0
"8484976",15,72,86,6,8,0,0,0,0,0,5864,198,47,45.6,3.68,4.91,0,0,0
"8478021",6,61,85,2,7,0,0,0,0,0,4825,0,159,41.8,1.49,5.22,0,NA,0
"8480245",19,203,181,16,12,0,4,0,1,1,12393,1108,34,52.9,4.65,3.49,1.16,3.25,105.88
"8482447",12,499,481,18,17,0,0,0,0,0,31641,3294,3272,50.9,2.05,1.93,0,0,0
"8479335",4,30,24,1,1,0,0,0,0,0,1641,41,67,55.6,2.19,2.19,0,0,0
"8477541",3,49,47,5,5,0,0,0,0,0,2894,38,44,51,6.22,6.22,0,0,0
"8483485",41,564,689,51,60,4,6,0,0,3,38169,2160,2252,45,4.81,5.66,0.94,0,4.8
"8482487",18,743,829,29,34,0,0,0,0,0,47834,3531,3803,47.3,2.18,2.56,0,0,0
"8482763",8,75,97,6,12,0,0,0,0,1,5766,421,18,43.6,3.75,7.49,0,0,200
"8484829",5,28,40,1,2,0,1,0,0,0,2345,0,0,41.2,1.54,3.07,1.54,NA,NA
"8479594",1,21,6,0,0,0,0,0,0,0,648,0,1,77.8,0,0,0,NA,0
"8484321",45,538,568,33,42,1,2,0,0,0,33064,143,596,48.6,3.59,4.57,0.33,0,0
"8476994",38,445,450,24,30,2,5,3,0,0,27066,2318,132,49.7,3.19,3.99,0.93,4.66,0
"8484938",5,55,56,4,3,0,1,0,0,0,2717,8,0,49.5,5.3,3.97,1.32,0,NA
"8482712",2,6,9,0,0,0,0,0,0,0,817,0,0,40,0,0,0,NA,NA
"8478465",3,38,41,1,1,0,0,0,0,0,2722,13,47,48.1,1.32,1.32,0,0,0
"8471709",23,273,348,18,31,1,1,0,0,0,18791,58,1325,44,3.45,5.94,0.38,0,0
"8484911",33,338,430,24,31,3,3,1,3,4,24671,2743,2819,44,3.5,4.52,0.88,5.25,5.11
"8482703",25,224,320,20,23,2,5,0,0,3,16785,1028,224,41.2,4.29,4.93,1.5,0,48.21
"8481056",23,342,332,11,29,0,0,0,0,0,19751,293,1521,50.7,2,5.29,0,0,0
"8482103",5,37,61,3,3,0,1,0,0,0,3089,50,88,37.8,3.5,3.5,1.17,0,0
"8475839",1,57,44,6,2,0,0,0,0,0,3468,0,21,56.4,6.23,2.08,0,NA,0
"8481754",17,152,191,15,14,4,1,0,0,0,10110,149,108,44.3,5.34,4.99,1.78,0,0
"8481600",14,191,155,8,14,0,0,0,0,0,10219,23,636,55.2,2.82,4.93,0,0,0
"8480890",2,10,26,0,2,0,0,0,0,0,876,0,8,27.8,0,8.22,0,NA,0
"8474563",35,704,747,38,38,2,8,1,6,2,42387,4118,2776,48.5,3.23,3.23,0.85,6.12,2.59
"8478211",5,50,62,5,5,0,3,0,0,0,3446,28,23,44.6,5.22,5.22,3.13,0,0
"8482408",15,107,135,9,9,0,1,0,0,1,7085,257,57,44.2,4.57,4.57,0.51,0,63.16
"8483406",1,12,10,0,2,0,0,1,0,0,840,52,0,54.5,0,8.57,0,69.23,NA
"8484150",1,23,16,2,0,0,0,0,0,0,1063,0,40,59,6.77,0,0,NA,0
"8484234",1,11,19,2,0,0,0,0,0,0,723,119,46,36.7,9.96,0,0,0,0
"8484768",1,13,11,3,0,1,0,0,0,0,1012,134,85,54.2,10.67,0,3.56,0,0
"8484821",1,8,9,2,0,1,0,0,0,0,641,31,73,47.1,11.23,0,5.62,0,0
"8481560",14,146,154,12,9,3,1,0,0,0,9026,382,64,48.7,4.79,3.59,1.6,0,0
"8483432",15,136,202,18,14,2,5,0,1,0,10988,901,69,40.2,5.9,4.59,2.29,4,0
"8483538",1,5,17,0,0,0,0,0,0,0,633,0,113,22.7,0,0,0,NA,0
"8483573",23,226,220,15,10,4,2,0,1,1,13531,895,45,50.7,3.99,2.66,1.6,4.02,80
"8480084",16,235,231,13,15,1,4,0,0,0,14134,35,522,50.4,3.31,3.82,1.27,0,0
"8478146",39,330,414,25,30,1,4,0,0,0,22238,624,2683,44.4,4.05,4.86,0.81,0,0
"8476952",6,42,48,3,1,0,0,0,0,0,2763,49,144,46.7,3.91,1.3,0,0,0
"8482209",5,53,62,6,2,0,3,0,1,0,3235,374,48,46.1,6.68,2.23,3.34,9.63,0
"8479968",23,240,298,16,27,3,1,0,0,3,16727,1577,61,44.6,3.44,5.81,0.86,0,177.05
"8480828",15,176,247,8,21,0,0,0,0,0,11261,26,884,41.6,2.56,6.71,0,0,0
"8482090",1,7,4,1,0,0,0,0,0,0,505,0,0,63.6,7.13,0,0,NA,NA
"8483553",35,281,310,27,28,8,1,0,0,0,19635,155,127,47.5,4.95,5.13,1.65,0,0
"8484255",2,11,11,0,1,0,0,0,0,0,622,0,0,50,0,5.79,0,NA,NA
"8478507",35,695,596,45,41,1,13,0,0,2,37516,1258,3741,53.8,4.32,3.93,1.34,0,1.92
"8482131",2,24,21,0,1,0,0,0,0,0,1237,0,0,53.3,0,2.91,0,NA,NA
"8483531",2,30,22,0,2,0,0,0,0,0,1404,181,0,57.7,0,5.13,0,0,NA
"8481719",5,86,79,4,5,0,0,0,0,0,4897,66,34,52.1,2.94,3.68,0,0,0
"8483424",12,122,125,7,8,0,1,0,0,0,7071,79,7,49.4,3.56,4.07,0.51,0,0
"8479022",22,194,214,10,27,2,3,0,0,0,11838,215,39,47.5,3.04,8.21,1.52,0,0
"8481725",25,317,334,27,22,4,7,0,0,0,19064,792,105,48.7,5.1,4.15,2.08,0,0
"8478056",6,31,46,1,6,1,0,0,0,0,2434,15,188,40.3,1.48,8.87,1.48,0,0
"8482807",23,327,373,15,34,2,2,0,0,0,23718,297,648,46.7,2.28,5.16,0.61,0,0
"8478147",16,85,102,9,9,1,0,0,0,0,5382,34,1,45.5,6.02,6.02,0.67,0,0
"8484901",1,3,6,1,0,0,0,0,0,0,286,0,8,33.3,12.59,0,0,NA,0
"8477950",31,671,639,42,51,2,9,0,3,4,35441,4343,1166,51.2,4.27,5.18,1.12,2.49,12.35
"8483678",24,284,286,7,18,1,2,0,0,0,17432,129,248,49.8,1.45,3.72,0.62,0,0
"8477149",1,3,16,0,4,0,0,0,0,0,602,0,25,15.8,0,23.92,0,NA,0
"8479942",9,56,82,4,8,0,1,0,0,1,4398,218,36,40.6,3.27,6.55,0.82,0,100
"8478400",3,21,23,1,2,0,0,0,0,0,1212,15,88,47.7,2.97,5.94,0,0,0
"8482172",29,277,388,21,32,2,3,0,0,0,19727,183,1643,41.7,3.83,5.84,0.91,0,0
"8479388",5,41,27,3,4,0,0,0,0,0,2007,19,96,60.3,5.38,7.17,0,0,0
"8481534",9,90,78,6,6,0,0,0,0,0,5094,324,8,53.6,4.24,4.24,0,0,0
"8484135",3,16,20,3,1,1,0,0,0,0,1349,19,15,44.4,8.01,2.67,2.67,0,0
"8481093",1,5,9,0,0,0,0,0,0,0,520,0,0,35.7,0,0,0,NA,NA
"8480874",1,12,13,0,2,0,0,0,0,0,768,0,0,48,0,9.38,0,NA,NA
"8481576",2,13,8,1,0,0,0,0,0,0,791,0,0,61.9,4.55,0,0,NA,NA
"8475906",30,575,582,29,34,1,6,1,0,0,30266,1209,1063,49.7,3.45,4.04,0.83,2.98,0
"8478476",1,5,7,0,2,0,0,0,0,0,618,33,16,41.7,0,11.65,0,0,0
"8482076",6,203,205,10,6,0,0,0,0,0,12347,825,1595,49.8,2.92,1.75,0,0,0
"8481848",4,29,31,3,2,0,0,0,0,0,1762,0,0,48.3,6.13,4.09,0,NA,NA
"8480819",2,73,63,2,4,0,0,0,0,0,3863,355,108,53.7,1.86,3.73,0,0,0
"8482666",16,273,195,20,19,1,5,0,0,0,12246,505,335,58.3,5.88,5.59,1.76,0,0
"8479249",3,36,56,2,3,0,1,0,0,1,2297,228,77,39.1,3.13,4.7,1.57,0,46.75
"8480205",13,105,77,6,9,0,1,0,0,0,6142,286,13,57.7,3.52,5.28,0.59,0,0
"8483465",2,13,16,2,1,0,0,0,0,0,1138,90,9,44.8,6.33,3.16,0,0,0
"8482663",2,8,14,2,1,1,0,0,0,0,927,0,0,36.4,7.77,3.88,3.88,NA,NA
"8482470",5,74,74,2,5,0,1,0,0,0,3961,64,601,50,1.82,4.54,0.91,0,0
"8483512",4,53,50,3,9,0,1,0,0,0,2857,0,11,51.5,3.78,11.34,1.26,NA,0
"8476425",6,33,77,7,2,0,1,0,0,0,3196,0,0,30,7.88,2.25,1.13,NA,NA
"8476432",22,351,313,30,30,4,10,1,1,3,18738,1829,1716,52.9,5.76,5.76,2.69,3.94,6.29
"8478848",1,54,48,1,2,0,0,0,0,1,3314,123,0,52.9,1.09,2.17,0,0,NA
"8482747",20,218,200,16,9,0,2,0,0,0,11425,335,80,52.2,5.04,2.84,0.63,0,0
"8483668",1,22,13,2,3,0,0,0,0,0,1559,118,114,62.9,4.62,6.93,0,0,0
"8479356",19,161,185,5,18,2,0,0,2,0,11306,766,58,46.5,1.59,5.73,0.64,9.4,0
"8482088",1,7,4,1,1,1,0,0,0,0,490,77,0,63.6,7.35,7.35,7.35,0,NA
"8481065",6,58,41,3,5,0,0,0,0,0,3392,24,0,58.6,3.18,5.31,0,0,NA
"8481422",3,28,28,3,3,0,0,0,0,0,1799,34,195,50,6,6,0,0,0
"8480070",14,144,221,10,20,0,1,0,0,3,11856,988,170,39.5,3.04,6.07,0.3,0,63.53
"8475714",27,219,359,19,17,0,6,1,0,0,18425,679,1565,37.9,3.71,3.32,1.17,5.3,0
"8482802",1,1,1,0,1,0,0,0,0,0,70,0,0,50,0,51.43,0,NA,NA
"8482874",1,9,11,1,1,0,0,0,0,0,573,0,0,45,6.28,6.28,0,NA,NA
"8479341",2,46,29,2,1,0,0,0,0,0,2091,58,91,61.3,3.44,1.72,0,0,0
"8481486",7,65,92,1,9,0,0,0,0,0,5233,68,345,41.4,0.69,6.19,0,0,0
"8482623",2,8,21,1,3,0,0,0,0,0,810,0,7,27.6,4.44,13.33,0,NA,0
"8484783",14,208,269,10,25,0,1,0,2,1,15391,1153,192,43.6,2.34,5.85,0.23,6.24,18.75
"8483497",12,122,163,7,9,1,2,2,1,0,8754,1116,145,42.8,2.88,3.7,1.23,9.68,0
"8484312",6,194,271,5,17,0,0,0,0,0,14847,1378,1368,41.7,1.21,4.12,0,0,0
"8479419",3,15,29,0,2,0,0,0,0,0,1352,61,0,34.1,0,5.33,0,0,NA
"8479533",8,76,90,5,9,1,0,0,0,0,5766,155,648,45.8,3.12,5.62,0.62,0,0
"8484152",5,62,79,4,8,0,1,0,0,1,4281,647,59,44,3.36,6.73,0.84,0,61.02
"8477990",1,58,44,3,5,0,0,0,0,0,3124,201,119,56.9,3.46,5.76,0,0,0
"8479523",9,147,179,6,15,1,1,0,0,0,8601,337,899,45.1,2.51,6.28,0.84,0,0
"8484164",1,7,11,0,0,0,0,0,0,0,546,0,19,38.9,0,0,0,NA,0
"8480885",2,76,48,2,4,0,0,0,0,0,3494,434,321,61.3,2.06,4.12,0,0,0
"8483481",8,90,103,6,16,1,0,1,0,1,5107,513,118,46.6,4.23,11.28,0.7,7.02,30.51
"8483506",5,88,105,4,6,0,1,0,1,0,5540,602,413,45.6,2.6,3.9,0.65,5.98,0
"8484197",5,53,58,6,4,0,3,0,0,0,3402,243,93,47.7,6.35,4.23,3.17,0,0
"8482758",5,103,67,6,5,0,1,0,2,0,4703,520,79,60.6,4.59,3.83,0.77,13.85,0
"8484186",14,139,156,10,11,0,1,0,0,1,9133,484,122,47.1,3.94,4.34,0.39,0,29.51
"8483516",12,133,172,16,8,1,5,2,0,0,9814,1500,71,43.6,5.87,2.93,2.2,4.8,0
"8484210",4,37,45,2,2,0,0,0,0,2,2987,334,49,45.1,2.41,2.41,0,0,146.94
"8477034",4,57,33,0,3,0,0,0,0,0,2958,26,616,63.3,0,3.65,0,0,0
"8479994",9,76,65,6,5,1,1,0,0,0,4503,101,92,53.9,4.8,4,1.6,0,0
"8482785",2,30,19,2,5,1,1,0,0,0,1293,0,44,61.2,5.57,13.92,5.57,NA,0
"8483500",4,44,21,3,3,0,0,0,0,0,2110,302,6,67.7,5.12,5.12,0,0,0
"8485483",2,11,17,0,2,0,0,0,0,1,1034,179,32,39.3,0,6.96,0,0,112.5
"8482641",2,20,21,1,2,0,1,0,0,0,1346,0,170,48.8,2.67,5.35,2.67,NA,0
"8484241",2,22,20,2,0,0,0,0,0,0,1344,215,6,52.4,5.36,0,0,0,0
"8483450",1,14,7,1,0,0,0,0,0,0,726,73,10,66.7,4.96,0,0,0,0
"8482178",2,29,31,1,1,0,1,0,0,0,1524,0,0,48.3,2.36,2.36,2.36,NA,NA
